# Helios moisture-pickup test  started=20260611_090525
# specimen=3.0g  treatment=Open Humidity Test  species=None
# target_rh=90.0%  wet=60min  dry=30min  dry_to_rh=35.0%  settle_every=300s
elapsed_s,phase,weight_g,delta_g,pct_of_dry,chamber_rh,chamber_f,puck_f,column_rh,pressure_pa
218.2,WET,-0.012,-0.012,-0.4,48.2,73.6,205.2,59.3,-0.57
219.2,WET,-0.012,-0.012,-0.4,48.2,73.6,205.2,59.2,-0.62
220.2,WET,-0.012,-0.012,-0.4,48.2,73.6,205.7,59.2,-0.62
221.2,WET,-0.012,-0.012,-0.4,48.2,73.6,205.7,59.3,-0.8
222.2,WET,-0.012,-0.012,-0.4,48.3,73.7,206.2,59.4,-0.42
223.2,WET,-0.012,-0.012,-0.4,48.2,73.6,205.2,59.6,-0.63
224.2,WET,-0.012,-0.012,-0.4,48.2,73.7,205.7,59.5,-0.65
225.2,WET,-0.012,-0.012,-0.4,48.2,73.6,207.1,59.5,-0.78
226.2,WET,-0.012,-0.012,-0.4,48.2,73.6,206.6,59.7,-0.57
227.2,WET,-0.012,-0.012,-0.4,48.2,73.6,207.1,59.6,-0.63
228.2,WET,-0.012,-0.012,-0.4,48.1,73.7,207.1,59.5,-0.65
229.2,WET,-0.012,-0.012,-0.4,48.1,73.7,207.5,59.5,-0.67
230.2,WET,-0.012,-0.012,-0.4,48.1,73.6,207.5,59.6,-0.53
231.2,WET,-0.012,-0.012,-0.4,48.1,73.7,208.4,59.6,-0.55
232.2,WET,-0.012,-0.012,-0.4,48.1,73.7,207.9,59.7,-0.68
233.2,WET,-0.012,-0.012,-0.4,48.1,73.7,207.9,59.7,-0.55
234.2,WET,-0.012,-0.012,-0.4,48.1,73.7,208.4,59.7,-0.55
235.2,WET,-0.012,-0.012,-0.4,48.1,73.7,208.4,59.7,-0.52
236.2,WET,-0.012,-0.012,-0.4,48.1,73.7,208.4,59.7,-0.55
237.2,WET,-0.012,-0.012,-0.4,48.2,73.7,208.4,59.8,-0.62
238.2,WET,-0.012,-0.012,-0.4,48.1,73.7,208.8,59.9,-0.6
239.2,WET,-0.012,-0.012,-0.4,48.1,73.7,209.3,60.1,-0.82
240.2,WET,-0.012,-0.012,-0.4,48.2,73.7,208.8,60.1,-0.83
241.2,WET,-0.012,-0.012,-0.4,48.1,73.7,209.8,60.1,-0.55
242.2,WET,-0.012,-0.012,-0.4,48.1,73.7,209.8,60.1,-0.57
243.2,WET,-0.012,-0.012,-0.4,48.1,73.7,210.2,60.0,-0.88
244.2,WET,-0.012,-0.012,-0.4,48.1,73.7,210.2,60.0,-0.42
245.2,WET,-0.012,-0.012,-0.4,48.1,73.7,210.7,60.0,-0.52
246.2,WET,-0.012,-0.012,-0.4,48.1,73.7,211.1,60.0,-0.73
247.2,WET,-0.012,-0.012,-0.4,48.2,73.7,211.1,60.0,-0.73
248.2,WET,-0.012,-0.012,-0.4,48.2,73.7,211.1,60.0,-0.68
249.2,WET,-0.012,-0.012,-0.4,48.2,73.7,211.6,60.1,-0.57
250.2,WET,-0.012,-0.012,-0.4,48.2,73.7,211.1,60.1,-0.45
251.2,WET,-0.012,-0.012,-0.4,48.3,73.8,211.1,60.1,-0.68
252.2,WET,-0.012,-0.012,-0.4,48.3,73.7,211.6,60.1,-0.35
253.2,WET,-0.012,-0.012,-0.4,48.4,73.7,211.6,60.1,-0.57
254.4,WET,-0.012,-0.012,-0.4,48.3,73.7,212.4,60.1,-0.52
255.4,WET,-0.012,-0.012,-0.4,48.4,73.7,212.4,60.3,-0.65
256.7,WET,-0.012,-0.012,-0.4,48.4,73.7,212.4,60.4,-0.7
257.7,WET,-0.012,-0.012,-0.4,48.3,73.7,212.9,60.4,-0.72
259.0,WET,-0.012,-0.012,-0.4,48.4,73.7,212.4,60.5,-0.55
260.0,WET,-0.012,-0.012,-0.4,48.3,73.7,212.0,60.8,-0.73
261.0,WET,-0.012,-0.012,-0.4,48.5,73.8,211.6,61.5,-0.67
262.0,WET,-0.012,-0.012,-0.4,48.7,73.8,211.1,62.7,-0.68
263.0,WET,-0.012,-0.012,-0.4,49.2,73.8,210.2,63.4,-0.73
264.0,WET,-0.012,-0.012,-0.4,50.7,73.8,208.4,64.7,-0.57
265.0,WET,-0.012,-0.012,-0.4,52.2,73.8,207.9,63.9,-0.95
266.0,WET,-0.012,-0.012,-0.4,52.7,73.9,206.6,63.5,-0.78
267.0,WET,-0.012,-0.012,-0.4,53.1,73.8,205.7,64.8,-0.85
268.0,WET,-0.012,-0.012,-0.4,54.0,73.8,204.8,65.9,-0.55
269.0,WET,-0.000,0.000,0.0,54.7,73.9,203.4,66.2,-0.68
270.0,WET,-0.000,0.000,0.0,55.2,73.9,203.0,66.2,-0.8
271.0,WET,-0.000,0.000,0.0,55.9,73.9,202.6,66.7,-0.47
272.0,WET,-0.000,0.000,0.0,55.9,73.9,201.7,66.7,-0.47
273.0,WET,-0.000,0.000,0.0,56.6,73.9,201.7,67.3,-0.75
274.0,WET,-0.000,0.000,0.0,57.1,73.9,200.8,67.7,-0.75
275.0,WET,-0.000,0.000,0.0,57.5,73.9,201.2,68.0,-0.68
276.0,WET,-0.000,0.000,0.0,57.9,73.9,200.3,68.9,-0.82
277.0,WET,-0.000,0.000,0.0,58.1,73.9,200.3,69.6,-0.67
278.0,WET,-0.000,0.000,0.0,58.0,73.9,199.8,69.8,-0.38
279.0,WET,-0.000,0.000,0.0,57.8,74.0,200.3,70.0,-0.6
280.0,WET,-0.000,0.000,0.0,57.6,73.9,199.8,70.6,-0.67
281.0,WET,-0.000,0.000,0.0,57.5,74.0,200.3,70.6,-0.6
282.0,WET,-0.000,0.000,0.0,57.4,74.0,198.9,70.4,-0.53
283.0,WET,-0.000,0.000,0.0,57.3,74.0,200.3,70.5,-0.52
284.0,WET,-0.000,0.000,0.0,57.2,74.0,200.3,70.6,-0.77
285.0,WET,-0.000,0.000,0.0,57.2,74.0,200.3,70.6,-0.77
286.0,WET,-0.000,0.000,0.0,57.2,74.0,200.3,70.4,-0.57
287.0,WET,-0.000,0.000,0.0,57.2,74.0,200.8,70.4,-0.67
288.0,WET,-0.000,0.000,0.0,57.2,74.0,200.3,70.7,-0.85
