# sample_id=Navy F1 X3/ Helios Spray (A1)  test_name=Nike 5.g tension  started=2026-04-22T13:25:49.161387
iso_time,elapsed_s,tc_a_c,tc_b_c,air_c,lamp_on,phase
2026-04-22T13:30:06.531404,257.37,34.25,33.50,32.75,1,lamp_on
2026-04-22T13:30:07.531475,258.37,34.25,33.50,32.81,1,lamp_on
2026-04-22T13:30:08.531539,259.37,34.25,33.50,32.88,1,lamp_on
2026-04-22T13:30:09.531603,260.37,34.25,33.75,32.88,1,lamp_on
2026-04-22T13:30:10.531670,261.37,34.25,33.75,32.94,1,lamp_on
2026-04-22T13:30:11.531735,262.37,34.25,33.75,32.94,1,lamp_on
2026-04-22T13:30:12.531797,263.37,34.25,33.75,33.00,1,lamp_on
2026-04-22T13:30:13.531864,264.37,34.50,33.75,33.06,1,lamp_on
2026-04-22T13:30:14.531933,265.37,34.50,33.75,33.06,1,lamp_on
2026-04-22T13:30:15.532006,266.37,34.50,33.75,33.12,1,lamp_on
2026-04-22T13:30:16.532069,267.37,34.50,33.75,33.12,1,lamp_on
2026-04-22T13:30:17.532229,268.37,34.50,33.75,33.19,1,lamp_on
2026-04-22T13:30:18.534912,269.37,34.75,34.00,33.25,1,lamp_on
2026-04-22T13:30:19.534974,270.37,34.50,34.00,33.25,1,lamp_on
2026-04-22T13:30:20.535038,271.37,34.50,34.00,33.25,1,lamp_on
2026-04-22T13:30:21.535095,272.37,34.75,34.00,33.31,1,lamp_on
2026-04-22T13:30:22.535159,273.37,34.75,34.00,33.31,1,lamp_on
2026-04-22T13:30:23.535222,274.37,34.75,34.00,33.38,1,lamp_on
2026-04-22T13:30:24.535363,275.37,34.75,34.00,33.44,1,lamp_on
2026-04-22T13:30:25.535430,276.37,35.00,34.25,33.44,1,lamp_on
2026-04-22T13:30:26.535501,277.37,34.75,34.25,33.50,1,lamp_on
2026-04-22T13:30:27.535564,278.38,35.00,34.25,33.50,1,lamp_on
2026-04-22T13:30:28.535633,279.38,35.00,34.25,33.56,1,lamp_on
2026-04-22T13:30:29.535701,280.38,35.00,34.25,33.56,1,lamp_on
2026-04-22T13:30:30.535767,281.38,35.00,34.25,33.62,1,lamp_on
2026-04-22T13:30:31.535826,282.38,35.00,34.25,33.69,1,lamp_on
2026-04-22T13:30:32.535901,283.38,35.00,34.50,33.69,1,lamp_on
2026-04-22T13:30:33.535962,284.38,35.25,34.50,33.75,1,lamp_on
2026-04-22T13:30:34.536037,285.38,35.25,34.50,33.75,1,lamp_on
2026-04-22T13:30:35.536101,286.38,35.25,34.50,33.81,1,lamp_on
2026-04-22T13:30:36.536166,287.38,35.25,34.50,33.81,1,lamp_on
2026-04-22T13:30:37.536228,288.38,35.25,34.50,33.81,1,lamp_on
2026-04-22T13:30:38.536298,289.38,35.25,34.50,33.88,1,lamp_on
2026-04-22T13:30:39.536360,290.38,35.25,34.75,33.94,1,lamp_on
2026-04-22T13:30:40.536424,291.38,35.25,34.75,34.00,1,lamp_on
2026-04-22T13:30:41.536487,292.38,35.50,34.75,34.00,1,lamp_on
2026-04-22T13:30:42.536558,293.38,35.50,34.75,34.06,1,lamp_on
2026-04-22T13:30:43.536616,294.38,35.50,34.75,34.06,1,lamp_on
2026-04-22T13:30:44.536679,295.38,35.50,34.75,34.12,1,lamp_on
2026-04-22T13:30:45.536742,296.38,35.50,34.75,34.12,1,lamp_on
2026-04-22T13:30:46.536807,297.38,35.50,35.00,34.19,1,lamp_on
2026-04-22T13:30:47.536875,298.38,35.50,35.00,34.19,1,lamp_on
2026-04-22T13:30:48.536946,299.38,35.75,35.00,34.25,1,lamp_on
2026-04-22T13:30:49.537012,300.38,35.75,35.00,34.25,1,lamp_on
2026-04-22T13:30:50.537084,301.38,35.75,35.00,34.31,1,lamp_on
2026-04-22T13:30:51.537147,302.38,35.75,35.00,34.38,1,lamp_on
2026-04-22T13:30:52.537212,303.38,35.75,35.00,34.38,1,lamp_on
2026-04-22T13:30:53.537280,304.38,35.75,35.00,34.44,1,lamp_on
2026-04-22T13:30:54.537347,305.38,35.75,35.25,34.44,1,lamp_on
2026-04-22T13:30:55.537412,306.38,35.75,35.25,34.50,1,lamp_on
2026-04-22T13:30:56.537482,307.38,35.75,35.25,34.50,1,lamp_on
2026-04-22T13:30:57.537555,308.38,35.75,35.25,34.56,1,lamp_on
2026-04-22T13:30:58.537628,309.38,36.00,35.25,34.56,1,lamp_on
2026-04-22T13:30:59.537694,310.38,36.00,35.25,34.62,1,lamp_on
2026-04-22T13:31:00.537754,311.38,36.00,35.50,34.69,1,lamp_on
2026-04-22T13:31:01.537820,312.38,36.00,35.25,34.69,1,lamp_on
2026-04-22T13:31:02.537886,313.38,36.00,35.25,34.75,1,lamp_on
2026-04-22T13:31:03.537951,314.38,36.00,35.50,34.75,1,lamp_on
2026-04-22T13:31:04.538019,315.38,36.00,35.50,34.81,1,lamp_on
2026-04-22T13:31:05.538094,316.38,36.00,35.50,34.81,1,lamp_on
2026-04-22T13:31:06.538162,317.38,36.00,35.50,34.88,1,lamp_on
2026-04-22T13:31:07.538223,318.38,36.25,35.50,34.88,1,lamp_on
2026-04-22T13:31:08.539673,319.38,36.25,35.50,34.94,1,lamp_on
2026-04-22T13:31:09.539735,320.38,36.25,35.75,34.94,1,lamp_on
2026-04-22T13:31:10.539802,321.38,36.25,35.75,35.00,1,lamp_on
2026-04-22T13:31:11.539868,322.38,36.25,35.75,35.00,1,lamp_on
2026-04-22T13:31:12.539931,323.38,36.50,35.75,35.00,1,lamp_on
2026-04-22T13:31:13.539991,324.38,36.25,35.75,35.06,1,lamp_on
2026-04-22T13:31:14.540057,325.38,36.50,35.75,35.12,1,lamp_on
2026-04-22T13:31:15.540122,326.38,36.50,35.75,35.12,1,lamp_on
2026-04-22T13:31:16.540187,327.38,36.50,36.00,35.19,1,lamp_on
2026-04-22T13:31:17.540255,328.38,36.50,35.75,35.19,1,lamp_on
2026-04-22T13:31:18.540328,329.38,36.50,35.75,35.25,0,cooldown
2026-04-22T13:31:19.540593,330.38,36.50,35.75,35.25,0,cooldown
2026-04-22T13:31:20.540647,331.38,36.50,36.00,35.25,0,cooldown
2026-04-22T13:31:21.540715,332.38,36.50,35.75,35.31,0,cooldown
2026-04-22T13:31:22.540782,333.38,36.50,36.00,35.38,0,cooldown
2026-04-22T13:31:23.540844,334.38,36.50,36.00,35.38,0,cooldown
