# Helios moisture-pickup test  started=20260608_115545
# specimen=5.0g  treatment=2.31ppm  species=expodry B
# target_rh=80.0%  wet=60min  dry=30min  dry_to_rh=35.0%  settle_every=300s
elapsed_s,phase,weight_g,delta_g,pct_of_dry,chamber_rh,chamber_f,puck_f,column_rh,pressure_pa
5134.2,SETTLE-DRY,-130.419,-130.430,-2608.6,27.1,86.0,120.7,32.4,-0.08
5135.2,SETTLE-DRY,-130.419,-130.430,-2608.6,27.1,86.0,121.5,32.4,-0.08
5136.2,SETTLE-DRY,-130.419,-130.430,-2608.6,27.1,86.0,121.5,32.3,-0.08
5137.2,SETTLE-DRY,-130.419,-130.430,-2608.6,27.1,86.0,120.2,32.3,-0.08
5138.2,SETTLE-DRY,-130.419,-130.430,-2608.6,27.1,86.0,122.5,32.3,-0.12
5139.2,SETTLE-DRY,-130.419,-130.430,-2608.6,27.1,85.9,120.2,32.4,-0.12
5140.2,SETTLE-DRY,-130.419,-130.430,-2608.6,27.1,85.9,120.2,32.3,-0.1
5141.2,SETTLE-DRY,-130.405,-130.416,-2608.3,27.1,85.9,120.7,32.5,-0.1
5142.2,SETTLE-DRY,-130.405,-130.416,-2608.3,27.1,85.8,119.8,32.6,-0.12
5143.2,SETTLE-DRY,-130.405,-130.416,-2608.3,27.1,85.8,120.7,32.8,-0.1
5144.2,SETTLE-DRY,-130.405,-130.416,-2608.3,27.2,85.8,120.2,32.8,-0.08
5145.2,SETTLE-DRY,-130.405,-130.416,-2608.3,27.2,85.8,120.7,32.7,-0.08
5146.2,SETTLE-DRY,-130.405,-130.416,-2608.3,27.2,85.7,120.7,32.6,-0.1
5147.2,SETTLE-DRY,-130.405,-130.416,-2608.3,27.2,85.7,119.8,32.6,-0.12
5148.2,SETTLE-DRY,-130.405,-130.416,-2608.3,27.2,85.7,120.7,32.6,-0.08
5149.2,SETTLE-DRY,-130.405,-130.416,-2608.3,27.2,85.7,120.7,32.6,-0.08
5150.2,SETTLE-DRY,-130.405,-130.416,-2608.3,27.2,85.7,120.7,32.6,-0.08
5151.2,SETTLE-DRY,-130.405,-130.416,-2608.3,27.2,85.7,120.2,32.5,-0.08
5152.2,SETTLE-DRY,-130.405,-130.416,-2608.3,27.2,85.7,120.7,32.5,-0.1
# STABLE DRY  t=5153s  weight=-130.405  delta=-130.416  pct=-2608.3
5153.2,DRY,-130.405,-130.416,-2608.3,27.2,85.6,120.2,32.5,-0.08
5154.3,DRY,-130.405,-130.416,-2608.3,27.2,85.6,120.2,32.6,-0.08
5155.3,DRY,-130.405,-130.416,-2608.3,27.3,85.6,120.2,32.6,-0.1
5156.3,DRY,-130.405,-130.416,-2608.3,27.3,85.6,119.3,32.5,-0.08
5157.4,DRY,-130.416,-130.427,-2608.5,27.3,85.6,120.7,32.6,-0.1
5158.4,DRY,-130.416,-130.427,-2608.5,27.3,85.6,121.1,32.6,-0.1
5159.4,DRY,-130.416,-130.427,-2608.5,27.3,85.5,120.2,32.6,-0.08
5160.4,DRY,-130.416,-130.427,-2608.5,27.3,85.5,120.2,32.6,-0.1
5161.5,DRY,-130.416,-130.427,-2608.5,27.4,85.5,120.2,32.5,-0.08
5162.5,DRY,-130.416,-130.427,-2608.5,27.3,85.5,120.2,32.5,-0.1
5163.5,DRY,-130.416,-130.427,-2608.5,27.3,85.5,120.7,32.5,-0.08
5164.6,DRY,-130.416,-130.427,-2608.5,27.3,85.4,120.2,32.5,-0.08
5165.6,DRY,-130.416,-130.427,-2608.5,27.4,85.4,120.2,32.5,-0.1
5166.6,DRY,-130.416,-130.427,-2608.5,27.3,85.4,119.8,32.5,-0.08
5167.7,DRY,-130.416,-130.427,-2608.5,27.3,85.4,120.7,32.5,-0.1
5168.7,DRY,-130.416,-130.427,-2608.5,27.3,85.3,119.3,32.5,-0.1
5169.7,DRY,-130.416,-130.427,-2608.5,27.3,85.3,119.8,32.5,-0.1
5170.8,DRY,-130.429,-130.440,-2608.8,27.3,85.3,119.8,32.5,-0.1
5171.8,DRY,-130.429,-130.440,-2608.8,27.3,85.3,120.2,32.5,-0.08
5172.8,DRY,-130.429,-130.440,-2608.8,27.4,85.3,120.7,32.4,-0.08
5173.9,DRY,-130.429,-130.440,-2608.8,27.4,85.3,119.8,32.4,-0.08
5174.9,DRY,-130.429,-130.440,-2608.8,27.4,85.2,120.2,32.4,-0.07
5175.9,DRY,-130.429,-130.440,-2608.8,27.4,85.3,119.8,32.3,-0.08
5177.0,DRY,-130.429,-130.440,-2608.8,27.4,85.2,119.3,32.4,-0.08
5178.0,DRY,-130.429,-130.440,-2608.8,27.4,85.2,120.7,32.4,-0.08
5179.0,DRY,-130.429,-130.440,-2608.8,27.3,85.2,119.8,32.5,-0.1
5180.1,DRY,-130.429,-130.440,-2608.8,27.3,85.2,119.3,32.5,-0.08
5181.1,DRY,-130.429,-130.440,-2608.8,27.4,85.1,119.8,32.6,-0.1
5182.1,DRY,-130.440,-130.451,-2609.0,27.4,85.1,120.2,32.7,-0.1
5183.2,DRY,-130.440,-130.451,-2609.0,27.3,85.1,118.8,32.7,-0.1
5184.2,DRY,-130.440,-130.451,-2609.0,27.4,85.1,120.7,32.7,-0.08
5185.2,DRY,-130.440,-130.451,-2609.0,27.4,85.1,120.2,32.7,-0.08
5186.2,DRY,-130.440,-130.451,-2609.0,27.4,85.0,120.2,32.8,-0.08
5187.3,DRY,-130.429,-130.440,-2608.8,27.4,85.0,119.8,32.7,-0.1
5188.3,DRY,-130.427,-130.438,-2608.8,27.4,85.0,118.4,32.6,-0.08
5189.3,DRY,-130.427,-130.438,-2608.8,27.4,85.0,119.3,32.6,-0.1
5190.4,DRY,-130.427,-130.438,-2608.8,27.4,84.9,119.3,32.6,-0.08
5191.4,DRY,-130.427,-130.438,-2608.8,27.4,84.9,118.8,32.6,-0.08
5192.4,DRY,-130.427,-130.438,-2608.8,27.5,84.9,118.8,32.6,-0.08
5193.5,DRY,-130.427,-130.438,-2608.8,27.5,84.9,118.8,32.5,-0.1
5194.5,DRY,-130.438,-130.449,-2609.0,27.5,84.9,119.3,32.5,-0.08
5195.5,DRY,-130.438,-130.449,-2609.0,27.5,84.9,119.8,32.6,-0.08
5196.6,DRY,-130.438,-130.449,-2609.0,27.5,84.8,119.3,32.5,-0.08
5197.6,DRY,-130.438,-130.449,-2609.0,27.5,84.8,119.8,32.5,-0.08
5198.6,DRY,-130.438,-130.449,-2609.0,27.5,84.8,119.3,32.5,-0.08
5199.7,DRY,-130.438,-130.449,-2609.0,27.5,84.8,119.8,32.4,-0.08
5200.7,DRY,-130.438,-130.449,-2609.0,27.5,84.8,118.8,32.4,-0.08
5201.7,DRY,-130.438,-130.449,-2609.0,27.5,84.7,118.8,32.4,-0.08
5202.7,DRY,-130.438,-130.449,-2609.0,27.5,84.7,118.4,32.6,-0.08
5203.8,DRY,-130.438,-130.449,-2609.0,27.5,84.7,118.4,32.7,-0.08
5204.8,DRY,-130.438,-130.449,-2609.0,27.5,84.7,118.4,32.7,-0.1
5205.8,DRY,-130.450,-130.461,-2609.2,27.5,84.7,118.0,32.7,-0.1
5206.9,DRY,-130.450,-130.461,-2609.2,27.5,84.6,118.4,32.6,-0.08
5207.9,DRY,-130.450,-130.461,-2609.2,27.5,84.7,118.0,32.5,-0.07
5208.9,DRY,-130.450,-130.461,-2609.2,27.6,84.7,118.4,32.5,-0.1
5210.0,DRY,-130.450,-130.461,-2609.2,27.6,84.6,118.0,32.6,-0.1
5211.0,DRY,-130.450,-130.461,-2609.2,27.6,84.6,118.4,32.6,-0.08
5212.0,DRY,-130.450,-130.461,-2609.2,27.6,84.6,118.4,32.6,-0.1
5213.1,DRY,-130.450,-130.461,-2609.2,27.6,84.6,118.4,32.7,-0.08
5214.1,DRY,-130.450,-130.461,-2609.2,27.6,84.6,118.4,32.6,-0.1
5215.1,DRY,-130.450,-130.461,-2609.2,27.6,84.5,118.4,32.6,-0.1
5216.2,DRY,-130.450,-130.461,-2609.2,27.6,84.5,118.4,32.6,-0.1
5217.2,DRY,-130.450,-130.461,-2609.2,27.6,84.5,118.4,32.5,-0.08
5218.2,DRY,-130.450,-130.461,-2609.2,27.6,84.5,118.0,32.7,-0.08
5219.2,DRY,-130.450,-130.461,-2609.2,27.6,84.5,118.4,32.7,-0.1
5220.3,DRY,-130.450,-130.461,-2609.2,27.5,84.5,118.8,32.7,-0.08
5221.3,DRY,-130.450,-130.461,-2609.2,27.6,84.4,118.0,32.7,-0.1
5222.3,DRY,-130.450,-130.461,-2609.2,27.6,84.4,118.0,32.8,-0.1
5223.4,DRY,-130.450,-130.461,-2609.2,27.6,84.4,118.0,32.7,-0.08
5224.4,DRY,-130.450,-130.461,-2609.2,27.6,84.4,118.0,32.7,-0.1
5225.4,DRY,-130.450,-130.461,-2609.2,27.6,84.4,118.4,32.7,-0.08
5226.5,DRY,-130.450,-130.461,-2609.2,27.7,84.3,118.0,32.7,-0.08
5227.5,DRY,-130.450,-130.461,-2609.2,27.7,84.3,118.0,32.7,-0.08
5228.5,DRY,-130.450,-130.461,-2609.2,27.7,84.3,118.4,32.8,-0.08
5229.6,DRY,-130.450,-130.461,-2609.2,27.7,84.3,118.0,32.8,-0.08
5230.6,DRY,-130.450,-130.461,-2609.2,27.7,84.3,118.0,32.8,-0.1
5231.6,DRY,-130.450,-130.461,-2609.2,27.7,84.3,118.0,32.9,-0.08
5232.7,DRY,-130.450,-130.461,-2609.2,27.7,84.2,117.5,32.9,-0.07
5233.7,DRY,-130.450,-130.461,-2609.2,27.7,84.2,118.0,32.7,-0.08
5234.7,DRY,-130.450,-130.461,-2609.2,27.8,84.2,118.4,32.6,-0.1
5235.8,DRY,-130.450,-130.461,-2609.2,27.8,84.2,118.0,32.7,-0.08
5236.8,DRY,-130.450,-130.461,-2609.2,27.7,84.2,118.0,32.7,-0.08
5237.8,DRY,-130.450,-130.461,-2609.2,27.7,84.2,118.0,32.7,-0.08
5238.9,DRY,-130.450,-130.461,-2609.2,27.7,84.2,118.0,32.7,-0.08
5239.9,DRY,-130.450,-130.461,-2609.2,27.7,84.2,118.0,32.6,-0.08
5240.9,DRY,-130.461,-130.472,-2609.4,27.8,84.1,117.5,32.6,-0.07
5242.0,DRY,-130.461,-130.472,-2609.4,27.7,84.1,117.0,32.7,-0.07
5243.0,DRY,-130.461,-130.472,-2609.4,27.8,84.1,117.5,32.7,-0.08
5244.0,DRY,-130.461,-130.472,-2609.4,27.8,84.1,117.5,32.7,-0.08
5245.0,DRY,-130.461,-130.472,-2609.4,27.7,84.1,118.0,32.7,-0.08
5246.1,DRY,-130.461,-130.472,-2609.4,27.8,84.1,118.0,32.7,-0.12
5247.1,DRY,-130.461,-130.472,-2609.4,27.8,84.0,117.0,32.7,-0.08
5248.1,DRY,-130.461,-130.472,-2609.4,27.8,84.0,117.0,32.6,-0.1
5249.2,DRY,-130.461,-130.472,-2609.4,27.8,84.0,116.6,32.7,-0.07
5250.2,DRY,-130.461,-130.472,-2609.4,27.8,84.0,117.0,32.8,-0.1
5251.2,DRY,-130.461,-130.472,-2609.4,27.8,84.0,118.0,32.8,-0.08
5252.3,DRY,-130.461,-130.472,-2609.4,27.8,83.9,116.6,32.8,-0.08
5253.3,DRY,-130.461,-130.472,-2609.4,27.8,83.9,116.6,32.8,-0.08
5254.3,DRY,-130.461,-130.472,-2609.4,27.9,83.9,117.0,32.8,-0.08
5255.4,DRY,-130.461,-130.472,-2609.4,27.8,83.9,116.6,32.7,-0.08
5256.4,DRY,-130.461,-130.472,-2609.4,27.9,83.9,117.5,32.7,-0.08
5257.4,DRY,-130.461,-130.472,-2609.4,27.9,83.9,118.0,32.6,-0.1
5258.5,DRY,-130.461,-130.472,-2609.4,27.9,83.9,117.5,32.7,-0.08
5259.5,DRY,-130.461,-130.472,-2609.4,27.9,83.8,116.6,32.5,-0.08
5260.5,DRY,-130.476,-130.487,-2609.7,27.8,83.8,116.6,32.5,-0.08
5261.6,DRY,-130.476,-130.487,-2609.7,27.9,83.8,117.0,32.5,-0.08
5262.6,DRY,-130.476,-130.487,-2609.7,27.9,83.8,117.0,32.6,-0.08
5263.6,DRY,-130.476,-130.487,-2609.7,27.9,83.8,117.5,32.5,-0.08
5264.6,DRY,-130.476,-130.487,-2609.7,27.9,83.8,116.6,32.6,-0.08
5265.7,DRY,-130.476,-130.487,-2609.7,27.9,83.8,117.0,32.6,-0.08
5266.7,DRY,-130.476,-130.487,-2609.7,27.9,83.8,117.0,32.6,-0.08
5267.7,DRY,-130.476,-130.487,-2609.7,27.9,83.8,116.2,32.5,-0.08
5268.8,DRY,-130.476,-130.487,-2609.7,28.0,83.7,116.6,32.4,-0.07
5269.8,DRY,-130.476,-130.487,-2609.7,27.9,83.7,117.0,32.4,-0.08
5270.8,DRY,-130.476,-130.487,-2609.7,27.9,83.7,116.2,32.4,-0.08
5271.9,DRY,-130.476,-130.487,-2609.7,27.9,83.6,117.0,32.5,-0.08
5272.9,DRY,-130.476,-130.487,-2609.7,27.9,83.7,117.0,32.5,-0.08
5273.9,DRY,-130.476,-130.487,-2609.7,27.9,83.6,117.5,32.5,-0.08
5275.0,DRY,-130.476,-130.487,-2609.7,28.0,83.6,116.2,32.6,-0.08
5276.0,DRY,-130.476,-130.487,-2609.7,28.0,83.6,116.2,32.7,-0.08
5277.0,DRY,-130.476,-130.487,-2609.7,28.0,83.6,116.6,32.6,-0.08
5278.1,DRY,-130.487,-130.498,-2610.0,28.1,83.6,116.2,32.5,-0.08
5279.1,DRY,-130.487,-130.498,-2610.0,28.0,83.6,117.0,32.5,-0.07
5280.1,DRY,-130.487,-130.498,-2610.0,28.1,83.6,117.0,32.5,-0.1
5281.2,DRY,-130.487,-130.498,-2610.0,28.0,83.6,117.5,32.4,-0.07
5282.2,DRY,-130.487,-130.498,-2610.0,28.0,83.6,116.2,32.4,-0.08
5283.2,DRY,-130.487,-130.498,-2610.0,28.1,83.5,116.2,32.4,-0.08
5284.3,DRY,-130.487,-130.498,-2610.0,28.1,83.6,116.6,32.4,-0.08
5285.3,DRY,-130.498,-130.509,-2610.2,28.1,83.6,117.0,32.4,-0.08
5286.3,DRY,-130.498,-130.509,-2610.2,28.1,83.5,117.0,32.5,-0.08
5287.4,DRY,-130.498,-130.509,-2610.2,28.1,83.5,116.2,32.6,-0.1
5288.4,DRY,-130.498,-130.509,-2610.2,28.1,83.5,116.2,32.7,-0.1
5289.4,DRY,-130.498,-130.509,-2610.2,28.1,83.5,115.7,32.6,-0.08
5290.4,DRY,-130.498,-130.509,-2610.2,28.0,83.5,116.2,32.6,-0.08
5291.5,DRY,-130.498,-130.509,-2610.2,28.1,83.5,116.2,32.7,-0.08
5292.5,DRY,-130.498,-130.509,-2610.2,28.1,83.4,116.2,32.7,-0.08
5293.5,DRY,-130.498,-130.509,-2610.2,28.1,83.5,116.2,32.8,-0.08
5294.6,DRY,-130.498,-130.509,-2610.2,28.1,83.4,115.7,32.7,-0.1
5295.6,DRY,-130.498,-130.509,-2610.2,28.1,83.4,116.2,32.7,-0.07
5296.6,DRY,-130.498,-130.509,-2610.2,28.0,83.4,116.6,32.8,-0.08
5297.7,DRY,-130.487,-130.498,-2610.0,28.1,83.3,115.2,32.9,-0.08
5298.7,DRY,-130.487,-130.498,-2610.0,28.1,83.3,115.7,32.9,-0.07
5299.7,DRY,-130.487,-130.498,-2610.0,28.1,83.3,114.8,32.9,-0.07
5300.8,DRY,-130.487,-130.498,-2610.0,28.0,83.3,114.8,32.9,-0.08
5301.8,DRY,-130.487,-130.498,-2610.0,28.1,83.3,114.8,33.0,-0.08
5302.8,DRY,-130.487,-130.498,-2610.0,28.1,83.3,115.2,33.0,-0.08
5303.9,DRY,-130.487,-130.498,-2610.0,28.1,83.3,116.6,32.9,-0.08
5304.9,DRY,-130.487,-130.498,-2610.0,28.1,83.2,115.2,32.8,-0.08
5305.9,DRY,-130.487,-130.498,-2610.0,28.2,83.2,116.2,32.8,-0.08
5307.0,DRY,-130.487,-130.498,-2610.0,28.2,83.2,115.7,32.7,-0.08
5308.0,DRY,-130.487,-130.498,-2610.0,28.2,83.2,114.8,32.7,-0.08
5309.0,DRY,-130.487,-130.498,-2610.0,28.2,83.2,114.8,32.7,-0.08
5310.0,DRY,-130.487,-130.498,-2610.0,28.2,83.2,115.7,32.6,-0.08
5311.1,DRY,-130.487,-130.498,-2610.0,28.2,83.2,114.3,32.6,-0.08
5312.1,DRY,-130.487,-130.498,-2610.0,28.2,83.2,115.7,32.5,-0.08
5313.1,DRY,-130.487,-130.498,-2610.0,28.2,83.2,115.2,32.6,-0.08
5314.2,DRY,-130.487,-130.498,-2610.0,28.2,83.2,114.8,32.6,-0.08
5315.2,DRY,-130.487,-130.498,-2610.0,28.2,83.2,115.7,32.7,-0.08
5316.2,DRY,-130.487,-130.498,-2610.0,28.2,83.1,114.8,32.8,-0.07
5317.3,DRY,-130.487,-130.498,-2610.0,28.2,83.1,115.2,32.8,-0.08
5318.3,DRY,-130.487,-130.498,-2610.0,28.2,83.1,114.3,32.9,-0.1
5319.3,DRY,-130.487,-130.498,-2610.0,28.3,83.1,114.3,32.9,-0.08
5320.4,DRY,-130.487,-130.498,-2610.0,28.3,83.0,115.2,32.9,-0.08
5321.4,DRY,-130.487,-130.498,-2610.0,28.3,83.1,115.2,32.9,-0.08
5322.4,DRY,-130.499,-130.510,-2610.2,28.3,83.1,115.2,32.9,-0.07
5323.5,DRY,-130.499,-130.510,-2610.2,28.2,83.0,114.3,32.9,-0.1
5324.5,DRY,-130.499,-130.510,-2610.2,28.3,83.0,113.9,32.9,-0.1
5325.5,DRY,-130.499,-130.510,-2610.2,28.2,83.0,114.3,32.8,-0.08
5326.6,DRY,-130.499,-130.510,-2610.2,28.3,83.0,115.2,33.1,-0.08
5327.6,DRY,-130.499,-130.510,-2610.2,28.3,83.0,115.2,33.2,-0.08
5328.6,DRY,-130.499,-130.510,-2610.2,28.3,83.0,113.9,33.0,-0.08
5329.7,DRY,-130.499,-130.510,-2610.2,28.3,83.0,113.9,33.1,-0.08
5330.7,DRY,-130.499,-130.510,-2610.2,28.3,83.0,114.8,33.1,-0.08
5331.7,DRY,-130.499,-130.510,-2610.2,28.3,83.0,115.2,33.0,-0.07
5332.7,DRY,-130.499,-130.510,-2610.2,28.3,82.9,115.2,33.0,-0.08
5333.8,DRY,-130.499,-130.510,-2610.2,28.3,82.9,113.9,33.0,-0.07
5334.8,DRY,-130.499,-130.510,-2610.2,28.4,82.9,114.8,33.0,-0.08
5335.8,DRY,-130.487,-130.498,-2610.0,28.3,82.9,113.9,33.1,-0.07
5336.9,DRY,-130.487,-130.498,-2610.0,28.4,82.9,115.2,33.1,-0.08
5337.9,DRY,-130.487,-130.498,-2610.0,28.4,82.9,115.2,33.0,-0.08
5338.9,DRY,-130.487,-130.498,-2610.0,28.4,82.9,115.2,32.9,-0.07
5340.0,DRY,-130.498,-130.509,-2610.2,28.3,82.8,114.8,32.9,-0.08
5341.0,DRY,-130.498,-130.509,-2610.2,28.3,82.9,114.8,33.2,-0.08
5342.0,DRY,-130.498,-130.509,-2610.2,28.4,82.8,114.3,33.2,-0.08
5343.1,DRY,-130.498,-130.509,-2610.2,28.3,82.8,113.9,32.9,-0.08
5344.1,DRY,-130.498,-130.509,-2610.2,28.4,82.8,114.3,32.9,-0.08
5345.1,DRY,-130.498,-130.509,-2610.2,28.3,82.8,114.8,32.9,-0.1
5346.2,DRY,-130.498,-130.509,-2610.2,28.3,82.8,113.9,32.9,-0.08
5347.2,DRY,-130.498,-130.509,-2610.2,28.4,82.8,113.5,32.9,-0.1
5348.2,DRY,-130.498,-130.509,-2610.2,28.4,82.7,114.3,33.1,-0.08
5349.3,DRY,-130.498,-130.509,-2610.2,28.4,82.7,113.5,33.2,-0.08
5350.3,DRY,-130.498,-130.509,-2610.2,28.4,82.7,113.9,33.3,-0.08
5351.3,DRY,-130.498,-130.509,-2610.2,28.4,82.7,113.9,33.2,-0.08
5352.4,DRY,-130.498,-130.509,-2610.2,28.4,82.7,113.9,33.1,-0.1
5353.4,DRY,-130.498,-130.509,-2610.2,28.4,82.7,113.9,33.1,-0.1
5354.4,DRY,-130.498,-130.509,-2610.2,28.4,82.7,113.5,33.1,-0.08
5355.5,DRY,-130.498,-130.509,-2610.2,28.4,82.7,113.5,33.1,-0.08
5356.5,DRY,-130.498,-130.509,-2610.2,28.4,82.7,113.9,33.1,-0.07
5357.5,DRY,-130.498,-130.509,-2610.2,28.4,82.7,113.5,33.2,-0.1
5358.6,DRY,-130.498,-130.509,-2610.2,28.5,82.7,113.5,33.2,-0.08
5359.6,DRY,-130.498,-130.509,-2610.2,28.5,82.6,113.5,33.2,-0.07
5360.6,DRY,-130.498,-130.509,-2610.2,28.4,82.6,113.5,33.1,-0.08
5361.6,DRY,-130.498,-130.509,-2610.2,28.5,82.6,113.9,33.1,-0.08
5362.7,DRY,-130.498,-130.509,-2610.2,28.5,82.6,114.3,33.0,-0.08
5363.7,DRY,-130.498,-130.509,-2610.2,28.4,82.6,113.5,32.9,-0.08
5364.7,DRY,-130.498,-130.509,-2610.2,28.5,82.6,113.9,32.9,-0.08
5365.8,DRY,-130.498,-130.509,-2610.2,28.5,82.5,114.8,33.0,-0.07
5366.8,DRY,-130.498,-130.509,-2610.2,28.5,82.6,113.0,33.0,-0.08
5367.8,DRY,-130.498,-130.509,-2610.2,28.5,82.5,114.3,33.0,-0.08
5368.9,DRY,-130.498,-130.509,-2610.2,28.6,82.5,113.9,33.0,-0.08
5369.9,DRY,-130.510,-130.521,-2610.4,28.5,82.5,113.0,33.0,-0.08
5370.9,DRY,-130.510,-130.521,-2610.4,28.5,82.5,113.0,32.9,-0.1
5372.0,DRY,-130.510,-130.521,-2610.4,28.5,82.5,113.9,32.9,-0.07
5373.0,DRY,-130.510,-130.521,-2610.4,28.5,82.5,114.3,32.9,-0.08
5374.0,DRY,-130.510,-130.521,-2610.4,28.5,82.5,113.9,33.0,-0.08
5375.1,DRY,-130.510,-130.521,-2610.4,28.5,82.4,113.9,33.0,-0.1
5376.1,DRY,-130.510,-130.521,-2610.4,28.5,82.5,112.5,32.9,-0.08
5377.1,DRY,-130.510,-130.521,-2610.4,28.6,82.4,113.0,32.9,-0.08
5378.2,DRY,-130.510,-130.521,-2610.4,28.6,82.4,113.5,33.0,-0.08
5379.2,DRY,-130.510,-130.521,-2610.4,28.5,82.5,113.5,33.0,-0.08
5380.2,DRY,-130.510,-130.521,-2610.4,28.6,82.4,113.0,33.0,-0.1
5381.3,DRY,-130.510,-130.521,-2610.4,28.5,82.4,113.5,33.0,-0.07
5382.3,DRY,-130.510,-130.521,-2610.4,28.6,82.4,113.9,33.1,-0.1
5383.3,DRY,-130.510,-130.521,-2610.4,28.5,82.4,113.5,33.0,-0.1
5384.4,DRY,-130.510,-130.521,-2610.4,28.5,82.4,113.5,33.1,-0.08
5385.4,DRY,-130.510,-130.521,-2610.4,28.6,82.4,113.5,33.0,-0.08
5386.4,DRY,-130.510,-130.521,-2610.4,28.6,82.3,113.0,33.1,-0.1
5387.4,DRY,-130.498,-130.509,-2610.2,28.6,82.3,112.5,33.0,-0.08
5388.5,DRY,-130.498,-130.509,-2610.2,28.6,82.2,112.5,32.9,-0.08
5389.5,DRY,-130.498,-130.509,-2610.2,28.6,82.3,112.5,33.0,-0.08
5390.5,DRY,-130.498,-130.509,-2610.2,28.6,82.3,113.5,33.0,-0.08
5391.6,DRY,-130.498,-130.509,-2610.2,28.6,82.2,113.9,33.1,-0.07
5392.6,DRY,-130.498,-130.509,-2610.2,28.6,82.2,113.0,33.0,-0.08
5393.6,DRY,-130.498,-130.509,-2610.2,28.6,82.2,112.5,33.0,-0.1
5394.7,DRY,-130.511,-130.522,-2610.4,28.6,82.2,112.1,33.1,-0.08
5395.7,DRY,-130.511,-130.522,-2610.4,28.6,82.3,112.1,33.2,-0.08
5396.7,DRY,-130.511,-130.522,-2610.4,28.6,82.2,112.5,33.3,-0.08
5397.8,DRY,-130.511,-130.522,-2610.4,28.6,82.2,112.5,33.3,-0.08
5398.8,DRY,-130.511,-130.522,-2610.4,28.6,82.2,112.5,33.3,-0.1
5399.8,DRY,-130.511,-130.522,-2610.4,28.6,82.1,113.0,33.3,-0.1
5400.9,DRY,-130.511,-130.522,-2610.4,28.6,82.1,112.5,33.3,-0.08
5401.9,DRY,-130.511,-130.522,-2610.4,28.6,82.2,112.5,33.2,-0.08
5402.9,DRY,-130.511,-130.522,-2610.4,28.6,82.2,112.5,33.1,-0.08
5404.0,DRY,-130.511,-130.522,-2610.4,28.6,82.1,112.5,33.1,-0.08
5405.0,DRY,-130.511,-130.522,-2610.4,28.6,82.1,113.0,33.1,-0.08
5406.0,DRY,-130.511,-130.522,-2610.4,28.6,82.1,112.5,33.1,-0.07
5407.1,DRY,-130.511,-130.522,-2610.4,28.6,82.1,113.5,33.1,-0.08
5408.1,DRY,-130.511,-130.522,-2610.4,28.6,82.1,112.1,33.1,-0.1
5409.1,DRY,-130.522,-130.533,-2610.7,28.6,82.1,112.5,33.0,-0.07
5410.1,DRY,-130.522,-130.533,-2610.7,28.6,82.1,111.2,33.0,-0.07
5411.2,DRY,-130.522,-130.533,-2610.7,28.7,82.1,112.5,32.9,-0.08
5412.2,DRY,-130.522,-130.533,-2610.7,28.7,82.1,113.5,32.9,-0.08
5413.2,DRY,-130.522,-130.533,-2610.7,28.7,82.1,112.1,32.9,-0.08
5414.3,DRY,-130.522,-130.533,-2610.7,28.7,82.1,112.5,33.0,-0.07
5415.3,DRY,-130.535,-130.546,-2610.9,28.7,82.1,111.7,33.1,-0.08
5416.3,DRY,-130.535,-130.546,-2610.9,28.7,82.0,112.1,33.2,-0.07
5417.4,DRY,-130.546,-130.557,-2611.1,28.7,82.0,111.7,33.3,-0.07
5418.4,DRY,-130.546,-130.557,-2611.1,28.7,82.0,112.1,33.3,-0.07
5419.4,DRY,-130.546,-130.557,-2611.1,28.7,82.0,113.0,33.3,-0.08
5420.5,DRY,-130.546,-130.557,-2611.1,28.7,82.0,112.1,33.2,-0.08
5421.5,DRY,-130.546,-130.557,-2611.1,28.7,82.0,112.1,33.1,-0.08
5422.5,DRY,-130.546,-130.557,-2611.1,28.7,82.0,112.5,33.0,-0.08
5423.6,DRY,-130.546,-130.557,-2611.1,28.7,82.0,111.7,33.0,-0.08
5424.6,DRY,-130.546,-130.557,-2611.1,28.7,82.0,112.1,33.1,-0.08
5425.6,DRY,-130.534,-130.545,-2610.9,28.7,82.0,112.1,33.0,-0.08
5426.7,DRY,-130.534,-130.545,-2610.9,28.7,81.9,111.7,33.0,-0.07
5427.7,DRY,-130.534,-130.545,-2610.9,28.7,81.9,112.1,33.2,-0.08
5428.7,DRY,-130.542,-130.553,-2611.1,28.7,81.9,112.1,33.0,-0.07
5429.7,DRY,-130.542,-130.553,-2611.1,28.7,81.9,111.7,33.1,-0.08
5430.8,DRY,-130.542,-130.553,-2611.1,28.8,81.9,111.7,33.1,-0.07
5431.8,DRY,-130.542,-130.553,-2611.1,28.8,81.9,113.0,33.1,-0.08
5432.8,DRY,-130.542,-130.553,-2611.1,28.8,81.9,112.1,33.0,-0.08
5433.9,DRY,-130.542,-130.553,-2611.1,28.8,81.9,111.2,33.1,-0.08
5434.9,DRY,-130.542,-130.553,-2611.1,28.7,81.9,112.1,33.2,-0.08
5435.9,DRY,-130.542,-130.553,-2611.1,28.7,81.8,112.1,33.2,-0.08
5437.0,DRY,-130.542,-130.553,-2611.1,28.7,81.9,111.2,33.2,-0.07
5438.0,DRY,-130.542,-130.553,-2611.1,28.8,81.9,111.7,33.3,-0.08
5439.0,DRY,-130.556,-130.567,-2611.3,28.8,81.8,111.7,33.3,-0.08
