# Helios moisture-pickup test  started=20260608_115545
# specimen=5.0g  treatment=2.31ppm  species=expodry B
# target_rh=80.0%  wet=60min  dry=30min  dry_to_rh=35.0%  settle_every=300s
elapsed_s,phase,weight_g,delta_g,pct_of_dry,chamber_rh,chamber_f,puck_f,column_rh,pressure_pa
251.9,WET,-0.031,-0.042,-0.8,36.8,87.3,205.7,43.6,-0.17
252.9,WET,-0.031,-0.042,-0.8,36.8,87.3,204.8,43.7,-0.08
253.9,WET,-0.029,-0.040,-0.8,36.9,87.3,205.7,43.8,-0.08
254.9,WET,-0.031,-0.042,-0.8,36.9,87.3,205.7,43.8,-0.18
255.9,WET,-0.021,-0.032,-0.6,36.8,87.4,206.2,43.8,-0.02
256.9,WET,-0.034,-0.045,-0.9,36.7,87.4,206.2,43.9,-0.15
257.9,WET,-0.034,-0.045,-0.9,36.7,87.4,206.6,43.9,-0.15
258.9,WET,-0.034,-0.045,-0.9,36.7,87.4,206.6,44.0,-0.15
259.9,WET,-0.036,-0.047,-0.9,36.8,87.4,206.6,44.1,-0.13
260.9,WET,-0.035,-0.046,-0.9,37.1,87.3,207.1,44.4,-0.05
261.9,WET,-0.025,-0.036,-0.7,37.2,87.4,207.5,44.7,-0.13
262.9,WET,-0.025,-0.036,-0.7,37.1,87.3,207.5,44.8,-0.2
263.9,WET,-0.025,-0.036,-0.7,37.1,87.3,207.9,44.8,-0.07
264.9,WET,-0.035,-0.046,-0.9,37.1,87.4,207.9,44.8,-0.15
265.9,WET,-0.035,-0.046,-0.9,37.3,87.4,208.8,44.6,-0.2
266.9,WET,-0.035,-0.046,-0.9,37.3,87.4,208.8,44.6,-0.2
267.9,WET,-0.035,-0.046,-0.9,37.2,87.4,209.3,44.5,-0.02
268.9,WET,-0.035,-0.046,-0.9,37.2,87.4,208.8,44.5,-0.13
269.9,WET,-0.019,-0.030,-0.6,37.3,87.3,209.3,44.6,-0.17
270.9,WET,-0.024,-0.035,-0.7,37.3,87.4,209.3,44.7,-0.2
271.9,WET,-0.024,-0.035,-0.7,37.3,87.4,209.8,44.7,-0.2
