# Helios moisture-pickup test  started=20260609_165840
# specimen=3.0g  treatment=Expedry Frame C  species=800 GDD
# target_rh=80.0%  wet=60min  dry=30min  dry_to_rh=35.0%  settle_every=300s
elapsed_s,phase,weight_g,delta_g,pct_of_dry,chamber_rh,chamber_f,puck_f,column_rh,pressure_pa
1598.6,WET,0.203,0.238,7.9,81.0,86.8,234.9,100.0,-0.73
1599.6,WET,0.201,0.236,7.9,81.1,86.8,234.5,100.0,-0.45
1600.6,WET,0.199,0.234,7.8,81.1,86.8,234.5,100.0,-0.8
1601.6,WET,0.199,0.234,7.8,81.2,86.9,234.1,100.0,-0.63
1602.6,WET,0.193,0.228,7.6,81.2,86.8,234.5,100.0,-0.58
1603.6,WET,0.199,0.234,7.8,81.2,86.8,233.6,100.0,-0.77
1604.6,WET,0.208,0.243,8.1,81.1,86.8,233.6,100.0,-0.6
1605.6,WET,0.204,0.239,8.0,81.1,86.8,233.2,100.0,-0.75
1606.6,WET,0.204,0.239,8.0,81.1,86.8,233.6,100.0,-0.75
1607.6,WET,0.205,0.240,8.0,81.1,86.8,233.6,100.0,-0.77
1608.6,WET,0.207,0.242,8.1,81.1,86.9,232.2,100.0,-0.63
1609.6,WET,0.207,0.242,8.1,81.1,86.8,232.2,100.0,-0.7
1610.6,WET,0.207,0.242,8.1,81.1,86.8,231.8,100.0,-0.78
1611.6,WET,0.207,0.242,8.1,81.1,86.9,232.2,100.0,-0.43
1612.6,WET,0.207,0.242,8.1,81.1,86.9,231.8,100.0,-0.63
1613.6,WET,0.207,0.242,8.1,81.1,86.9,231.3,100.0,-0.78
1614.6,WET,0.207,0.242,8.1,81.1,86.9,230.9,100.0,-0.62
1615.6,WET,0.209,0.244,8.1,81.1,86.9,230.9,100.0,-0.55
1616.6,WET,0.209,0.244,8.1,81.1,86.9,230.9,100.0,-0.68
1617.6,WET,0.210,0.245,8.2,81.1,86.9,230.4,100.0,-0.57
1618.6,WET,0.210,0.245,8.2,81.1,86.8,230.9,100.0,-0.73
1619.6,WET,0.210,0.245,8.2,81.1,86.9,231.3,100.0,-0.63
1620.6,WET,0.210,0.245,8.2,81.1,86.9,230.9,100.0,-0.63
1621.6,WET,0.210,0.245,8.2,81.0,86.9,230.9,100.0,-0.6
1622.6,WET,0.210,0.245,8.2,81.0,86.9,230.9,100.0,-0.55
1623.6,WET,0.210,0.245,8.2,81.0,86.9,230.9,100.0,-0.42
1624.6,WET,0.203,0.238,7.9,81.1,86.9,230.9,100.0,-0.45
1625.6,WET,0.203,0.238,7.9,81.1,86.9,231.3,100.0,-0.65
1626.6,WET,0.203,0.238,7.9,81.1,86.9,230.9,100.0,-0.72
1627.6,WET,0.203,0.238,7.9,81.1,86.9,231.3,100.0,-0.67
1628.6,WET,0.203,0.238,7.9,81.1,86.9,231.3,100.0,-0.72
1629.6,WET,0.203,0.238,7.9,81.1,86.9,231.3,100.0,-0.77
1630.6,WET,0.203,0.238,7.9,81.1,86.9,231.8,100.0,-0.5
1631.6,WET,0.203,0.238,7.9,81.1,86.9,231.3,100.0,-0.83
1632.6,WET,0.203,0.238,7.9,81.1,86.9,231.3,100.0,-0.33
1633.6,WET,0.203,0.238,7.9,81.1,86.9,231.8,100.0,-0.33
1634.6,WET,0.203,0.238,7.9,81.1,86.9,231.8,100.0,-0.57
1635.6,WET,0.203,0.238,7.9,81.1,86.9,231.8,100.0,-0.22
1636.6,WET,0.203,0.238,7.9,81.0,86.9,232.2,100.0,-0.68
1637.6,WET,0.203,0.238,7.9,81.0,86.9,232.2,100.0,-0.8
1638.6,WET,0.203,0.238,7.9,81.0,86.9,232.7,100.0,-0.83
1639.6,WET,0.203,0.238,7.9,81.0,86.9,232.2,100.0,-0.38
1640.6,WET,0.209,0.244,8.1,81.0,86.9,232.7,100.0,-0.57
1641.6,WET,0.210,0.245,8.2,81.0,86.9,233.2,100.0,-0.35
1642.6,WET,0.210,0.245,8.2,81.0,86.9,233.6,100.0,-0.77
1643.6,WET,0.210,0.245,8.2,80.9,86.9,233.2,100.0,-0.63
1644.6,WET,0.210,0.245,8.2,80.9,86.9,233.6,100.0,-0.63
1645.6,WET,0.210,0.245,8.2,80.9,86.9,233.2,100.0,-0.83
1646.6,WET,0.210,0.245,8.2,80.9,86.9,233.2,100.0,-0.82
1647.6,WET,0.210,0.245,8.2,80.9,86.9,233.6,100.0,-0.82
1648.6,WET,0.204,0.239,8.0,80.9,86.9,233.6,100.0,-1.0
1649.6,WET,0.211,0.246,8.2,80.9,86.9,234.1,100.0,-0.27
1650.6,WET,0.211,0.246,8.2,80.8,86.9,234.5,100.0,-0.45
1651.6,WET,0.211,0.246,8.2,80.8,86.9,234.5,100.0,-0.43
1652.6,WET,0.211,0.246,8.2,80.8,87.0,234.9,100.0,-0.67
1653.7,WET,0.211,0.246,8.2,80.8,86.9,234.5,100.0,-0.65
1654.7,WET,0.211,0.246,8.2,80.8,86.9,234.5,100.0,-0.67
1655.7,WET,0.211,0.246,8.2,80.8,86.9,234.9,100.0,-0.82
1656.7,WET,0.211,0.246,8.2,80.7,86.9,234.5,100.0,-0.45
1657.7,WET,0.211,0.246,8.2,80.8,86.9,235.4,100.0,-0.43
1658.7,WET,0.211,0.246,8.2,80.7,86.9,234.9,100.0,-0.37
1659.7,WET,0.211,0.246,8.2,80.7,86.9,236.3,100.0,-0.53
1660.7,WET,0.211,0.246,8.2,80.7,86.9,234.9,100.0,-0.53
1661.7,WET,0.211,0.246,8.2,80.7,86.9,234.9,100.0,-0.82
1662.7,WET,0.211,0.246,8.2,80.7,86.9,235.8,100.0,-0.6
1663.7,WET,0.211,0.246,8.2,80.7,86.9,236.3,100.0,-0.73
1664.7,WET,0.211,0.246,8.2,80.6,86.9,235.8,100.0,-0.92
1665.7,WET,0.211,0.246,8.2,80.6,86.9,236.8,100.0,-0.67
1666.7,WET,0.211,0.246,8.2,80.6,86.9,236.8,100.0,-0.78
1667.7,WET,0.211,0.246,8.2,80.6,86.9,236.8,100.0,-0.68
1668.7,WET,0.211,0.246,8.2,80.6,86.9,236.8,100.0,-0.75
1669.7,WET,0.211,0.246,8.2,80.6,87.0,237.7,100.0,-0.7
1670.7,WET,0.211,0.246,8.2,80.5,86.9,237.7,100.0,-0.72
1671.7,WET,0.211,0.246,8.2,80.5,86.9,238.1,100.0,-0.6
1672.7,WET,0.211,0.246,8.2,80.5,86.9,237.7,100.0,-0.65
1673.7,WET,0.211,0.246,8.2,80.5,87.0,237.7,100.0,-0.73
1674.7,WET,0.211,0.246,8.2,80.5,87.0,238.6,100.0,-0.73
1675.7,WET,0.211,0.246,8.2,80.4,86.9,238.6,100.0,-0.65
1676.7,WET,0.211,0.246,8.2,80.4,86.9,237.7,100.0,-0.62
1677.7,WET,0.211,0.246,8.2,80.4,86.9,238.6,100.0,-0.48
1678.7,WET,0.211,0.246,8.2,80.4,86.9,239.0,100.0,-0.73
1679.7,WET,0.211,0.246,8.2,80.4,86.9,239.0,100.0,-0.72
1680.7,WET,0.211,0.246,8.2,80.4,86.9,238.6,100.0,-0.62
1681.7,WET,0.208,0.243,8.1,80.4,86.9,239.0,100.0,-0.53
1682.7,WET,0.208,0.243,8.1,80.4,86.9,239.4,100.0,-0.3
1683.7,WET,0.208,0.243,8.1,80.3,86.9,239.9,100.0,-0.82
1684.7,WET,0.208,0.243,8.1,80.3,86.9,239.4,100.0,-0.47
1685.7,WET,0.208,0.243,8.1,80.3,86.9,239.0,100.0,-0.55
1686.7,WET,0.208,0.243,8.1,80.3,86.9,239.9,100.0,-0.75
1687.7,WET,0.208,0.243,8.1,80.3,86.9,240.3,100.0,-0.75
1688.7,WET,0.208,0.243,8.1,80.3,86.9,240.3,100.0,-0.6
1689.7,WET,0.219,0.254,8.5,80.2,86.9,240.3,100.0,-0.22
1690.7,WET,0.219,0.254,8.5,80.2,86.9,240.3,100.0,-0.68
1691.7,WET,0.219,0.254,8.5,80.2,86.9,240.8,100.0,-0.52
1692.7,WET,0.219,0.254,8.5,80.2,87.0,240.8,100.0,-0.55
1693.7,WET,0.219,0.254,8.5,80.2,86.9,240.3,100.0,-0.72
1694.7,WET,0.219,0.254,8.5,80.2,86.9,241.2,100.0,-0.57
1695.7,WET,0.219,0.254,8.5,80.2,86.9,241.2,100.0,-0.82
1696.7,WET,0.219,0.254,8.5,80.2,86.9,240.8,100.0,-0.28
1697.7,WET,0.219,0.254,8.5,80.1,86.9,241.2,100.0,-0.72
1698.7,WET,0.231,0.266,8.9,80.0,87.0,241.7,99.9,-0.25
1699.7,WET,0.239,0.274,9.1,80.1,86.9,242.2,99.9,-0.58
1700.7,WET,0.240,0.275,9.2,80.0,87.0,242.6,99.8,-0.33
1701.7,WET,0.240,0.275,9.2,80.0,87.0,242.2,99.8,-0.33
1702.7,WET,0.240,0.275,9.2,80.0,87.0,242.2,99.8,-0.63
1703.7,WET,0.240,0.275,9.2,80.0,86.9,242.2,99.8,-0.37
1704.7,WET,0.228,0.263,8.8,80.0,86.9,242.6,99.8,-0.83
1705.7,WET,0.228,0.263,8.8,80.0,87.0,243.1,99.8,-0.75
1706.7,WET,0.228,0.263,8.8,80.0,86.9,243.1,99.8,-0.53
1707.7,WET,0.228,0.263,8.8,80.0,86.9,243.1,99.8,-0.73
1708.7,WET,0.228,0.263,8.8,80.0,87.0,243.5,99.8,-0.55
1709.7,WET,0.228,0.263,8.8,79.9,86.9,243.5,99.9,-0.65
1710.7,WET,0.228,0.263,8.8,79.9,87.0,243.5,99.8,-0.63
1711.7,WET,0.228,0.263,8.8,79.9,87.0,243.9,99.8,-0.82
1712.7,WET,0.233,0.268,8.9,79.9,87.0,243.9,99.8,-0.3
1713.7,WET,0.233,0.268,8.9,79.8,87.0,243.9,99.7,-0.67
1714.7,WET,0.233,0.268,8.9,79.8,87.0,244.4,99.7,-0.67
1715.7,WET,0.233,0.268,8.9,79.8,87.0,244.4,99.8,-0.68
1716.7,WET,0.220,0.255,8.5,79.8,87.0,243.5,99.7,-0.63
1717.7,WET,0.220,0.255,8.5,79.8,87.0,244.4,99.7,-0.62
1718.7,WET,0.220,0.255,8.5,79.8,87.0,244.8,99.7,-0.67
1719.7,WET,0.220,0.255,8.5,79.8,87.0,244.8,99.7,-0.78
1720.7,WET,0.232,0.267,8.9,79.8,87.0,244.8,99.6,-0.7
1721.7,WET,0.232,0.267,8.9,79.8,87.0,244.8,99.6,-0.73
1722.7,WET,0.232,0.267,8.9,79.7,87.0,245.3,99.6,-0.58
1723.7,WET,0.232,0.267,8.9,79.7,87.0,245.8,99.6,-0.7
1724.7,WET,0.232,0.267,8.9,79.7,87.0,245.8,99.6,-1.02
1725.7,WET,0.232,0.267,8.9,79.7,87.0,245.8,99.5,-0.68
1726.7,WET,0.232,0.267,8.9,79.7,87.0,246.2,99.5,-0.78
1727.7,WET,0.232,0.267,8.9,79.7,87.0,246.2,99.5,-0.5
1728.7,WET,0.232,0.267,8.9,79.7,87.0,245.8,99.5,-0.5
1729.9,WET,0.232,0.267,8.9,79.6,87.0,246.7,99.5,-0.7
1730.9,WET,0.232,0.267,8.9,79.6,87.0,246.2,99.5,-0.72
1731.9,WET,0.232,0.267,8.9,79.6,86.9,246.2,99.5,-0.72
1732.9,WET,0.232,0.267,8.9,79.6,86.9,246.2,99.5,-0.63
1733.9,WET,0.232,0.267,8.9,79.6,87.0,247.1,99.4,-0.83
1734.9,WET,0.232,0.267,8.9,79.8,87.0,245.8,99.5,-0.42
1735.9,WET,0.232,0.267,8.9,79.8,87.0,245.8,99.6,-0.45
1736.9,WET,0.240,0.275,9.2,80.0,87.0,245.3,99.8,-0.6
1737.9,WET,0.240,0.275,9.2,80.5,87.0,244.4,100.0,-0.6
1738.9,WET,0.244,0.279,9.3,80.8,87.1,244.8,100.0,-0.65
1739.9,WET,0.247,0.282,9.4,80.9,87.1,243.9,100.0,-0.48
1740.9,WET,0.247,0.282,9.4,81.1,87.0,244.4,100.0,-0.7
1741.9,WET,0.239,0.274,9.1,81.1,87.0,244.4,100.0,-0.5
1742.9,WET,0.239,0.274,9.1,81.2,87.0,244.4,100.0,-0.57
1743.9,WET,0.239,0.274,9.1,81.2,87.1,243.9,100.0,-0.88
1744.9,WET,0.236,0.271,9.0,81.4,87.1,243.5,100.0,-0.52
1745.9,WET,0.236,0.271,9.0,81.4,87.1,244.4,100.0,-0.52
1746.9,WET,0.231,0.266,8.9,81.4,87.0,244.4,100.0,-0.72
1747.9,WET,0.231,0.266,8.9,81.4,87.0,244.4,100.0,-0.57
1748.9,WET,0.231,0.266,8.9,81.3,87.0,244.4,100.0,-0.62
1749.9,WET,0.231,0.266,8.9,81.3,87.0,244.8,100.0,-0.63
1750.9,WET,0.244,0.279,9.3,81.2,87.1,245.3,100.0,-0.52
1751.9,WET,0.244,0.279,9.3,81.2,87.0,245.3,100.0,-0.7
1752.9,WET,0.244,0.279,9.3,81.1,87.0,245.3,100.0,-0.42
1753.9,WET,0.244,0.279,9.3,81.1,87.0,245.3,100.0,-0.72
1754.9,WET,0.244,0.279,9.3,81.1,87.1,245.8,100.0,-0.43
1755.9,WET,0.233,0.268,8.9,81.1,87.1,245.8,100.0,-0.52
1756.9,WET,0.242,0.277,9.2,81.1,87.1,245.8,100.0,-0.73
1757.9,WET,0.236,0.271,9.0,81.3,87.1,246.2,100.0,-0.53
1758.9,WET,0.236,0.271,9.0,81.3,87.1,245.8,100.0,-0.53
1759.9,WET,0.236,0.271,9.0,81.3,87.1,245.8,100.0,-0.82
1760.9,WET,0.236,0.271,9.0,81.2,87.1,246.2,100.0,-0.67
1761.9,WET,0.236,0.271,9.0,81.2,87.1,246.7,100.0,-0.28
1762.9,WET,0.243,0.278,9.3,81.2,87.1,246.2,100.0,-0.48
1763.9,WET,0.243,0.278,9.3,81.2,87.1,246.7,100.0,-0.52
1764.9,WET,0.238,0.273,9.1,81.2,87.1,246.7,100.0,-0.63
1765.9,WET,0.235,0.270,9.0,81.2,87.1,246.7,100.0,-0.48
1766.9,WET,0.235,0.270,9.0,81.2,87.1,247.1,100.0,-0.57
1767.9,WET,0.235,0.270,9.0,81.2,87.1,247.1,100.0,-0.8
1768.9,WET,0.235,0.270,9.0,81.3,87.1,247.6,100.0,-0.48
1769.9,WET,0.235,0.270,9.0,81.2,87.1,247.6,100.0,-0.67
1770.9,WET,0.235,0.270,9.0,81.2,87.1,248.0,100.0,-0.62
1771.9,WET,0.241,0.276,9.2,81.2,87.1,247.6,100.0,-0.28
1772.9,WET,0.241,0.276,9.2,81.2,87.1,248.0,100.0,-0.28
1773.9,WET,0.241,0.276,9.2,81.2,87.1,248.0,100.0,-0.63
1774.9,WET,0.241,0.276,9.2,81.1,87.1,248.0,100.0,-0.68
1775.9,WET,0.241,0.276,9.2,81.1,87.1,248.0,100.0,-0.68
1776.9,WET,0.241,0.276,9.2,81.2,87.1,248.9,100.0,-0.5
1777.9,WET,0.241,0.276,9.2,81.2,87.1,248.4,100.0,-0.58
1778.9,WET,0.241,0.276,9.2,81.2,87.1,249.3,100.0,-0.63
1779.9,WET,0.241,0.276,9.2,81.2,87.1,249.3,100.0,-0.7
1780.9,WET,0.241,0.276,9.2,81.2,87.1,248.9,100.0,-0.55
1781.9,WET,0.241,0.276,9.2,81.1,87.1,249.3,100.0,-0.48
1782.9,WET,0.241,0.276,9.2,81.1,87.1,249.3,100.0,-0.75
1783.9,WET,0.241,0.276,9.2,81.1,87.1,249.3,100.0,-0.42
1784.9,WET,0.235,0.270,9.0,81.1,87.1,248.9,100.0,-0.45
1785.9,WET,0.235,0.270,9.0,81.1,87.1,249.3,100.0,-0.45
1786.9,WET,0.239,0.274,9.1,81.1,87.1,249.3,100.0,-0.4
1787.9,WET,0.240,0.275,9.2,81.1,87.1,248.9,100.0,-0.6
1788.9,WET,0.237,0.272,9.1,81.1,87.1,248.9,100.0,-0.65
1789.9,WET,0.237,0.272,9.1,81.1,87.1,248.9,100.0,-0.47
1790.9,WET,0.237,0.272,9.1,81.1,87.1,248.9,100.0,-0.8
1791.9,WET,0.245,0.280,9.3,81.1,87.1,248.4,100.0,-0.58
1792.9,WET,0.235,0.270,9.0,81.0,87.1,248.9,100.0,-0.58
1793.9,WET,0.235,0.270,9.0,81.0,87.2,248.4,100.0,-0.45
1794.9,WET,0.235,0.270,9.0,81.0,87.1,248.0,100.0,-0.83
1795.9,WET,0.235,0.270,9.0,80.9,87.1,248.4,100.0,-0.92
1796.9,WET,0.235,0.270,9.0,80.9,87.1,248.4,100.0,-0.4
1797.9,WET,0.235,0.270,9.0,80.9,87.1,247.6,100.0,-0.63
1798.9,WET,0.235,0.270,9.0,80.9,87.1,247.1,100.0,-0.48
1799.9,WET,0.235,0.270,9.0,80.9,87.1,247.1,100.0,-0.48
1800.9,WET,0.235,0.270,9.0,80.9,87.1,247.1,100.0,-0.77
1801.9,WET,0.235,0.270,9.0,80.9,87.1,247.1,100.0,-0.77
1802.9,WET,0.235,0.270,9.0,80.8,87.1,247.1,100.0,-0.5
1803.9,WET,0.235,0.270,9.0,80.8,87.1,246.7,100.0,-0.57
1804.9,WET,0.235,0.270,9.0,80.8,87.1,246.7,100.0,-0.63
1805.9,WET,0.249,0.284,9.5,80.8,87.1,246.2,100.0,-0.7
1806.9,WET,0.249,0.284,9.5,80.8,87.1,246.2,100.0,-0.6
1807.9,WET,0.238,0.273,9.1,80.8,87.2,246.2,100.0,-0.42
1808.9,WET,0.233,0.268,8.9,80.7,87.1,246.2,100.0,-0.6
1809.9,WET,0.240,0.275,9.2,80.7,87.1,245.8,100.0,-0.9
1810.9,WET,0.238,0.273,9.1,80.7,87.1,245.8,100.0,-0.82
1811.9,WET,0.240,0.275,9.2,80.7,87.1,245.3,100.0,-0.9
1812.9,WET,0.240,0.275,9.2,80.7,87.2,245.3,100.0,-0.9
1813.9,WET,0.240,0.275,9.2,80.7,87.2,245.3,100.0,-0.78
1814.9,WET,0.240,0.275,9.2,80.6,87.2,244.8,100.0,-0.85
1815.9,WET,0.240,0.275,9.2,80.6,87.2,244.8,100.0,-0.73
1816.9,WET,0.240,0.275,9.2,80.6,87.1,244.4,100.0,-0.53
1817.9,WET,0.240,0.275,9.2,80.5,87.1,244.4,100.0,-0.6
1818.9,WET,0.240,0.275,9.2,80.5,87.1,243.9,100.0,-0.67
1819.9,WET,0.240,0.275,9.2,80.5,87.1,244.4,100.0,-0.42
1820.9,WET,0.240,0.275,9.2,80.5,87.2,243.5,100.0,-0.53
1821.9,WET,0.240,0.275,9.2,80.5,87.1,243.5,100.0,-0.5
1822.9,WET,0.240,0.275,9.2,80.5,87.1,243.5,100.0,-0.77
1823.9,WET,0.240,0.275,9.2,80.5,87.2,243.1,100.0,-0.52
1824.9,WET,0.240,0.275,9.2,80.5,87.2,242.6,100.0,-0.5
1825.9,WET,0.240,0.275,9.2,80.5,87.2,242.2,100.0,-0.73
1826.9,WET,0.240,0.275,9.2,80.5,87.2,242.2,100.0,-0.73
1827.9,WET,0.240,0.275,9.2,80.4,87.2,242.2,100.0,-0.77
1828.9,WET,0.240,0.275,9.2,80.4,87.1,241.7,100.0,-0.73
1830.0,SETTLE-WET,0.240,0.275,9.2,80.5,87.1,241.2,100.0,-0.72
1831.0,SETTLE-WET,0.240,0.275,9.2,80.4,87.2,241.7,100.0,-0.42
1832.0,SETTLE-WET,0.240,0.275,9.2,80.4,87.2,241.2,100.0,-0.22
1833.0,SETTLE-WET,0.249,0.284,9.5,80.4,87.2,241.2,100.0,-0.13
1834.0,SETTLE-WET,0.262,0.297,9.9,80.4,87.1,241.2,100.0,-0.08
1835.0,SETTLE-WET,0.268,0.303,10.1,80.4,87.1,240.3,100.0,-0.1
1836.0,SETTLE-WET,0.265,0.300,10.0,80.3,87.1,240.3,99.8,-0.08
1837.0,SETTLE-WET,0.265,0.300,10.0,80.3,87.1,239.9,99.5,-0.1
1838.0,SETTLE-WET,0.265,0.300,10.0,80.3,87.1,239.9,99.2,-0.07
1839.0,SETTLE-WET,0.265,0.300,10.0,80.3,87.1,239.4,99.0,-0.1
1840.0,SETTLE-WET,0.265,0.300,10.0,80.2,87.1,239.9,98.8,-0.08
1841.0,SETTLE-WET,0.265,0.300,10.0,80.2,87.1,239.4,98.8,-0.08
1842.0,SETTLE-WET,0.265,0.300,10.0,80.2,87.1,239.4,98.5,-0.08
1843.0,SETTLE-WET,0.265,0.300,10.0,80.2,87.1,239.0,98.4,-0.08
1844.0,SETTLE-WET,0.265,0.300,10.0,80.2,87.1,239.0,98.2,-0.08
1845.0,SETTLE-WET,0.265,0.300,10.0,80.1,87.1,238.6,98.1,-0.07
1846.0,SETTLE-WET,0.276,0.311,10.4,80.2,87.1,238.6,97.9,-0.08
1847.0,SETTLE-WET,0.276,0.311,10.4,80.1,87.1,238.6,97.7,-0.08
1848.0,SETTLE-WET,0.276,0.311,10.4,80.1,87.2,238.6,97.6,-0.08
1849.0,SETTLE-WET,0.276,0.311,10.4,80.2,87.1,238.1,97.4,-0.07
1850.0,SETTLE-WET,0.276,0.311,10.4,80.2,87.1,238.1,97.3,-0.08
1851.0,SETTLE-WET,0.276,0.311,10.4,80.3,87.1,238.1,97.1,-0.08
1852.0,SETTLE-WET,0.276,0.311,10.4,80.3,87.1,237.7,97.1,-0.07
1853.0,SETTLE-WET,0.276,0.311,10.4,80.3,87.2,237.7,97.1,-0.08
1854.0,SETTLE-WET,0.276,0.311,10.4,80.3,87.1,237.2,97.2,-0.08
1855.0,SETTLE-WET,0.276,0.311,10.4,80.3,87.1,236.8,97.2,-0.08
1856.0,SETTLE-WET,0.276,0.311,10.4,80.3,87.1,236.8,97.1,-0.08
1857.0,SETTLE-WET,0.276,0.311,10.4,80.4,87.1,236.3,96.9,-0.07
1858.0,SETTLE-WET,0.276,0.311,10.4,80.3,87.1,236.8,96.8,-0.08
1859.0,SETTLE-WET,0.276,0.311,10.4,80.3,87.1,236.8,96.6,-0.08
# STABLE WET  t=1860s  weight=0.276  delta=0.311  pct=10.4
1860.0,WET,0.276,0.311,10.4,80.3,87.1,236.3,96.5,-0.08
1861.0,WET,0.276,0.311,10.4,80.4,87.1,235.8,96.3,-0.23
1862.0,WET,0.276,0.311,10.4,80.3,87.2,234.9,96.6,-0.72
1863.0,WET,0.255,0.290,9.7,80.3,87.2,235.4,96.9,-0.37
1864.0,WET,0.236,0.271,9.0,80.3,87.2,235.4,97.3,-0.85
1865.0,WET,0.249,0.284,9.5,80.3,87.2,234.5,97.6,-0.63
1866.0,WET,0.254,0.289,9.6,80.4,87.2,234.5,97.9,-0.47
1867.0,WET,0.247,0.282,9.4,80.4,87.2,234.5,98.0,-0.75
1868.0,WET,0.243,0.278,9.3,80.3,87.2,234.5,98.2,-0.28
1869.0,WET,0.243,0.278,9.3,80.3,87.2,234.5,98.2,-0.28
1870.0,WET,0.243,0.278,9.3,80.3,87.2,234.5,98.2,-0.65
1871.0,WET,0.243,0.278,9.3,80.3,87.2,234.1,98.3,-0.43
1872.0,WET,0.243,0.278,9.3,80.2,87.2,234.1,98.3,-0.62
1873.0,WET,0.243,0.278,9.3,80.2,87.3,233.6,98.2,-0.85
1874.0,WET,0.243,0.278,9.3,80.2,87.2,233.6,98.3,-0.6
1875.0,WET,0.243,0.278,9.3,80.1,87.2,232.7,98.2,-0.82
1876.0,WET,0.243,0.278,9.3,80.1,87.3,232.7,98.3,-0.78
1877.0,WET,0.243,0.278,9.3,80.1,87.3,232.7,98.4,-0.48
1878.0,WET,0.243,0.278,9.3,80.1,87.2,232.2,98.3,-0.65
1879.0,WET,0.228,0.263,8.8,80.1,87.3,231.3,98.2,-0.72
1880.0,WET,0.228,0.263,8.8,80.0,87.2,231.8,98.2,-0.72
1881.0,WET,0.234,0.269,9.0,80.0,87.2,231.8,98.3,-0.7
1882.0,WET,0.234,0.269,9.0,80.0,87.2,231.3,98.3,-0.7
1883.0,WET,0.239,0.274,9.1,80.0,87.2,231.3,98.3,-0.48
1884.0,WET,0.239,0.274,9.1,79.9,87.2,230.9,98.3,-0.78
1885.0,WET,0.239,0.274,9.1,79.9,87.2,231.3,98.3,-0.62
1886.0,WET,0.239,0.274,9.1,79.9,87.3,231.3,98.2,-0.75
1887.0,WET,0.239,0.274,9.1,79.8,87.2,231.3,98.2,-0.77
1888.0,WET,0.231,0.266,8.9,79.8,87.3,230.9,98.2,-0.4
1889.0,WET,0.231,0.266,8.9,79.8,87.3,231.3,98.1,-0.67
1890.0,WET,0.241,0.276,9.2,79.8,87.2,230.9,98.2,-0.43
1891.0,WET,0.241,0.276,9.2,79.8,87.2,231.3,98.2,-0.5
1892.0,WET,0.235,0.270,9.0,79.7,87.2,231.3,98.2,-0.62
1893.0,WET,0.228,0.263,8.8,79.7,87.3,231.3,98.2,-0.75
1894.3,WET,0.228,0.263,8.8,79.6,87.3,231.3,98.2,-0.92
1895.3,WET,0.228,0.263,8.8,79.6,87.2,231.3,98.2,-0.6
1896.3,WET,0.228,0.263,8.8,79.6,87.2,231.3,98.2,-0.43
1897.3,WET,0.228,0.263,8.8,79.6,87.3,231.8,98.2,-0.65
1898.3,WET,0.239,0.274,9.1,79.6,87.2,230.9,98.4,-0.53
1899.3,WET,0.239,0.274,9.1,79.6,87.3,230.9,98.4,-0.53
1900.3,WET,0.239,0.274,9.1,79.6,87.3,230.9,98.5,-0.58
1901.3,WET,0.245,0.280,9.3,79.9,87.3,230.0,98.8,-0.73
1902.3,WET,0.245,0.280,9.3,80.3,87.3,230.4,99.0,-0.57
1903.3,WET,0.245,0.280,9.3,80.5,87.3,229.6,99.2,-0.55
1904.3,WET,0.245,0.280,9.3,80.7,87.3,228.7,99.5,-0.47
1905.3,WET,0.245,0.280,9.3,80.9,87.3,228.7,99.7,-0.55
1906.3,WET,0.245,0.280,9.3,81.0,87.3,228.7,100.0,-0.82
1907.3,WET,0.245,0.280,9.3,81.2,87.3,229.1,100.0,-0.6
1908.3,WET,0.245,0.280,9.3,81.3,87.3,229.1,100.0,-0.47
1909.3,WET,0.245,0.280,9.3,81.3,87.3,228.7,100.0,-0.55
1910.3,WET,0.245,0.280,9.3,81.3,87.3,229.1,100.0,-0.47
1911.3,WET,0.245,0.280,9.3,81.2,87.3,229.1,100.0,-0.57
1912.3,WET,0.245,0.280,9.3,81.2,87.3,228.7,100.0,-0.57
1913.3,WET,0.245,0.280,9.3,81.2,87.3,228.7,100.0,-0.67
1914.3,WET,0.245,0.280,9.3,81.2,87.3,229.1,100.0,-0.27
1915.3,WET,0.245,0.280,9.3,81.2,87.3,229.1,100.0,-0.5
1916.3,WET,0.245,0.280,9.3,81.1,87.3,228.7,100.0,-0.42
1917.3,WET,0.245,0.280,9.3,81.1,87.3,229.6,100.0,-0.75
1918.3,WET,0.249,0.284,9.5,81.1,87.3,229.6,100.0,-0.65
1919.3,WET,0.249,0.284,9.5,81.2,87.3,230.0,100.0,-0.52
1920.3,WET,0.241,0.276,9.2,81.1,87.3,229.6,100.0,-0.67
1921.3,WET,0.258,0.293,9.8,81.1,87.3,230.0,100.0,-0.67
1922.3,WET,0.258,0.293,9.8,81.1,87.3,230.4,100.0,-0.8
1923.3,WET,0.258,0.293,9.8,81.1,87.3,230.0,100.0,-0.73
1924.3,WET,0.258,0.293,9.8,81.1,87.3,230.4,100.0,-0.63
1925.3,WET,0.258,0.293,9.8,81.0,87.3,230.9,100.0,-0.8
1926.3,WET,0.258,0.293,9.8,81.1,87.3,230.9,100.0,-0.8
1927.3,WET,0.258,0.293,9.8,81.1,87.3,230.9,100.0,-0.38
1928.3,WET,0.258,0.293,9.8,81.1,87.3,230.4,100.0,-0.72
1929.3,WET,0.258,0.293,9.8,81.1,87.3,230.9,100.0,-0.75
1930.3,WET,0.258,0.293,9.8,81.2,87.4,231.3,100.0,-0.45
