# Helios moisture-pickup test  started=20260609_165840
# specimen=3.0g  treatment=Expedry Frame C  species=800 GDD
# target_rh=80.0%  wet=60min  dry=30min  dry_to_rh=35.0%  settle_every=300s
elapsed_s,phase,weight_g,delta_g,pct_of_dry,chamber_rh,chamber_f,puck_f,column_rh,pressure_pa
229.9,WET,-0.088,-0.053,-1.8,40.3,84.0,201.7,48.5,-0.73
230.9,WET,-0.088,-0.053,-1.8,40.4,84.0,201.7,48.9,-0.82
231.9,WET,-0.088,-0.053,-1.8,40.4,84.0,201.7,49.2,-0.57
232.9,WET,-0.088,-0.053,-1.8,40.5,84.0,201.7,49.2,-0.57
233.9,WET,-0.087,-0.052,-1.7,40.5,84.0,201.7,49.2,-0.6
234.9,WET,-0.088,-0.053,-1.8,40.4,84.0,202.1,49.1,-0.53
235.9,WET,-0.092,-0.057,-1.9,40.3,84.0,201.7,49.1,-0.63
236.9,WET,-0.092,-0.057,-1.9,40.2,84.0,202.1,49.2,-0.53
237.9,WET,-0.092,-0.057,-1.9,40.3,84.0,202.1,49.4,-0.43
238.9,WET,-0.092,-0.057,-1.9,40.3,84.0,202.1,49.6,-0.4
239.9,WET,-0.092,-0.057,-1.9,40.3,84.0,202.6,49.5,-0.68
240.9,WET,-0.092,-0.057,-1.9,40.3,84.0,202.6,49.6,-0.73
241.9,WET,-0.092,-0.057,-1.9,40.3,84.0,203.4,49.6,-0.68
242.9,WET,-0.092,-0.057,-1.9,40.4,84.0,203.0,49.7,-0.78
243.9,WET,-0.092,-0.057,-1.9,40.4,84.0,203.0,49.9,-0.52
244.9,WET,-0.092,-0.057,-1.9,40.5,84.0,202.6,49.7,-0.5
245.9,WET,-0.092,-0.057,-1.9,40.6,84.0,203.9,49.9,-0.38
246.9,WET,-0.092,-0.057,-1.9,40.6,84.0,204.3,49.9,-0.38
247.9,WET,-0.092,-0.057,-1.9,40.6,84.0,204.3,49.9,-0.65
248.9,WET,-0.092,-0.057,-1.9,40.7,84.1,203.4,50.0,-0.58
249.9,WET,-0.094,-0.059,-2.0,40.7,84.0,204.8,50.0,-0.62
250.9,WET,-0.094,-0.059,-2.0,40.7,84.0,203.4,50.0,-0.93
251.9,WET,-0.094,-0.059,-2.0,40.8,84.1,204.3,50.1,-0.43
252.9,WET,-0.094,-0.059,-2.0,40.8,84.1,203.9,50.2,-0.6
253.9,WET,-0.094,-0.059,-2.0,40.9,84.0,205.2,50.3,-0.53
254.9,WET,-0.094,-0.059,-2.0,40.9,84.1,205.2,50.3,-0.7
255.9,WET,-0.094,-0.059,-2.0,40.8,84.0,205.2,50.4,-0.7
256.9,WET,-0.094,-0.059,-2.0,40.9,84.1,205.7,50.5,-0.55
257.9,WET,-0.094,-0.059,-2.0,40.9,84.0,206.2,50.4,-0.73
258.9,WET,-0.094,-0.059,-2.0,40.9,84.1,205.7,50.5,-0.7
259.9,WET,-0.094,-0.059,-2.0,40.9,84.1,207.1,50.7,-0.37
260.9,WET,-0.094,-0.059,-2.0,40.9,84.1,207.1,50.7,-0.37
261.9,WET,-0.090,-0.055,-1.8,41.1,84.0,207.1,50.7,-0.43
262.9,WET,-0.085,-0.050,-1.7,41.1,84.1,207.1,50.6,-0.53
263.9,WET,-0.095,-0.060,-2.0,41.2,84.1,206.6,50.6,-0.65
264.9,WET,-0.095,-0.060,-2.0,41.2,84.1,207.1,50.7,-0.65
265.9,WET,-0.085,-0.050,-1.7,41.2,84.1,207.1,50.8,-0.83
266.9,WET,-0.085,-0.050,-1.7,41.2,84.1,207.5,50.9,-0.65
267.9,WET,-0.085,-0.050,-1.7,41.2,84.1,207.9,50.9,-0.43
268.9,WET,-0.085,-0.050,-1.7,41.2,84.1,208.4,51.0,-0.6
269.9,WET,-0.085,-0.050,-1.7,41.2,84.1,207.9,51.1,-0.65
270.9,WET,-0.085,-0.050,-1.7,41.3,84.1,208.8,51.1,-0.57
