# Helios moisture-pickup test  started=20260609_112546
# specimen=3.0g  treatment=Expedry Frame A  species=800 GDD
# target_rh=80.0%  wet=60min  dry=30min  dry_to_rh=35.0%  settle_every=300s
elapsed_s,phase,weight_g,delta_g,pct_of_dry,chamber_rh,chamber_f,puck_f,column_rh,pressure_pa
1223.5,WET,-0.004,-0.004,-0.1,42.7,81.7,210.7,54.5,-0.23
1224.5,WET,-0.004,-0.004,-0.1,42.7,81.7,211.1,54.5,-0.32
1225.5,WET,-0.004,-0.004,-0.1,42.7,81.8,211.1,54.6,-0.47
1226.5,WET,-0.004,-0.004,-0.1,42.7,81.8,211.6,54.5,-0.6
1227.5,WET,-0.004,-0.004,-0.1,42.7,81.8,211.1,54.5,-0.38
1228.5,WET,-0.004,-0.004,-0.1,42.6,81.8,211.1,54.6,-0.82
1229.5,WET,-0.004,-0.004,-0.1,42.7,81.7,211.1,54.6,-0.62
1230.5,WET,-0.004,-0.004,-0.1,42.6,81.7,211.1,54.5,-0.52
1231.5,WET,-0.004,-0.004,-0.1,42.6,81.7,211.6,54.5,-0.25
1232.5,WET,-0.004,-0.004,-0.1,42.6,81.8,211.1,54.5,-0.75
1233.5,WET,-0.004,-0.004,-0.1,42.6,81.8,211.1,54.5,-0.53
1234.5,WET,-0.004,-0.004,-0.1,42.6,81.8,211.1,54.5,-0.53
1235.5,WET,-0.004,-0.004,-0.1,42.6,81.8,211.1,54.4,-0.58
1236.5,WET,-0.004,-0.004,-0.1,42.6,81.8,210.7,54.4,-0.5
1237.5,WET,-0.004,-0.004,-0.1,42.6,81.8,211.6,54.4,-0.55
1238.5,WET,-0.004,-0.004,-0.1,42.6,81.8,211.6,54.4,-0.4
1239.5,WET,-0.004,-0.004,-0.1,42.6,81.8,211.1,54.4,-0.68
1240.5,WET,-0.004,-0.004,-0.1,42.6,81.8,211.6,54.4,-0.35
1241.5,WET,-0.004,-0.004,-0.1,42.6,81.8,211.1,54.4,-0.57
1242.5,WET,-0.004,-0.004,-0.1,42.5,81.8,211.6,54.4,-0.53
1243.5,WET,-0.004,-0.004,-0.1,42.6,81.8,211.6,54.4,-0.63
1244.5,WET,-0.004,-0.004,-0.1,42.5,81.8,211.1,54.4,-0.4
1245.5,WET,-0.004,-0.004,-0.1,42.5,81.8,211.6,54.3,-0.62
1246.5,WET,-0.004,-0.004,-0.1,42.6,81.8,211.6,54.4,-0.33
1247.8,WET,-0.004,-0.004,-0.1,42.5,81.8,212.0,54.3,-0.68
1248.8,WET,-0.004,-0.004,-0.1,42.5,81.8,211.6,54.3,-0.63
1249.8,WET,-0.004,-0.004,-0.1,42.6,81.8,211.6,54.2,-0.65
1250.8,WET,-0.004,-0.004,-0.1,42.5,81.8,211.6,54.2,-0.4
1251.8,WET,-0.004,-0.004,-0.1,42.5,81.8,210.7,54.2,-0.4
1252.8,WET,-0.004,-0.004,-0.1,42.5,81.8,210.7,54.2,-0.6
1253.8,WET,-0.004,-0.004,-0.1,42.5,81.8,210.2,54.3,-0.42
1254.8,WET,-0.004,-0.004,-0.1,42.6,81.8,209.8,54.8,-0.68
1255.8,WET,-0.004,-0.004,-0.1,42.9,81.8,208.8,55.4,-0.52
1256.8,WET,0.007,0.007,0.2,43.3,81.9,208.4,55.4,-0.58
1257.8,WET,0.007,0.007,0.2,43.6,81.9,207.9,55.5,-0.63
1258.8,WET,0.007,0.007,0.2,43.9,81.8,207.5,55.8,-0.35
1259.8,WET,0.007,0.007,0.2,44.2,81.9,207.5,56.2,-0.42
1260.8,SETTLE-WET,0.007,0.007,0.2,44.6,81.9,207.1,56.3,-0.73
1261.8,SETTLE-WET,0.007,0.007,0.2,44.9,81.9,206.2,56.7,-0.25
1262.8,SETTLE-WET,0.007,0.007,0.2,45.0,81.8,206.6,56.8,-0.07
1263.8,SETTLE-WET,0.016,0.016,0.5,45.1,81.9,206.2,56.8,-0.07
1264.8,SETTLE-WET,0.032,0.032,1.1,45.1,81.9,206.2,56.7,-0.08
1265.8,SETTLE-WET,0.032,0.032,1.1,45.0,81.8,205.7,56.7,-0.08
1266.8,SETTLE-WET,0.032,0.032,1.1,45.0,81.8,205.7,56.7,-0.07
1267.8,SETTLE-WET,0.032,0.032,1.1,45.0,81.8,206.2,56.6,-0.07
1268.8,SETTLE-WET,0.032,0.032,1.1,45.0,81.8,206.2,56.4,-0.07
1269.8,SETTLE-WET,0.032,0.032,1.1,45.0,81.9,206.2,56.2,-0.07
1270.8,SETTLE-WET,0.032,0.032,1.1,44.9,81.8,207.1,55.9,-0.05
1271.8,SETTLE-WET,0.032,0.032,1.1,44.9,81.8,206.6,55.8,-0.07
1272.8,SETTLE-WET,0.032,0.032,1.1,44.9,81.8,206.6,55.7,-0.07
1273.8,SETTLE-WET,0.021,0.021,0.7,44.8,81.8,206.2,55.5,-0.07
1274.8,SETTLE-WET,0.021,0.021,0.7,44.9,81.9,206.6,55.5,-0.08
1275.8,SETTLE-WET,0.032,0.032,1.1,44.9,81.8,206.6,55.3,-0.07
1276.8,SETTLE-WET,0.032,0.032,1.1,44.9,81.8,206.6,55.2,-0.05
1277.8,SETTLE-WET,0.032,0.032,1.1,45.1,81.8,206.6,55.2,-0.07
1278.8,SETTLE-WET,0.032,0.032,1.1,45.2,81.8,207.1,55.1,-0.07
1279.8,SETTLE-WET,0.032,0.032,1.1,45.2,81.8,206.6,55.1,-0.07
1280.8,SETTLE-WET,0.032,0.032,1.1,45.3,81.9,206.6,55.1,-0.05
1281.8,SETTLE-WET,0.032,0.032,1.1,45.3,81.8,206.2,54.9,-0.07
1282.8,SETTLE-WET,0.032,0.032,1.1,45.4,81.8,207.1,54.9,-0.07
1283.8,SETTLE-WET,0.032,0.032,1.1,45.5,81.9,206.6,54.8,-0.07
1284.8,SETTLE-WET,0.032,0.032,1.1,45.4,81.8,206.6,54.8,-0.05
1285.8,SETTLE-WET,0.043,0.043,1.4,45.5,81.8,206.2,54.7,-0.07
1286.8,SETTLE-WET,0.043,0.043,1.4,45.7,81.9,207.1,54.7,-0.07
1287.8,SETTLE-WET,0.043,0.043,1.4,45.8,81.8,207.1,54.6,-0.07
1288.8,SETTLE-WET,0.043,0.043,1.4,45.8,81.8,206.6,54.7,-0.07
1289.8,SETTLE-WET,0.043,0.043,1.4,45.8,81.8,207.1,54.6,-0.07
# STABLE WET  t=1291s  weight=0.043  delta=0.043  pct=1.4
1290.9,WET,0.043,0.043,1.4,45.9,81.8,207.1,54.6,-0.07
1291.9,WET,0.043,0.043,1.4,46.0,81.9,207.1,54.6,-0.45
1292.9,WET,0.043,0.043,1.4,46.5,81.9,207.1,55.7,-0.57
1293.9,WET,0.043,0.043,1.4,46.5,81.9,207.1,55.7,-0.57
1294.9,WET,0.014,0.014,0.5,46.9,81.9,207.1,56.4,-0.4
1295.9,WET,0.007,0.007,0.2,47.1,81.9,207.1,57.4,-0.52
1296.9,WET,0.020,0.020,0.7,47.2,81.9,207.5,57.9,-0.73
1297.9,WET,0.033,0.033,1.1,47.3,81.9,207.1,58.3,-0.65
1298.9,WET,0.033,0.033,1.1,47.3,82.0,207.1,58.4,-0.53
1299.9,WET,0.033,0.033,1.1,47.2,81.9,207.1,58.6,-0.6
1300.9,WET,0.033,0.033,1.1,47.1,81.9,207.1,58.5,-0.63
1301.9,WET,0.033,0.033,1.1,47.0,82.0,207.1,58.4,-0.68
1302.9,WET,0.033,0.033,1.1,46.9,82.0,207.1,58.4,-0.57
1303.9,WET,0.018,0.018,0.6,46.9,82.0,207.9,58.2,-0.55
1304.9,WET,0.018,0.018,0.6,46.8,82.0,207.9,58.2,-0.58
1305.9,WET,0.018,0.018,0.6,46.8,82.0,207.9,58.4,-0.62
1306.9,WET,0.018,0.018,0.6,46.7,82.0,207.9,58.4,-0.62
1307.9,WET,0.018,0.018,0.6,46.7,82.0,207.9,58.4,-0.5
1308.9,WET,0.018,0.018,0.6,46.7,82.0,207.9,58.2,-0.42
1309.9,WET,0.016,0.016,0.5,46.7,82.0,207.1,58.2,-0.75
1310.9,WET,0.016,0.016,0.5,46.7,82.0,207.9,58.1,-0.63
1311.9,WET,0.016,0.016,0.5,46.7,82.0,207.9,58.1,-0.45
1312.9,WET,0.016,0.016,0.5,46.7,82.0,207.9,58.3,-0.77
1313.9,WET,0.016,0.016,0.5,46.6,82.0,207.5,58.3,-0.38
1314.9,WET,0.016,0.016,0.5,46.6,82.0,207.5,58.3,-0.62
1315.9,WET,0.016,0.016,0.5,46.6,82.0,207.5,58.3,-0.7
1316.9,WET,0.016,0.016,0.5,46.6,82.0,207.9,58.2,-0.42
1317.9,WET,0.016,0.016,0.5,46.6,82.0,207.9,58.2,-0.62
1318.9,WET,0.016,0.016,0.5,46.6,82.0,208.4,58.2,-0.58
1319.9,WET,0.016,0.016,0.5,46.5,82.0,208.4,58.2,-0.58
1320.9,WET,0.016,0.016,0.5,46.5,82.0,208.4,58.2,-0.75
1321.9,WET,0.016,0.016,0.5,46.5,82.0,208.4,58.2,-0.62
1322.9,WET,0.016,0.016,0.5,46.4,82.0,207.9,58.1,-0.6
1323.9,WET,0.016,0.016,0.5,46.4,82.1,208.4,58.1,-0.2
1324.9,WET,0.016,0.016,0.5,46.4,82.0,208.4,58.2,-0.43
1325.9,WET,0.016,0.016,0.5,46.4,82.0,207.9,58.2,-0.35
1326.9,WET,0.016,0.016,0.5,46.4,82.1,208.4,58.2,-0.4
1327.9,WET,0.016,0.016,0.5,46.4,82.0,208.4,58.2,-0.63
1328.9,WET,0.016,0.016,0.5,46.3,82.0,208.4,58.2,-0.6
1329.9,WET,0.013,0.013,0.4,46.3,82.0,207.9,58.1,-0.52
1330.9,WET,0.011,0.011,0.4,46.3,82.1,208.4,58.2,-0.42
1331.9,WET,0.011,0.011,0.4,46.3,82.0,208.8,58.1,-0.52
1332.9,WET,0.023,0.023,0.8,46.3,82.0,208.8,58.1,-0.57
1333.9,WET,0.023,0.023,0.8,46.3,82.0,208.8,58.1,-0.57
1334.9,WET,0.023,0.023,0.8,46.3,82.1,208.8,58.1,-0.63
1335.9,WET,0.023,0.023,0.8,46.3,82.0,208.8,58.1,-0.3
1336.9,WET,0.012,0.012,0.4,46.2,82.1,208.4,58.1,-0.48
1337.9,WET,0.012,0.012,0.4,46.2,82.1,208.8,58.1,-0.38
1338.9,WET,0.012,0.012,0.4,46.2,82.0,208.8,58.1,-0.48
1339.9,WET,0.016,0.016,0.5,46.2,82.1,208.4,58.1,-0.28
1340.9,WET,0.016,0.016,0.5,46.1,82.1,208.8,58.1,-0.45
1341.9,WET,0.016,0.016,0.5,46.1,82.1,208.4,58.0,-0.58
1342.9,WET,0.016,0.016,0.5,46.1,82.1,208.8,58.0,-0.43
1343.9,WET,0.016,0.016,0.5,46.1,82.1,209.3,58.0,-0.58
1344.9,WET,0.016,0.016,0.5,46.1,82.1,208.8,58.0,-0.4
1345.9,WET,0.016,0.016,0.5,46.1,82.1,208.4,58.0,-0.48
1346.9,WET,0.016,0.016,0.5,46.1,82.1,208.8,58.0,-0.48
1347.9,WET,0.016,0.016,0.5,46.1,82.1,208.8,58.1,-0.62
1348.9,WET,0.016,0.016,0.5,46.0,82.1,209.3,58.0,-0.58
1349.9,WET,0.016,0.016,0.5,46.1,82.1,209.3,58.0,-0.33
1350.9,WET,0.016,0.016,0.5,46.0,82.1,209.3,58.0,-0.58
1351.9,WET,0.016,0.016,0.5,46.0,82.1,209.8,58.0,-0.55
1352.9,WET,0.016,0.016,0.5,46.0,82.1,209.3,58.0,-0.5
1353.9,WET,0.016,0.016,0.5,46.0,82.1,208.8,58.1,-0.6
1354.9,WET,0.016,0.016,0.5,45.9,82.1,209.3,57.9,-0.35
1355.9,WET,0.015,0.015,0.5,46.0,82.1,209.3,57.9,-0.5
1356.9,WET,0.015,0.015,0.5,46.0,82.2,209.8,57.9,-0.6
1357.9,WET,0.015,0.015,0.5,46.0,82.1,209.3,57.9,-0.18
1358.9,WET,0.025,0.025,0.8,45.9,82.1,209.3,58.0,-0.52
1359.9,WET,0.017,0.017,0.6,45.9,82.2,208.8,57.9,-0.48
1360.9,WET,0.017,0.017,0.6,45.9,82.2,209.3,57.9,-0.48
1361.9,WET,0.017,0.017,0.6,45.9,82.2,209.3,57.9,-0.53
1362.9,WET,0.017,0.017,0.6,45.9,82.2,209.8,57.8,-0.37
1363.9,WET,0.017,0.017,0.6,45.8,82.1,210.2,57.8,-0.57
1364.9,WET,0.017,0.017,0.6,45.8,82.2,209.3,57.8,-0.62
1365.9,WET,0.017,0.017,0.6,45.8,82.1,210.2,57.7,-0.63
1366.9,WET,0.017,0.017,0.6,45.8,82.1,209.3,57.6,-0.33
1367.9,WET,0.017,0.017,0.6,45.7,82.1,209.3,57.8,-0.68
1368.9,WET,0.017,0.017,0.6,45.7,82.2,209.3,57.8,-0.5
1369.9,WET,0.017,0.017,0.6,45.7,82.1,210.2,57.8,-0.53
1370.9,WET,0.017,0.017,0.6,45.7,82.1,210.2,57.7,-0.57
1371.9,WET,0.017,0.017,0.6,45.6,82.2,210.2,57.7,-0.43
1372.9,WET,0.017,0.017,0.6,45.6,82.2,210.7,57.7,-0.4
1373.9,WET,0.017,0.017,0.6,45.6,82.1,209.3,57.7,-0.4
1374.9,WET,0.017,0.017,0.6,45.6,82.1,209.3,57.7,-0.45
1375.9,WET,0.017,0.017,0.6,45.6,82.2,209.8,57.7,-0.67
1376.9,WET,0.017,0.017,0.6,45.6,82.2,209.8,57.7,-0.57
1377.9,WET,0.021,0.021,0.7,45.6,82.2,210.2,57.7,-0.52
1378.9,WET,0.013,0.013,0.4,45.5,82.2,209.8,57.6,-0.13
1379.9,WET,0.020,0.020,0.7,45.5,82.2,210.2,57.6,-0.72
1380.9,WET,0.020,0.020,0.7,45.5,82.2,210.2,57.6,-0.28
1381.9,WET,0.020,0.020,0.7,45.5,82.2,210.7,57.6,-0.53
1382.9,WET,0.020,0.020,0.7,45.5,82.2,210.2,57.6,-0.58
1383.9,WET,0.020,0.020,0.7,45.4,82.2,209.3,57.5,-0.78
1384.9,WET,0.020,0.020,0.7,45.4,82.2,210.7,57.5,-0.63
1385.9,WET,0.020,0.020,0.7,45.4,82.2,209.8,57.5,-0.87
1386.9,WET,0.020,0.020,0.7,45.4,82.2,209.8,57.6,-0.65
1387.9,WET,0.020,0.020,0.7,45.4,82.2,210.2,57.6,-0.65
1388.9,WET,0.020,0.020,0.7,45.4,82.2,210.2,57.5,-0.5
1389.9,WET,0.020,0.020,0.7,45.3,82.2,210.7,57.5,-0.52
1390.9,WET,0.020,0.020,0.7,45.4,82.2,210.7,57.5,-0.72
1391.9,WET,0.020,0.020,0.7,45.4,82.2,210.7,57.4,-0.62
1392.9,WET,0.020,0.020,0.7,45.3,82.2,210.7,57.5,-0.53
1393.9,WET,0.020,0.020,0.7,45.3,82.2,210.2,57.4,-0.6
1394.9,WET,0.020,0.020,0.7,45.3,82.2,210.7,57.5,-0.3
1395.9,WET,0.020,0.020,0.7,45.3,82.2,210.2,57.4,-0.43
1396.9,WET,0.020,0.020,0.7,45.3,82.2,211.1,57.4,-0.65
1397.9,WET,0.008,0.008,0.3,45.3,82.2,210.2,57.4,-0.35
1398.9,WET,0.014,0.014,0.5,45.2,82.2,210.7,57.4,-0.68
1399.9,WET,0.014,0.014,0.5,45.2,82.2,211.6,57.3,-0.5
1400.9,WET,0.014,0.014,0.5,45.2,82.2,210.7,57.3,-0.5
1401.9,WET,0.014,0.014,0.5,45.2,82.2,210.7,57.3,-0.5
1402.9,WET,0.020,0.020,0.7,45.2,82.2,210.2,57.2,-0.53
1403.9,WET,0.025,0.025,0.8,45.2,82.2,211.1,57.3,-0.38
1404.9,WET,0.019,0.019,0.6,45.2,82.3,210.7,57.2,-0.67
1405.9,WET,0.018,0.018,0.6,45.1,82.2,211.1,57.2,-0.37
1406.9,WET,0.018,0.018,0.6,45.1,82.2,211.1,57.2,-0.38
1407.9,WET,0.018,0.018,0.6,45.1,82.2,210.7,57.2,-0.35
1408.9,WET,0.018,0.018,0.6,45.1,82.2,211.1,57.1,-0.37
1409.9,WET,0.018,0.018,0.6,45.1,82.2,210.2,57.1,-0.43
1410.9,WET,0.018,0.018,0.6,45.1,82.2,210.2,57.1,-0.58
1411.9,WET,0.020,0.020,0.7,45.1,82.2,211.6,57.2,-0.78
1412.9,WET,0.015,0.015,0.5,45.0,82.2,211.1,57.1,-0.35
1413.9,WET,0.015,0.015,0.5,45.0,82.2,210.7,57.0,-0.43
1414.9,WET,0.015,0.015,0.5,45.1,82.2,211.1,57.0,-0.43
1415.9,WET,0.015,0.015,0.5,45.1,82.2,211.1,57.1,-0.55
1416.9,WET,0.015,0.015,0.5,45.0,82.3,211.6,57.1,-0.4
1417.9,WET,0.015,0.015,0.5,45.0,82.2,211.6,57.0,-0.68
1418.9,WET,0.015,0.015,0.5,45.0,82.2,211.1,57.0,-0.5
1420.2,WET,0.015,0.015,0.5,45.0,82.2,212.0,57.0,-0.3
1421.2,WET,0.015,0.015,0.5,45.0,82.3,210.7,57.0,-0.47
1422.2,WET,0.018,0.018,0.6,44.9,82.3,211.1,57.0,-0.32
1423.2,WET,0.024,0.024,0.8,45.0,82.3,211.1,57.0,-0.78
1424.2,WET,0.024,0.024,0.8,45.0,82.3,210.7,57.0,-0.7
1425.2,WET,0.024,0.024,0.8,44.9,82.2,210.7,57.1,-0.47
1426.2,WET,0.024,0.024,0.8,45.0,82.3,209.8,57.2,-0.63
1427.2,WET,0.024,0.024,0.8,45.2,82.3,209.3,57.5,-0.27
1428.2,WET,0.024,0.024,0.8,45.4,82.3,208.8,57.6,-0.68
1429.2,WET,0.024,0.024,0.8,45.7,82.3,207.5,58.2,-0.52
1430.2,WET,0.029,0.029,1.0,46.1,82.3,207.9,58.6,-0.63
1431.2,WET,0.031,0.031,1.0,46.3,82.3,207.1,59.7,-0.57
1432.2,WET,0.031,0.031,1.0,46.3,82.3,207.1,59.7,-0.57
1433.2,WET,0.031,0.031,1.0,46.6,82.3,207.1,59.8,-0.28
1434.2,WET,0.031,0.031,1.0,46.8,82.3,206.6,59.7,-0.48
1435.2,WET,0.031,0.031,1.0,47.0,82.3,206.2,59.6,-0.5
1436.2,WET,0.031,0.031,1.0,47.2,82.3,206.6,59.8,-0.55
1437.2,WET,0.020,0.020,0.7,47.4,82.3,206.2,59.9,-0.58
1438.2,WET,0.020,0.020,0.7,47.5,82.3,206.2,59.9,-0.55
1439.2,WET,0.020,0.020,0.7,47.5,82.4,205.2,59.9,-0.58
1440.2,WET,0.020,0.020,0.7,47.6,82.3,206.2,59.9,-0.52
1441.2,WET,0.020,0.020,0.7,47.6,82.3,205.7,59.9,-0.58
1442.2,WET,0.020,0.020,0.7,47.6,82.4,205.7,60.0,-0.32
1443.2,WET,0.020,0.020,0.7,47.7,82.3,206.2,60.1,-0.47
1444.2,WET,0.020,0.020,0.7,47.8,82.3,205.7,60.2,-0.55
1445.2,WET,0.020,0.020,0.7,47.8,82.3,205.7,60.2,-0.55
1446.2,WET,0.020,0.020,0.7,47.8,82.3,205.7,60.3,-0.6
1447.2,WET,0.029,0.029,1.0,47.8,82.3,206.6,60.4,-0.63
1448.2,WET,0.029,0.029,1.0,47.8,82.4,205.7,60.4,-0.5
1449.2,WET,0.029,0.029,1.0,47.8,82.4,205.7,60.7,-0.37
1450.2,WET,0.028,0.028,0.9,48.0,82.3,206.6,60.7,-0.37
1451.2,WET,0.028,0.028,0.9,48.0,82.3,206.2,60.8,-0.33
1452.2,WET,0.028,0.028,0.9,48.0,82.4,206.6,60.7,-0.62
1453.2,WET,0.028,0.028,0.9,48.0,82.3,205.7,60.8,-0.62
1454.2,WET,0.028,0.028,0.9,48.1,82.4,205.7,60.7,-0.53
1455.2,WET,0.028,0.028,0.9,48.1,82.4,206.2,60.8,-0.57
1456.2,WET,0.028,0.028,0.9,48.2,82.3,206.2,60.9,-0.73
1457.2,WET,0.016,0.016,0.5,48.2,82.4,207.1,61.0,-0.7
1458.2,WET,0.016,0.016,0.5,48.3,82.4,205.7,60.9,-0.7
1459.2,WET,0.016,0.016,0.5,48.3,82.4,207.1,60.9,-0.7
1460.2,WET,0.016,0.016,0.5,48.3,82.4,207.1,60.9,-0.45
1461.2,WET,0.016,0.016,0.5,48.3,82.4,207.1,61.1,-0.65
1462.2,WET,0.027,0.027,0.9,48.3,82.4,206.6,61.2,-0.28
1463.2,WET,0.027,0.027,0.9,48.4,82.4,206.6,61.2,-0.45
1464.2,WET,0.027,0.027,0.9,48.3,82.4,206.6,61.2,-0.43
1465.2,WET,0.027,0.027,0.9,48.4,82.4,207.1,61.1,-0.5
1466.2,WET,0.027,0.027,0.9,48.4,82.4,206.6,61.1,-0.73
1467.2,WET,0.027,0.027,0.9,48.4,82.4,207.1,61.2,-0.67
1468.2,WET,0.027,0.027,0.9,48.4,82.4,206.6,61.2,-0.85
1469.2,WET,0.027,0.027,0.9,48.3,82.4,207.1,61.2,-0.28
1470.2,WET,0.027,0.027,0.9,48.4,82.4,207.1,61.3,-0.73
1471.2,WET,0.027,0.027,0.9,48.4,82.4,207.1,61.2,-0.68
1472.2,WET,0.027,0.027,0.9,48.5,82.4,207.1,61.3,-0.68
1473.2,WET,0.022,0.022,0.7,48.5,82.4,207.1,61.3,-0.43
1474.2,WET,0.028,0.028,0.9,48.6,82.4,207.5,61.3,-0.73
1475.2,WET,0.028,0.028,0.9,48.5,82.4,206.6,61.3,-0.68
1476.2,WET,0.023,0.023,0.8,48.5,82.4,207.1,61.3,-0.57
1477.2,WET,0.023,0.023,0.8,48.5,82.4,207.1,61.3,-0.62
1478.2,WET,0.023,0.023,0.8,48.5,82.4,206.6,61.3,-0.48
1479.2,WET,0.023,0.023,0.8,48.5,82.5,206.6,61.4,-0.45
1480.2,WET,0.023,0.023,0.8,48.5,82.5,207.9,61.3,-0.57
1481.2,WET,0.023,0.023,0.8,48.6,82.4,207.5,61.4,-0.57
1482.2,WET,0.023,0.023,0.8,48.6,82.5,207.5,61.5,-0.62
1483.2,WET,0.029,0.029,1.0,48.6,82.5,207.5,61.5,-0.47
1484.2,WET,0.029,0.029,1.0,48.6,82.4,207.5,61.4,-0.37
1485.2,WET,0.029,0.029,1.0,48.5,82.5,207.9,61.4,-0.77
1486.2,WET,0.029,0.029,1.0,48.5,82.5,207.5,61.4,-0.77
1487.2,WET,0.029,0.029,1.0,48.5,82.5,207.5,61.5,-0.47
1488.2,WET,0.023,0.023,0.8,48.5,82.5,207.9,61.5,-0.67
1489.2,WET,0.018,0.018,0.6,48.5,82.5,207.9,61.8,-0.67
1490.2,WET,0.026,0.026,0.9,48.5,82.4,207.9,61.8,-0.47
1491.2,WET,0.026,0.026,0.9,48.5,82.5,207.9,61.7,-0.68
1492.2,WET,0.026,0.026,0.9,48.5,82.5,207.9,61.6,-0.62
1493.2,WET,0.026,0.026,0.9,48.5,82.5,207.9,61.5,-0.52
1494.2,WET,0.032,0.032,1.1,48.5,82.5,207.9,61.5,-0.4
1495.2,WET,0.032,0.032,1.1,48.5,82.5,208.4,61.5,-0.63
1496.2,WET,0.023,0.023,0.8,48.5,82.5,207.5,61.5,-0.5
1497.2,WET,0.023,0.023,0.8,48.5,82.5,208.4,61.4,-0.5
1498.2,WET,0.023,0.023,0.8,48.5,82.5,207.5,61.5,-0.78
1499.2,WET,0.023,0.023,0.8,48.6,82.5,207.9,61.6,-0.78
1500.2,WET,0.022,0.022,0.7,48.6,82.5,207.9,61.6,-0.4
1501.2,WET,0.022,0.022,0.7,48.5,82.5,207.9,61.6,-0.73
1502.2,WET,0.022,0.022,0.7,48.5,82.5,208.8,61.5,-0.35
1503.2,WET,0.022,0.022,0.7,48.5,82.5,208.8,61.4,-0.4
1504.2,WET,0.022,0.022,0.7,48.5,82.5,207.9,61.5,-0.48
1505.2,WET,0.022,0.022,0.7,48.5,82.5,207.9,61.4,-0.48
1506.2,WET,0.022,0.022,0.7,48.5,82.5,207.9,61.3,-0.45
1507.2,WET,0.022,0.022,0.7,48.4,82.5,208.4,61.3,-0.47
1508.2,WET,0.022,0.022,0.7,48.4,82.5,207.9,61.3,-0.48
1509.2,WET,0.022,0.022,0.7,48.4,82.5,208.4,61.3,-0.67
1510.2,WET,0.022,0.022,0.7,48.4,82.5,207.9,61.2,-0.67
1511.2,WET,0.022,0.022,0.7,48.4,82.5,208.4,61.1,-0.5
1512.2,WET,0.022,0.022,0.7,48.3,82.5,208.4,61.2,-0.6
1513.2,WET,0.022,0.022,0.7,48.3,82.5,208.4,61.2,-0.6
1514.2,WET,0.033,0.033,1.1,48.3,82.5,208.4,61.2,-0.37
1515.2,WET,0.033,0.033,1.1,48.3,82.5,208.8,61.2,-0.58
1516.2,WET,0.033,0.033,1.1,48.3,82.5,208.8,61.2,-0.53
1517.2,WET,0.033,0.033,1.1,48.3,82.5,208.4,61.2,-0.53
1518.2,WET,0.033,0.033,1.1,48.3,82.5,207.9,61.2,-0.43
1519.2,WET,0.033,0.033,1.1,48.3,82.5,208.8,61.2,-0.63
1520.2,WET,0.033,0.033,1.1,48.2,82.5,208.8,61.2,-0.65
1521.2,WET,0.033,0.033,1.1,48.3,82.5,208.8,61.2,-0.73
1522.2,WET,0.033,0.033,1.1,48.2,82.6,208.8,61.1,-0.58
1523.2,WET,0.033,0.033,1.1,48.2,82.5,209.8,61.1,-0.27
1524.2,WET,0.033,0.033,1.1,48.2,82.5,208.8,61.1,-0.5
1525.2,WET,0.033,0.033,1.1,48.2,82.6,208.8,61.2,-0.33
1526.2,WET,0.033,0.033,1.1,48.2,82.5,208.8,61.1,-0.33
1527.2,WET,0.033,0.033,1.1,48.2,82.5,208.8,61.1,-0.6
1528.2,WET,0.033,0.033,1.1,48.2,82.6,209.3,61.1,-0.5
1529.2,WET,0.033,0.033,1.1,48.1,82.6,208.8,61.1,-0.4
1530.2,WET,0.033,0.033,1.1,48.1,82.6,208.8,61.0,-0.47
1531.2,WET,0.033,0.033,1.1,48.1,82.5,208.8,61.0,-0.77
1532.2,WET,0.033,0.033,1.1,48.1,82.6,208.8,61.0,-0.32
1533.2,WET,0.033,0.033,1.1,48.1,82.6,209.3,60.9,-0.33
1534.2,WET,0.038,0.038,1.3,48.1,82.6,208.8,61.0,-0.57
1535.2,WET,0.033,0.033,1.1,48.0,82.6,209.8,61.0,-0.62
1536.2,WET,0.033,0.033,1.1,48.0,82.6,209.3,60.9,-0.57
1537.2,WET,0.033,0.033,1.1,48.0,82.6,209.3,60.9,-0.23
1538.2,WET,0.033,0.033,1.1,48.0,82.6,209.3,60.8,-0.22
1539.2,WET,0.033,0.033,1.1,47.9,82.6,209.3,60.8,-0.65
1540.2,WET,0.033,0.033,1.1,48.0,82.6,209.3,60.8,-0.65
1541.2,WET,0.033,0.033,1.1,48.0,82.6,209.3,60.8,-0.5
1542.2,WET,0.033,0.033,1.1,47.9,82.5,208.8,60.8,-0.63
1543.2,WET,0.033,0.033,1.1,48.0,82.6,209.3,60.7,-0.57
1544.2,WET,0.033,0.033,1.1,47.9,82.6,208.8,60.8,-0.53
1545.2,WET,0.033,0.033,1.1,47.9,82.6,209.3,60.7,-0.6
1546.2,WET,0.033,0.033,1.1,47.9,82.6,209.8,60.7,-0.63
1547.2,WET,0.033,0.033,1.1,47.9,82.6,208.8,60.8,-0.42
1548.2,WET,0.033,0.033,1.1,47.9,82.6,209.8,60.7,-0.63
1549.2,WET,0.033,0.033,1.1,47.8,82.6,209.8,60.6,-0.68
1550.2,WET,0.033,0.033,1.1,47.8,82.6,209.3,60.6,-0.23
1551.2,WET,0.033,0.033,1.1,47.8,82.6,210.2,60.6,-0.23
1552.2,WET,0.033,0.033,1.1,47.8,82.6,209.8,60.6,-0.4
1553.2,WET,0.033,0.033,1.1,47.8,82.6,210.2,60.5,-0.6
