# Helios moisture-pickup test  started=20260609_112546
# specimen=3.0g  treatment=Expedry Frame A  species=800 GDD
# target_rh=80.0%  wet=60min  dry=30min  dry_to_rh=35.0%  settle_every=300s
elapsed_s,phase,weight_g,delta_g,pct_of_dry,chamber_rh,chamber_f,puck_f,column_rh,pressure_pa
218.1,WET-PREHEAT,-0.016,-0.016,-0.5,33.3,79.1,196.2,42.2,-0.73
219.1,WET-PREHEAT,-0.016,-0.016,-0.5,33.3,79.0,195.8,42.2,-0.78
220.1,WET-PREHEAT,-0.016,-0.016,-0.5,33.3,79.0,195.8,42.1,-0.7
221.1,WET-PREHEAT,-0.016,-0.016,-0.5,33.4,79.0,195.8,42.2,-0.67
222.1,WET-PREHEAT,-0.016,-0.016,-0.5,33.3,79.0,196.2,42.2,-0.4
223.1,WET-PREHEAT,-0.016,-0.016,-0.5,33.4,79.0,195.8,42.1,-0.28
224.1,WET-PREHEAT,-0.016,-0.016,-0.5,33.4,79.1,195.8,42.2,-0.67
225.1,WET-PREHEAT,-0.016,-0.016,-0.5,33.3,79.1,195.3,42.2,-0.4
226.1,WET-PREHEAT,-0.016,-0.016,-0.5,33.3,79.0,196.7,42.2,-0.7
227.1,WET-PREHEAT,-0.016,-0.016,-0.5,33.3,79.1,196.2,42.2,-0.65
228.1,WET-PREHEAT,-0.016,-0.016,-0.5,33.3,79.0,196.2,42.2,-0.42
229.1,WET-PREHEAT,-0.016,-0.016,-0.5,33.3,79.0,195.8,42.2,-0.58
230.1,WET-PREHEAT,-0.016,-0.016,-0.5,33.3,79.1,195.3,42.2,-0.58
231.1,WET-PREHEAT,-0.016,-0.016,-0.5,33.3,79.1,195.3,42.3,-0.52
232.1,WET-PREHEAT,-0.016,-0.016,-0.5,33.3,79.1,196.2,42.2,-0.38
233.1,WET-PREHEAT,-0.016,-0.016,-0.5,33.3,79.1,196.2,42.3,-0.6
234.1,WET-PREHEAT,-0.016,-0.016,-0.5,33.3,79.1,196.2,42.2,-0.65
235.1,WET-PREHEAT,-0.016,-0.016,-0.5,33.3,79.1,196.2,42.3,-0.63
236.1,WET-PREHEAT,-0.016,-0.016,-0.5,33.3,79.1,196.2,42.3,-0.55
237.1,WET-PREHEAT,-0.016,-0.016,-0.5,33.3,79.0,196.7,42.2,-0.65
238.1,WET-PREHEAT,-0.016,-0.016,-0.5,33.3,79.1,196.7,42.3,-0.22
239.1,WET-PREHEAT,-0.016,-0.016,-0.5,33.3,79.1,197.2,42.3,-0.47
240.1,WET-PREHEAT,-0.029,-0.029,-1.0,33.3,79.1,196.2,42.3,-0.45
