# Helios moisture-pickup test  started=20260611_133744
# specimen=3.0g  treatment=DWR - Frame F  species=800 GGD
# target_rh=80.0%  wet=60min  dry=30min  dry_to_rh=35.0%  settle_every=300s
elapsed_s,phase,weight_g,delta_g,pct_of_dry,chamber_rh,chamber_f,puck_f,column_rh,pressure_pa
1753.4,WET,0.280,0.279,9.3,80.1,90.0,246.7,98.0,-0.58
1754.4,WET,0.280,0.279,9.3,80.2,90.0,246.7,98.0,-0.98
1755.4,WET,0.280,0.279,9.3,80.2,90.0,246.7,98.1,-0.83
1756.4,WET,0.280,0.279,9.3,80.1,90.0,247.1,98.2,-0.55
1757.4,WET,0.280,0.279,9.3,80.1,89.9,247.1,98.1,-0.72
1758.4,WET,0.286,0.285,9.5,80.1,90.0,246.7,98.1,-0.5
1759.4,WET,0.286,0.285,9.5,80.1,90.0,246.7,98.1,-0.62
1760.4,WET,0.282,0.281,9.4,80.1,90.0,247.6,98.1,-0.67
1761.4,WET,0.278,0.277,9.2,80.1,90.0,247.6,97.9,-0.73
1762.4,WET,0.270,0.269,9.0,80.1,90.0,247.6,97.9,-0.48
1763.4,WET,0.269,0.268,8.9,80.1,90.0,247.6,97.9,-0.62
1764.4,WET,0.269,0.268,8.9,80.1,90.0,248.0,97.9,-0.62
1765.4,WET,0.269,0.268,8.9,80.1,90.0,248.0,97.9,-0.48
1766.4,WET,0.269,0.268,8.9,80.0,90.0,248.0,97.9,-0.75
1767.4,WET,0.269,0.268,8.9,80.0,90.0,248.0,97.9,-0.58
1768.4,WET,0.273,0.272,9.1,80.0,90.0,248.0,97.8,-0.65
1769.4,WET,0.278,0.277,9.2,80.0,90.0,248.4,97.9,-0.77
1770.4,WET,0.278,0.277,9.2,79.9,90.0,248.9,97.7,-0.62
1771.4,WET,0.278,0.277,9.2,79.9,90.0,249.3,97.8,-0.75
1772.4,WET,0.284,0.283,9.4,79.9,90.0,249.3,97.8,-0.93
1773.4,WET,0.276,0.275,9.2,79.9,90.0,249.3,97.8,-0.7
1774.4,WET,0.272,0.271,9.0,79.9,90.0,249.3,97.9,-0.63
1775.4,WET,0.272,0.271,9.0,79.9,90.0,249.3,97.9,-0.57
1776.4,WET,0.272,0.271,9.0,79.9,90.0,249.3,97.9,-0.82
1777.4,WET,0.272,0.271,9.0,79.8,90.0,249.3,97.9,-0.82
1778.4,WET,0.272,0.271,9.0,79.8,90.0,249.3,97.9,-0.43
1779.4,WET,0.272,0.271,9.0,79.8,90.0,249.3,98.0,-0.75
1780.4,WET,0.272,0.271,9.0,79.8,90.0,248.9,98.0,-0.55
1781.4,WET,0.272,0.271,9.0,79.9,90.0,248.4,97.9,-0.67
1782.4,WET,0.272,0.271,9.0,79.9,90.0,248.9,97.9,-0.77
1783.4,WET,0.272,0.271,9.0,79.9,90.0,248.9,98.1,-0.47
1784.4,WET,0.272,0.271,9.0,79.9,90.0,248.9,98.1,-0.82
1785.4,WET,0.272,0.271,9.0,79.8,90.0,248.9,98.2,-0.75
1786.4,WET,0.272,0.271,9.0,79.8,90.0,248.4,98.1,-0.82
1787.4,WET,0.272,0.271,9.0,79.8,90.0,248.4,97.9,-0.65
1788.4,WET,0.272,0.271,9.0,79.8,90.1,247.6,97.9,-0.65
1789.4,WET,0.285,0.284,9.5,79.8,90.0,248.0,97.8,-0.8
1790.4,WET,0.285,0.284,9.5,79.8,90.0,247.6,97.9,-0.77
1791.4,WET,0.285,0.284,9.5,79.8,90.0,248.0,97.9,-0.77
1792.4,WET,0.285,0.284,9.5,79.7,90.1,248.0,97.9,-0.52
1793.4,WET,0.285,0.284,9.5,79.7,90.0,248.0,97.8,-0.78
1794.4,WET,0.285,0.284,9.5,79.7,90.0,247.1,97.7,-0.77
1795.4,WET,0.285,0.284,9.5,79.7,90.0,246.7,97.7,-0.82
1796.4,WET,0.285,0.284,9.5,79.7,90.0,246.7,97.7,-0.72
1797.4,WET,0.285,0.284,9.5,79.7,90.0,246.7,97.7,-0.68
1798.4,WET,0.285,0.284,9.5,79.7,90.0,246.2,97.7,-0.58
1799.4,WET,0.285,0.284,9.5,79.7,90.1,246.2,97.7,-0.68
1800.4,WET,0.285,0.284,9.5,79.7,90.0,246.2,97.7,-0.58
1801.4,WET,0.280,0.279,9.3,79.7,90.1,246.2,97.8,-0.83
1802.4,WET,0.280,0.279,9.3,79.7,90.1,245.8,97.7,-0.63
1803.4,WET,0.280,0.279,9.3,79.7,90.0,245.3,97.7,-0.62
1804.7,WET,0.283,0.282,9.4,79.6,90.1,245.3,97.7,-0.63
1805.7,WET,0.284,0.283,9.4,79.6,90.0,244.8,97.6,-0.55
1806.7,WET,0.284,0.283,9.4,79.6,90.1,245.8,97.6,-0.75
1807.7,WET,0.284,0.283,9.4,79.6,90.1,244.8,97.8,-0.67
1808.7,WET,0.284,0.283,9.4,79.6,90.1,244.8,97.8,-0.67
1809.7,WET,0.284,0.283,9.4,79.8,90.1,244.8,98.6,-0.85
1810.7,WET,0.284,0.283,9.4,80.0,90.1,243.9,98.9,-0.78
1811.7,WET,0.290,0.289,9.6,80.3,90.1,242.6,99.5,-0.65
1812.7,WET,0.285,0.284,9.5,80.5,90.1,241.2,99.7,-0.68
1813.7,WET,0.285,0.284,9.5,80.7,90.1,240.8,99.3,-0.67
1814.7,WET,0.285,0.284,9.5,81.1,90.1,240.3,99.0,-0.7
1815.7,WET,0.285,0.284,9.5,81.4,90.1,239.4,98.9,-0.58
1816.7,WET,0.285,0.284,9.5,81.5,90.1,239.4,98.9,-0.55
1817.7,WET,0.298,0.297,9.9,81.6,90.1,238.6,99.2,-0.57
1818.7,WET,0.289,0.288,9.6,81.6,90.1,238.6,99.4,-0.53
1819.7,WET,0.289,0.288,9.6,81.7,90.1,238.1,99.7,-0.77
1820.7,WET,0.289,0.288,9.6,81.6,90.1,238.1,99.7,-0.5
1821.7,WET,0.289,0.288,9.6,81.6,90.2,237.2,99.7,-0.5
1822.7,WET,0.291,0.290,9.7,81.6,90.2,237.2,99.7,-0.57
1823.7,WET,0.294,0.293,9.8,81.6,90.1,237.7,99.9,-0.6
1824.7,WET,0.291,0.290,9.7,81.6,90.2,236.8,99.9,-0.63
1825.7,WET,0.291,0.290,9.7,81.5,90.1,236.8,99.9,-0.73
1826.7,WET,0.302,0.301,10.0,81.4,90.1,236.8,99.8,-0.53
1827.7,WET,0.303,0.302,10.1,81.4,90.1,236.3,99.7,-0.68
1828.7,WET,0.292,0.291,9.7,81.4,90.2,235.8,99.7,-0.63
1829.7,WET,0.292,0.291,9.7,81.4,90.1,236.3,99.8,-0.68
1830.7,WET,0.292,0.291,9.7,81.4,90.1,235.4,99.8,-0.72
1831.7,WET,0.292,0.291,9.7,81.3,90.1,234.9,100.0,-0.73
1832.7,WET,0.292,0.291,9.7,81.4,90.1,234.9,100.0,-0.8
1833.7,WET,0.292,0.291,9.7,81.4,90.2,234.9,100.0,-0.77
1834.7,WET,0.292,0.291,9.7,81.4,90.1,234.5,100.0,-0.75
1835.7,WET,0.292,0.291,9.7,81.4,90.1,234.9,100.0,-0.75
1836.7,WET,0.297,0.296,9.9,81.4,90.1,234.9,100.0,-0.63
1837.7,WET,0.298,0.297,9.9,81.4,90.1,234.1,99.8,-0.67
1838.7,WET,0.295,0.294,9.8,81.4,90.1,234.1,99.8,-0.55
1839.7,WET,0.295,0.294,9.8,81.6,90.2,233.6,99.9,-0.73
1840.7,WET,0.295,0.294,9.8,81.6,90.1,233.6,99.9,-0.78
1841.7,WET,0.285,0.284,9.5,81.6,90.2,233.6,99.9,-0.45
1842.7,WET,0.281,0.280,9.3,81.5,90.2,233.6,99.9,-0.52
1843.7,WET,0.281,0.280,9.3,81.5,90.2,233.2,99.9,-0.78
1844.7,WET,0.281,0.280,9.3,81.4,90.2,232.7,99.8,-0.78
1845.7,WET,0.281,0.280,9.3,81.3,90.1,232.7,99.9,-0.77
1846.7,WET,0.281,0.280,9.3,81.4,90.2,232.2,100.0,-0.53
1847.7,WET,0.281,0.280,9.3,81.3,90.2,231.8,100.0,-0.65
1848.7,WET,0.281,0.280,9.3,81.4,90.2,232.2,100.0,-0.65
1849.7,WET,0.281,0.280,9.3,81.4,90.2,232.2,100.0,-0.6
1850.7,WET,0.281,0.280,9.3,81.3,90.1,231.3,100.0,-0.55
1851.8,SETTLE-WET,0.281,0.280,9.3,81.3,90.2,231.8,100.0,-0.48
1852.8,SETTLE-WET,0.293,0.292,9.7,81.3,90.1,231.3,100.0,-0.77
1853.8,SETTLE-WET,0.288,0.287,9.6,81.3,90.1,231.3,99.9,-0.2
1854.8,SETTLE-WET,0.286,0.285,9.5,81.3,90.2,230.9,99.9,-0.1
1855.8,SETTLE-WET,0.298,0.297,9.9,81.4,90.1,231.3,99.8,-0.08
1856.8,SETTLE-WET,0.311,0.310,10.3,81.3,90.1,230.9,99.6,-0.1
1857.8,SETTLE-WET,0.311,0.310,10.3,81.3,90.1,231.3,99.3,-0.08
1858.8,SETTLE-WET,0.311,0.310,10.3,81.3,90.1,230.9,99.1,-0.1
1859.8,SETTLE-WET,0.311,0.310,10.3,81.2,90.1,231.3,99.0,-0.08
1860.8,SETTLE-WET,0.311,0.310,10.3,81.1,90.1,231.3,98.8,-0.08
1861.8,SETTLE-WET,0.311,0.310,10.3,81.1,90.2,231.3,98.6,-0.08
1862.8,SETTLE-WET,0.311,0.310,10.3,81.1,90.2,231.3,98.5,-0.1
1863.8,SETTLE-WET,0.311,0.310,10.3,81.1,90.2,231.3,98.5,-0.1
1864.8,SETTLE-WET,0.311,0.310,10.3,81.1,90.1,231.3,98.4,-0.08
1865.8,SETTLE-WET,0.311,0.310,10.3,81.0,90.1,231.3,98.2,-0.1
1866.8,SETTLE-WET,0.311,0.310,10.3,81.0,90.2,231.3,98.0,-0.08
1867.8,SETTLE-WET,0.311,0.310,10.3,81.0,90.2,232.2,97.9,-0.08
1868.8,SETTLE-WET,0.311,0.310,10.3,81.0,90.1,231.8,97.7,-0.1
1869.8,SETTLE-WET,0.311,0.310,10.3,80.9,90.1,232.2,97.6,-0.08
1870.8,SETTLE-WET,0.311,0.310,10.3,81.0,90.1,231.8,97.6,-0.1
1871.8,SETTLE-WET,0.311,0.310,10.3,81.0,90.1,231.8,97.4,-0.08
1872.8,SETTLE-WET,0.311,0.310,10.3,81.0,90.1,232.7,97.4,-0.08
1873.8,SETTLE-WET,0.311,0.310,10.3,81.0,90.2,232.7,97.3,-0.08
1874.8,SETTLE-WET,0.311,0.310,10.3,81.1,90.1,232.7,97.2,-0.1
1875.8,SETTLE-WET,0.311,0.310,10.3,81.1,90.1,232.7,97.1,-0.07
1876.8,SETTLE-WET,0.311,0.310,10.3,81.2,90.1,232.7,97.1,-0.07
1877.8,SETTLE-WET,0.311,0.310,10.3,81.2,90.1,232.7,97.1,-0.08
1878.8,SETTLE-WET,0.299,0.298,9.9,81.2,90.1,232.7,97.0,-0.08
1879.8,SETTLE-WET,0.299,0.298,9.9,81.2,90.2,232.7,96.8,-0.08
1880.8,SETTLE-WET,0.299,0.298,9.9,81.2,90.1,233.2,96.8,-0.08
# STABLE WET  t=1882s  weight=0.299  delta=0.298  pct=9.9
1881.8,WET,0.299,0.298,9.9,81.3,90.2,233.2,96.8,-0.08
1882.8,WET,0.299,0.298,9.9,81.2,90.1,233.6,96.6,-0.08
1883.8,WET,0.299,0.298,9.9,81.3,90.2,233.6,97.0,-0.73
1884.8,WET,0.301,0.300,10.0,81.4,90.2,233.6,97.2,-0.6
1885.8,WET,0.280,0.279,9.3,81.5,90.2,234.1,97.5,-0.67
1886.8,WET,0.280,0.279,9.3,81.5,90.2,234.1,97.6,-0.53
1887.8,WET,0.280,0.279,9.3,81.5,90.3,234.1,97.7,-0.68
1888.8,WET,0.280,0.279,9.3,81.4,90.3,234.1,97.7,-0.65
1889.8,WET,0.280,0.279,9.3,81.4,90.3,234.1,97.8,-0.57
1890.8,WET,0.280,0.279,9.3,81.3,90.3,234.5,97.8,-0.57
1891.8,WET,0.280,0.279,9.3,81.3,90.3,234.5,98.0,-0.52
1892.8,WET,0.280,0.279,9.3,81.3,90.2,234.5,98.1,-0.58
1893.8,WET,0.280,0.279,9.3,81.2,90.3,234.9,98.2,-0.72
1894.8,WET,0.280,0.279,9.3,81.1,90.3,234.9,98.2,-0.75
1895.8,WET,0.292,0.291,9.7,81.1,90.3,235.4,98.2,-0.47
1896.8,WET,0.292,0.291,9.7,81.1,90.3,235.4,98.2,-0.65
1897.8,WET,0.277,0.276,9.2,81.1,90.3,235.8,98.1,-0.73
1898.8,WET,0.276,0.275,9.2,81.1,90.3,235.4,98.0,-0.5
1899.8,WET,0.276,0.275,9.2,81.1,90.3,236.3,98.0,-0.68
1900.8,WET,0.276,0.275,9.2,81.1,90.3,236.3,97.9,-0.62
1901.8,WET,0.276,0.275,9.2,81.0,90.3,236.3,98.0,-0.77
1902.8,WET,0.276,0.275,9.2,81.0,90.3,236.8,97.9,-0.38
1903.8,WET,0.276,0.275,9.2,81.0,90.2,236.8,97.9,-0.78
1904.8,WET,0.276,0.275,9.2,81.0,90.2,236.8,97.9,-0.78
1905.8,WET,0.287,0.286,9.5,80.9,90.3,236.8,97.9,-0.72
1906.8,WET,0.287,0.286,9.5,81.0,90.3,237.2,97.7,-0.67
1907.8,WET,0.287,0.286,9.5,81.0,90.3,237.2,97.7,-0.68
1908.8,WET,0.287,0.286,9.5,81.0,90.3,237.2,97.7,-0.55
1909.8,WET,0.275,0.274,9.1,80.9,90.3,237.2,97.8,-0.68
1910.8,WET,0.275,0.274,9.1,80.9,90.3,237.7,97.9,-0.73
1911.8,WET,0.275,0.274,9.1,80.9,90.3,237.2,97.9,-0.63
1912.8,WET,0.287,0.286,9.5,80.9,90.3,238.1,97.9,-0.83
1913.8,WET,0.287,0.286,9.5,80.8,90.3,238.6,97.9,-0.67
1914.8,WET,0.287,0.286,9.5,80.7,90.3,238.6,97.9,-0.82
1915.8,WET,0.287,0.286,9.5,80.7,90.3,238.6,97.9,-0.48
1916.8,WET,0.287,0.286,9.5,80.7,90.3,238.6,97.9,-0.45
1917.8,WET,0.287,0.286,9.5,80.7,90.3,239.0,97.9,-0.45
1918.8,WET,0.272,0.271,9.0,80.7,90.3,239.0,97.9,-0.72
1919.8,WET,0.272,0.271,9.0,80.6,90.3,239.0,97.8,-0.78
1920.8,WET,0.283,0.282,9.4,80.6,90.3,239.4,97.9,-0.73
1921.8,WET,0.283,0.282,9.4,80.6,90.3,239.0,97.8,-0.55
1922.8,WET,0.283,0.282,9.4,80.6,90.3,239.9,97.8,-0.75
1923.8,WET,0.283,0.282,9.4,80.6,90.3,239.9,97.7,-0.82
1924.8,WET,0.284,0.283,9.4,80.6,90.3,239.9,97.7,-0.83
1925.8,WET,0.278,0.277,9.2,80.5,90.3,239.9,97.8,-0.87
1926.8,WET,0.275,0.274,9.1,80.4,90.3,239.9,97.7,-0.77
1927.8,WET,0.275,0.274,9.1,80.4,90.3,239.9,97.6,-0.75
1928.8,WET,0.282,0.281,9.4,80.4,90.3,240.8,97.6,-0.45
1929.8,WET,0.284,0.283,9.4,80.4,90.3,240.8,97.5,-0.8
1930.8,WET,0.277,0.276,9.2,80.4,90.3,240.3,97.6,-0.72
1931.8,WET,0.277,0.276,9.2,80.4,90.3,240.8,97.6,-0.72
1932.8,WET,0.277,0.276,9.2,80.4,90.3,240.8,97.6,-0.83
1933.8,WET,0.277,0.276,9.2,80.3,90.3,241.2,97.7,-0.62
1934.8,WET,0.283,0.282,9.4,80.3,90.3,241.2,97.7,-0.73
1935.8,WET,0.283,0.282,9.4,80.3,90.3,241.2,97.7,-0.67
1936.8,WET,0.283,0.282,9.4,80.4,90.3,242.2,97.6,-0.77
1937.8,WET,0.288,0.287,9.6,80.3,90.3,242.2,97.5,-0.67
1938.8,WET,0.292,0.291,9.7,80.2,90.3,242.2,97.5,-0.53
1939.8,WET,0.292,0.291,9.7,80.2,90.4,241.7,97.5,-0.82
1940.8,WET,0.292,0.291,9.7,80.2,90.3,241.7,97.4,-0.58
1941.8,WET,0.292,0.291,9.7,80.2,90.3,242.6,97.4,-0.78
1942.8,WET,0.279,0.278,9.3,80.2,90.3,242.6,97.5,-0.85
1943.8,WET,0.279,0.278,9.3,80.2,90.3,242.6,97.4,-0.7
1944.8,WET,0.279,0.278,9.3,80.1,90.3,242.6,97.4,-0.7
1945.8,WET,0.279,0.278,9.3,80.1,90.3,242.6,97.4,-0.85
1946.8,WET,0.279,0.278,9.3,80.1,90.3,242.6,97.5,-0.55
1947.8,WET,0.279,0.278,9.3,80.1,90.3,243.1,97.5,-0.68
1948.8,WET,0.279,0.278,9.3,80.1,90.3,243.5,97.5,-0.83
1949.8,WET,0.279,0.278,9.3,80.0,90.3,243.5,97.5,-0.82
1950.8,WET,0.289,0.288,9.6,80.0,90.4,243.5,97.5,-0.62
1951.8,WET,0.289,0.288,9.6,80.0,90.3,243.9,97.4,-0.78
1952.8,WET,0.277,0.276,9.2,80.0,90.4,243.9,97.5,-0.63
1953.8,WET,0.277,0.276,9.2,80.0,90.4,244.4,97.4,-0.85
1954.8,WET,0.277,0.276,9.2,79.9,90.4,244.4,97.3,-0.58
1955.8,WET,0.277,0.276,9.2,79.9,90.3,244.4,97.4,-0.88
1956.8,WET,0.277,0.276,9.2,79.9,90.3,244.8,97.5,-0.62
1957.8,WET,0.277,0.276,9.2,79.9,90.4,244.4,97.5,-0.6
1958.8,WET,0.277,0.276,9.2,79.9,90.4,245.3,97.5,-0.6
1959.8,WET,0.285,0.284,9.5,79.9,90.3,245.3,97.4,-0.67
1960.8,WET,0.285,0.284,9.5,79.8,90.3,244.8,97.4,-0.43
1961.8,WET,0.285,0.284,9.5,79.8,90.3,245.3,97.4,-0.68
1962.8,WET,0.285,0.284,9.5,79.8,90.4,245.8,97.5,-0.25
1963.8,WET,0.285,0.284,9.5,79.8,90.3,245.8,97.4,-0.48
1964.8,WET,0.285,0.284,9.5,79.8,90.3,245.8,97.3,-0.47
1965.8,WET,0.281,0.280,9.3,79.8,90.3,245.8,97.3,-0.67
1966.8,WET,0.281,0.280,9.3,79.7,90.3,245.8,97.3,-0.68
1967.8,WET,0.281,0.280,9.3,79.7,90.3,245.8,97.2,-0.55
1968.8,WET,0.280,0.279,9.3,79.7,90.3,246.7,97.2,-0.4
1969.8,WET,0.280,0.279,9.3,79.7,90.4,246.2,97.2,-0.6
1970.8,WET,0.280,0.279,9.3,79.7,90.4,247.1,97.2,-0.73
1972.1,WET,0.280,0.279,9.3,79.6,90.4,247.1,97.2,-0.7
1973.1,WET,0.280,0.279,9.3,79.7,90.4,246.7,97.2,-0.45
1974.1,WET,0.286,0.285,9.5,79.7,90.3,247.1,97.2,-0.68
1975.1,WET,0.277,0.276,9.2,79.6,90.4,247.1,97.1,-0.73
1976.1,WET,0.277,0.276,9.2,79.6,90.4,246.7,97.1,-0.73
1977.1,WET,0.276,0.275,9.2,79.9,90.4,246.7,97.2,-0.48
1978.1,WET,0.276,0.275,9.2,81.0,90.4,246.2,97.6,-0.75
1979.1,WET,0.276,0.275,9.2,81.3,90.4,245.3,97.8,-0.58
1980.1,WET,0.287,0.286,9.5,81.3,90.4,245.3,97.9,-0.47
1981.1,WET,0.287,0.286,9.5,81.3,90.4,244.8,98.0,-0.72
1982.1,WET,0.287,0.286,9.5,81.3,90.4,244.8,98.6,-0.68
1983.1,WET,0.287,0.286,9.5,81.4,90.4,244.4,99.2,-0.53
1984.1,WET,0.287,0.286,9.5,81.3,90.4,244.4,99.0,-0.8
1985.1,WET,0.287,0.286,9.5,81.2,90.4,244.8,98.9,-0.68
1986.1,WET,0.287,0.286,9.5,81.2,90.4,243.9,99.2,-0.62
1987.1,WET,0.287,0.286,9.5,81.2,90.4,244.8,99.5,-0.65
1988.1,WET,0.287,0.286,9.5,81.2,90.4,244.4,99.5,-0.62
1989.1,WET,0.287,0.286,9.5,81.2,90.4,244.4,99.5,-0.62
1990.1,WET,0.287,0.286,9.5,81.2,90.4,244.4,99.4,-0.82
1991.1,WET,0.287,0.286,9.5,81.2,90.4,244.8,99.4,-0.7
1992.1,WET,0.294,0.293,9.8,81.2,90.4,244.8,99.6,-0.72
1993.1,WET,0.287,0.286,9.5,81.3,90.4,244.8,99.5,-0.4
1994.1,WET,0.283,0.282,9.4,81.2,90.4,244.8,99.5,-0.57
1995.1,WET,0.294,0.293,9.8,81.2,90.4,244.8,99.5,-0.65
1996.1,WET,0.296,0.295,9.8,81.3,90.4,245.3,99.5,-0.58
1997.1,WET,0.291,0.290,9.7,81.3,90.4,245.3,99.8,-0.8
1998.1,WET,0.291,0.290,9.7,81.3,90.4,245.8,99.5,-0.77
1999.1,WET,0.291,0.290,9.7,81.3,90.4,245.3,99.4,-0.75
2000.1,WET,0.291,0.290,9.7,81.3,90.4,245.8,99.3,-0.45
2001.1,WET,0.291,0.290,9.7,81.3,90.4,246.2,99.3,-0.78
2002.1,WET,0.291,0.290,9.7,81.3,90.4,246.2,99.4,-0.68
2003.1,WET,0.291,0.290,9.7,81.3,90.4,246.2,99.4,-0.68
2004.1,WET,0.291,0.290,9.7,81.3,90.4,246.2,99.5,-0.58
2005.1,WET,0.291,0.290,9.7,81.3,90.4,246.7,99.5,-0.6
2006.1,WET,0.291,0.290,9.7,81.3,90.4,246.7,99.7,-0.65
2007.1,WET,0.291,0.290,9.7,81.3,90.5,247.1,99.6,-0.47
2008.1,WET,0.301,0.300,10.0,81.3,90.4,247.1,99.5,-0.77
2009.1,WET,0.293,0.292,9.7,81.3,90.5,247.1,99.5,-0.5
2010.1,WET,0.308,0.307,10.2,81.3,90.4,247.1,99.4,-0.65
2011.1,WET,0.308,0.307,10.2,81.3,90.4,247.1,99.3,-0.83
2012.1,WET,0.308,0.307,10.2,81.3,90.4,247.6,99.5,-0.65
2013.1,WET,0.308,0.307,10.2,81.4,90.4,247.6,99.4,-0.65
2014.1,WET,0.296,0.295,9.8,81.3,90.4,247.6,99.4,-0.78
2015.1,WET,0.296,0.295,9.8,81.3,90.4,248.4,99.3,-0.72
2016.1,WET,0.296,0.295,9.8,81.4,90.4,248.0,99.3,-0.72
2017.1,WET,0.296,0.295,9.8,81.4,90.4,248.0,99.3,-0.42
2018.1,WET,0.296,0.295,9.8,81.4,90.5,248.0,99.2,-0.5
2019.1,WET,0.304,0.303,10.1,81.5,90.5,248.4,99.2,-0.67
2020.1,WET,0.296,0.295,9.8,81.5,90.5,248.0,99.3,-0.63
2021.1,WET,0.286,0.285,9.5,81.5,90.5,248.4,99.3,-0.63
2022.1,WET,0.286,0.285,9.5,81.4,90.5,248.4,99.3,-0.65
2023.1,WET,0.286,0.285,9.5,81.4,90.5,248.4,99.3,-0.45
2024.1,WET,0.286,0.285,9.5,81.3,90.4,248.4,99.2,-0.6
2025.1,WET,0.292,0.291,9.7,81.2,90.5,248.4,99.2,-0.58
2026.1,WET,0.296,0.295,9.8,81.2,90.5,248.4,99.2,-0.62
2027.1,WET,0.314,0.313,10.4,81.2,90.5,248.4,99.2,-0.8
2028.1,WET,0.309,0.308,10.3,81.2,90.5,248.4,99.2,-0.82
2029.1,WET,0.299,0.298,9.9,81.2,90.5,248.0,99.3,-0.75
2030.1,WET,0.299,0.298,9.9,81.2,90.5,248.0,99.3,-0.75
2031.1,WET,0.295,0.294,9.8,81.2,90.5,248.0,99.2,-0.6
2032.1,WET,0.295,0.294,9.8,81.2,90.5,247.6,99.2,-0.63
2033.1,WET,0.295,0.294,9.8,81.2,90.5,247.1,99.2,-0.73
2034.1,WET,0.306,0.305,10.2,81.1,90.5,247.1,99.2,-0.68
2035.1,WET,0.306,0.305,10.2,81.1,90.5,247.1,99.2,-0.52
2036.1,WET,0.306,0.305,10.2,81.1,90.5,247.6,99.2,-0.8
2037.1,WET,0.306,0.305,10.2,81.0,90.5,246.2,99.3,-0.82
2038.1,WET,0.301,0.300,10.0,81.1,90.5,247.1,99.2,-0.65
2039.1,WET,0.302,0.301,10.0,81.0,90.5,246.7,99.2,-0.87
2040.1,WET,0.302,0.301,10.0,81.0,90.5,246.2,99.2,-0.58
2041.1,WET,0.298,0.297,9.9,81.0,90.5,246.2,99.1,-0.87
2042.1,WET,0.298,0.297,9.9,81.0,90.5,246.2,99.1,-0.62
2043.1,WET,0.298,0.297,9.9,81.1,90.5,245.8,99.1,-0.62
2044.1,WET,0.302,0.301,10.0,81.1,90.5,245.8,99.2,-0.53
2045.1,WET,0.302,0.301,10.0,81.0,90.5,245.8,99.2,-0.73
2046.1,WET,0.302,0.301,10.0,81.0,90.5,245.8,99.2,-0.55
2047.1,WET,0.298,0.297,9.9,81.0,90.5,245.8,99.2,-0.62
2048.1,WET,0.298,0.297,9.9,81.0,90.5,245.3,99.1,-0.52
2049.1,WET,0.298,0.297,9.9,81.0,90.5,244.8,99.1,-0.88
2050.1,WET,0.297,0.296,9.9,80.9,90.5,244.8,99.1,-0.67
2051.1,WET,0.299,0.298,9.9,80.9,90.5,244.8,99.1,-0.73
2052.1,WET,0.299,0.298,9.9,80.8,90.5,244.4,99.1,-0.83
2053.1,WET,0.299,0.298,9.9,80.8,90.5,244.8,99.0,-0.65
2054.1,WET,0.306,0.305,10.2,80.8,90.5,243.9,99.0,-0.6
2055.1,WET,0.303,0.302,10.1,80.8,90.5,244.4,99.2,-0.57
2056.1,WET,0.301,0.300,10.0,80.7,90.5,243.5,99.1,-0.68
2057.1,WET,0.301,0.300,10.0,80.7,90.5,243.5,99.1,-0.68
2058.1,WET,0.301,0.300,10.0,80.7,90.5,243.5,99.0,-0.68
2059.1,WET,0.301,0.300,10.0,80.7,90.5,243.1,99.1,-0.68
2060.1,WET,0.301,0.300,10.0,80.7,90.5,243.1,99.1,-0.6
2061.1,WET,0.301,0.300,10.0,80.7,90.5,242.6,99.0,-0.75
2062.1,WET,0.292,0.291,9.7,80.6,90.5,242.6,98.9,-0.77
2063.1,WET,0.291,0.290,9.7,80.6,90.5,242.2,98.8,-0.78
2064.1,WET,0.291,0.290,9.7,80.6,90.5,242.6,98.8,-0.62
2065.1,WET,0.291,0.290,9.7,80.6,90.5,241.7,98.7,-0.6
2066.1,WET,0.291,0.290,9.7,80.6,90.5,241.7,98.8,-0.75
2067.1,WET,0.291,0.290,9.7,80.5,90.5,241.7,98.7,-0.63
2068.1,WET,0.291,0.290,9.7,80.5,90.5,241.7,98.7,-0.68
2069.1,WET,0.291,0.290,9.7,80.5,90.5,240.8,98.7,-0.85
2070.1,WET,0.291,0.290,9.7,80.5,90.5,241.2,98.7,-0.85
2071.1,WET,0.291,0.290,9.7,80.5,90.5,241.2,98.6,-0.73
2072.1,WET,0.291,0.290,9.7,80.5,90.5,240.8,98.6,-0.68
2073.1,WET,0.291,0.290,9.7,80.4,90.5,240.3,98.6,-0.67
2074.1,WET,0.291,0.290,9.7,80.4,90.5,240.3,98.6,-0.73
2075.1,WET,0.291,0.290,9.7,80.4,90.5,239.9,98.5,-0.82
2076.1,WET,0.293,0.292,9.7,80.4,90.5,240.3,98.4,-0.85
2077.1,WET,0.306,0.305,10.2,80.3,90.5,239.9,98.4,-0.62
2078.1,WET,0.301,0.300,10.0,80.3,90.5,239.4,98.4,-0.55
2079.1,WET,0.301,0.300,10.0,80.3,90.5,239.4,98.3,-0.6
2080.1,WET,0.301,0.300,10.0,80.3,90.5,239.0,98.4,-0.77
2081.1,WET,0.301,0.300,10.0,80.2,90.5,239.0,98.3,-0.53
2082.1,WET,0.301,0.300,10.0,80.2,90.5,239.0,98.2,-0.55
2083.1,WET,0.301,0.300,10.0,80.2,90.5,238.6,98.1,-0.73
2084.1,WET,0.301,0.300,10.0,80.2,90.5,238.1,98.1,-0.73
2085.1,WET,0.301,0.300,10.0,80.2,90.5,238.1,98.2,-0.77
