# sample_id=White Helios 3mg  test_name=Nike 50g tension  started=2026-04-21T21:56:46.237461
iso_time,elapsed_s,tc_a_c,tc_b_c,air_c,lamp_on,phase
2026-04-21T22:02:17.454219,331.22,38.00,38.50,36.44,0,cooldown
2026-04-21T22:02:18.454279,332.22,38.00,38.50,36.44,0,cooldown
2026-04-21T22:02:19.454346,333.22,38.00,38.50,36.44,0,cooldown
2026-04-21T22:02:20.454416,334.22,38.00,38.25,36.50,0,cooldown
2026-04-21T22:02:21.454483,335.22,38.00,38.50,36.50,0,cooldown
2026-04-21T22:02:22.454546,336.22,38.00,38.50,36.50,0,cooldown
2026-04-21T22:02:23.454605,337.22,38.00,38.25,36.50,0,cooldown
2026-04-21T22:02:24.454674,338.22,38.00,38.25,36.50,0,cooldown
2026-04-21T22:02:25.454740,339.22,38.00,38.25,36.50,0,cooldown
2026-04-21T22:02:26.454798,340.22,38.00,38.25,36.50,0,cooldown
