# sample_id=Navy Helios X2 Spray (A1)  test_name=Nike 5.g tension  started=2026-04-22T10:19:37.525482
iso_time,elapsed_s,tc_a_c,tc_b_c,air_c,lamp_on,phase
2026-04-22T10:23:40.680368,243.16,33.00,32.75,31.81,1,lamp_on
2026-04-22T10:23:41.680428,244.16,33.00,32.75,31.88,1,lamp_on
2026-04-22T10:23:42.680494,245.16,33.00,32.75,31.88,1,lamp_on
2026-04-22T10:23:43.680560,246.16,33.00,32.75,31.94,1,lamp_on
2026-04-22T10:23:44.680625,247.16,33.00,32.75,31.94,1,lamp_on
2026-04-22T10:23:45.680688,248.16,33.25,33.00,31.94,1,lamp_on
2026-04-22T10:23:46.680761,249.16,33.25,33.00,32.00,1,lamp_on
2026-04-22T10:23:47.680818,250.16,33.25,33.00,32.00,1,lamp_on
2026-04-22T10:23:48.680885,251.16,33.25,33.00,32.06,1,lamp_on
2026-04-22T10:23:49.680941,252.16,33.25,33.00,32.06,1,lamp_on
2026-04-22T10:23:50.681014,253.16,33.25,33.00,32.06,1,lamp_on
2026-04-22T10:23:51.681082,254.16,33.25,33.00,32.12,1,lamp_on
2026-04-22T10:23:52.681156,255.16,33.50,33.00,32.12,1,lamp_on
2026-04-22T10:23:53.681216,256.16,33.50,33.00,32.19,1,lamp_on
2026-04-22T10:23:54.681285,257.16,33.50,33.00,32.19,1,lamp_on
2026-04-22T10:23:55.681352,258.16,33.50,33.00,32.19,1,lamp_on
2026-04-22T10:23:56.681414,259.16,33.75,33.00,32.25,1,lamp_on
2026-04-22T10:23:57.681474,260.16,33.75,33.25,32.25,1,lamp_on
2026-04-22T10:23:58.681551,261.16,33.75,33.25,32.31,1,lamp_on
2026-04-22T10:23:59.681614,262.16,33.75,33.25,32.31,1,lamp_on
2026-04-22T10:24:00.681677,263.16,33.75,33.25,32.38,1,lamp_on
2026-04-22T10:24:01.681737,264.16,33.75,33.25,32.44,1,lamp_on
2026-04-22T10:24:02.681807,265.16,33.75,33.25,32.44,1,lamp_on
2026-04-22T10:24:03.681876,266.16,33.75,33.50,32.50,1,lamp_on
2026-04-22T10:24:04.681942,267.16,33.75,33.50,32.50,1,lamp_on
2026-04-22T10:24:05.682006,268.16,33.75,33.50,32.50,1,lamp_on
2026-04-22T10:24:06.682063,269.16,34.00,33.50,32.50,1,lamp_on
2026-04-22T10:24:07.682119,270.16,34.00,33.50,32.50,1,lamp_on
2026-04-22T10:24:08.682183,271.16,34.00,33.75,32.50,1,lamp_on
2026-04-22T10:24:09.682241,272.16,34.00,33.75,32.50,1,lamp_on
2026-04-22T10:24:10.682308,273.16,34.00,33.75,32.69,1,lamp_on
2026-04-22T10:24:11.682382,274.16,34.00,33.75,32.75,1,lamp_on
2026-04-22T10:24:12.682449,275.16,34.00,33.75,32.75,1,lamp_on
2026-04-22T10:24:13.682511,276.16,34.00,33.75,32.75,1,lamp_on
2026-04-22T10:24:14.682579,277.16,34.25,33.75,32.81,1,lamp_on
2026-04-22T10:24:15.682650,278.16,34.25,33.75,32.81,1,lamp_on
2026-04-22T10:24:16.682715,279.16,34.25,33.75,32.88,1,lamp_on
2026-04-22T10:24:17.682779,280.16,34.25,34.00,32.88,1,lamp_on
2026-04-22T10:24:18.682840,281.16,34.25,34.00,32.94,1,lamp_on
2026-04-22T10:24:19.682901,282.16,34.25,34.00,32.94,1,lamp_on
2026-04-22T10:24:20.682971,283.16,34.50,34.00,32.94,1,lamp_on
2026-04-22T10:24:21.683032,284.16,34.25,34.00,33.00,1,lamp_on
2026-04-22T10:24:22.683096,285.16,34.50,34.00,33.06,1,lamp_on
2026-04-22T10:24:23.683165,286.16,34.25,34.00,33.06,1,lamp_on
2026-04-22T10:24:24.683230,287.16,34.50,34.00,33.12,1,lamp_on
2026-04-22T10:24:25.683294,288.16,34.50,34.00,33.12,1,lamp_on
2026-04-22T10:24:26.683358,289.16,34.50,34.25,33.19,1,lamp_on
2026-04-22T10:24:27.683426,290.16,34.50,34.25,33.25,1,lamp_on
2026-04-22T10:24:28.683494,291.16,34.50,34.25,33.25,1,lamp_on
2026-04-22T10:24:29.683553,292.16,34.75,34.25,33.25,1,lamp_on
2026-04-22T10:24:30.683625,293.16,34.75,34.25,33.25,1,lamp_on
2026-04-22T10:24:31.683686,294.16,34.75,34.25,33.25,1,lamp_on
2026-04-22T10:24:32.683750,295.16,34.75,34.50,33.38,1,lamp_on
2026-04-22T10:24:33.683814,296.16,34.75,34.50,33.38,1,lamp_on
2026-04-22T10:24:34.683880,297.16,34.75,34.25,33.44,1,lamp_on
2026-04-22T10:24:35.683951,298.16,34.75,34.50,33.44,1,lamp_on
2026-04-22T10:24:36.684019,299.16,34.75,34.50,33.50,1,lamp_on
2026-04-22T10:24:37.684080,300.16,34.75,34.50,33.50,1,lamp_on
2026-04-22T10:24:38.684148,301.16,34.75,34.75,33.56,1,lamp_on
2026-04-22T10:24:39.684215,302.16,34.75,34.50,33.56,1,lamp_on
2026-04-22T10:24:40.684283,303.16,35.00,34.75,33.56,1,lamp_on
2026-04-22T10:24:41.684343,304.16,35.00,34.75,33.62,1,lamp_on
2026-04-22T10:24:42.684415,305.16,35.00,34.75,33.69,1,lamp_on
2026-04-22T10:24:43.684480,306.16,35.00,34.75,33.69,1,lamp_on
2026-04-22T10:24:44.688611,307.16,35.00,34.75,33.69,1,lamp_on
2026-04-22T10:24:45.688680,308.16,35.00,34.75,33.75,1,lamp_on
2026-04-22T10:24:46.688749,309.16,35.00,35.00,33.81,1,lamp_on
2026-04-22T10:24:47.688816,310.16,35.00,34.75,33.81,1,lamp_on
2026-04-22T10:24:48.688881,311.16,35.00,35.00,33.81,1,lamp_on
2026-04-22T10:24:49.688952,312.16,35.25,35.00,33.81,1,lamp_on
2026-04-22T10:24:50.689021,313.16,35.25,35.00,33.88,1,lamp_on
2026-04-22T10:24:51.689112,314.16,35.25,35.00,33.88,1,lamp_on
2026-04-22T10:24:52.689219,315.16,35.25,35.00,34.00,1,lamp_on
2026-04-22T10:24:53.689478,316.16,35.25,35.00,34.00,1,lamp_on
2026-04-22T10:24:54.689550,317.16,35.50,35.25,34.06,1,lamp_on
2026-04-22T10:24:55.689616,318.16,35.25,35.25,34.06,1,lamp_on
2026-04-22T10:24:56.689686,319.16,35.25,35.00,34.12,1,lamp_on
2026-04-22T10:24:57.689753,320.16,35.50,35.25,34.12,1,lamp_on
2026-04-22T10:24:58.689820,321.16,35.50,35.25,34.12,1,lamp_on
2026-04-22T10:24:59.690115,322.17,35.50,35.25,34.19,1,lamp_on
2026-04-22T10:25:00.690181,323.17,35.50,35.25,34.19,1,lamp_on
2026-04-22T10:25:01.690248,324.17,35.50,35.25,34.25,1,lamp_on
2026-04-22T10:25:02.690326,325.17,35.50,35.25,34.25,1,lamp_on
2026-04-22T10:25:03.690398,326.17,35.50,35.25,34.31,1,lamp_on
2026-04-22T10:25:04.690465,327.17,35.50,35.50,34.31,1,lamp_on
2026-04-22T10:25:05.690540,328.17,35.75,35.50,34.38,1,lamp_on
2026-04-22T10:25:06.690609,329.17,35.75,35.50,34.38,1,lamp_on
2026-04-22T10:25:07.690678,330.17,35.75,35.50,34.38,0,cooldown
2026-04-22T10:25:08.690749,331.17,35.75,35.50,34.38,0,cooldown
2026-04-22T10:25:09.690822,332.17,35.75,35.50,34.38,0,cooldown
2026-04-22T10:25:10.690891,333.17,35.75,35.50,34.50,0,cooldown
2026-04-22T10:25:11.690956,334.17,35.75,35.50,34.50,0,cooldown
2026-04-22T10:25:12.691022,335.17,35.50,35.50,34.50,0,cooldown
2026-04-22T10:25:13.691106,336.17,35.50,35.25,34.56,0,cooldown
2026-04-22T10:25:14.691812,337.17,35.50,35.25,34.56,0,cooldown
2026-04-22T10:25:15.691891,338.17,35.75,35.25,34.56,0,cooldown
