# Helios moisture-pickup test  started=20260610_105933
# specimen=3.0g  treatment=No Treatment Frame G  species=800 GGD
# target_rh=80.0%  wet=60min  dry=30min  dry_to_rh=35.0%  settle_every=300s
elapsed_s,phase,weight_g,delta_g,pct_of_dry,chamber_rh,chamber_f,puck_f,column_rh,pressure_pa
188.1,WET-PREHEAT,-0.065,-0.054,-1.8,33.5,84.4,208.4,41.4,-0.63
189.1,WET-PREHEAT,-0.065,-0.054,-1.8,33.5,84.4,207.9,41.5,-0.68
190.1,WET-PREHEAT,-0.065,-0.054,-1.8,33.5,84.4,208.4,41.5,-0.88
191.1,WET-PREHEAT,-0.065,-0.054,-1.8,33.5,84.4,209.3,41.5,-0.75
192.1,WET-PREHEAT,-0.065,-0.054,-1.8,33.5,84.4,208.8,41.4,-0.4
193.1,WET-PREHEAT,-0.065,-0.054,-1.8,33.5,84.4,209.3,41.5,-0.7
194.1,WET-PREHEAT,-0.065,-0.054,-1.8,33.5,84.5,208.4,41.5,-0.5
195.1,WET-PREHEAT,-0.065,-0.054,-1.8,33.5,84.4,209.3,41.5,-0.53
196.1,WET-PREHEAT,-0.065,-0.054,-1.8,33.5,84.4,209.3,41.5,-0.53
197.1,WET-PREHEAT,-0.068,-0.057,-1.9,33.5,84.4,209.3,41.5,-0.88
198.1,WET-PREHEAT,-0.068,-0.057,-1.9,33.5,84.4,210.2,41.6,-0.45
199.1,WET-PREHEAT,-0.068,-0.057,-1.9,33.5,84.4,210.2,41.5,-0.7
200.1,WET-PREHEAT,-0.068,-0.057,-1.9,33.5,84.4,211.1,41.5,-0.43
201.1,WET-PREHEAT,-0.068,-0.057,-1.9,33.5,84.4,211.1,41.6,-0.58
202.1,WET-PREHEAT,-0.068,-0.057,-1.9,33.5,84.5,210.7,41.6,-0.72
203.1,WET-PREHEAT,-0.068,-0.057,-1.9,33.5,84.4,211.6,41.5,-0.78
204.4,WET,-0.068,-0.057,-1.9,33.5,84.4,212.0,41.7,-0.75
205.4,WET,-0.068,-0.057,-1.9,33.6,84.4,211.6,41.6,-0.6
206.4,WET,-0.068,-0.057,-1.9,33.5,84.5,211.6,41.7,-0.48
207.4,WET,-0.068,-0.057,-1.9,33.5,84.4,211.6,41.7,-0.9
208.4,WET,-0.068,-0.057,-1.9,33.5,84.4,211.6,41.7,-0.45
209.4,WET,-0.068,-0.057,-1.9,33.6,84.5,211.1,42.0,-0.6
210.4,WET,-0.068,-0.057,-1.9,34.0,84.4,211.6,42.5,-0.63
211.4,WET,-0.068,-0.057,-1.9,34.6,84.4,210.7,43.2,-0.83
212.4,WET,-0.068,-0.057,-1.9,35.1,84.5,210.2,43.8,-0.57
213.4,WET,-0.068,-0.057,-1.9,35.5,84.4,210.2,43.8,-0.57
214.4,WET,-0.068,-0.057,-1.9,35.5,84.4,210.2,43.7,-0.55
215.4,WET,-0.068,-0.057,-1.9,35.7,84.5,210.2,44.0,-0.72
216.4,WET,-0.066,-0.055,-1.8,35.9,84.4,209.8,44.9,-0.5
217.4,WET,-0.066,-0.055,-1.8,36.2,84.5,209.3,44.9,-0.47
