# Helios moisture-pickup test  started=20260610_142933
# specimen=3.0g  treatment=Empty Frame  species=None
# target_rh=80.0%  wet=60min  dry=30min  dry_to_rh=35.0%  settle_every=300s
elapsed_s,phase,weight_g,delta_g,pct_of_dry,chamber_rh,chamber_f,puck_f,column_rh,pressure_pa
196.1,WET-PREHEAT,-0.117,-0.128,-4.3,33.9,83.6,209.8,42.2,-0.9
197.1,WET-PREHEAT,-0.117,-0.128,-4.3,33.9,83.6,210.2,42.2,-0.67
198.1,WET-PREHEAT,-0.117,-0.128,-4.3,33.9,83.6,210.7,42.2,-1.0
199.1,WET-PREHEAT,-0.107,-0.118,-3.9,33.9,83.6,210.7,42.2,-0.52
200.1,WET-PREHEAT,-0.104,-0.115,-3.8,33.8,83.6,211.1,42.2,-0.62
201.1,WET-PREHEAT,-0.109,-0.120,-4.0,33.9,83.6,211.6,42.2,-0.83
202.1,WET-PREHEAT,-0.109,-0.120,-4.0,33.9,83.7,211.6,42.3,-0.7
203.1,WET-PREHEAT,-0.109,-0.120,-4.0,33.9,83.7,211.6,42.3,-0.6
204.4,WET,-0.109,-0.120,-4.0,33.9,83.7,212.4,42.3,-0.55
# STABLE WET-END  t=206s  weight=-0.109  delta=-0.120  pct=-4.0
# STABLE DRY-END  t=206s  weight=-0.109  delta=-0.120  pct=-4.0
# WET  baseline_w=0.011  wet_end_w=-0.109  absorbed_g=-0.120  absorbed_pct=-4.0  peak_w=0.022
# DRY  dry_end_w=-0.109  released_g=0.000  retained_g=-0.120  retained_pct=-4.0
