# Helios moisture-pickup test  started=20260610_162308
# specimen=3.0g  treatment=Expedry 2.16 - Frame A  species=800 GDD
# target_rh=80.0%  wet=60min  dry=30min  dry_to_rh=35.0%  settle_every=300s
elapsed_s,phase,weight_g,delta_g,pct_of_dry,chamber_rh,chamber_f,puck_f,column_rh,pressure_pa
274.5,WET,-0.013,-0.013,-0.4,48.7,83.6,202.1,59.0,-0.78
275.5,WET,-0.012,-0.012,-0.4,48.6,83.5,202.6,59.1,-0.92
276.5,WET,-0.017,-0.017,-0.6,48.6,83.5,202.6,59.1,-0.38
277.5,WET,-0.017,-0.017,-0.6,48.6,83.5,202.6,59.1,-0.38
278.5,WET,-0.017,-0.017,-0.6,48.6,83.5,202.6,59.3,-0.73
279.5,WET,-0.024,-0.024,-0.8,48.5,83.5,202.1,59.4,-0.65
280.5,WET,-0.016,-0.016,-0.5,48.4,83.5,203.0,59.6,-0.5
281.5,WET,-0.015,-0.015,-0.5,48.3,83.6,203.9,59.4,-0.88
282.5,WET,-0.015,-0.015,-0.5,48.2,83.5,203.4,59.3,-0.53
283.5,WET,-0.015,-0.015,-0.5,48.2,83.5,203.0,59.4,-0.58
284.5,WET,-0.015,-0.015,-0.5,48.2,83.5,203.4,59.5,-0.8
285.5,WET,-0.018,-0.018,-0.6,48.2,83.5,204.3,59.4,-0.58
286.5,WET,-0.018,-0.018,-0.6,48.2,83.5,203.9,59.5,-0.7
287.5,WET,-0.018,-0.018,-0.6,48.2,83.5,204.3,59.7,-0.63
288.5,WET,-0.014,-0.014,-0.5,48.3,83.6,204.3,59.7,-0.7
289.5,WET,-0.014,-0.014,-0.5,48.4,83.5,204.8,59.8,-0.72
290.5,WET,-0.014,-0.014,-0.5,48.4,83.5,205.7,59.8,-0.83
291.5,WET,-0.014,-0.014,-0.5,48.4,83.5,205.2,59.8,-0.83
292.5,WET,-0.014,-0.014,-0.5,48.4,83.5,205.2,59.9,-0.8
293.5,WET,-0.014,-0.014,-0.5,48.5,83.6,205.7,59.8,-0.53
294.5,WET,-0.026,-0.026,-0.9,48.6,83.5,205.7,59.7,-0.47
295.5,WET,-0.026,-0.026,-0.9,48.5,83.6,206.2,59.6,-0.83
296.5,WET,-0.026,-0.026,-0.9,48.4,83.6,205.7,59.7,-0.72
297.5,WET,-0.022,-0.022,-0.7,48.5,83.6,206.6,59.9,-0.75
298.5,WET,-0.014,-0.014,-0.5,48.4,83.6,206.2,59.9,-0.88
299.5,WET,-0.014,-0.014,-0.5,48.3,83.5,206.2,59.8,-0.85
300.5,WET,-0.018,-0.018,-0.6,48.3,83.6,206.6,59.8,-0.58
301.5,WET,-0.012,-0.012,-0.4,48.2,83.6,206.6,59.8,-0.62
302.5,WET,-0.016,-0.016,-0.5,48.4,83.6,207.5,60.0,-0.82
303.5,WET,-0.021,-0.021,-0.7,48.5,83.6,207.9,60.0,-0.65
304.5,WET,-0.021,-0.021,-0.7,48.5,83.6,207.5,60.0,-0.65
305.5,WET,-0.021,-0.021,-0.7,48.5,83.6,207.5,60.0,-0.67
306.5,WET,-0.021,-0.021,-0.7,48.4,83.6,208.4,59.8,-0.88
307.5,WET,-0.021,-0.021,-0.7,48.4,83.6,208.4,60.0,-0.85
308.5,WET,-0.021,-0.021,-0.7,48.5,83.6,208.4,60.1,-0.68
309.5,WET,-0.021,-0.021,-0.7,48.5,83.6,208.4,60.2,-0.93
310.5,WET,-0.021,-0.021,-0.7,48.5,83.6,208.8,60.2,-0.72
311.5,WET,-0.021,-0.021,-0.7,48.5,83.5,208.8,60.2,-0.43
312.5,WET,-0.021,-0.021,-0.7,48.6,83.6,209.3,60.3,-0.53
313.5,WET,-0.021,-0.021,-0.7,48.6,83.6,209.8,60.3,-0.77
314.5,WET,-0.021,-0.021,-0.7,48.6,83.6,209.8,60.3,-0.48
315.5,WET,-0.021,-0.021,-0.7,48.6,83.6,209.8,60.3,-0.62
316.5,WET,-0.021,-0.021,-0.7,48.6,83.6,209.3,60.3,-0.62
317.5,WET,-0.021,-0.021,-0.7,48.6,83.6,210.7,60.3,-0.77
318.5,WET,-0.021,-0.021,-0.7,48.7,83.6,210.7,60.3,-0.77
319.5,WET,-0.021,-0.021,-0.7,48.7,83.6,210.7,60.4,-0.5
320.5,WET,-0.021,-0.021,-0.7,48.7,83.7,210.7,60.4,-0.47
321.5,WET,-0.021,-0.021,-0.7,48.7,83.6,211.1,60.6,-0.52
322.5,WET,-0.021,-0.021,-0.7,48.8,83.6,211.6,60.6,-0.73
323.5,WET,-0.021,-0.021,-0.7,48.7,83.6,210.7,60.6,-0.85
324.5,WET,-0.021,-0.021,-0.7,48.8,83.6,211.6,60.5,-0.85
325.7,WET,-0.021,-0.021,-0.7,48.7,83.6,212.0,60.6,-0.82
326.7,WET,-0.021,-0.021,-0.7,48.8,83.6,212.4,60.6,-0.82
327.7,WET,-0.021,-0.021,-0.7,48.8,83.6,211.6,60.7,-0.38
329.0,WET,-0.021,-0.021,-0.7,48.8,83.7,212.4,60.6,-0.48
330.0,WET,-0.021,-0.021,-0.7,48.7,83.6,212.4,60.7,-0.83
331.0,WET,-0.009,-0.009,-0.3,48.8,83.6,211.6,60.9,-0.67
332.3,WET,-0.014,-0.014,-0.5,49.1,83.7,212.0,61.5,-0.72
333.3,WET,-0.019,-0.019,-0.6,49.4,83.7,211.1,62.6,-0.67
334.3,WET,-0.019,-0.019,-0.6,50.1,83.7,209.8,63.9,-0.8
335.3,WET,-0.019,-0.019,-0.6,50.8,83.7,209.8,63.6,-0.62
336.3,WET,-0.019,-0.019,-0.6,51.0,83.7,208.8,63.3,-0.45
337.3,WET,-0.019,-0.019,-0.6,51.2,83.7,207.9,63.7,-0.4
338.3,WET,-0.015,-0.015,-0.5,51.7,83.7,207.1,64.3,-0.8
339.3,WET,-0.015,-0.015,-0.5,52.6,83.7,206.2,64.8,-1.1
340.3,WET,-0.015,-0.015,-0.5,52.9,83.7,205.7,65.1,-0.65
341.3,WET,-0.015,-0.015,-0.5,53.1,83.7,204.3,65.4,-0.77
342.3,WET,-0.015,-0.015,-0.5,53.4,83.7,203.9,66.1,-0.77
343.3,WET,-0.015,-0.015,-0.5,53.4,83.7,203.9,66.1,-0.67
344.3,WET,-0.015,-0.015,-0.5,54.2,83.7,203.4,66.4,-0.67
345.3,WET,0.000,0.000,0.0,54.5,83.7,203.4,66.4,-0.62
346.3,WET,0.000,0.000,0.0,54.3,83.7,203.4,66.4,-0.42
347.3,WET,0.017,0.017,0.6,54.4,83.8,202.6,66.9,-0.75
348.3,WET,0.019,0.019,0.6,55.0,83.7,202.6,68.2,-0.7
349.3,WET,0.010,0.010,0.3,55.4,83.8,202.6,68.3,-0.82
350.3,WET,0.005,0.005,0.2,55.6,83.8,201.7,68.1,-0.72
351.3,WET,0.005,0.005,0.2,55.7,83.8,202.1,68.0,-0.88
352.3,WET,0.002,0.002,0.1,55.7,83.7,201.7,68.1,-0.58
353.3,WET,0.004,0.004,0.1,55.7,83.7,201.2,68.2,-0.75
354.3,WET,0.004,0.004,0.1,55.8,83.8,201.2,68.7,-0.62
355.3,WET,0.005,0.005,0.2,55.9,83.8,201.7,68.8,-0.42
356.3,WET,0.005,0.005,0.2,55.8,83.7,202.1,68.8,-0.42
357.3,WET,0.005,0.005,0.2,55.8,83.7,202.1,68.8,-0.62
358.3,WET,0.005,0.005,0.2,55.7,83.8,202.6,68.6,-0.7
359.3,WET,0.005,0.005,0.2,55.6,83.8,202.6,68.7,-0.62
360.3,WET,0.005,0.005,0.2,55.7,83.8,202.6,68.7,-0.5
361.3,WET,0.005,0.005,0.2,55.8,83.8,202.6,68.7,-0.77
362.3,WET,0.005,0.005,0.2,55.8,83.8,202.6,68.6,-0.72
363.3,WET,0.005,0.005,0.2,55.7,83.8,203.0,68.8,-0.6
364.3,WET,0.005,0.005,0.2,55.7,83.8,203.4,69.2,-0.73
365.3,WET,-0.008,-0.008,-0.3,55.7,83.8,203.4,69.3,-0.75
366.3,WET,-0.008,-0.008,-0.3,55.7,83.8,203.0,69.1,-0.7
367.3,WET,-0.008,-0.008,-0.3,55.7,83.8,203.9,69.1,-0.88
368.3,WET,-0.008,-0.008,-0.3,55.6,83.9,204.3,69.1,-0.63
369.3,WET,-0.008,-0.008,-0.3,55.6,83.8,204.3,69.1,-0.63
370.3,WET,-0.008,-0.008,-0.3,55.6,83.8,204.3,69.1,-0.7
371.3,WET,-0.008,-0.008,-0.3,55.6,83.8,203.9,69.1,-0.68
372.3,WET,-0.008,-0.008,-0.3,55.6,83.8,204.8,69.2,-0.6
373.3,WET,-0.008,-0.008,-0.3,55.7,83.9,204.8,69.1,-0.55
374.3,WET,-0.007,-0.007,-0.2,55.7,83.8,204.8,69.0,-0.5
375.3,WET,-0.007,-0.007,-0.2,55.7,83.8,205.2,69.1,-0.98
376.3,WET,-0.007,-0.007,-0.2,55.7,83.8,205.7,69.1,-0.62
377.3,WET,-0.007,-0.007,-0.2,55.7,83.9,205.2,69.3,-0.8
378.3,WET,-0.007,-0.007,-0.2,55.7,83.8,205.7,69.3,-0.73
379.3,WET,-0.007,-0.007,-0.2,55.7,83.9,206.2,69.4,-0.67
380.3,WET,-0.007,-0.007,-0.2,55.7,83.8,206.6,69.3,-0.72
381.3,WET,-0.007,-0.007,-0.2,55.7,83.8,206.2,69.1,-0.78
382.3,WET,-0.007,-0.007,-0.2,55.6,83.9,207.1,69.2,-0.63
383.3,WET,-0.007,-0.007,-0.2,55.6,83.8,206.6,69.2,-0.63
384.3,WET,-0.007,-0.007,-0.2,55.6,83.8,206.6,69.3,-0.52
385.3,WET,0.005,0.005,0.2,55.6,83.9,207.1,69.3,-0.68
386.3,WET,0.005,0.005,0.2,55.7,83.8,207.1,69.3,-0.55
387.3,WET,0.005,0.005,0.2,55.7,83.9,207.5,69.3,-0.82
388.3,WET,0.005,0.005,0.2,55.8,83.9,207.5,69.3,-0.82
389.3,WET,0.005,0.005,0.2,55.9,83.8,208.4,69.5,-0.6
390.3,WET,0.005,0.005,0.2,55.9,83.9,208.4,69.4,-0.58
391.3,WET,0.001,0.001,0.0,55.9,83.9,208.4,69.3,-0.62
392.3,WET,-0.006,-0.006,-0.2,56.0,83.9,208.8,69.4,-0.95
393.3,WET,0.002,0.002,0.1,55.9,83.9,209.3,69.3,-0.5
394.3,WET,0.004,0.004,0.1,55.9,83.9,208.8,69.4,-0.8
395.3,WET,0.004,0.004,0.1,55.9,83.9,209.8,69.4,-0.55
396.3,WET,0.004,0.004,0.1,55.9,83.9,209.3,69.4,-0.55
397.3,WET,0.004,0.004,0.1,55.9,83.9,209.3,69.4,-0.58
398.3,WET,0.004,0.004,0.1,55.9,83.9,209.8,69.4,-0.67
399.3,WET,0.003,0.003,0.1,55.9,83.9,209.3,69.5,-0.6
400.3,WET,0.003,0.003,0.1,56.0,83.9,210.7,69.5,-0.52
401.3,WET,0.003,0.003,0.1,56.1,83.9,210.7,69.6,-0.77
402.3,WET,0.003,0.003,0.1,56.0,83.9,210.2,69.6,-0.73
403.3,WET,0.003,0.003,0.1,55.9,83.9,210.7,69.5,-0.5
404.3,WET,0.003,0.003,0.1,55.9,83.9,210.7,69.6,-0.75
405.3,WET,0.009,0.009,0.3,55.9,83.9,210.7,69.7,-0.65
406.3,WET,0.017,0.017,0.6,55.9,83.9,211.6,69.6,-0.82
407.5,WET,0.017,0.017,0.6,55.9,84.0,212.0,69.8,-0.77
408.5,WET,0.006,0.006,0.2,56.0,84.0,211.6,69.8,-0.72
409.8,WET,0.006,0.006,0.2,56.0,83.9,212.4,69.7,-0.67
410.8,WET,0.006,0.006,0.2,56.0,84.0,212.4,69.7,-0.6
412.1,WET,0.006,0.006,0.2,56.1,83.9,212.0,70.1,-0.75
413.1,WET,0.006,0.006,0.2,56.2,83.9,211.6,70.3,-0.35
414.1,WET,0.006,0.006,0.2,56.5,83.9,211.6,70.3,-0.78
415.1,WET,0.006,0.006,0.2,56.9,84.0,210.2,70.4,-0.72
416.1,WET,0.008,0.008,0.3,57.4,84.0,209.8,70.8,-0.62
417.1,WET,0.008,0.008,0.3,58.5,84.0,208.8,71.4,-0.78
418.1,WET,0.008,0.008,0.3,59.1,84.0,207.9,71.6,-0.53
419.1,WET,0.008,0.008,0.3,59.2,84.0,207.5,71.9,-0.67
420.1,WET,0.023,0.023,0.8,59.4,84.0,206.2,72.9,-0.75
421.1,WET,0.023,0.023,0.8,60.1,84.0,205.2,72.9,-0.75
422.1,WET,0.028,0.028,0.9,60.1,84.0,205.2,73.2,-0.57
423.1,WET,0.028,0.028,0.9,60.6,84.0,205.2,74.1,-0.72
424.1,WET,0.028,0.028,0.9,61.0,84.0,204.8,75.3,-0.72
425.1,WET,0.028,0.028,0.9,61.2,84.0,203.4,75.9,-0.55
426.1,WET,0.034,0.034,1.1,61.5,84.0,203.4,75.8,-0.65
427.1,WET,0.045,0.045,1.5,61.5,84.0,203.0,75.8,-0.8
428.1,WET,0.045,0.045,1.5,61.5,84.1,202.6,75.9,-0.82
429.1,WET,0.045,0.045,1.5,61.8,84.0,202.1,76.1,-0.87
430.1,WET,0.045,0.045,1.5,62.0,84.0,202.1,76.4,-0.68
431.1,WET,0.045,0.045,1.5,62.2,84.1,202.1,76.8,-0.67
432.1,WET,0.045,0.045,1.5,62.4,84.1,201.2,77.5,-0.52
433.1,WET,0.045,0.045,1.5,62.6,84.1,201.2,77.4,-0.83
434.1,WET,0.045,0.045,1.5,62.8,84.1,201.7,77.5,-0.7
435.1,WET,0.045,0.045,1.5,62.8,84.1,201.7,77.5,-0.7
436.1,WET,0.045,0.045,1.5,62.9,84.1,201.7,77.6,-0.75
437.1,WET,0.045,0.045,1.5,62.9,84.1,201.7,77.5,-0.55
438.1,WET,0.045,0.045,1.5,62.8,84.1,201.7,77.6,-0.67
439.1,WET,0.045,0.045,1.5,62.7,84.1,200.8,77.9,-0.43
440.1,WET,0.045,0.045,1.5,62.8,84.1,202.1,77.8,-0.78
441.1,WET,0.045,0.045,1.5,62.7,84.1,202.1,77.7,-0.67
442.1,WET,0.045,0.045,1.5,62.6,84.2,201.7,78.1,-0.5
443.1,WET,0.045,0.045,1.5,62.7,84.1,202.1,78.0,-0.43
444.1,WET,0.045,0.045,1.5,62.9,84.1,202.6,77.9,-0.47
445.1,WET,0.045,0.045,1.5,62.9,84.1,202.1,77.9,-0.42
446.1,WET,0.045,0.045,1.5,62.7,84.1,202.1,77.9,-0.93
447.1,WET,0.045,0.045,1.5,62.7,84.1,202.6,77.9,-0.5
448.1,WET,0.045,0.045,1.5,62.6,84.1,203.0,77.9,-0.5
449.1,WET,0.035,0.035,1.2,62.6,84.1,203.0,78.0,-0.53
450.1,WET,0.043,0.043,1.4,62.6,84.2,203.4,77.8,-0.82
451.1,WET,0.028,0.028,0.9,62.6,84.1,203.4,77.8,-0.27
452.1,WET,0.028,0.028,0.9,62.5,84.1,203.9,77.8,-0.73
453.1,WET,0.028,0.028,0.9,62.5,84.1,203.9,77.9,-0.65
454.1,WET,0.028,0.028,0.9,62.5,84.1,204.3,78.0,-0.27
455.1,WET,0.028,0.028,0.9,62.4,84.2,204.3,77.8,-0.68
456.1,WET,0.028,0.028,0.9,62.4,84.1,204.3,77.8,-0.35
457.1,WET,0.034,0.034,1.1,62.4,84.1,204.3,77.9,-0.72
458.1,WET,0.046,0.046,1.5,62.4,84.2,204.8,77.8,-0.47
459.1,WET,0.044,0.044,1.5,62.3,84.1,205.2,77.8,-0.8
460.1,WET,0.042,0.042,1.4,62.3,84.1,204.8,77.8,-0.78
461.1,WET,0.042,0.042,1.4,62.3,84.2,205.2,77.9,-0.57
462.1,WET,0.042,0.042,1.4,62.3,84.2,205.7,77.9,-0.57
463.1,WET,0.042,0.042,1.4,62.3,84.2,205.7,77.8,-0.75
464.1,WET,0.042,0.042,1.4,62.4,84.2,205.7,77.8,-0.57
465.1,WET,0.042,0.042,1.4,62.4,84.2,206.6,77.9,-0.8
466.1,WET,0.042,0.042,1.4,62.6,84.2,206.2,77.9,-0.67
467.1,WET,0.042,0.042,1.4,62.6,84.2,206.6,77.9,-0.6
468.1,WET,0.042,0.042,1.4,62.6,84.1,206.6,77.8,-0.9
469.1,WET,0.042,0.042,1.4,62.5,84.2,207.5,77.8,-0.68
470.1,WET,0.042,0.042,1.4,62.4,84.2,207.5,77.8,-0.52
471.1,WET,0.028,0.028,0.9,62.4,84.2,207.9,77.8,-0.77
472.1,WET,0.028,0.028,0.9,62.4,84.2,207.9,78.0,-0.82
473.1,WET,0.028,0.028,0.9,62.4,84.2,207.5,78.1,-0.63
474.1,WET,0.028,0.028,0.9,62.5,84.2,208.4,78.1,-0.75
475.1,WET,0.028,0.028,0.9,62.6,84.2,208.8,78.1,-0.75
476.1,WET,0.028,0.028,0.9,62.6,84.2,208.8,78.0,-0.55
477.1,WET,0.028,0.028,0.9,62.6,84.2,208.4,78.0,-0.37
478.1,WET,0.028,0.028,0.9,62.5,84.2,208.8,78.0,-0.47
479.1,WET,0.028,0.028,0.9,62.4,84.2,208.8,78.0,-0.8
480.1,WET,0.028,0.028,0.9,62.4,84.2,209.8,78.0,-0.72
481.1,WET,0.028,0.028,0.9,62.4,84.2,209.3,77.9,-0.78
482.1,WET,0.028,0.028,0.9,62.4,84.2,209.8,77.9,-0.75
483.1,WET,0.028,0.028,0.9,62.4,84.2,209.3,78.0,-0.77
484.1,WET,0.028,0.028,0.9,62.5,84.2,209.8,78.1,-0.57
485.1,WET,0.028,0.028,0.9,62.6,84.2,210.2,78.2,-0.85
486.2,SETTLE-WET,0.028,0.028,0.9,62.6,84.2,211.6,78.1,-0.88
487.2,SETTLE-WET,0.028,0.028,0.9,62.6,84.2,211.1,78.1,-0.28
488.2,SETTLE-WET,0.028,0.028,0.9,62.7,84.2,211.1,78.0,-0.15
489.2,SETTLE-WET,0.059,0.059,2.0,62.6,84.2,211.1,78.0,-0.1
490.2,SETTLE-WET,0.059,0.059,2.0,62.6,84.2,211.6,78.0,-0.1
491.2,SETTLE-WET,0.061,0.061,2.0,62.5,84.2,211.6,77.8,-0.07
492.2,SETTLE-WET,0.061,0.061,2.0,62.4,84.2,212.0,77.4,-0.08
493.2,SETTLE-WET,0.061,0.061,2.0,62.3,84.2,212.0,77.1,-0.08
494.2,SETTLE-WET,0.061,0.061,2.0,62.1,84.2,212.4,76.8,-0.08
495.2,SETTLE-WET,0.061,0.061,2.0,62.0,84.2,212.0,76.4,-0.07
496.2,SETTLE-WET,0.061,0.061,2.0,61.9,84.2,212.4,76.1,-0.08
497.2,SETTLE-WET,0.061,0.061,2.0,61.8,84.2,212.9,75.8,-0.08
498.2,SETTLE-WET,0.061,0.061,2.0,61.8,84.2,212.9,75.6,-0.08
499.2,SETTLE-WET,0.061,0.061,2.0,61.7,84.2,213.3,75.3,-0.07
500.2,SETTLE-WET,0.061,0.061,2.0,61.6,84.2,213.3,75.2,-0.08
501.2,SETTLE-WET,0.073,0.073,2.4,61.6,84.2,214.2,74.9,-0.1
502.2,SETTLE-WET,0.073,0.073,2.4,61.5,84.2,214.7,74.7,-0.08
503.2,SETTLE-WET,0.073,0.073,2.4,61.5,84.2,213.8,74.7,-0.08
504.2,SETTLE-WET,0.073,0.073,2.4,61.5,84.2,213.8,74.6,-0.08
505.2,SETTLE-WET,0.073,0.073,2.4,61.7,84.2,214.2,74.6,-0.07
506.2,SETTLE-WET,0.073,0.073,2.4,61.9,84.2,214.2,74.8,-0.1
507.2,SETTLE-WET,0.073,0.073,2.4,62.1,84.2,215.2,74.9,-0.07
508.2,SETTLE-WET,0.073,0.073,2.4,62.4,84.2,215.2,75.0,-0.08
509.2,SETTLE-WET,0.073,0.073,2.4,62.6,84.2,214.7,74.9,-0.07
510.2,SETTLE-WET,0.073,0.073,2.4,62.8,84.2,215.2,74.8,-0.08
511.2,SETTLE-WET,0.073,0.073,2.4,62.9,84.2,216.1,74.5,-0.08
512.2,SETTLE-WET,0.073,0.073,2.4,63.0,84.2,216.1,74.4,-0.1
513.2,SETTLE-WET,0.073,0.073,2.4,63.1,84.2,216.1,74.2,-0.08
514.2,SETTLE-WET,0.073,0.073,2.4,63.2,84.2,216.1,74.2,-0.08
515.2,SETTLE-WET,0.073,0.073,2.4,63.3,84.2,216.1,74.0,-0.07
# STABLE WET  t=516s  weight=0.073  delta=0.073  pct=2.4
516.5,WET,0.073,0.073,2.4,63.3,84.2,216.1,73.9,-0.08
517.5,WET,0.073,0.073,2.4,63.2,84.3,216.5,74.1,-0.63
518.7,WET,0.073,0.073,2.4,63.3,84.3,216.9,75.2,-0.65
519.7,WET,0.042,0.042,1.4,63.5,84.3,217.4,77.0,-0.48
521.0,WET,0.039,0.039,1.3,63.5,84.3,216.9,79.8,-0.53
522.0,WET,0.076,0.076,2.5,63.6,84.3,216.1,80.5,-0.62
523.3,WET,0.076,0.076,2.5,63.7,84.3,216.1,80.4,-0.85
524.3,WET,0.076,0.076,2.5,63.8,84.3,214.7,81.1,-0.75
525.5,WET,0.069,0.069,2.3,64.1,84.3,214.2,82.1,-0.82
526.5,WET,0.064,0.064,2.1,64.5,84.3,213.3,82.3,-0.57
527.8,WET,0.064,0.064,2.1,65.0,84.3,212.4,81.9,-0.52
528.8,WET,0.065,0.065,2.2,65.2,84.3,211.1,82.4,-0.7
529.8,WET,0.065,0.065,2.2,65.7,84.4,210.2,82.7,-0.63
530.8,WET,0.065,0.065,2.2,66.2,84.4,208.8,82.2,-0.78
531.8,WET,0.065,0.065,2.2,66.8,84.4,207.5,82.2,-0.73
532.8,WET,0.065,0.065,2.2,67.4,84.4,207.1,81.9,-0.52
533.8,WET,0.062,0.062,2.1,68.0,84.4,205.7,82.2,-0.67
534.8,WET,0.057,0.057,1.9,69.0,84.4,204.8,82.7,-0.82
535.8,WET,0.057,0.057,1.9,69.7,84.5,203.9,83.2,-0.53
536.8,WET,0.064,0.064,2.1,70.1,84.5,202.6,83.7,-0.57
537.8,WET,0.068,0.068,2.3,70.6,84.4,202.1,84.3,-0.78
538.8,WET,0.068,0.068,2.3,70.6,84.4,200.3,84.3,-0.78
539.8,WET,0.068,0.068,2.3,70.8,84.4,200.3,84.6,-0.42
540.8,WET,0.068,0.068,2.3,70.8,84.5,200.3,86.3,-0.53
541.8,WET,0.072,0.072,2.4,70.9,84.5,198.5,87.8,-0.37
542.8,WET,0.064,0.064,2.1,71.1,84.5,198.1,87.8,-0.57
543.8,WET,0.073,0.073,2.4,71.3,84.5,198.1,87.9,-0.55
544.8,WET,0.074,0.074,2.5,71.3,84.5,197.2,87.5,-0.6
545.8,WET,0.074,0.074,2.5,71.3,84.5,197.6,87.6,-0.5
546.8,WET,0.085,0.085,2.8,71.3,84.5,196.7,87.8,-0.48
547.8,WET,0.085,0.085,2.8,71.7,84.5,197.2,88.3,-0.6
548.8,WET,0.082,0.082,2.7,72.0,84.5,195.8,88.4,-0.68
549.8,WET,0.082,0.082,2.7,72.2,84.5,196.2,89.3,-0.4
550.8,WET,0.080,0.080,2.7,72.3,84.5,195.8,89.5,-0.75
551.8,WET,0.080,0.080,2.7,72.4,84.5,194.9,89.5,-0.75
552.8,WET,0.096,0.096,3.2,72.4,84.5,194.9,89.5,-0.55
553.8,WET,0.096,0.096,3.2,72.5,84.5,195.3,89.6,-0.67
554.8,WET,0.096,0.096,3.2,72.7,84.5,194.9,90.1,-0.58
555.8,WET,0.096,0.096,3.2,73.0,84.6,195.3,90.3,-0.62
556.8,WET,0.094,0.094,3.1,73.2,84.5,194.9,90.0,-0.77
557.8,WET,0.094,0.094,3.1,73.1,84.5,194.4,89.8,-0.8
558.8,WET,0.094,0.094,3.1,73.2,84.6,194.9,90.9,-0.48
559.8,WET,0.094,0.094,3.1,73.4,84.5,194.4,91.3,-0.53
560.8,WET,0.094,0.094,3.1,73.5,84.6,194.9,91.0,-0.45
561.8,WET,0.094,0.094,3.1,73.5,84.6,195.3,91.0,-0.58
562.8,WET,0.083,0.083,2.8,73.5,84.6,194.9,90.9,-0.75
563.8,WET,0.083,0.083,2.8,73.7,84.6,194.4,91.0,-0.87
564.8,WET,0.083,0.083,2.8,73.7,84.6,194.4,91.0,-0.62
565.8,WET,0.083,0.083,2.8,73.7,84.6,194.9,91.0,-0.62
566.8,WET,0.096,0.096,3.2,73.7,84.6,194.9,91.0,-0.63
567.8,WET,0.096,0.096,3.2,73.6,84.6,194.0,91.0,-0.77
568.8,WET,0.096,0.096,3.2,73.5,84.6,194.4,91.1,-0.65
569.8,WET,0.096,0.096,3.2,73.5,84.6,195.3,91.0,-0.73
570.8,WET,0.096,0.096,3.2,73.7,84.6,194.9,92.1,-0.8
571.8,WET,0.096,0.096,3.2,73.9,84.6,194.4,92.0,-0.62
572.8,WET,0.096,0.096,3.2,73.8,84.6,194.4,91.7,-0.32
573.8,WET,0.096,0.096,3.2,73.8,84.7,194.9,91.6,-0.55
574.8,WET,0.107,0.107,3.6,74.0,84.7,194.0,91.7,-0.68
575.8,WET,0.100,0.100,3.3,74.2,84.6,194.9,91.8,-0.7
576.8,WET,0.100,0.100,3.3,74.6,84.7,194.4,91.8,-0.67
577.8,WET,0.100,0.100,3.3,74.9,84.6,194.9,91.8,-0.75
578.8,WET,0.100,0.100,3.3,74.9,84.7,194.4,91.9,-0.75
579.8,WET,0.100,0.100,3.3,74.9,84.7,194.4,91.9,-0.72
580.8,WET,0.100,0.100,3.3,74.8,84.7,194.9,92.2,-0.52
581.8,WET,0.100,0.100,3.3,74.9,84.7,194.4,92.7,-0.7
582.8,WET,0.100,0.100,3.3,75.0,84.7,194.9,92.7,-0.73
583.8,WET,0.100,0.100,3.3,75.0,84.7,195.8,92.5,-0.77
584.8,WET,0.100,0.100,3.3,74.8,84.7,194.9,92.2,-0.68
585.8,WET,0.100,0.100,3.3,74.6,84.7,196.2,92.2,-0.77
586.8,WET,0.100,0.100,3.3,74.6,84.7,195.8,92.3,-0.55
587.8,WET,0.097,0.097,3.2,74.6,84.8,195.3,92.3,-0.47
588.8,WET,0.109,0.109,3.6,74.7,84.7,195.3,92.3,-0.52
589.8,WET,0.109,0.109,3.6,74.7,84.7,196.2,92.3,-0.92
590.8,WET,0.103,0.103,3.4,74.6,84.7,196.2,92.6,-0.62
591.8,WET,0.103,0.103,3.4,74.7,84.8,196.7,92.7,-0.42
592.8,WET,0.103,0.103,3.4,74.6,84.8,197.2,92.7,-0.42
593.8,WET,0.103,0.103,3.4,74.6,84.8,197.2,92.6,-0.7
594.8,WET,0.103,0.103,3.4,74.6,84.7,197.2,92.7,-0.85
595.8,WET,0.103,0.103,3.4,74.6,84.8,197.2,92.6,-0.52
596.8,WET,0.103,0.103,3.4,74.5,84.7,198.1,92.5,-0.55
597.8,WET,0.103,0.103,3.4,74.5,84.7,198.1,92.4,-0.63
598.8,WET,0.103,0.103,3.4,74.5,84.8,198.1,92.5,-0.67
599.8,WET,0.103,0.103,3.4,74.5,84.7,198.5,92.6,-0.8
600.8,WET,0.103,0.103,3.4,74.4,84.8,198.9,92.6,-0.87
601.8,WET,0.103,0.103,3.4,74.5,84.8,198.5,92.5,-0.92
602.8,WET,0.101,0.101,3.4,74.6,84.8,198.5,92.5,-0.55
603.8,WET,0.102,0.102,3.4,74.5,84.8,199.4,92.5,-0.53
604.8,WET,0.102,0.102,3.4,74.5,84.8,198.9,92.5,-0.85
605.8,WET,0.102,0.102,3.4,74.4,84.8,199.4,92.8,-0.85
606.8,WET,0.102,0.102,3.4,74.4,84.8,199.4,92.8,-0.85
607.8,WET,0.102,0.102,3.4,74.3,84.8,199.4,92.8,-0.37
608.8,WET,0.111,0.111,3.7,74.3,84.8,200.3,92.8,-0.65
609.8,WET,0.111,0.111,3.7,74.2,84.8,199.8,92.6,-0.77
