# Helios moisture-pickup test  started=20260603_173212
# specimen=10.0g  treatment=DWR  species=Goose 800
# target_rh=80.0%  wet=60min  dry=30min  dry_to_rh=35.0%  settle_every=300s
elapsed_s,phase,weight_g,delta_g,pct_of_dry,chamber_rh,chamber_f,puck_f,column_rh,pressure_pa
214.5,WET,0.156,0.137,1.4,50.2,85.0,197.2,49.0,-0.05
215.5,WET,0.157,0.138,1.4,50.2,85.0,197.2,49.2,-0.03
216.5,WET,0.165,0.146,1.5,50.3,85.1,197.2,49.4,-0.03
217.5,WET,0.168,0.149,1.5,50.3,85.0,197.2,49.6,-0.03
218.5,WET,0.153,0.134,1.3,49.6,85.0,197.2,49.8,-0.03
219.5,WET,0.157,0.138,1.4,49.6,85.0,197.6,49.9,-0.03
220.5,WET,0.159,0.140,1.4,49.4,85.0,197.6,50.0,-0.02
221.5,WET,0.147,0.128,1.3,49.2,85.0,197.6,50.1,-0.02
222.5,WET,0.144,0.125,1.2,49.2,85.0,197.6,50.4,0.0
223.5,WET,0.144,0.125,1.2,49.2,85.0,197.6,50.4,0.0
224.5,WET,0.131,0.112,1.1,49.1,85.0,197.6,50.6,-0.03
225.5,WET,0.115,0.096,1.0,49.1,85.0,197.6,50.7,-0.03
226.5,WET,0.115,0.096,1.0,48.9,85.0,198.1,50.9,0.0
227.5,WET,0.114,0.095,0.9,48.8,85.0,198.5,51.0,-0.02
228.5,WET,0.110,0.091,0.9,48.9,85.1,198.5,51.1,-0.02
229.5,WET,0.113,0.094,0.9,48.8,85.0,198.5,51.3,-0.03
230.5,WET,0.112,0.093,0.9,48.8,85.1,199.4,51.4,0.0
231.5,WET,0.113,0.094,0.9,48.8,85.0,198.9,51.5,-0.02
232.5,WET,0.107,0.088,0.9,48.8,85.1,199.4,51.5,-0.05
233.5,WET,0.106,0.087,0.9,49.0,85.1,199.8,51.6,-0.03
234.5,WET,0.108,0.089,0.9,48.8,85.1,199.8,51.9,-0.03
235.5,WET,0.084,0.065,0.7,48.7,85.1,200.3,52.2,-0.02
236.5,WET,0.084,0.065,0.7,48.7,85.1,200.8,52.2,-0.02
237.5,WET,0.091,0.072,0.7,48.7,85.1,200.8,52.2,-0.03
238.5,WET,0.100,0.081,0.8,48.9,85.1,200.8,52.2,-0.02
239.5,WET,0.107,0.088,0.9,48.9,85.1,200.8,52.3,-0.03
240.5,WET,0.105,0.086,0.9,48.7,85.1,201.2,52.4,-0.03
241.5,WET,0.116,0.097,1.0,48.6,85.0,202.1,52.5,-0.02
242.5,WET,0.095,0.076,0.8,48.4,85.1,201.7,52.6,-0.03
243.5,WET,0.095,0.076,0.8,48.5,85.1,202.6,52.6,-0.02
244.5,WET,0.095,0.076,0.8,48.7,85.1,202.1,52.6,-0.03
245.5,WET,0.095,0.076,0.8,48.7,85.1,202.1,52.6,-0.03
246.5,WET,0.089,0.070,0.7,48.7,85.1,203.0,52.6,0.0
247.5,WET,0.073,0.054,0.5,48.7,85.1,203.0,52.7,-0.03
248.5,WET,0.076,0.057,0.6,48.8,85.1,203.4,52.8,-0.02
249.5,WET,0.075,0.056,0.6,48.8,85.1,203.4,52.8,-0.03
250.5,WET,0.075,0.056,0.6,48.8,85.1,203.9,52.8,-0.03
251.5,WET,0.074,0.055,0.5,48.6,85.1,203.9,52.9,-0.02
252.5,WET,0.051,0.032,0.3,48.7,85.1,204.3,53.1,-0.02
253.5,WET,0.056,0.037,0.4,48.8,85.2,204.3,53.3,-0.02
254.5,WET,0.065,0.046,0.5,48.9,85.2,204.3,53.5,-0.03
255.5,WET,0.069,0.050,0.5,49.0,85.1,204.8,53.6,-0.02
256.5,WET,0.077,0.058,0.6,48.9,85.1,205.2,53.6,-0.03
257.5,WET,0.077,0.058,0.6,48.9,85.1,205.2,53.8,0.0
258.5,WET,0.077,0.058,0.6,49.0,85.2,205.7,53.8,-0.03
259.5,WET,0.073,0.054,0.5,48.8,85.2,206.2,53.9,-0.03
260.5,WET,0.069,0.050,0.5,48.9,85.1,205.7,53.9,-0.03
261.5,WET,0.065,0.046,0.5,48.9,85.1,206.2,54.3,-0.02
262.5,WET,0.051,0.032,0.3,48.9,85.1,206.6,54.3,-0.03
263.5,WET,0.051,0.032,0.3,48.8,85.1,206.6,54.3,-0.03
264.5,WET,0.058,0.039,0.4,48.8,85.1,206.6,54.2,-0.02
265.5,WET,0.062,0.043,0.4,48.7,85.2,207.5,54.3,-0.02
266.5,WET,0.061,0.042,0.4,48.8,85.1,207.5,54.3,-0.03
267.5,WET,0.069,0.050,0.5,48.9,85.2,207.5,54.3,-0.03
268.5,WET,0.070,0.051,0.5,49.0,85.2,207.9,54.3,-0.02
269.5,WET,0.071,0.052,0.5,48.9,85.1,207.9,54.3,-0.02
270.5,WET,0.061,0.042,0.4,49.1,85.2,208.4,54.3,-0.02
271.5,WET,0.050,0.031,0.3,49.2,85.1,208.4,54.4,-0.03
272.5,WET,0.050,0.031,0.3,49.4,85.2,208.4,54.4,-0.03
273.5,WET,0.050,0.031,0.3,49.5,85.2,208.4,54.7,-0.03
274.5,WET,0.049,0.030,0.3,49.4,85.2,208.4,54.7,-0.03
275.5,WET,0.053,0.034,0.3,49.6,85.2,208.8,54.6,-0.02
276.5,WET,0.053,0.034,0.3,49.6,85.2,209.8,54.6,-0.03
277.5,WET,0.053,0.034,0.3,49.6,85.2,209.3,54.6,-0.03
278.5,WET,0.071,0.052,0.5,49.5,85.2,209.3,54.7,-0.02
279.5,WET,0.065,0.046,0.5,49.5,85.2,209.8,54.9,-0.03
280.5,WET,0.069,0.050,0.5,49.3,85.2,209.8,55.0,0.0
281.5,WET,0.087,0.068,0.7,49.4,85.2,210.2,55.0,-0.02
282.5,WET,0.057,0.038,0.4,49.4,85.2,210.2,55.0,-0.03
283.5,WET,0.055,0.036,0.4,49.4,85.2,210.7,55.0,-0.03
284.5,WET,0.062,0.043,0.4,49.4,85.2,210.7,55.0,-0.03
285.5,WET,0.045,0.026,0.3,49.5,85.2,211.1,54.9,-0.05
286.5,WET,0.045,0.026,0.3,49.5,85.2,211.1,55.0,-0.03
