# Helios moisture-pickup test  started=20260603_173212
# specimen=10.0g  treatment=DWR  species=Goose 800
# target_rh=80.0%  wet=60min  dry=30min  dry_to_rh=35.0%  settle_every=300s
elapsed_s,phase,weight_g,delta_g,pct_of_dry,chamber_rh,chamber_f,puck_f,column_rh,pressure_pa
4411.2,DRY,1.070,1.051,10.5,36.2,88.9,152.6,46.5,-0.08
4412.2,DRY,1.070,1.051,10.5,36.3,88.9,152.6,46.6,-0.08
4413.2,DRY,1.070,1.051,10.5,36.3,88.9,152.6,46.6,-0.07
4414.2,DRY,1.058,1.039,10.4,36.2,88.9,152.2,46.7,-0.08
4415.2,DRY,1.058,1.039,10.4,36.3,89.0,151.7,46.7,-0.08
4416.2,DRY,1.058,1.039,10.4,36.3,89.0,151.7,46.6,-0.07
4417.2,DRY,1.058,1.039,10.4,36.3,89.0,151.7,46.6,-0.07
4418.2,DRY,1.058,1.039,10.4,36.3,89.0,151.7,46.6,-0.08
4419.2,DRY,1.058,1.039,10.4,36.4,88.9,151.7,46.6,-0.08
4420.2,DRY,1.058,1.039,10.4,36.4,89.0,151.2,46.7,-0.08
4421.2,DRY,1.058,1.039,10.4,36.4,89.0,151.7,46.7,-0.08
4422.2,DRY,1.047,1.028,10.3,36.4,88.9,151.7,46.7,-0.08
4423.2,DRY,1.047,1.028,10.3,36.5,89.0,151.7,46.7,-0.1
4424.2,DRY,1.047,1.028,10.3,36.5,89.0,152.2,46.8,-0.1
4425.2,DRY,1.047,1.028,10.3,36.5,89.0,151.7,46.9,-0.07
4426.2,DRY,1.047,1.028,10.3,36.5,88.9,151.2,46.9,-0.08
4427.2,DRY,1.047,1.028,10.3,36.4,89.0,150.8,46.8,-0.08
4428.2,DRY,1.047,1.028,10.3,36.5,89.0,151.2,46.8,-0.07
4429.2,DRY,1.047,1.028,10.3,36.5,89.0,151.2,46.8,-0.07
4430.2,DRY,1.047,1.028,10.3,36.5,89.0,151.2,46.8,-0.07
4431.2,DRY,1.047,1.028,10.3,36.5,89.0,151.2,46.7,-0.07
4432.2,DRY,1.047,1.028,10.3,36.5,89.0,150.8,46.7,-0.08
4433.2,DRY,1.047,1.028,10.3,36.5,89.0,150.3,46.7,-0.07
4434.2,DRY,1.047,1.028,10.3,36.6,89.0,150.3,46.8,-0.08
4435.2,DRY,1.035,1.016,10.2,36.6,89.0,149.9,46.9,-0.07
4436.2,DRY,1.035,1.016,10.2,36.6,89.0,150.3,46.9,-0.07
4437.3,SETTLE-DRY,1.035,1.016,10.2,36.6,89.0,150.3,46.8,-0.07
4438.3,SETTLE-DRY,1.035,1.016,10.2,36.6,89.0,150.3,46.9,-0.08
4439.3,SETTLE-DRY,1.035,1.016,10.2,36.6,89.0,150.3,46.9,-0.08
4440.3,SETTLE-DRY,1.035,1.016,10.2,36.6,89.0,150.3,46.9,-0.08
4441.3,SETTLE-DRY,1.035,1.016,10.2,36.6,89.0,149.9,47.0,-0.08
4442.3,SETTLE-DRY,1.035,1.016,10.2,36.6,89.0,150.3,47.1,-0.07
4443.3,SETTLE-DRY,1.035,1.016,10.2,36.7,89.0,149.9,47.0,-0.07
4444.3,SETTLE-DRY,1.035,1.016,10.2,36.7,89.0,149.9,47.1,-0.07
4445.3,SETTLE-DRY,1.035,1.016,10.2,36.7,89.0,149.4,47.1,-0.07
4446.3,SETTLE-DRY,1.035,1.016,10.2,36.7,89.0,149.4,47.0,-0.07
4447.3,SETTLE-DRY,1.035,1.016,10.2,36.7,89.0,149.0,47.1,-0.08
4448.3,SETTLE-DRY,1.035,1.016,10.2,36.7,89.0,149.9,47.0,-0.07
4449.3,SETTLE-DRY,1.035,1.016,10.2,36.7,89.0,149.4,47.0,-0.08
4450.3,SETTLE-DRY,1.035,1.016,10.2,36.7,89.0,149.0,46.9,-0.07
4451.3,SETTLE-DRY,1.035,1.016,10.2,36.7,89.1,149.9,47.0,-0.1
4452.3,SETTLE-DRY,1.023,1.004,10.0,36.7,89.1,149.0,46.9,-0.08
4453.3,SETTLE-DRY,1.023,1.004,10.0,36.8,89.0,148.6,46.9,-0.08
4454.3,SETTLE-DRY,1.023,1.004,10.0,36.8,89.0,149.0,47.0,-0.08
4455.3,SETTLE-DRY,1.023,1.004,10.0,36.8,89.1,149.4,47.0,-0.08
4456.3,SETTLE-DRY,1.023,1.004,10.0,36.8,89.1,148.1,47.0,-0.07
4457.3,SETTLE-DRY,1.023,1.004,10.0,36.8,89.1,148.6,46.9,-0.1
4458.3,SETTLE-DRY,1.023,1.004,10.0,36.9,89.1,148.6,46.9,-0.1
4459.3,SETTLE-DRY,1.023,1.004,10.0,36.9,89.1,148.6,47.0,-0.07
4460.3,SETTLE-DRY,1.012,0.993,9.9,36.9,89.0,148.6,47.1,-0.07
4461.3,SETTLE-DRY,1.012,0.993,9.9,36.9,89.1,148.6,47.1,-0.07
4462.3,SETTLE-DRY,1.012,0.993,9.9,37.0,89.1,148.6,47.2,-0.08
4463.3,SETTLE-DRY,1.012,0.993,9.9,37.0,89.1,148.1,47.1,-0.08
4464.3,SETTLE-DRY,1.012,0.993,9.9,37.0,89.1,148.6,47.2,-0.08
4465.3,SETTLE-DRY,1.012,0.993,9.9,37.1,89.0,148.1,47.2,-0.08
4466.3,SETTLE-DRY,1.012,0.993,9.9,37.1,89.1,148.1,47.2,-0.08
# STABLE DRY  t=4467s  weight=1.012  delta=0.993  pct=9.9
4467.4,DRY,1.012,0.993,9.9,37.1,89.1,148.1,47.2,-0.08
4468.4,DRY,1.012,0.993,9.9,37.1,89.1,146.8,47.2,-0.08
4469.4,DRY,1.007,0.988,9.9,37.2,89.2,147.2,47.4,-0.12
4470.5,DRY,0.983,0.964,9.6,37.2,89.2,147.7,47.0,-0.13
4471.5,DRY,0.884,0.865,8.6,37.1,89.1,147.2,46.1,-0.1
4472.5,DRY,0.900,0.881,8.8,37.0,89.1,147.2,45.3,-0.15
4473.5,DRY,0.930,0.911,9.1,36.9,89.1,146.8,44.5,-0.12
4474.5,DRY,0.930,0.911,9.1,36.9,89.1,147.2,44.5,-0.12
4475.5,DRY,0.951,0.932,9.3,36.9,89.1,147.2,44.1,-0.1
4476.5,DRY,0.932,0.913,9.1,36.7,89.1,146.8,44.0,-0.05
4477.5,DRY,0.948,0.929,9.3,36.5,89.1,146.8,44.0,-0.08
4478.5,DRY,0.957,0.938,9.4,36.3,89.1,146.8,44.2,-0.07
4479.5,DRY,0.938,0.919,9.2,36.2,89.1,147.2,44.0,-0.08
4480.5,DRY,0.933,0.914,9.1,36.0,89.1,146.8,43.8,-0.1
4481.5,DRY,0.928,0.909,9.1,35.9,89.1,147.2,43.7,-0.07
4482.5,DRY,0.955,0.936,9.4,35.7,89.0,146.8,43.6,-0.07
4483.5,DRY,0.967,0.948,9.5,35.6,89.0,146.3,43.5,-0.08
4484.5,DRY,0.964,0.945,9.4,35.5,89.0,146.3,43.4,-0.08
4485.5,DRY,0.970,0.951,9.5,35.4,89.0,146.3,43.4,-0.05
4486.5,DRY,0.973,0.954,9.5,35.3,89.0,146.3,43.4,-0.05
4487.5,DRY,0.973,0.954,9.5,35.2,89.0,146.3,43.4,-0.05
4488.5,DRY,0.985,0.966,9.7,35.2,89.0,146.3,43.4,-0.1
4489.5,DRY,0.965,0.946,9.5,35.1,88.9,145.8,43.4,-0.05
4490.5,DRY,0.989,0.970,9.7,35.0,88.9,146.3,43.1,-0.1
4491.5,DRY,1.003,0.984,9.8,34.8,88.9,146.3,42.9,-0.07
4492.6,DRY,0.978,0.959,9.6,34.8,88.9,145.8,43.0,-0.05
4493.6,DRY,1.005,0.986,9.9,34.8,88.9,146.3,43.1,-0.05
4494.6,DRY,1.011,0.992,9.9,34.7,88.9,146.3,43.2,-0.05
4495.7,DRY,1.011,0.992,9.9,34.7,88.9,145.8,43.2,-0.08
4496.7,DRY,1.005,0.986,9.9,34.7,89.0,146.3,43.3,-0.07
4497.7,DRY,1.003,0.984,9.8,34.5,88.9,145.4,43.5,-0.07
4498.8,DRY,1.007,0.988,9.9,34.5,88.9,145.8,43.7,-0.08
4499.8,DRY,1.018,0.999,10.0,34.5,88.9,144.9,44.0,-0.07
4500.8,DRY,1.018,0.999,10.0,34.5,88.9,145.4,44.2,-0.07
4501.9,DRY,1.024,1.005,10.1,34.5,88.9,146.3,44.4,-0.07
4502.9,DRY,1.026,1.007,10.1,34.5,88.9,145.8,44.5,-0.08
4503.9,DRY,1.026,1.007,10.1,34.6,89.0,145.8,44.5,-0.07
4505.0,DRY,1.026,1.007,10.1,34.6,89.0,145.8,44.6,-0.05
4506.0,DRY,1.026,1.007,10.1,34.7,89.0,144.9,44.6,-0.07
4507.0,DRY,1.026,1.007,10.1,34.8,88.9,145.8,44.7,-0.08
4508.0,DRY,1.030,1.011,10.1,34.9,89.0,145.4,44.7,-0.08
4509.1,DRY,1.030,1.011,10.1,35.0,88.9,145.4,44.7,-0.08
4510.1,DRY,1.030,1.011,10.1,35.0,88.9,144.9,44.7,-0.08
4511.1,DRY,1.030,1.011,10.1,35.2,88.9,144.9,44.7,-0.07
4512.1,DRY,1.022,1.003,10.0,35.3,89.0,145.8,44.8,-0.05
4513.1,DRY,1.023,1.004,10.0,35.4,89.0,144.9,44.9,-0.08
4514.1,DRY,1.024,1.005,10.1,35.5,88.9,144.1,44.9,-0.08
4515.1,DRY,1.024,1.005,10.1,35.6,88.9,144.1,44.9,-0.08
4516.1,DRY,1.024,1.005,10.1,35.7,89.0,144.5,44.9,-0.08
4517.1,DRY,1.024,1.005,10.1,35.7,88.9,144.9,44.9,-0.07
4518.1,DRY,1.024,1.005,10.1,35.7,88.9,144.5,44.9,-0.08
4519.1,DRY,1.024,1.005,10.1,35.6,88.9,144.1,44.9,-0.08
4520.1,DRY,1.024,1.005,10.1,35.6,88.9,144.5,45.0,-0.08
4521.1,DRY,1.024,1.005,10.1,35.6,88.9,144.9,45.1,-0.08
4522.1,DRY,1.024,1.005,10.1,35.5,88.9,144.5,45.1,-0.08
4523.1,DRY,1.024,1.005,10.1,35.5,88.9,144.5,45.1,-0.08
4524.1,DRY,1.013,0.994,9.9,35.5,88.9,144.5,44.9,-0.08
4525.1,DRY,1.013,0.994,9.9,35.5,89.0,144.5,44.9,-0.08
4526.1,DRY,1.013,0.994,9.9,35.4,88.9,143.2,44.9,-0.07
4527.1,DRY,1.013,0.994,9.9,35.4,89.0,143.2,44.7,-0.1
4528.1,DRY,1.013,0.994,9.9,35.4,88.9,143.2,45.0,-0.08
4529.1,DRY,1.013,0.994,9.9,35.4,88.9,144.9,45.0,-0.08
4530.1,DRY,1.008,0.989,9.9,35.4,89.0,144.1,45.1,-0.08
4531.1,DRY,1.008,0.989,9.9,35.4,88.9,144.1,45.1,-0.08
4532.1,DRY,1.008,0.989,9.9,35.5,88.9,143.6,45.2,-0.08
4533.1,DRY,1.008,0.989,9.9,35.5,88.9,143.6,45.2,-0.08
4534.1,DRY,1.008,0.989,9.9,35.4,88.9,143.2,45.2,-0.07
4535.1,DRY,1.008,0.989,9.9,35.4,89.0,144.1,45.3,-0.07
4536.1,DRY,1.008,0.989,9.9,35.5,88.9,143.2,45.1,-0.07
4537.1,DRY,1.008,0.989,9.9,35.5,88.9,143.6,45.1,-0.07
4538.1,DRY,1.008,0.989,9.9,35.4,88.9,143.6,45.1,-0.08
4539.1,DRY,1.008,0.989,9.9,35.5,88.9,143.2,44.9,-0.07
4540.1,DRY,1.008,0.989,9.9,35.5,88.9,142.7,44.9,-0.07
4541.1,DRY,1.008,0.989,9.9,35.5,88.9,142.7,45.0,-0.08
4542.1,DRY,1.008,0.989,9.9,35.6,88.9,142.7,45.3,-0.08
4543.1,DRY,1.008,0.989,9.9,35.7,88.9,143.2,45.4,-0.07
4544.1,DRY,0.994,0.975,9.8,35.7,88.9,142.7,45.5,-0.08
4545.1,DRY,0.994,0.975,9.8,35.7,89.0,143.2,45.5,-0.08
4546.1,DRY,0.994,0.975,9.8,35.7,89.0,142.7,45.5,-0.07
4547.1,DRY,0.994,0.975,9.8,35.7,88.9,142.2,45.6,-0.07
4548.1,DRY,0.994,0.975,9.8,35.7,89.0,141.8,45.6,-0.08
4549.1,DRY,0.994,0.975,9.8,35.7,88.9,142.2,45.6,-0.08
4550.1,DRY,0.994,0.975,9.8,35.7,89.0,142.7,45.6,-0.08
4551.1,DRY,0.994,0.975,9.8,35.7,89.0,142.7,45.6,-0.08
4552.1,DRY,0.994,0.975,9.8,35.7,89.0,142.2,45.5,-0.08
4553.1,DRY,0.983,0.964,9.6,35.7,89.0,141.8,45.6,-0.08
4554.1,DRY,0.983,0.964,9.6,35.8,89.0,141.8,45.6,-0.07
4555.1,DRY,0.983,0.964,9.6,35.7,88.9,141.8,45.7,-0.07
4556.1,DRY,0.983,0.964,9.6,35.8,88.9,141.8,45.7,-0.08
4557.1,DRY,0.972,0.953,9.5,35.8,89.0,141.8,45.8,-0.08
4558.1,DRY,0.972,0.953,9.5,35.8,89.0,142.2,45.7,-0.07
4559.1,DRY,0.972,0.953,9.5,35.8,88.9,141.8,45.8,-0.07
4560.1,DRY,0.972,0.953,9.5,35.8,89.0,141.8,45.7,-0.08
4561.1,DRY,0.972,0.953,9.5,35.9,88.9,141.8,45.8,-0.08
4562.1,DRY,0.972,0.953,9.5,35.9,89.0,141.8,45.8,-0.08
4563.1,DRY,0.972,0.953,9.5,35.9,88.9,141.3,45.9,-0.08
4564.1,DRY,0.972,0.953,9.5,35.9,88.9,141.3,45.9,-0.08
4565.1,DRY,0.972,0.953,9.5,35.9,88.9,141.3,45.8,-0.07
4566.1,DRY,0.972,0.953,9.5,35.9,89.0,141.8,45.9,-0.07
4567.1,DRY,0.972,0.953,9.5,35.9,89.0,141.3,45.9,-0.08
4568.1,DRY,0.972,0.953,9.5,36.0,89.0,141.3,46.0,-0.08
4569.1,DRY,0.972,0.953,9.5,36.0,88.9,140.9,46.0,-0.07
4570.1,DRY,0.972,0.953,9.5,35.9,89.0,140.9,46.0,-0.08
4571.1,DRY,0.972,0.953,9.5,36.0,89.0,141.8,46.0,-0.07
4572.1,DRY,0.972,0.953,9.5,36.0,89.0,140.9,45.9,-0.07
4573.1,DRY,0.972,0.953,9.5,36.0,89.0,141.8,46.0,-0.08
4574.1,DRY,0.972,0.953,9.5,36.0,89.0,141.3,45.9,-0.07
4575.1,DRY,0.972,0.953,9.5,36.1,88.9,141.3,45.9,-0.08
4576.1,DRY,0.972,0.953,9.5,36.1,89.0,140.9,45.9,-0.08
4577.1,DRY,0.972,0.953,9.5,36.1,89.0,140.9,45.9,-0.08
4578.1,DRY,0.960,0.941,9.4,36.1,89.0,140.9,45.9,-0.07
4579.1,DRY,0.960,0.941,9.4,36.1,89.0,140.4,46.0,-0.08
4580.1,DRY,0.960,0.941,9.4,36.1,89.0,140.0,46.0,-0.1
4581.1,DRY,0.960,0.941,9.4,36.1,89.0,140.9,46.0,-0.07
4582.1,DRY,0.960,0.941,9.4,36.1,89.0,139.6,46.1,-0.07
4583.1,DRY,0.960,0.941,9.4,36.1,89.0,140.0,46.0,-0.08
4584.1,DRY,0.960,0.941,9.4,36.1,89.0,140.4,46.0,-0.08
4585.1,DRY,0.960,0.941,9.4,36.2,89.0,140.0,46.1,-0.07
4586.1,DRY,0.960,0.941,9.4,36.2,89.0,139.6,46.1,-0.07
4587.1,DRY,0.948,0.929,9.3,36.2,89.0,140.4,46.1,-0.07
4588.1,DRY,0.948,0.929,9.3,36.2,89.0,140.0,46.2,-0.07
4589.1,DRY,0.948,0.929,9.3,36.2,89.0,140.0,46.2,-0.08
4590.1,DRY,0.948,0.929,9.3,36.2,89.0,140.4,46.1,-0.08
4591.1,DRY,0.948,0.929,9.3,36.2,89.0,140.0,46.1,-0.08
4592.1,DRY,0.948,0.929,9.3,36.2,89.0,140.0,46.2,-0.08
4593.1,DRY,0.948,0.929,9.3,36.2,89.0,139.6,46.2,-0.08
4594.1,DRY,0.948,0.929,9.3,36.2,89.0,139.6,46.2,-0.08
4595.1,DRY,0.948,0.929,9.3,36.3,89.0,139.6,46.2,-0.1
4596.1,DRY,0.948,0.929,9.3,36.3,89.0,139.1,46.3,-0.08
4597.1,DRY,0.948,0.929,9.3,36.3,89.0,138.2,46.3,-0.08
4598.1,DRY,0.948,0.929,9.3,36.3,89.0,138.7,46.3,-0.08
4599.1,DRY,0.948,0.929,9.3,36.3,89.0,139.1,46.2,-0.08
4600.1,DRY,0.937,0.918,9.2,36.3,89.0,139.1,46.4,-0.08
4601.1,DRY,0.937,0.918,9.2,36.3,89.0,139.1,46.3,-0.08
4602.1,DRY,0.937,0.918,9.2,36.4,89.0,139.1,46.4,-0.08
4603.1,DRY,0.937,0.918,9.2,36.4,89.0,139.1,46.4,-0.08
4604.1,DRY,0.937,0.918,9.2,36.4,89.0,139.1,46.4,-0.08
4605.1,DRY,0.923,0.904,9.0,36.4,89.0,139.1,46.4,-0.08
4606.1,DRY,0.923,0.904,9.0,36.5,89.0,139.1,46.4,-0.1
4607.1,DRY,0.923,0.904,9.0,36.5,89.0,138.7,46.4,-0.08
4608.1,DRY,0.923,0.904,9.0,36.5,89.0,137.8,46.4,-0.08
4609.1,DRY,0.923,0.904,9.0,36.5,89.0,138.2,46.5,-0.08
4610.1,DRY,0.923,0.904,9.0,36.5,89.0,139.1,46.5,-0.08
4611.1,DRY,0.923,0.904,9.0,36.5,89.0,138.2,46.4,-0.08
4612.1,DRY,0.923,0.904,9.0,36.5,89.0,138.2,46.4,-0.08
4613.1,DRY,0.923,0.904,9.0,36.5,89.0,138.2,46.4,-0.07
4614.1,DRY,0.923,0.904,9.0,36.5,89.0,138.2,46.4,-0.08
4615.1,DRY,0.923,0.904,9.0,36.6,89.1,138.2,46.4,-0.08
4616.1,DRY,0.923,0.904,9.0,36.6,89.0,138.2,46.4,-0.08
4617.1,DRY,0.923,0.904,9.0,36.6,89.0,138.2,46.4,-0.07
4618.1,DRY,0.923,0.904,9.0,36.6,89.0,138.7,46.4,-0.07
4619.1,DRY,0.923,0.904,9.0,36.6,89.0,138.7,46.5,-0.08
4620.1,DRY,0.923,0.904,9.0,36.6,89.0,138.2,46.5,-0.08
4621.1,DRY,0.923,0.904,9.0,36.6,89.0,138.2,46.5,-0.07
4622.1,DRY,0.923,0.904,9.0,36.6,89.1,137.8,46.5,-0.08
4623.1,DRY,0.923,0.904,9.0,36.6,89.0,137.3,46.6,-0.07
4624.1,DRY,0.923,0.904,9.0,36.6,89.0,137.8,46.5,-0.08
4625.1,DRY,0.923,0.904,9.0,36.6,89.1,137.8,46.6,-0.08
4626.1,DRY,0.923,0.904,9.0,36.7,89.0,137.8,46.6,-0.07
4627.1,DRY,0.923,0.904,9.0,36.7,89.1,137.8,46.6,-0.08
4628.1,DRY,0.912,0.893,8.9,36.7,89.0,137.8,46.6,-0.1
4629.1,DRY,0.912,0.893,8.9,36.7,89.0,137.3,46.7,-0.08
4630.1,DRY,0.912,0.893,8.9,36.7,89.1,137.8,46.7,-0.07
4631.1,DRY,0.912,0.893,8.9,36.7,89.1,137.3,46.7,-0.07
4632.1,DRY,0.912,0.893,8.9,36.7,89.1,137.3,46.7,-0.07
4633.1,DRY,0.912,0.893,8.9,36.8,89.0,137.8,46.6,-0.07
4634.1,DRY,0.912,0.893,8.9,36.8,89.1,137.3,46.6,-0.08
4635.1,DRY,0.912,0.893,8.9,36.8,89.0,137.3,46.7,-0.07
4636.1,DRY,0.912,0.893,8.9,36.8,89.1,136.4,46.7,-0.08
4637.1,DRY,0.912,0.893,8.9,36.8,89.1,137.3,46.6,-0.07
4638.1,DRY,0.912,0.893,8.9,36.8,89.0,136.8,46.7,-0.08
4639.1,DRY,0.900,0.881,8.8,36.8,89.1,136.8,46.7,-0.08
4640.1,DRY,0.900,0.881,8.8,36.8,89.1,137.3,46.7,-0.07
4641.1,DRY,0.900,0.881,8.8,36.8,89.0,136.8,46.7,-0.08
4642.1,DRY,0.900,0.881,8.8,36.9,89.0,136.8,46.7,-0.08
4643.1,DRY,0.900,0.881,8.8,36.9,89.1,137.3,46.8,-0.08
4644.1,DRY,0.900,0.881,8.8,36.9,89.1,136.4,46.7,-0.08
4645.1,DRY,0.900,0.881,8.8,36.9,89.1,136.4,46.7,-0.08
4646.1,DRY,0.900,0.881,8.8,37.0,89.1,136.4,46.8,-0.08
4647.1,DRY,0.900,0.881,8.8,37.0,89.1,136.8,46.7,-0.07
4648.1,DRY,0.900,0.881,8.8,37.0,89.1,135.9,46.7,-0.08
4649.1,DRY,0.900,0.881,8.8,37.0,89.1,136.4,46.7,-0.08
4650.1,DRY,0.900,0.881,8.8,37.0,89.1,135.9,46.8,-0.08
4651.1,DRY,0.900,0.881,8.8,37.0,89.1,136.4,46.9,-0.07
4652.1,DRY,0.900,0.881,8.8,37.0,89.1,135.5,46.9,-0.07
4653.2,DRY,0.900,0.881,8.8,37.1,89.1,136.4,46.9,-0.1
4654.2,DRY,0.900,0.881,8.8,37.0,89.1,135.1,46.9,-0.07
4655.2,DRY,0.898,0.879,8.8,37.0,89.2,135.5,46.9,-0.08
4656.2,DRY,0.866,0.847,8.5,37.0,89.1,135.5,46.6,-0.2
4657.2,DRY,0.787,0.768,7.7,37.0,89.2,135.1,45.8,-0.13
4658.2,DRY,0.788,0.769,7.7,37.0,89.2,135.1,45.3,-0.07
4659.2,DRY,0.788,0.769,7.7,37.0,89.2,134.6,45.3,-0.07
4660.2,DRY,0.828,0.809,8.1,36.9,89.2,134.6,44.4,-0.12
4661.2,DRY,0.857,0.838,8.4,36.8,89.1,135.5,44.1,-0.07
4662.2,DRY,0.835,0.816,8.2,36.7,89.1,135.1,44.0,-0.05
4663.2,DRY,0.835,0.816,8.2,36.5,89.1,135.1,44.0,-0.05
4664.2,DRY,0.870,0.851,8.5,36.4,89.1,134.6,44.2,-0.1
4665.2,DRY,0.849,0.830,8.3,36.2,89.0,135.1,44.0,-0.08
4666.2,DRY,0.844,0.825,8.2,36.0,89.0,134.6,44.1,-0.05
4667.2,DRY,0.864,0.845,8.4,35.8,89.0,135.1,44.1,-0.08
4668.2,DRY,0.867,0.848,8.5,35.8,89.0,135.1,43.9,-0.1
4669.2,DRY,0.857,0.838,8.4,35.6,89.0,134.2,43.7,-0.07
4670.2,DRY,0.830,0.811,8.1,35.4,89.0,133.7,43.5,-0.1
4671.2,DRY,0.833,0.814,8.1,35.3,89.0,135.1,43.4,-0.07
4672.2,DRY,0.833,0.814,8.1,35.2,88.9,134.6,43.4,-0.07
4673.2,DRY,0.838,0.819,8.2,35.2,88.9,134.6,43.3,-0.03
4674.2,DRY,0.822,0.803,8.0,35.1,89.0,134.6,43.4,-0.07
4675.2,DRY,0.843,0.824,8.2,35.0,88.9,133.7,43.4,-0.07
4676.2,DRY,0.847,0.828,8.3,34.9,88.9,134.2,43.2,-0.07
4677.3,DRY,0.839,0.820,8.2,34.8,88.9,133.7,43.1,-0.07
4678.3,DRY,0.876,0.857,8.6,34.8,89.0,135.1,43.2,-0.08
4679.3,DRY,0.903,0.884,8.8,34.7,88.9,135.5,43.4,-0.07
4680.4,DRY,0.906,0.887,8.9,34.7,89.0,135.1,43.5,-0.07
4681.4,DRY,0.906,0.887,8.9,34.4,88.9,134.6,43.6,-0.07
4682.4,DRY,0.906,0.887,8.9,34.3,88.9,135.1,43.6,-0.08
4683.5,DRY,0.908,0.889,8.9,34.2,88.9,133.7,43.8,-0.07
4684.5,DRY,0.910,0.891,8.9,34.3,88.9,134.6,43.9,-0.08
4685.5,DRY,0.910,0.891,8.9,34.3,88.9,134.6,44.2,-0.07
4686.6,DRY,0.910,0.891,8.9,34.4,89.0,134.6,44.4,-0.08
4687.6,DRY,0.910,0.891,8.9,34.4,89.0,134.2,44.5,-0.07
4688.6,DRY,0.910,0.891,8.9,34.5,89.0,133.7,44.5,-0.08
4689.6,DRY,0.910,0.891,8.9,34.6,89.0,134.2,44.5,-0.08
4690.7,DRY,0.910,0.891,8.9,34.7,88.9,134.2,44.5,-0.07
4691.7,DRY,0.910,0.891,8.9,34.8,89.0,133.7,44.6,-0.07
4692.7,DRY,0.910,0.891,8.9,34.9,89.0,133.7,44.6,-0.08
4693.8,DRY,0.910,0.891,8.9,35.0,88.9,133.7,44.6,-0.08
4694.8,DRY,0.910,0.891,8.9,35.0,88.9,133.7,44.6,-0.07
4695.8,DRY,0.910,0.891,8.9,35.1,88.9,133.7,44.6,-0.08
4696.8,DRY,0.910,0.891,8.9,35.2,89.0,133.7,44.6,-0.08
4697.8,DRY,0.910,0.891,8.9,35.2,88.9,134.2,44.7,-0.08
4698.8,DRY,0.910,0.891,8.9,35.3,88.9,134.2,44.7,-0.08
4699.8,DRY,0.910,0.891,8.9,35.4,88.9,133.7,44.7,-0.07
4700.8,DRY,0.910,0.891,8.9,35.5,88.9,133.2,44.8,-0.08
4701.8,DRY,0.910,0.891,8.9,35.5,89.0,133.2,44.8,-0.08
4702.8,DRY,0.910,0.891,8.9,35.6,88.9,133.2,44.9,-0.08
4703.8,DRY,0.910,0.891,8.9,35.6,88.9,133.2,44.8,-0.07
4704.8,DRY,0.910,0.891,8.9,35.7,89.0,131.9,44.8,-0.07
4705.8,DRY,0.910,0.891,8.9,35.7,89.0,133.7,44.8,-0.08
4706.8,DRY,0.910,0.891,8.9,35.7,88.9,133.2,44.8,-0.07
4707.8,DRY,0.910,0.891,8.9,35.6,88.9,133.7,44.8,-0.07
4708.8,DRY,0.910,0.891,8.9,35.6,88.9,133.7,44.7,-0.07
4709.8,DRY,0.910,0.891,8.9,35.5,88.9,133.2,44.8,-0.08
4710.8,DRY,0.910,0.891,8.9,35.4,88.9,132.3,44.6,-0.07
4711.8,DRY,0.910,0.891,8.9,35.5,88.9,132.8,44.7,-0.08
4712.8,DRY,0.910,0.891,8.9,35.3,88.9,132.8,44.5,-0.08
4713.8,DRY,0.910,0.891,8.9,35.4,88.9,131.9,44.4,-0.08
4714.8,DRY,0.910,0.891,8.9,35.4,88.9,132.8,44.3,-0.07
4715.8,DRY,0.910,0.891,8.9,35.4,88.9,131.4,44.3,-0.08
4716.8,DRY,0.910,0.891,8.9,35.3,88.9,132.3,44.5,-0.07
4717.8,DRY,0.910,0.891,8.9,35.4,88.9,131.9,44.6,-0.07
4718.8,DRY,0.910,0.891,8.9,35.4,88.9,132.8,44.8,-0.08
4719.8,DRY,0.910,0.891,8.9,35.4,88.9,132.3,44.9,-0.08
4720.8,DRY,0.910,0.891,8.9,35.5,88.9,132.3,45.2,-0.08
4721.8,DRY,0.910,0.891,8.9,35.5,88.9,131.9,45.2,-0.08
4722.8,DRY,0.899,0.880,8.8,35.5,88.9,131.9,45.2,-0.08
4723.8,DRY,0.899,0.880,8.8,35.5,88.9,131.4,45.3,-0.08
4724.8,DRY,0.899,0.880,8.8,35.6,88.9,132.8,45.3,-0.08
4725.8,DRY,0.899,0.880,8.8,35.6,89.0,131.9,45.3,-0.08
4726.8,DRY,0.899,0.880,8.8,35.7,88.9,132.3,45.4,-0.08
4727.8,DRY,0.899,0.880,8.8,35.7,88.9,131.0,45.4,-0.08
4728.8,DRY,0.899,0.880,8.8,35.7,88.9,131.4,45.5,-0.07
4729.8,DRY,0.899,0.880,8.8,35.7,88.9,131.0,45.5,-0.08
4730.8,DRY,0.899,0.880,8.8,35.7,88.9,131.9,45.5,-0.07
4731.8,DRY,0.899,0.880,8.8,35.6,88.9,131.9,45.5,-0.07
4732.8,DRY,0.899,0.880,8.8,35.6,88.9,131.4,45.5,-0.08
4733.8,DRY,0.899,0.880,8.8,35.7,88.9,131.4,45.4,-0.08
4734.8,DRY,0.899,0.880,8.8,35.6,88.9,131.9,45.5,-0.08
4735.8,DRY,0.886,0.867,8.7,35.6,88.9,131.9,45.5,-0.08
