# Helios moisture-pickup test  started=20260610_084815
# specimen=3.0g  treatment=Expedry Frame H  species=600 GDD
# target_rh=80.0%  wet=60min  dry=30min  dry_to_rh=35.0%  settle_every=300s
elapsed_s,phase,weight_g,delta_g,pct_of_dry,chamber_rh,chamber_f,puck_f,column_rh,pressure_pa
283.0,WET,-0.060,-0.037,-1.2,51.5,85.0,202.1,63.0,-0.63
284.0,WET,-0.064,-0.041,-1.4,51.5,85.0,202.6,63.0,-0.47
285.0,WET,-0.064,-0.041,-1.4,51.5,85.0,202.6,62.9,-0.58
286.0,WET,-0.062,-0.039,-1.3,51.5,85.0,202.6,62.9,-0.83
287.0,WET,-0.062,-0.039,-1.3,51.5,85.0,202.6,63.1,-0.82
288.0,WET,-0.062,-0.039,-1.3,51.5,85.0,202.1,63.1,-0.63
289.0,WET,-0.062,-0.039,-1.3,51.4,85.0,203.4,63.1,-0.48
290.0,WET,-0.062,-0.039,-1.3,51.4,85.0,203.4,63.2,-0.32
291.0,WET,-0.062,-0.039,-1.3,51.4,85.0,204.3,63.1,-0.85
292.0,WET,-0.062,-0.039,-1.3,51.4,85.0,203.9,63.0,-0.58
293.0,WET,-0.062,-0.039,-1.3,51.4,85.0,204.3,63.0,-0.58
294.0,WET,-0.062,-0.039,-1.3,51.5,85.0,204.3,63.2,-0.62
295.0,WET,-0.070,-0.047,-1.6,51.6,85.0,203.9,63.3,-0.83
296.0,WET,-0.073,-0.050,-1.7,51.6,85.0,203.9,63.2,-0.6
297.0,WET,-0.073,-0.050,-1.7,51.5,85.0,204.8,63.2,-0.65
298.0,WET,-0.073,-0.050,-1.7,51.5,85.1,204.8,63.2,-0.47
299.0,WET,-0.075,-0.052,-1.7,51.5,85.1,204.8,63.6,-0.82
300.0,WET,-0.078,-0.055,-1.8,51.6,85.0,205.2,63.6,-0.67
301.0,WET,-0.078,-0.055,-1.8,51.6,85.1,205.7,63.4,-0.38
302.0,WET,-0.078,-0.055,-1.8,51.6,85.0,205.2,63.3,-0.52
303.0,WET,-0.078,-0.055,-1.8,51.9,85.1,206.2,63.2,-0.65
304.0,WET,-0.078,-0.055,-1.8,51.9,85.1,206.2,63.4,-0.63
305.0,WET,-0.078,-0.055,-1.8,51.8,85.1,206.6,63.4,-0.72
306.0,WET,-0.078,-0.055,-1.8,51.7,85.1,206.2,63.4,-0.72
307.0,WET,-0.063,-0.040,-1.3,51.7,85.1,206.2,63.5,-0.73
308.0,WET,-0.063,-0.040,-1.3,51.6,85.1,206.6,63.5,-0.37
309.0,WET,-0.063,-0.040,-1.3,51.5,85.1,206.6,63.6,-0.85
310.0,WET,-0.063,-0.040,-1.3,51.6,85.0,206.6,63.6,-0.8
311.0,WET,-0.063,-0.040,-1.3,51.7,85.1,207.5,63.5,-0.62
312.0,WET,-0.063,-0.040,-1.3,51.7,85.1,207.9,63.6,-0.65
313.0,WET,-0.063,-0.040,-1.3,51.7,85.1,207.5,63.7,-0.33
314.0,WET,-0.068,-0.045,-1.5,51.7,85.1,208.4,63.8,-0.6
315.0,WET,-0.068,-0.045,-1.5,51.8,85.1,208.8,63.7,-0.75
316.0,WET,-0.068,-0.045,-1.5,51.8,85.1,208.4,63.6,-0.83
317.0,WET,-0.071,-0.048,-1.6,51.8,85.1,208.8,63.7,-0.48
318.0,WET,-0.071,-0.048,-1.6,51.8,85.1,208.8,63.7,-0.77
319.0,WET,-0.071,-0.048,-1.6,51.8,85.1,209.3,63.9,-0.53
320.0,WET,-0.071,-0.048,-1.6,51.8,85.1,209.3,63.9,-0.53
321.0,WET,-0.071,-0.048,-1.6,51.8,85.1,209.3,63.9,-0.82
322.0,WET,-0.071,-0.048,-1.6,51.8,85.1,209.8,63.8,-0.4
323.0,WET,-0.065,-0.042,-1.4,51.8,85.1,209.8,63.8,-0.48
324.0,WET,-0.069,-0.046,-1.5,52.0,85.1,210.2,63.9,-0.65
325.0,WET,-0.069,-0.046,-1.5,52.1,85.2,210.7,64.0,-0.72
326.0,WET,-0.069,-0.046,-1.5,52.0,85.1,211.1,64.0,-0.85
327.0,WET,-0.069,-0.046,-1.5,51.9,85.2,211.6,64.0,-0.43
328.0,WET,-0.069,-0.046,-1.5,51.9,85.2,211.6,64.3,-0.8
329.0,WET,-0.069,-0.046,-1.5,51.9,85.2,211.6,64.2,-0.52
330.3,WET,-0.073,-0.050,-1.7,51.9,85.2,212.0,64.1,-0.8
331.3,WET,-0.073,-0.050,-1.7,52.0,85.2,211.6,64.1,-0.85
332.5,WET,-0.076,-0.053,-1.8,52.0,85.2,212.9,64.1,-1.02
333.5,WET,-0.078,-0.055,-1.8,52.0,85.1,212.0,64.1,-0.75
334.8,WET,-0.072,-0.049,-1.6,51.9,85.2,212.0,64.1,-0.43
335.8,WET,-0.072,-0.049,-1.6,52.2,85.2,212.0,64.1,-0.25
337.1,WET,-0.072,-0.049,-1.6,52.5,85.2,212.0,64.7,-1.0
338.1,WET,-0.066,-0.043,-1.4,53.1,85.2,212.0,65.2,-0.65
339.1,WET,-0.060,-0.037,-1.2,53.4,85.2,211.6,65.2,-0.65
340.1,WET,-0.059,-0.036,-1.2,53.5,85.2,211.6,65.2,-0.5
341.1,WET,-0.058,-0.035,-1.2,53.4,85.2,211.1,65.5,-0.53
342.1,WET,-0.066,-0.043,-1.4,53.5,85.2,211.1,65.6,-0.78
343.1,WET,-0.069,-0.046,-1.5,53.9,85.2,210.2,65.9,-0.78
344.1,WET,-0.068,-0.045,-1.5,54.3,85.2,210.2,66.4,-0.67
345.1,WET,-0.058,-0.035,-1.2,54.6,85.2,210.2,67.0,-0.53
346.1,WET,-0.052,-0.029,-1.0,54.9,85.3,210.2,67.0,-0.67
347.1,WET,-0.052,-0.029,-1.0,54.8,85.2,210.2,66.8,-0.67
348.1,WET,-0.053,-0.030,-1.0,54.8,85.2,210.2,66.8,-0.73
349.1,WET,-0.053,-0.030,-1.0,54.6,85.2,210.2,66.9,-0.8
350.1,WET,-0.064,-0.041,-1.4,54.5,85.3,210.7,66.9,-0.32
351.1,WET,-0.065,-0.042,-1.4,54.4,85.2,210.7,66.8,-0.58
352.1,WET,-0.072,-0.049,-1.6,54.3,85.2,210.7,66.7,-0.58
353.1,WET,-0.070,-0.047,-1.6,54.4,85.2,211.1,67.0,-0.7
354.1,WET,-0.068,-0.045,-1.5,54.5,85.2,211.1,67.0,-0.78
355.1,WET,-0.068,-0.045,-1.5,54.5,85.3,211.1,67.1,-0.57
356.1,WET,-0.068,-0.045,-1.5,54.6,85.2,211.6,67.2,-0.6
357.1,WET,-0.068,-0.045,-1.5,54.5,85.2,211.6,67.0,-0.42
358.3,WET,-0.068,-0.045,-1.5,54.4,85.2,212.0,66.9,-0.75
359.3,WET,-0.068,-0.045,-1.5,54.4,85.2,212.4,67.0,-0.77
360.6,WET,-0.068,-0.045,-1.5,54.3,85.2,212.4,67.0,-0.7
361.6,WET,-0.067,-0.044,-1.5,54.3,85.3,212.4,66.9,-0.45
362.9,WET,-0.064,-0.041,-1.4,54.3,85.3,212.9,67.2,-0.67
363.9,WET,-0.057,-0.034,-1.1,54.6,85.2,211.6,67.4,-0.68
364.9,WET,-0.064,-0.041,-1.4,54.9,85.3,211.6,67.4,-0.33
365.9,WET,-0.058,-0.035,-1.2,55.2,85.3,210.2,67.6,-0.7
366.9,WET,-0.047,-0.024,-0.8,55.7,85.3,208.8,67.9,-0.65
367.9,WET,-0.047,-0.024,-0.8,56.4,85.3,208.4,68.8,-0.8
368.9,WET,-0.047,-0.024,-0.8,56.9,85.3,207.1,70.7,-0.62
369.9,WET,-0.047,-0.024,-0.8,57.9,85.3,206.2,71.5,-0.55
370.9,WET,-0.047,-0.024,-0.8,58.9,85.3,205.2,71.8,-0.8
371.9,WET,-0.047,-0.024,-0.8,59.4,85.4,203.9,71.8,-0.8
372.9,WET,-0.032,-0.009,-0.3,59.4,85.4,203.9,71.8,-0.68
373.9,WET,-0.030,-0.007,-0.2,59.5,85.3,203.4,72.3,-0.48
374.9,WET,-0.030,-0.007,-0.2,59.9,85.4,203.0,73.7,-0.65
375.9,WET,-0.027,-0.004,-0.1,60.5,85.4,202.1,73.7,-0.63
376.9,WET,-0.027,-0.004,-0.1,60.4,85.4,202.1,73.6,-0.82
377.9,WET,-0.027,-0.004,-0.1,60.2,85.3,201.2,73.7,-0.7
378.9,WET,-0.027,-0.004,-0.1,60.4,85.4,200.8,73.7,-0.48
379.9,WET,-0.027,-0.004,-0.1,60.4,85.4,200.8,73.9,-0.58
380.9,WET,-0.027,-0.004,-0.1,60.5,85.4,200.3,74.2,-0.42
381.9,WET,-0.027,-0.004,-0.1,60.6,85.4,201.2,74.6,-0.65
382.9,WET,-0.020,0.003,0.1,60.8,85.4,200.8,74.6,-0.52
383.9,WET,-0.020,0.003,0.1,60.8,85.4,200.8,74.6,-0.83
384.9,WET,-0.020,0.003,0.1,60.9,85.4,200.8,74.7,-0.77
385.9,WET,-0.020,0.003,0.1,60.9,85.4,201.2,74.7,-0.77
386.9,WET,-0.020,0.003,0.1,60.9,85.4,201.2,74.8,-0.6
387.9,WET,-0.020,0.003,0.1,60.8,85.4,200.8,75.0,-0.48
388.9,WET,-0.020,0.003,0.1,60.9,85.4,200.3,75.1,-0.82
389.9,WET,-0.032,-0.009,-0.3,60.9,85.4,201.2,75.0,-0.67
390.9,WET,-0.032,-0.009,-0.3,60.8,85.4,201.7,74.9,-0.5
391.9,WET,-0.032,-0.009,-0.3,60.8,85.4,201.2,74.9,-0.95
392.9,WET,-0.032,-0.009,-0.3,60.7,85.4,201.7,75.1,-0.42
393.9,WET,-0.038,-0.015,-0.5,60.8,85.4,201.7,75.0,-0.73
394.9,WET,-0.038,-0.015,-0.5,60.8,85.4,202.6,75.1,-0.57
395.9,WET,-0.038,-0.015,-0.5,60.9,85.4,202.1,75.3,-0.47
396.9,WET,-0.038,-0.015,-0.5,60.9,85.4,202.6,75.2,-0.75
397.9,WET,-0.038,-0.015,-0.5,60.9,85.4,202.1,75.4,-0.78
398.9,WET,-0.038,-0.015,-0.5,60.9,85.4,203.0,75.4,-0.78
399.9,WET,-0.046,-0.023,-0.8,60.9,85.4,203.0,75.4,-0.57
400.9,WET,-0.042,-0.019,-0.6,60.9,85.4,203.0,75.2,-0.57
401.9,WET,-0.042,-0.019,-0.6,60.9,85.4,203.0,75.4,-0.53
402.9,WET,-0.042,-0.019,-0.6,60.8,85.4,204.3,75.3,-0.73
403.9,WET,-0.042,-0.019,-0.6,60.8,85.5,203.9,75.2,-0.6
404.9,WET,-0.042,-0.019,-0.6,60.8,85.4,204.3,75.0,-0.57
405.9,WET,-0.042,-0.019,-0.6,60.7,85.5,204.3,75.2,-0.73
406.9,WET,-0.042,-0.019,-0.6,60.8,85.5,204.8,75.3,-0.97
407.9,WET,-0.042,-0.019,-0.6,60.9,85.5,205.2,75.4,-0.68
408.9,WET,-0.028,-0.005,-0.2,60.9,85.5,204.8,75.3,-0.83
409.9,WET,-0.028,-0.005,-0.2,60.8,85.5,204.8,75.2,-0.4
410.9,WET,-0.028,-0.005,-0.2,60.8,85.5,205.7,75.3,-0.47
411.9,WET,-0.028,-0.005,-0.2,60.8,85.5,205.7,75.3,-0.67
412.9,WET,-0.028,-0.005,-0.2,60.8,85.5,206.6,75.3,-0.67
413.9,WET,-0.028,-0.005,-0.2,60.7,85.5,206.6,75.3,-0.65
414.9,WET,-0.035,-0.012,-0.4,60.7,85.5,206.6,75.3,-0.65
415.9,WET,-0.040,-0.017,-0.6,60.7,85.5,206.2,75.4,-0.68
416.9,WET,-0.037,-0.014,-0.5,60.7,85.5,206.6,75.5,-0.83
417.9,WET,-0.046,-0.023,-0.8,60.7,85.5,207.5,75.4,-0.58
418.9,WET,-0.051,-0.028,-0.9,60.7,85.5,207.1,75.5,-0.67
419.9,WET,-0.035,-0.012,-0.4,60.7,85.5,207.5,75.3,-0.73
420.9,WET,-0.035,-0.012,-0.4,60.6,85.5,208.4,75.4,-0.67
421.9,WET,-0.040,-0.017,-0.6,60.6,85.5,208.4,75.5,-0.65
422.9,WET,-0.040,-0.017,-0.6,60.7,85.5,207.9,75.6,-0.67
423.9,WET,-0.040,-0.017,-0.6,60.8,85.6,207.9,75.6,-0.52
424.9,WET,-0.040,-0.017,-0.6,60.9,85.5,208.4,75.7,-0.48
425.9,WET,-0.040,-0.017,-0.6,60.9,85.5,208.4,75.7,-0.48
426.9,WET,-0.040,-0.017,-0.6,60.9,85.5,208.4,75.8,-0.47
427.9,WET,-0.040,-0.017,-0.6,60.9,85.5,208.8,75.7,-0.6
428.9,WET,-0.040,-0.017,-0.6,60.9,85.5,208.8,75.6,-0.82
429.9,WET,-0.033,-0.010,-0.3,60.8,85.5,209.3,75.7,-0.72
430.9,WET,-0.037,-0.014,-0.5,60.8,85.5,209.8,75.6,-0.55
431.9,WET,-0.045,-0.022,-0.7,60.8,85.5,210.2,75.6,-0.77
432.9,WET,-0.045,-0.022,-0.7,60.9,85.5,210.2,75.6,-0.6
433.9,WET,-0.045,-0.022,-0.7,60.9,85.5,210.2,75.5,-0.38
434.9,WET,-0.034,-0.011,-0.4,60.8,85.5,210.7,75.5,-0.78
435.9,WET,-0.034,-0.011,-0.4,60.9,85.6,210.7,75.7,-0.7
436.9,WET,-0.034,-0.011,-0.4,60.8,85.5,211.1,75.8,-0.82
437.9,WET,-0.034,-0.011,-0.4,60.7,85.6,211.1,75.7,-0.63
439.2,WET,-0.035,-0.012,-0.4,60.7,85.5,212.0,75.8,-0.68
440.2,WET,-0.035,-0.012,-0.4,60.7,85.5,211.6,75.8,-0.5
441.4,WET,-0.035,-0.012,-0.4,60.7,85.6,212.0,75.7,-0.6
442.4,WET,-0.035,-0.012,-0.4,60.7,85.5,212.0,75.9,-0.45
443.4,WET,-0.035,-0.012,-0.4,60.7,85.5,211.6,76.0,-0.58
444.4,WET,-0.035,-0.012,-0.4,60.8,85.6,211.6,75.9,-0.53
445.4,WET,-0.035,-0.012,-0.4,61.1,85.6,211.1,76.3,-0.92
446.4,WET,-0.035,-0.012,-0.4,61.4,85.6,209.8,76.3,-0.92
447.4,WET,-0.023,0.000,0.0,61.4,85.6,209.8,76.4,-0.82
448.4,WET,-0.023,0.000,0.0,61.9,85.6,209.8,76.9,-0.6
449.4,WET,-0.023,0.000,0.0,62.3,85.6,207.9,77.3,-0.65
450.5,SETTLE-WET,-0.023,0.000,0.0,63.0,85.6,207.5,78.0,-0.53
451.5,SETTLE-WET,-0.023,0.000,0.0,63.7,85.6,207.5,78.9,-0.6
452.5,SETTLE-WET,-0.018,0.005,0.2,64.2,85.6,206.6,79.2,-0.18
453.5,SETTLE-WET,0.010,0.033,1.1,64.4,85.6,206.2,79.1,-0.07
454.5,SETTLE-WET,0.021,0.044,1.5,64.3,85.6,205.7,78.7,-0.12
455.5,SETTLE-WET,0.021,0.044,1.5,64.1,85.6,205.2,78.5,-0.08
456.5,SETTLE-WET,0.021,0.044,1.5,64.0,85.6,206.2,78.1,-0.08
457.5,SETTLE-WET,0.009,0.032,1.1,63.8,85.5,205.7,77.6,-0.08
458.5,SETTLE-WET,0.009,0.032,1.1,63.6,85.6,205.2,77.0,-0.07
459.5,SETTLE-WET,0.009,0.032,1.1,63.5,85.6,206.2,76.5,-0.07
460.5,SETTLE-WET,0.009,0.032,1.1,63.6,85.6,206.2,76.0,-0.08
461.5,SETTLE-WET,0.009,0.032,1.1,63.6,85.6,206.2,76.0,-0.08
462.5,SETTLE-WET,0.009,0.032,1.1,63.6,85.6,206.2,75.6,-0.07
463.5,SETTLE-WET,0.009,0.032,1.1,63.9,85.5,206.2,75.2,-0.07
464.5,SETTLE-WET,0.009,0.032,1.1,64.4,85.6,206.2,74.8,-0.05
465.5,SETTLE-WET,0.009,0.032,1.1,64.9,85.6,206.6,74.7,-0.08
466.5,SETTLE-WET,0.024,0.047,1.6,65.4,85.6,206.2,74.8,-0.07
467.5,SETTLE-WET,0.024,0.047,1.6,65.7,85.6,206.6,75.4,-0.07
468.5,SETTLE-WET,0.024,0.047,1.6,66.0,85.6,207.1,75.8,-0.07
469.5,SETTLE-WET,0.012,0.035,1.2,66.0,85.6,207.1,75.9,-0.08
470.5,SETTLE-WET,0.012,0.035,1.2,66.3,85.6,207.1,75.6,-0.07
471.5,SETTLE-WET,0.012,0.035,1.2,66.5,85.6,207.1,75.3,-0.07
472.5,SETTLE-WET,0.012,0.035,1.2,66.7,85.6,207.9,74.9,-0.08
473.5,SETTLE-WET,0.012,0.035,1.2,66.9,85.6,208.4,74.8,-0.07
474.5,SETTLE-WET,0.012,0.035,1.2,67.1,85.6,208.8,74.8,-0.07
475.5,SETTLE-WET,0.012,0.035,1.2,67.1,85.6,208.8,74.6,-0.08
476.5,SETTLE-WET,0.012,0.035,1.2,67.3,85.6,208.4,74.9,-0.07
477.5,SETTLE-WET,0.012,0.035,1.2,67.5,85.6,208.8,75.2,-0.07
478.5,SETTLE-WET,0.012,0.035,1.2,67.7,85.6,209.3,75.2,-0.07
479.5,SETTLE-WET,0.012,0.035,1.2,67.8,85.6,209.3,75.1,-0.08
# STABLE WET  t=480s  weight=0.012  delta=0.035  pct=1.2
480.5,WET,0.012,0.035,1.2,67.7,85.7,209.3,74.9,-0.07
481.5,WET,0.012,0.035,1.2,67.5,85.6,209.8,74.8,-0.18
482.5,WET,0.012,0.035,1.2,67.3,85.6,209.3,76.0,-0.72
483.5,WET,-0.008,0.015,0.5,67.3,85.7,210.2,77.4,-0.85
484.5,WET,-0.022,0.001,0.0,67.3,85.7,209.8,78.9,-0.45
485.5,WET,-0.014,0.009,0.3,67.2,85.7,210.2,79.8,-0.67
486.5,WET,-0.011,0.012,0.4,67.1,85.7,210.2,80.3,-0.57
487.5,WET,-0.011,0.012,0.4,66.9,85.7,210.7,80.3,-0.8
488.5,WET,-0.011,0.012,0.4,66.8,85.7,211.1,80.3,-0.8
489.5,WET,-0.011,0.012,0.4,66.8,85.7,211.1,80.8,-0.72
490.5,WET,-0.011,0.012,0.4,66.6,85.7,211.1,80.9,-0.55
491.5,WET,-0.011,0.012,0.4,66.5,85.7,211.6,80.7,-0.53
492.5,WET,-0.011,0.012,0.4,66.3,85.7,211.6,80.6,-0.67
493.8,WET,-0.017,0.006,0.2,66.3,85.7,212.0,80.6,-0.58
494.8,WET,-0.024,-0.001,-0.0,66.3,85.7,212.0,80.8,-0.53
496.1,WET,-0.030,-0.007,-0.2,66.2,85.7,213.3,80.7,-0.63
497.1,WET,-0.030,-0.007,-0.2,66.2,85.7,213.3,80.8,-0.45
498.3,WET,-0.020,0.003,0.1,66.2,85.7,213.3,80.6,-0.78
499.3,WET,-0.020,0.003,0.1,66.3,85.7,212.0,80.6,-0.78
500.6,WET,-0.015,0.008,0.3,66.8,85.8,211.1,81.8,-0.67
501.6,WET,-0.009,0.014,0.5,67.4,85.8,210.2,82.5,-0.58
502.6,WET,-0.009,0.014,0.5,68.4,85.8,208.8,83.9,-0.58
503.6,WET,-0.016,0.007,0.2,68.4,85.8,208.8,83.9,-0.68
504.6,WET,-0.016,0.007,0.2,68.8,85.8,208.4,84.2,-0.37
505.6,WET,0.005,0.028,0.9,69.3,85.8,207.1,84.1,-0.78
506.6,WET,0.013,0.036,1.2,69.8,85.8,205.7,85.0,-0.65
507.6,WET,0.013,0.036,1.2,70.4,85.8,205.2,84.9,-0.68
508.6,WET,0.013,0.036,1.2,70.7,85.8,203.4,85.2,-0.25
509.6,WET,0.013,0.036,1.2,71.0,85.8,202.6,85.1,-0.57
510.6,WET,0.013,0.036,1.2,71.2,85.8,202.1,85.0,-0.83
511.6,WET,0.013,0.036,1.2,71.3,85.8,200.8,85.4,-0.53
512.6,WET,0.028,0.051,1.7,71.5,85.9,200.8,85.7,-0.67
513.6,WET,0.028,0.051,1.7,71.7,85.9,200.8,86.1,-0.58
514.6,WET,0.028,0.051,1.7,71.9,85.9,199.8,86.6,-0.63
515.6,WET,0.029,0.052,1.7,72.5,85.9,199.4,87.3,-0.63
516.6,WET,0.029,0.052,1.7,73.0,85.9,198.1,87.3,-0.63
517.6,WET,0.029,0.052,1.7,73.0,85.9,198.1,87.4,-0.53
518.6,WET,0.029,0.052,1.7,73.0,85.9,198.5,88.0,-0.7
519.6,WET,0.029,0.052,1.7,73.2,85.9,198.1,90.0,-0.52
520.6,WET,0.029,0.052,1.7,73.2,85.9,198.1,90.2,-0.6
521.6,WET,0.029,0.052,1.7,73.3,85.9,198.1,89.8,-0.82
522.6,WET,0.031,0.054,1.8,73.2,85.9,198.1,89.5,-0.38
523.6,WET,0.035,0.058,1.9,73.1,85.9,198.1,89.2,-0.38
524.6,WET,0.032,0.055,1.8,73.3,86.0,198.5,89.6,-0.45
525.6,WET,0.032,0.055,1.8,73.6,85.9,198.1,89.8,-0.7
526.6,WET,0.032,0.055,1.8,73.7,86.0,197.6,89.8,-0.8
527.6,WET,0.017,0.040,1.3,73.8,86.0,197.2,90.1,-0.33
528.6,WET,0.017,0.040,1.3,73.9,85.9,198.1,90.3,-0.55
529.6,WET,0.027,0.050,1.7,73.8,85.9,198.1,90.1,-0.73
530.6,WET,0.027,0.050,1.7,73.8,85.9,197.6,90.1,-0.73
531.6,WET,0.027,0.050,1.7,73.6,86.0,197.6,90.3,-0.6
532.6,WET,0.027,0.050,1.7,73.5,85.9,198.5,90.5,-0.72
533.6,WET,0.016,0.039,1.3,73.4,85.9,198.1,90.2,-0.32
534.6,WET,0.016,0.039,1.3,73.2,86.0,198.9,90.2,-0.73
535.6,WET,0.019,0.042,1.4,73.3,86.0,198.5,90.1,-0.72
536.6,WET,0.019,0.042,1.4,73.4,86.0,198.9,90.0,-0.47
537.6,WET,0.019,0.042,1.4,73.3,86.0,198.5,89.9,-0.75
538.6,WET,0.019,0.042,1.4,73.2,86.0,198.9,89.7,-0.65
539.6,WET,0.019,0.042,1.4,73.1,86.0,199.4,89.9,-0.8
540.6,WET,0.019,0.042,1.4,73.0,86.0,199.4,90.0,-0.75
541.6,WET,0.019,0.042,1.4,73.1,86.0,199.4,90.1,-0.63
542.6,WET,0.019,0.042,1.4,73.1,86.0,200.3,90.3,-0.72
543.6,WET,0.019,0.042,1.4,73.0,86.0,200.3,90.3,-0.72
544.6,WET,0.019,0.042,1.4,73.0,86.0,200.3,90.3,-0.57
545.6,WET,0.019,0.042,1.4,73.0,86.0,199.4,90.2,-0.7
546.6,WET,0.020,0.043,1.4,73.0,86.0,200.3,90.2,-0.75
547.6,WET,0.020,0.043,1.4,73.0,86.0,200.8,90.1,-0.72
548.6,WET,0.020,0.043,1.4,73.0,86.0,200.8,90.0,-0.52
549.6,WET,0.020,0.043,1.4,73.0,86.0,201.2,90.1,-0.6
550.6,WET,0.020,0.043,1.4,72.9,86.0,201.2,90.1,-0.43
551.6,WET,0.020,0.043,1.4,73.0,86.0,201.7,90.1,-0.65
552.6,WET,0.020,0.043,1.4,72.9,86.0,201.7,90.1,-0.5
553.6,WET,0.020,0.043,1.4,72.9,86.0,202.1,90.1,-0.72
554.6,WET,0.020,0.043,1.4,72.8,86.0,202.6,90.1,-0.67
555.6,WET,0.020,0.043,1.4,72.8,86.0,202.1,90.0,-0.75
556.6,WET,0.020,0.043,1.4,72.8,86.0,202.6,90.0,-0.82
557.6,WET,0.020,0.043,1.4,72.8,86.0,203.0,90.0,-0.82
558.6,WET,0.029,0.052,1.7,72.8,86.1,203.0,90.1,-0.32
559.6,WET,0.029,0.052,1.7,72.9,86.0,203.9,90.3,-0.82
560.6,WET,0.029,0.052,1.7,73.1,86.1,204.3,90.3,-0.58
561.6,WET,0.029,0.052,1.7,73.1,86.0,203.9,90.3,-0.6
562.6,WET,0.029,0.052,1.7,73.0,86.1,203.9,90.2,-0.47
563.6,WET,0.029,0.052,1.7,72.9,86.1,204.8,90.2,-0.65
564.6,WET,0.029,0.052,1.7,72.8,86.1,204.8,90.1,-0.77
565.6,WET,0.025,0.048,1.6,72.7,86.1,204.3,90.1,-0.55
566.6,WET,0.014,0.037,1.2,72.8,86.0,204.8,90.1,-0.75
567.6,WET,0.014,0.037,1.2,72.8,86.1,205.2,90.2,-0.43
568.6,WET,0.023,0.046,1.5,72.9,86.1,205.7,90.2,-0.72
569.6,WET,0.025,0.048,1.6,72.9,86.0,205.7,90.3,-0.62
570.6,WET,0.025,0.048,1.6,72.9,86.1,206.2,90.3,-0.62
571.6,WET,0.025,0.048,1.6,72.9,86.1,206.2,90.3,-0.62
572.6,WET,0.025,0.048,1.6,72.9,86.1,206.2,90.2,-0.8
573.6,WET,0.025,0.048,1.6,72.8,86.1,206.2,90.2,-0.55
574.6,WET,0.025,0.048,1.6,72.7,86.1,207.1,90.1,-0.63
575.6,WET,0.025,0.048,1.6,72.6,86.1,206.6,90.0,-0.67
576.6,WET,0.025,0.048,1.6,72.6,86.1,207.1,90.1,-0.52
577.6,WET,0.025,0.048,1.6,72.6,86.1,207.5,90.2,-0.72
578.6,WET,0.025,0.048,1.6,72.5,86.1,207.1,90.1,-0.6
579.6,WET,0.025,0.048,1.6,72.6,86.1,207.9,90.0,-0.33
580.6,WET,0.025,0.048,1.6,72.5,86.0,208.4,90.1,-0.57
581.6,WET,0.025,0.048,1.6,72.5,86.1,208.4,90.0,-0.62
582.6,WET,0.025,0.048,1.6,72.5,86.1,208.4,90.0,-0.6
583.6,WET,0.025,0.048,1.6,72.5,86.0,208.4,90.0,-0.77
584.6,WET,0.025,0.048,1.6,72.5,86.0,209.3,90.0,-0.77
585.6,WET,0.025,0.048,1.6,72.5,86.0,209.3,90.1,-0.63
586.6,WET,0.028,0.051,1.7,72.6,86.1,209.3,90.3,-0.57
587.6,WET,0.028,0.051,1.7,72.6,86.1,209.3,90.2,-0.63
588.6,WET,0.028,0.051,1.7,72.6,86.1,209.8,90.1,-0.83
589.6,WET,0.028,0.051,1.7,72.5,86.1,209.3,90.1,-0.75
590.6,WET,0.031,0.054,1.8,72.6,86.1,210.7,90.1,-0.75
591.6,WET,0.031,0.054,1.8,72.6,86.0,210.7,90.1,-0.55
592.6,WET,0.032,0.055,1.8,72.6,86.1,210.2,90.1,-0.55
593.6,WET,0.032,0.055,1.8,72.6,86.1,210.7,90.0,-0.45
594.6,WET,0.032,0.055,1.8,72.6,86.1,211.1,90.0,-0.82
595.6,WET,0.020,0.043,1.4,72.6,86.1,211.1,90.1,-0.33
596.6,WET,0.020,0.043,1.4,72.7,86.1,211.6,90.2,-0.52
597.6,WET,0.020,0.043,1.4,72.6,86.1,211.6,90.2,-0.52
598.6,WET,0.024,0.047,1.6,72.6,86.1,211.6,90.2,-0.62
599.6,WET,0.024,0.047,1.6,72.5,86.1,211.6,90.1,-0.28
600.9,WET,0.024,0.047,1.6,72.5,86.1,212.9,90.1,-0.5
601.9,WET,0.024,0.047,1.6,72.5,86.1,212.0,90.1,-0.5
603.1,WET,0.024,0.047,1.6,72.6,86.1,213.3,90.2,-0.72
604.1,WET,0.024,0.047,1.6,72.6,86.1,212.9,90.2,-0.7
605.4,WET,0.024,0.047,1.6,72.6,86.1,212.4,90.1,-0.55
606.4,WET,0.024,0.047,1.6,72.9,86.1,212.4,90.7,-0.85
607.4,WET,0.024,0.047,1.6,73.2,86.1,211.6,91.0,-0.4
608.4,WET,0.024,0.047,1.6,73.8,86.2,211.1,91.0,-0.4
609.4,WET,0.033,0.056,1.9,73.8,86.2,211.1,91.3,-0.68
610.4,WET,0.053,0.076,2.5,74.5,86.2,209.8,91.4,-0.42
611.4,WET,0.063,0.086,2.9,74.9,86.2,207.9,91.8,-0.48
612.4,WET,0.082,0.105,3.5,75.6,86.2,207.5,92.3,-0.7
613.4,WET,0.084,0.107,3.6,76.0,86.2,206.6,92.6,-0.63
614.4,WET,0.084,0.107,3.6,76.4,86.2,205.7,93.2,-0.57
