# Helios moisture-pickup test  started=20260610_084815
# specimen=3.0g  treatment=Expedry Frame H  species=600 GDD
# target_rh=80.0%  wet=60min  dry=30min  dry_to_rh=35.0%  settle_every=300s
elapsed_s,phase,weight_g,delta_g,pct_of_dry,chamber_rh,chamber_f,puck_f,column_rh,pressure_pa
252.7,WET,-0.086,-0.063,-2.1,44.3,84.8,212.4,54.1,-0.6
253.7,WET,-0.086,-0.063,-2.1,44.2,84.8,212.0,54.3,-0.8
255.0,WET,-0.089,-0.066,-2.2,44.4,84.8,212.0,54.4,-0.43
256.0,WET,-0.089,-0.066,-2.2,44.6,84.8,212.4,55.1,-0.65
257.0,WET,-0.089,-0.066,-2.2,44.9,84.9,211.6,55.1,-0.6
258.0,WET,-0.081,-0.058,-1.9,45.4,84.9,210.7,55.6,-0.78
259.0,WET,-0.070,-0.047,-1.6,46.5,84.9,209.8,56.0,-0.55
260.0,WET,-0.070,-0.047,-1.6,47.1,84.9,209.3,56.8,-0.47
261.0,WET,-0.070,-0.047,-1.6,47.7,84.9,207.5,57.3,-0.53
262.0,WET,-0.070,-0.047,-1.6,49.0,84.9,207.1,57.8,-0.75
263.0,WET,-0.060,-0.037,-1.2,50.0,84.9,205.7,58.3,-0.78
264.0,WET,-0.053,-0.030,-1.0,50.3,85.0,204.3,59.7,-0.37
265.0,WET,-0.053,-0.030,-1.0,50.5,84.9,203.9,60.2,-0.37
266.0,WET,-0.053,-0.030,-1.0,50.5,84.9,203.9,60.2,-0.48
267.0,WET,-0.060,-0.037,-1.2,50.5,84.9,202.6,60.5,-0.75
268.0,WET,-0.054,-0.031,-1.0,50.8,85.0,202.6,62.4,-0.43
269.0,WET,-0.054,-0.031,-1.0,51.1,84.9,202.1,62.2,-0.65
270.0,WET,-0.054,-0.031,-1.0,51.2,85.0,202.1,61.4,-0.78
271.0,WET,-0.054,-0.031,-1.0,51.1,85.0,201.7,61.6,-0.48
272.0,WET,-0.042,-0.019,-0.6,51.3,84.9,201.2,61.7,-0.62
273.0,WET,-0.031,-0.008,-0.3,51.3,85.0,200.8,62.0,-0.35
274.0,WET,-0.044,-0.021,-0.7,51.3,84.9,201.2,61.9,-0.72
275.0,WET,-0.055,-0.032,-1.1,51.3,84.9,200.8,62.1,-0.67
276.0,WET,-0.056,-0.033,-1.1,51.4,84.9,201.7,62.2,-0.52
277.0,WET,-0.056,-0.033,-1.1,51.6,85.0,201.7,62.3,-0.52
278.0,WET,-0.058,-0.035,-1.2,51.6,85.0,201.2,62.6,-0.77
279.0,WET,-0.058,-0.035,-1.2,51.6,85.0,200.8,62.6,-0.77
280.0,WET,-0.064,-0.041,-1.4,51.6,85.0,200.8,63.0,-0.78
281.0,WET,-0.063,-0.040,-1.3,51.6,85.0,201.2,63.2,-0.42
282.0,WET,-0.057,-0.034,-1.1,51.6,85.0,201.7,63.0,-0.7
