# sample_id=Navy Helios 2X3mg  test_name=Nike 5.g tension  started=2026-04-22T00:43:27.576838
iso_time,elapsed_s,tc_a_c,tc_b_c,air_c,lamp_on,phase
2026-04-22T00:49:09.206221,341.63,35.75,35.75,35.19,0,cooldown
2026-04-22T00:49:10.206285,342.63,35.75,35.75,35.19,0,cooldown
2026-04-22T00:49:11.206348,343.63,35.75,35.75,35.19,0,cooldown
2026-04-22T00:49:12.206413,344.63,35.75,35.75,35.19,0,cooldown
2026-04-22T00:49:13.206478,345.63,35.75,35.50,35.19,0,cooldown
2026-04-22T00:49:14.206549,346.63,35.75,35.50,35.19,0,cooldown
2026-04-22T00:49:15.206616,347.63,35.75,35.50,35.19,0,cooldown
2026-04-22T00:49:16.206685,348.63,35.75,35.50,35.19,0,cooldown
2026-04-22T00:49:17.206748,349.63,35.75,35.50,35.19,0,cooldown
2026-04-22T00:49:18.206810,350.63,35.75,35.50,35.19,0,cooldown
2026-04-22T00:49:19.206876,351.63,35.75,35.50,35.19,0,cooldown
2026-04-22T00:49:20.206944,352.63,35.50,35.50,35.19,0,cooldown
2026-04-22T00:49:21.207004,353.63,35.50,35.50,35.19,0,cooldown
2026-04-22T00:49:22.207068,354.63,35.50,35.50,35.19,0,cooldown
2026-04-22T00:49:23.207138,355.63,35.50,35.25,35.19,0,cooldown
2026-04-22T00:49:24.207202,356.63,35.50,35.50,35.19,0,cooldown
2026-04-22T00:49:25.207264,357.63,35.50,35.50,35.19,0,cooldown
2026-04-22T00:49:26.207322,358.63,35.50,35.50,35.19,0,cooldown
2026-04-22T00:49:27.207386,359.63,35.50,35.25,35.19,0,cooldown
2026-04-22T00:49:28.207453,360.63,35.50,35.25,35.19,0,cooldown
2026-04-22T00:49:29.207514,361.63,35.50,35.25,35.19,0,cooldown
2026-04-22T00:49:30.207577,362.63,35.50,35.50,35.19,0,cooldown
2026-04-22T00:49:31.207643,363.63,35.25,35.25,35.19,0,cooldown
2026-04-22T00:49:32.207706,364.63,35.50,35.25,35.19,0,cooldown
2026-04-22T00:49:33.207768,365.63,35.50,35.25,35.12,0,cooldown
2026-04-22T00:49:34.207835,366.63,35.50,35.25,35.12,0,cooldown
2026-04-22T00:49:35.207900,367.63,35.50,35.25,35.12,0,cooldown
2026-04-22T00:49:36.207962,368.63,35.50,35.25,35.12,0,cooldown
2026-04-22T00:49:37.208023,369.63,35.50,35.25,35.12,0,cooldown
2026-04-22T00:49:38.208236,370.63,35.25,35.25,35.12,0,cooldown
2026-04-22T00:49:39.208296,371.63,35.25,35.25,35.12,0,cooldown
2026-04-22T00:49:40.208357,372.63,35.25,35.25,35.12,0,cooldown
2026-04-22T00:49:41.208419,373.63,35.25,35.25,35.12,0,cooldown
2026-04-22T00:49:42.208484,374.63,35.25,35.25,35.12,0,cooldown
2026-04-22T00:49:43.208551,375.63,35.25,35.25,35.12,0,cooldown
2026-04-22T00:49:44.208613,376.63,35.25,35.25,35.12,0,cooldown
2026-04-22T00:49:45.208686,377.63,35.25,35.00,35.12,0,cooldown
2026-04-22T00:49:46.208749,378.63,35.25,35.25,35.12,0,cooldown
2026-04-22T00:49:47.208816,379.63,35.25,35.00,35.12,0,cooldown
2026-04-22T00:49:48.208882,380.63,35.25,35.00,35.12,0,cooldown
2026-04-22T00:49:49.208949,381.63,35.00,35.00,35.12,0,cooldown
2026-04-22T00:49:50.209019,382.63,35.00,35.00,35.12,0,cooldown
2026-04-22T00:49:51.209081,383.63,35.00,35.00,35.12,0,cooldown
2026-04-22T00:49:52.209153,384.63,35.00,35.00,35.12,0,cooldown
2026-04-22T00:49:53.209223,385.63,35.00,35.00,35.12,0,cooldown
2026-04-22T00:49:54.209287,386.63,35.00,35.00,35.12,0,cooldown
2026-04-22T00:49:55.209354,387.63,35.00,35.00,35.12,0,cooldown
2026-04-22T00:49:56.209412,388.63,35.00,35.00,35.12,0,cooldown
