# Helios moisture-pickup test  started=20260604_142823
# specimen=10.0g  treatment=Expedry  species=Goose 800
# target_rh=80.0%  wet=60min  dry=30min  dry_to_rh=35.0%  settle_every=300s
elapsed_s,phase,weight_g,delta_g,pct_of_dry,chamber_rh,chamber_f,puck_f,column_rh,pressure_pa
265.9,WET,-0.058,-0.034,-0.3,42.2,87.9,210.2,50.2,-0.25
266.9,WET,-0.041,-0.017,-0.2,42.3,87.9,210.2,50.5,-0.12
267.9,WET,-0.060,-0.036,-0.4,42.2,87.9,210.7,50.4,-0.07
268.9,WET,-0.070,-0.046,-0.5,42.4,88.0,211.1,50.4,-0.2
269.9,WET,-0.070,-0.046,-0.5,42.7,87.9,211.6,50.5,-0.15
270.9,WET,-0.070,-0.046,-0.5,42.8,87.9,211.6,50.6,-0.17
272.2,WET,-0.080,-0.056,-0.6,42.8,88.0,212.0,50.5,-0.33
273.2,WET,-0.065,-0.041,-0.4,42.8,88.0,212.0,50.6,-0.18
274.5,WET,-0.075,-0.051,-0.5,42.7,88.0,212.0,50.7,-0.27
275.5,WET,-0.075,-0.051,-0.5,42.6,87.9,212.0,50.8,-0.18
276.7,WET,-0.046,-0.022,-0.2,43.0,88.0,212.0,51.0,-0.2
277.7,WET,-0.023,0.001,0.0,43.7,88.0,211.6,51.5,-0.13
278.7,WET,0.006,0.030,0.3,44.1,88.0,211.6,51.4,-0.33
279.7,WET,0.031,0.055,0.5,44.5,88.0,209.8,51.6,-0.3
280.7,WET,0.035,0.059,0.6,45.4,88.0,208.8,51.8,-0.3
281.7,WET,0.035,0.059,0.6,46.6,88.0,207.9,52.1,-0.18
282.7,WET,0.035,0.059,0.6,46.6,88.0,207.1,52.1,-0.18
283.7,WET,0.066,0.090,0.9,46.6,88.0,207.1,52.8,-0.13
284.7,WET,0.046,0.070,0.7,47.5,88.0,205.2,53.3,-0.18
285.7,WET,0.019,0.043,0.4,48.7,88.0,205.2,54.0,-0.27
286.7,WET,0.000,0.024,0.2,49.7,88.0,203.9,54.5,-0.17
287.7,WET,0.000,0.024,0.2,49.8,88.1,203.4,54.8,-0.17
288.7,WET,-0.006,0.018,0.2,50.2,88.1,202.1,55.1,-0.12
289.7,WET,0.014,0.038,0.4,50.6,88.1,201.7,55.5,-0.32
290.7,WET,0.056,0.080,0.8,50.4,88.1,201.2,55.8,-0.18
291.7,WET,0.053,0.077,0.8,50.6,88.1,200.8,55.9,-0.15
292.7,WET,0.024,0.048,0.5,50.3,88.1,200.3,56.4,-0.27
293.7,WET,0.001,0.025,0.2,50.4,88.1,200.8,56.6,-0.32
294.7,WET,0.008,0.032,0.3,50.6,88.1,199.4,56.5,-0.25
295.7,WET,0.008,0.032,0.3,50.5,88.0,199.8,56.5,-0.25
296.7,WET,0.041,0.065,0.7,50.5,88.0,199.8,56.7,-0.13
297.7,WET,0.050,0.074,0.7,50.1,88.0,199.4,57.2,-0.13
298.7,WET,0.016,0.040,0.4,50.1,88.1,199.8,57.3,-0.12
299.7,WET,0.009,0.033,0.3,50.2,88.1,199.8,57.4,-0.3
300.7,WET,0.011,0.035,0.4,50.2,88.1,199.8,57.4,-0.17
301.7,WET,-0.024,0.000,0.0,50.2,88.1,200.8,57.6,-0.28
302.7,WET,-0.028,-0.004,-0.0,49.8,88.1,200.3,57.7,-0.33
303.7,WET,-0.015,0.009,0.1,49.7,88.1,200.3,57.8,-0.27
304.7,WET,-0.025,-0.001,-0.0,49.8,88.1,200.3,57.6,-0.1
305.7,WET,-0.019,0.005,0.1,49.8,88.1,200.3,57.6,-0.25
306.7,WET,-0.008,0.016,0.2,49.6,88.1,200.8,57.5,-0.23
307.7,WET,-0.002,0.022,0.2,49.5,88.1,201.2,57.6,-0.3
308.7,WET,-0.018,0.006,0.1,49.4,88.1,201.2,57.6,-0.2
309.7,WET,-0.018,0.006,0.1,49.4,88.1,202.1,57.6,-0.2
310.7,WET,-0.013,0.011,0.1,49.2,88.1,202.1,57.6,-0.05
311.7,WET,-0.010,0.014,0.1,49.2,88.1,201.7,57.7,-0.32
312.7,WET,0.000,0.024,0.2,49.1,88.1,202.6,57.7,-0.27
313.7,WET,0.005,0.029,0.3,48.9,88.1,202.6,57.8,-0.22
314.7,WET,0.005,0.029,0.3,48.9,88.2,202.1,57.8,-0.08
315.7,WET,0.030,0.054,0.5,49.0,88.1,203.0,57.9,-0.32
316.7,WET,0.045,0.069,0.7,49.0,88.1,203.4,58.1,-0.32
317.7,WET,0.032,0.056,0.6,48.9,88.1,203.9,58.1,-0.22
318.7,WET,0.028,0.052,0.5,49.0,88.1,203.9,58.0,-0.32
319.7,WET,0.014,0.038,0.4,48.9,88.1,203.9,57.8,-0.27
320.7,WET,0.010,0.034,0.3,49.0,88.2,204.3,57.7,-0.17
321.7,WET,0.005,0.029,0.3,49.0,88.2,204.3,57.9,-0.17
322.7,WET,0.005,0.029,0.3,49.2,88.1,204.3,57.9,-0.17
323.7,WET,-0.010,0.014,0.1,49.2,88.1,204.3,57.9,-0.25
324.7,WET,0.014,0.038,0.4,49.2,88.1,204.8,57.9,-0.25
325.8,WET,0.003,0.027,0.3,49.2,88.2,205.2,57.9,-0.27
326.8,WET,-0.013,0.011,0.1,49.2,88.1,205.2,58.0,-0.28
327.8,WET,-0.013,0.011,0.1,49.1,88.2,206.2,58.0,-0.38
328.8,WET,0.006,0.030,0.3,49.2,88.2,206.2,58.0,-0.4
329.8,WET,0.004,0.028,0.3,49.2,88.1,206.2,58.1,-0.2
330.8,WET,0.005,0.029,0.3,49.1,88.2,206.6,58.0,-0.2
331.8,WET,0.002,0.026,0.3,49.2,88.1,206.6,58.1,-0.32
332.8,WET,-0.008,0.016,0.2,49.3,88.1,207.5,58.2,-0.18
333.8,WET,0.004,0.028,0.3,49.2,88.1,207.5,58.2,-0.15
334.8,WET,0.016,0.040,0.4,49.2,88.2,207.9,58.2,-0.12
335.8,WET,0.016,0.040,0.4,49.1,88.2,207.9,58.4,-0.22
336.8,WET,0.016,0.040,0.4,49.1,88.2,208.4,58.4,-0.22
337.8,WET,0.016,0.040,0.4,49.0,88.1,208.4,58.3,-0.2
338.8,WET,0.004,0.028,0.3,48.9,88.2,209.3,58.3,-0.25
339.8,WET,0.004,0.028,0.3,49.2,88.2,208.8,58.3,-0.32
340.8,WET,0.004,0.028,0.3,49.4,88.2,208.8,58.4,-0.2
341.8,WET,-0.009,0.015,0.1,49.4,88.2,208.8,58.4,-0.25
342.8,WET,-0.003,0.021,0.2,49.4,88.2,209.3,58.5,-0.3
343.8,WET,0.003,0.027,0.3,49.2,88.2,209.3,58.4,-0.18
344.8,WET,0.003,0.027,0.3,49.3,88.2,210.2,58.4,-0.2
345.8,WET,0.001,0.025,0.2,49.2,88.2,210.2,58.6,-0.15
346.8,WET,-0.010,0.014,0.1,49.1,88.2,210.2,58.6,-0.25
347.8,WET,-0.008,0.016,0.2,49.1,88.2,210.7,58.6,-0.27
348.8,WET,-0.006,0.018,0.2,49.1,88.2,211.1,58.7,-0.3
349.8,WET,-0.006,0.018,0.2,49.1,88.2,211.1,58.7,-0.3
350.8,WET,-0.010,0.014,0.1,49.1,88.2,211.1,58.7,-0.25
351.8,WET,-0.007,0.017,0.2,49.3,88.2,211.1,58.7,-0.27
352.8,WET,-0.016,0.008,0.1,49.3,88.2,211.6,58.8,-0.23
354.0,WET,-0.016,0.008,0.1,49.3,88.2,212.9,58.8,-0.18
355.0,WET,-0.017,0.007,0.1,49.3,88.2,212.9,58.7,-0.2
356.3,WET,0.022,0.046,0.5,49.2,88.2,213.3,58.8,-0.25
357.3,WET,0.022,0.046,0.5,49.2,88.2,212.9,58.8,-0.25
358.6,WET,0.001,0.025,0.2,49.3,88.2,212.4,59.3,-0.23
359.6,WET,0.006,0.030,0.3,49.9,88.2,212.4,60.2,-0.28
360.6,WET,0.006,0.030,0.3,50.9,88.2,211.6,60.2,-0.28
361.6,WET,-0.008,0.016,0.2,50.9,88.2,211.6,60.4,-0.3
362.6,WET,-0.012,0.012,0.1,52.2,88.2,210.7,60.3,-0.2
363.6,WET,0.004,0.028,0.3,53.3,88.2,210.2,60.8,-0.27
364.6,WET,0.057,0.081,0.8,54.2,88.3,208.4,61.2,-0.12
365.6,WET,0.093,0.117,1.2,55.1,88.3,207.5,61.3,-0.2
366.6,WET,0.096,0.120,1.2,55.9,88.3,206.2,61.7,-0.3
367.6,WET,0.085,0.109,1.1,56.2,88.3,205.2,61.9,-0.23
368.6,WET,0.075,0.099,1.0,55.9,88.3,204.8,62.2,-0.27
369.6,WET,0.086,0.110,1.1,56.2,88.3,203.4,62.5,-0.2
370.6,WET,0.104,0.128,1.3,56.2,88.3,202.6,62.9,-0.28
371.6,WET,0.070,0.094,0.9,55.8,88.3,202.1,63.4,-0.27
372.6,WET,0.060,0.084,0.8,55.8,88.3,201.2,63.8,-0.33
373.6,WET,0.095,0.119,1.2,56.5,88.3,201.2,64.1,-0.27
374.6,WET,0.095,0.119,1.2,56.5,88.3,200.3,64.1,-0.27
375.6,WET,0.076,0.100,1.0,56.7,88.3,200.3,64.3,-0.35
376.6,WET,0.061,0.085,0.8,56.8,88.3,200.3,64.5,-0.28
377.6,WET,0.066,0.090,0.9,56.9,88.3,200.3,64.9,-0.18
378.6,WET,0.090,0.114,1.1,56.8,88.3,200.8,65.0,-0.28
379.6,WET,0.085,0.109,1.1,56.5,88.3,200.3,65.1,-0.2
380.6,WET,0.083,0.107,1.1,56.3,88.3,200.8,65.0,-0.2
381.6,WET,0.111,0.135,1.4,56.2,88.3,200.8,65.1,-0.3
382.6,WET,0.091,0.115,1.1,55.8,88.3,200.8,65.1,-0.18
383.6,WET,0.082,0.106,1.1,55.7,88.3,200.8,65.1,-0.12
384.6,WET,0.069,0.093,0.9,55.7,88.3,200.8,65.3,-0.1
385.6,WET,0.089,0.113,1.1,55.8,88.3,200.8,65.2,-0.33
386.6,WET,0.089,0.113,1.1,55.9,88.3,201.7,65.2,-0.23
387.6,WET,0.089,0.113,1.1,55.7,88.3,201.2,65.2,-0.23
388.6,WET,0.089,0.113,1.1,55.7,88.3,201.2,65.3,-0.28
389.6,WET,0.089,0.113,1.1,55.8,88.4,201.2,65.5,-0.25
390.6,WET,0.089,0.113,1.1,55.7,88.4,201.7,65.6,-0.27
391.6,WET,0.082,0.106,1.1,55.6,88.3,201.7,65.5,-0.27
392.6,WET,0.085,0.109,1.1,55.4,88.4,202.6,65.4,-0.1
393.6,WET,0.075,0.099,1.0,55.3,88.4,202.6,65.5,-0.27
394.6,WET,0.067,0.091,0.9,55.4,88.4,203.0,65.6,-0.23
395.6,WET,0.061,0.085,0.8,55.4,88.4,203.0,65.6,-0.18
396.6,WET,0.067,0.091,0.9,55.6,88.4,203.0,65.6,0.02
397.6,WET,0.067,0.091,0.9,55.5,88.4,203.4,65.7,-0.08
398.6,WET,0.069,0.093,0.9,55.3,88.3,203.4,65.8,-0.13
399.6,WET,0.064,0.088,0.9,55.1,88.4,204.8,65.7,-0.2
400.6,WET,0.064,0.088,0.9,55.2,88.4,204.3,65.8,-0.25
401.6,WET,0.064,0.088,0.9,55.2,88.4,204.3,65.8,-0.25
402.6,WET,0.071,0.095,0.9,55.3,88.4,204.3,65.8,-0.3
403.6,WET,0.076,0.100,1.0,55.3,88.4,204.8,65.8,-0.18
404.6,WET,0.042,0.066,0.7,55.2,88.4,205.2,65.6,-0.1
405.6,WET,0.058,0.082,0.8,55.1,88.4,205.2,65.6,-0.18
406.6,WET,0.066,0.090,0.9,55.2,88.4,205.7,65.6,-0.38
407.6,WET,0.050,0.074,0.7,55.1,88.4,206.2,65.9,-0.3
408.6,WET,0.074,0.098,1.0,55.2,88.4,206.6,65.9,-0.38
409.6,WET,0.078,0.102,1.0,55.2,88.4,206.2,65.8,-0.22
410.6,WET,0.072,0.096,1.0,55.3,88.4,207.1,65.8,-0.37
411.6,WET,0.083,0.107,1.1,55.2,88.4,207.5,66.0,-0.23
412.6,WET,0.072,0.096,1.0,55.2,88.4,207.1,66.0,-0.33
413.6,WET,0.068,0.092,0.9,55.3,88.4,207.5,66.0,-0.28
414.6,WET,0.068,0.092,0.9,55.2,88.4,207.9,65.9,-0.28
415.6,WET,0.080,0.104,1.0,55.2,88.4,207.9,65.9,-0.23
416.6,WET,0.094,0.118,1.2,55.3,88.4,207.9,65.9,-0.27
417.6,WET,0.094,0.118,1.2,55.2,88.4,208.4,65.9,-0.38
418.6,WET,0.095,0.119,1.2,55.4,88.4,208.4,65.9,-0.32
419.6,WET,0.109,0.133,1.3,55.3,88.5,208.8,65.9,-0.18
420.6,WET,0.103,0.127,1.3,55.0,88.4,209.3,65.8,-0.2
421.6,WET,0.087,0.111,1.1,54.9,88.4,208.8,65.8,-0.2
422.6,WET,0.104,0.128,1.3,55.1,88.4,209.3,65.8,-0.3
423.6,WET,0.121,0.145,1.4,55.1,88.5,209.8,66.0,-0.3
424.6,WET,0.094,0.118,1.2,55.0,88.4,209.8,66.1,-0.28
425.6,WET,0.103,0.127,1.3,54.9,88.4,210.2,66.1,-0.2
426.6,WET,0.109,0.133,1.3,54.9,88.4,210.2,66.0,-0.02
427.6,WET,0.108,0.132,1.3,54.9,88.4,211.1,66.1,-0.22
428.6,WET,0.108,0.132,1.3,55.0,88.4,211.6,66.1,-0.22
429.6,WET,0.091,0.115,1.1,55.0,88.4,211.6,66.0,-0.27
430.6,WET,0.090,0.114,1.1,55.1,88.4,211.6,66.0,-0.28
431.6,WET,0.098,0.122,1.2,55.3,88.5,211.1,66.0,-0.27
432.6,WET,0.105,0.129,1.3,55.3,88.4,211.6,66.0,-0.3
433.8,WET,0.094,0.118,1.2,55.2,88.4,212.4,66.0,-0.22
434.8,WET,0.074,0.098,1.0,55.1,88.4,212.0,66.0,-0.35
436.1,WET,0.091,0.115,1.1,55.1,88.4,213.8,66.0,-0.25
437.1,WET,0.102,0.126,1.3,55.2,88.4,213.8,66.0,-0.25
438.4,WET,0.087,0.111,1.1,55.3,88.5,213.8,66.1,-0.18
439.4,WET,0.087,0.111,1.1,55.8,88.4,212.0,66.1,-0.18
440.6,WET,0.099,0.123,1.2,56.5,88.5,211.1,67.1,-0.37
441.6,WET,0.115,0.139,1.4,57.9,88.5,210.2,67.2,-0.25
442.6,WET,0.115,0.139,1.4,59.0,88.6,209.8,67.2,-0.25
443.6,WET,0.115,0.139,1.4,59.0,88.6,209.8,67.8,-0.12
444.6,WET,0.127,0.151,1.5,59.9,88.5,209.3,68.0,-0.22
445.6,WET,0.141,0.165,1.6,60.0,88.5,207.5,68.4,-0.1
446.6,WET,0.159,0.183,1.8,60.8,88.5,206.6,68.9,-0.2
447.6,WET,0.147,0.171,1.7,61.3,88.6,205.7,69.3,-0.17
448.6,WET,0.119,0.143,1.4,61.1,88.5,204.8,69.4,-0.18
449.6,WET,0.119,0.143,1.4,60.9,88.6,203.0,69.9,-0.38
450.6,WET,0.119,0.143,1.4,61.1,88.6,203.0,69.9,-0.28
451.6,WET,0.119,0.143,1.4,61.2,88.6,202.1,70.2,-0.22
452.6,WET,0.177,0.201,2.0,61.4,88.6,200.8,70.4,-0.2
453.6,WET,0.196,0.220,2.2,61.5,88.5,200.3,70.7,-0.15
454.6,WET,0.176,0.200,2.0,61.7,88.6,199.8,71.0,-0.22
455.6,WET,0.185,0.209,2.1,62.2,88.6,199.4,71.7,-0.23
456.6,WET,0.185,0.209,2.1,62.2,88.6,198.9,71.7,-0.23
457.6,WET,0.207,0.231,2.3,62.5,88.6,198.9,72.2,-0.17
458.6,WET,0.213,0.237,2.4,63.1,88.6,198.5,72.6,-0.23
459.6,WET,0.206,0.230,2.3,63.1,88.6,198.5,72.8,-0.27
460.6,WET,0.205,0.229,2.3,63.1,88.6,198.1,72.9,-0.3
461.6,WET,0.220,0.244,2.4,63.1,88.6,197.6,72.8,-0.33
462.6,WET,0.238,0.262,2.6,63.1,88.6,197.6,72.6,-0.23
463.6,WET,0.249,0.273,2.7,62.8,88.6,197.6,73.0,-0.28
464.6,WET,0.241,0.265,2.7,62.5,88.6,197.6,73.3,-0.33
465.6,WET,0.211,0.235,2.4,62.3,88.6,197.6,73.3,-0.13
466.6,WET,0.204,0.228,2.3,62.4,88.6,197.6,73.4,-0.2
467.6,WET,0.205,0.229,2.3,62.4,88.6,197.6,73.3,-0.17
468.6,WET,0.200,0.224,2.2,62.4,88.6,198.1,73.5,-0.28
469.6,WET,0.200,0.224,2.2,62.5,88.6,197.6,73.5,-0.28
470.6,WET,0.241,0.265,2.7,62.5,88.6,197.6,73.4,-0.18
471.6,WET,0.237,0.261,2.6,62.2,88.6,198.5,73.4,-0.13
472.6,WET,0.202,0.226,2.3,62.3,88.7,198.1,73.3,-0.03
473.6,WET,0.197,0.221,2.2,62.4,88.6,198.1,73.5,-0.17
474.6,WET,0.190,0.214,2.1,62.5,88.6,198.5,73.7,-0.27
475.6,WET,0.216,0.240,2.4,62.6,88.6,198.9,73.9,-0.23
476.6,WET,0.193,0.217,2.2,62.6,88.7,198.9,74.1,-0.3
477.6,WET,0.187,0.211,2.1,62.7,88.7,198.9,74.1,-0.27
478.6,WET,0.199,0.223,2.2,62.6,88.7,198.9,74.0,-0.22
479.6,WET,0.198,0.222,2.2,62.7,88.7,198.9,74.0,-0.18
480.6,WET,0.198,0.222,2.2,62.8,88.7,198.9,73.9,-0.2
481.6,WET,0.203,0.227,2.3,62.7,88.7,198.9,74.0,-0.1
482.6,WET,0.233,0.257,2.6,62.3,88.7,199.4,74.1,-0.3
483.6,WET,0.233,0.257,2.6,62.3,88.7,199.4,74.1,-0.3
484.6,WET,0.234,0.258,2.6,62.4,88.7,199.4,74.2,-0.12
485.6,WET,0.222,0.246,2.5,62.5,88.7,200.3,74.2,-0.25
486.6,WET,0.219,0.243,2.4,62.4,88.7,200.3,74.2,-0.25
487.6,WET,0.219,0.243,2.4,62.4,88.7,200.3,74.1,-0.17
488.6,WET,0.192,0.216,2.2,62.3,88.6,200.8,74.1,-0.25
489.6,WET,0.194,0.218,2.2,62.2,88.7,200.8,74.2,-0.22
490.6,WET,0.192,0.216,2.2,62.2,88.7,201.2,74.2,-0.18
491.6,WET,0.171,0.195,1.9,62.4,88.7,201.2,74.3,-0.25
492.6,WET,0.188,0.212,2.1,62.4,88.7,201.2,74.3,-0.17
493.6,WET,0.188,0.212,2.1,62.3,88.7,202.1,74.3,-0.32
494.6,WET,0.188,0.212,2.1,62.3,88.7,202.1,74.2,-0.18
495.7,SETTLE-WET,0.200,0.224,2.2,62.3,88.7,202.6,74.4,-0.15
496.7,SETTLE-WET,0.200,0.224,2.2,62.1,88.8,202.6,74.3,-0.08
497.7,SETTLE-WET,0.200,0.224,2.2,61.9,88.7,203.4,74.3,-0.08
498.7,SETTLE-WET,0.205,0.229,2.3,61.9,88.7,203.4,74.2,-0.07
499.7,SETTLE-WET,0.255,0.279,2.8,61.6,88.7,203.4,74.2,-0.07
500.7,SETTLE-WET,0.296,0.320,3.2,61.4,88.7,203.0,73.9,-0.08
501.7,SETTLE-WET,0.298,0.322,3.2,61.2,88.7,203.4,73.5,-0.07
502.7,SETTLE-WET,0.312,0.336,3.4,61.1,88.7,203.9,73.3,-0.08
503.7,SETTLE-WET,0.319,0.343,3.4,60.9,88.7,204.8,73.1,-0.1
504.7,SETTLE-WET,0.319,0.343,3.4,60.8,88.7,204.8,73.0,-0.08
505.7,SETTLE-WET,0.329,0.353,3.5,60.7,88.7,204.8,72.9,-0.08
506.7,SETTLE-WET,0.335,0.359,3.6,60.6,88.7,205.2,72.7,-0.07
507.7,SETTLE-WET,0.335,0.359,3.6,60.5,88.6,205.2,72.6,-0.08
508.7,SETTLE-WET,0.349,0.373,3.7,60.4,88.7,205.7,72.4,-0.07
509.7,SETTLE-WET,0.358,0.382,3.8,60.3,88.7,205.7,72.2,-0.08
510.7,SETTLE-WET,0.358,0.382,3.8,60.2,88.6,206.2,72.0,-0.08
511.7,SETTLE-WET,0.358,0.382,3.8,60.2,88.6,206.6,72.0,-0.08
512.7,SETTLE-WET,0.358,0.382,3.8,60.2,88.7,206.6,71.8,-0.07
513.7,SETTLE-WET,0.358,0.382,3.8,60.1,88.6,207.1,71.6,-0.07
514.7,SETTLE-WET,0.358,0.382,3.8,60.5,88.6,206.6,71.4,-0.07
515.7,SETTLE-WET,0.358,0.382,3.8,61.3,88.7,207.1,71.4,-0.08
516.7,SETTLE-WET,0.358,0.382,3.8,62.0,88.7,207.5,71.3,-0.07
517.7,SETTLE-WET,0.358,0.382,3.8,63.1,88.7,207.9,71.1,-0.08
518.7,SETTLE-WET,0.358,0.382,3.8,63.6,88.6,208.4,71.0,-0.07
519.7,SETTLE-WET,0.369,0.393,3.9,63.7,88.7,208.4,70.9,-0.07
520.7,SETTLE-WET,0.369,0.393,3.9,63.6,88.7,208.4,70.9,-0.08
521.7,SETTLE-WET,0.369,0.393,3.9,63.5,88.6,208.8,70.9,-0.07
522.7,SETTLE-WET,0.369,0.393,3.9,63.4,88.7,208.8,70.8,-0.08
523.7,SETTLE-WET,0.369,0.393,3.9,63.3,88.6,209.3,70.7,-0.07
524.7,SETTLE-WET,0.369,0.393,3.9,63.3,88.6,209.8,70.7,-0.07
# STABLE WET  t=526s  weight=0.369  delta=0.393  pct=3.9
525.7,WET,0.369,0.393,3.9,63.3,88.6,209.8,70.6,-0.08
526.7,WET,0.369,0.393,3.9,63.4,88.7,209.8,70.5,-0.07
527.7,WET,0.369,0.393,3.9,63.5,88.7,210.2,71.1,-0.35
528.7,WET,0.364,0.388,3.9,63.8,88.7,210.7,74.5,-0.17
529.7,WET,0.290,0.314,3.1,64.2,88.7,210.7,75.1,-0.28
530.7,WET,0.246,0.270,2.7,64.3,88.7,211.1,75.1,-0.25
531.7,WET,0.246,0.270,2.7,64.2,88.8,211.1,75.2,-0.33
532.7,WET,0.254,0.278,2.8,63.8,88.8,211.6,75.4,-0.15
533.7,WET,0.244,0.268,2.7,63.3,88.7,211.6,75.2,0.13
534.7,WET,0.246,0.270,2.7,63.0,88.8,211.6,75.1,-0.27
536.0,WET,0.239,0.263,2.6,62.9,88.7,212.4,75.0,-0.27
537.0,WET,0.201,0.225,2.2,63.0,88.8,212.4,75.0,-0.2
538.3,WET,0.201,0.225,2.2,63.0,88.8,212.9,75.1,-0.27
539.3,WET,0.202,0.226,2.3,63.1,88.8,212.4,75.0,-0.27
540.5,WET,0.190,0.214,2.1,63.1,88.8,212.9,75.0,-0.28
541.5,WET,0.195,0.219,2.2,63.5,88.8,212.4,75.2,-0.15
542.5,WET,0.197,0.221,2.2,64.0,88.8,211.6,75.5,-0.22
543.5,WET,0.237,0.261,2.6,64.6,88.8,210.7,75.7,-0.32
544.5,WET,0.272,0.296,3.0,65.1,88.8,210.2,75.8,-0.25
545.5,WET,0.280,0.304,3.0,65.7,88.9,209.3,76.0,-0.28
546.5,WET,0.323,0.347,3.5,66.1,88.8,207.9,76.5,-0.3
547.5,WET,0.319,0.343,3.4,66.5,88.9,207.1,76.9,-0.2
548.5,WET,0.319,0.343,3.4,67.1,88.9,206.2,77.0,-0.33
549.5,WET,0.319,0.343,3.4,67.3,88.9,204.8,77.0,-0.33
550.5,WET,0.282,0.306,3.1,67.3,88.9,204.8,77.0,-0.2
551.5,WET,0.297,0.321,3.2,67.8,88.9,204.3,77.2,-0.15
552.5,WET,0.316,0.340,3.4,67.7,88.9,203.4,77.6,-0.23
553.5,WET,0.355,0.379,3.8,68.0,88.9,203.4,77.7,-0.28
554.5,WET,0.330,0.354,3.5,68.5,88.9,203.0,77.9,-0.33
555.5,WET,0.323,0.347,3.5,68.2,88.9,202.6,78.3,-0.27
556.5,WET,0.293,0.317,3.2,68.7,88.9,202.1,78.8,-0.22
557.5,WET,0.286,0.310,3.1,68.7,88.9,201.2,79.3,-0.18
558.5,WET,0.283,0.307,3.1,68.8,88.9,201.7,79.5,-0.13
559.5,WET,0.298,0.322,3.2,68.7,88.9,201.2,79.9,-0.2
560.5,WET,0.315,0.339,3.4,68.8,88.9,201.7,79.8,-0.25
561.5,WET,0.312,0.336,3.4,69.0,88.9,201.2,80.0,-0.27
562.5,WET,0.312,0.336,3.4,69.0,88.9,201.2,80.1,-0.27
563.5,WET,0.312,0.336,3.4,69.0,88.9,201.2,80.1,-0.27
564.5,WET,0.309,0.333,3.3,68.9,88.9,201.2,80.0,-0.43
565.5,WET,0.319,0.343,3.4,68.7,88.9,201.7,80.2,-0.22
566.5,WET,0.319,0.343,3.4,68.5,89.0,201.2,79.9,-0.27
567.5,WET,0.313,0.337,3.4,68.5,89.0,201.2,80.0,-0.22
568.5,WET,0.307,0.331,3.3,68.3,89.0,202.1,80.2,-0.13
569.5,WET,0.294,0.318,3.2,68.1,89.0,201.7,80.2,-0.28
570.5,WET,0.313,0.337,3.4,68.5,89.0,201.7,80.1,-0.17
571.5,WET,0.318,0.342,3.4,68.4,89.0,202.1,80.2,-0.3
572.5,WET,0.291,0.315,3.1,68.2,89.0,202.6,80.2,-0.25
573.5,WET,0.282,0.306,3.1,68.0,89.0,202.1,80.1,-0.15
574.5,WET,0.291,0.315,3.1,67.8,89.0,202.6,80.1,-0.23
575.6,WET,0.284,0.308,3.1,67.6,89.0,203.0,80.2,-0.27
576.6,WET,0.284,0.308,3.1,67.5,89.0,203.4,80.2,-0.27
577.6,WET,0.278,0.302,3.0,67.5,89.0,203.4,80.2,-0.23
578.6,WET,0.293,0.317,3.2,67.4,89.0,203.4,80.1,-0.33
579.6,WET,0.291,0.315,3.1,67.2,89.0,203.4,80.0,-0.25
580.6,WET,0.267,0.291,2.9,67.2,89.0,203.9,80.1,-0.27
581.6,WET,0.259,0.283,2.8,67.2,89.0,203.9,80.1,-0.28
582.6,WET,0.263,0.287,2.9,67.2,89.0,204.3,80.3,-0.37
583.6,WET,0.263,0.287,2.9,67.2,89.0,204.8,80.3,-0.28
584.6,WET,0.263,0.287,2.9,67.1,89.0,204.3,80.1,-0.15
585.6,WET,0.263,0.287,2.9,67.2,89.0,205.2,80.1,-0.28
586.6,WET,0.263,0.287,2.9,67.2,89.0,205.2,80.2,-0.28
587.6,WET,0.280,0.304,3.0,67.2,89.0,204.8,80.2,-0.22
588.6,WET,0.286,0.310,3.1,67.1,89.0,205.2,80.1,-0.2
589.6,WET,0.266,0.290,2.9,66.9,89.0,206.2,80.0,-0.2
590.6,WET,0.266,0.290,2.9,66.9,89.0,206.2,80.0,-0.2
591.6,WET,0.263,0.287,2.9,67.0,89.0,206.2,80.1,-0.28
592.6,WET,0.263,0.287,2.9,67.1,89.1,206.6,80.2,-0.18
593.6,WET,0.263,0.287,2.9,67.1,89.0,207.1,80.2,-0.42
594.6,WET,0.265,0.289,2.9,67.0,89.0,207.1,80.1,-0.4
595.6,WET,0.271,0.295,3.0,66.9,89.0,207.9,80.0,-0.22
596.6,WET,0.271,0.295,3.0,66.9,89.0,207.9,80.0,-0.33
597.6,WET,0.271,0.295,3.0,66.9,89.1,207.9,80.1,-0.27
598.6,WET,0.271,0.295,3.0,66.9,89.0,207.9,80.2,-0.22
599.6,WET,0.280,0.304,3.0,66.8,89.0,208.8,80.0,-0.1
600.6,WET,0.289,0.313,3.1,66.7,89.0,208.4,80.0,-0.28
601.6,WET,0.286,0.310,3.1,66.7,89.0,209.3,80.0,-0.22
602.6,WET,0.286,0.310,3.1,66.8,89.0,209.3,80.0,-0.3
603.6,WET,0.286,0.310,3.1,66.8,89.0,209.3,80.0,-0.3
604.6,WET,0.297,0.321,3.2,66.8,89.0,209.3,80.0,-0.23
605.6,WET,0.301,0.325,3.2,66.9,89.0,209.8,80.1,-0.38
606.6,WET,0.284,0.308,3.1,66.8,89.0,209.8,80.1,-0.27
607.6,WET,0.265,0.289,2.9,67.0,89.1,209.8,80.2,-0.17
