# Helios moisture-pickup test  started=20260604_142823
# specimen=10.0g  treatment=Expedry  species=Goose 800
# target_rh=80.0%  wet=60min  dry=30min  dry_to_rh=35.0%  settle_every=300s
elapsed_s,phase,weight_g,delta_g,pct_of_dry,chamber_rh,chamber_f,puck_f,column_rh,pressure_pa
212.9,WET,-0.032,-0.008,-0.1,43.0,87.9,201.7,46.7,-0.2
213.9,WET,-0.031,-0.007,-0.1,43.0,87.9,201.2,46.8,-0.28
214.9,WET,-0.039,-0.015,-0.1,42.7,87.9,200.8,47.2,-0.15
215.9,WET,-0.039,-0.015,-0.1,42.9,87.9,200.3,47.6,-0.22
216.9,WET,-0.039,-0.015,-0.1,42.8,87.9,200.3,47.6,-0.22
217.9,WET,-0.039,-0.015,-0.1,42.8,87.9,200.3,48.0,-0.17
218.9,WET,-0.039,-0.015,-0.1,42.8,87.9,199.8,48.4,-0.25
219.9,WET,-0.039,-0.015,-0.1,42.8,87.9,199.8,48.1,-0.2
220.9,WET,-0.042,-0.018,-0.2,43.0,87.9,200.3,48.1,-0.18
221.9,WET,-0.055,-0.031,-0.3,42.9,87.9,200.8,48.2,-0.22
222.9,WET,-0.058,-0.034,-0.3,42.8,87.9,200.3,48.5,-0.15
223.9,WET,-0.064,-0.040,-0.4,42.6,87.9,200.8,48.6,-0.23
224.9,WET,-0.050,-0.026,-0.3,42.4,88.0,200.8,48.7,-0.23
225.9,WET,-0.056,-0.032,-0.3,42.1,87.9,201.2,48.6,-0.28
226.9,WET,-0.059,-0.035,-0.3,42.0,87.9,200.8,48.6,-0.18
227.9,WET,-0.059,-0.035,-0.3,41.9,87.9,201.7,48.8,-0.27
228.9,WET,-0.059,-0.035,-0.3,42.1,87.9,201.7,48.7,-0.25
229.9,WET,-0.067,-0.043,-0.4,41.9,87.9,201.7,48.7,-0.22
230.9,WET,-0.067,-0.043,-0.4,41.7,87.9,201.7,48.7,-0.22
231.9,WET,-0.067,-0.043,-0.4,41.7,87.9,201.7,48.7,-0.23
232.9,WET,-0.067,-0.043,-0.4,41.8,87.9,201.7,49.0,-0.23
233.9,WET,-0.082,-0.058,-0.6,41.9,87.9,202.6,49.0,-0.22
234.9,WET,-0.083,-0.059,-0.6,41.8,87.9,203.0,49.0,-0.22
235.9,WET,-0.073,-0.049,-0.5,42.0,87.9,203.0,49.1,-0.27
236.9,WET,-0.080,-0.056,-0.6,42.0,88.0,203.4,49.2,-0.35
237.9,WET,-0.069,-0.045,-0.5,41.9,87.9,203.9,49.2,-0.25
238.9,WET,-0.065,-0.041,-0.4,42.0,87.9,203.9,49.1,-0.23
239.9,WET,-0.065,-0.041,-0.4,41.9,88.0,203.9,49.2,-0.12
240.9,WET,-0.059,-0.035,-0.3,41.8,88.0,204.3,49.3,-0.28
241.9,WET,-0.053,-0.029,-0.3,42.0,88.0,204.8,49.4,-0.35
242.9,WET,-0.057,-0.033,-0.3,42.0,87.9,204.8,49.4,-0.38
243.9,WET,-0.057,-0.033,-0.3,42.1,87.9,205.2,49.3,-0.38
244.9,WET,-0.071,-0.047,-0.5,42.1,87.9,205.2,49.3,-0.2
