# sample_id=  test_name=  started=2026-04-21T20:21:09.048970
iso_time,elapsed_s,tc_a_c,tc_b_c,air_c,lamp_on,phase
2026-04-21T20:25:01.707922,232.66,43.75,47.25,35.62,1,lamp_on
2026-04-21T20:25:02.707985,233.66,44.00,47.25,35.69,1,lamp_on
2026-04-21T20:25:03.708050,234.66,44.00,47.25,35.75,1,lamp_on
2026-04-21T20:25:04.708143,235.66,44.00,47.50,35.75,1,lamp_on
2026-04-21T20:25:05.708234,236.66,44.25,47.50,35.81,1,lamp_on
2026-04-21T20:25:06.708308,237.66,44.25,47.50,35.88,1,lamp_on
2026-04-21T20:25:07.708400,238.66,44.25,47.75,35.94,1,lamp_on
2026-04-21T20:25:08.708481,239.66,44.50,47.75,35.94,1,lamp_on
2026-04-21T20:25:09.708541,240.66,44.75,47.75,36.00,1,lamp_on
2026-04-21T20:25:10.708606,241.66,44.75,48.00,36.06,1,lamp_on
2026-04-21T20:25:11.708674,242.66,44.75,48.00,36.12,1,lamp_on
2026-04-21T20:25:12.708736,243.66,44.75,48.00,36.12,1,lamp_on
2026-04-21T20:25:13.708817,244.66,45.00,48.25,36.19,1,lamp_on
2026-04-21T20:25:14.708889,245.66,45.00,48.50,36.19,1,lamp_on
2026-04-21T20:25:15.708980,246.66,45.00,48.50,36.25,1,lamp_on
2026-04-21T20:25:16.709070,247.66,45.25,48.50,36.31,1,lamp_on
2026-04-21T20:25:17.709153,248.66,45.25,48.50,36.31,1,lamp_on
2026-04-21T20:25:18.709243,249.66,45.25,48.50,36.38,1,lamp_on
2026-04-21T20:25:19.709327,250.66,45.25,48.50,36.38,1,lamp_on
2026-04-21T20:25:20.709406,251.66,45.50,48.75,36.44,1,lamp_on
2026-04-21T20:25:21.709499,252.66,45.50,48.75,36.44,1,lamp_on
2026-04-21T20:25:22.709586,253.66,45.50,49.00,36.50,1,lamp_on
2026-04-21T20:25:23.709660,254.66,45.75,49.00,36.50,1,lamp_on
2026-04-21T20:25:24.709732,255.66,45.75,49.25,36.56,1,lamp_on
2026-04-21T20:25:25.709795,256.66,45.75,49.25,36.56,1,lamp_on
2026-04-21T20:25:26.709859,257.66,46.00,49.25,36.62,1,lamp_on
2026-04-21T20:25:27.709924,258.66,46.00,49.50,36.69,1,lamp_on
2026-04-21T20:25:28.709996,259.66,46.00,49.50,36.69,1,lamp_on
2026-04-21T20:25:29.710075,260.66,46.00,49.75,36.75,1,lamp_on
2026-04-21T20:25:30.710156,261.66,46.25,49.75,36.81,1,lamp_on
2026-04-21T20:25:31.710221,262.66,46.25,49.75,36.81,1,lamp_on
2026-04-21T20:25:32.710287,263.66,46.25,49.75,36.88,1,lamp_on
2026-04-21T20:25:33.710351,264.66,46.50,50.00,36.94,1,lamp_on
2026-04-21T20:25:34.710417,265.66,46.50,50.00,36.94,1,lamp_on
2026-04-21T20:25:35.710489,266.66,46.50,50.00,37.00,1,lamp_on
2026-04-21T20:25:36.710554,267.66,46.50,50.25,37.00,1,lamp_on
2026-04-21T20:25:37.710623,268.66,46.75,50.25,37.06,1,lamp_on
2026-04-21T20:25:38.710694,269.66,46.75,50.50,37.12,1,lamp_on
2026-04-21T20:25:39.710765,270.66,46.75,50.50,37.12,1,lamp_on
2026-04-21T20:25:40.710835,271.66,47.00,50.50,37.19,1,lamp_on
2026-04-21T20:25:41.710916,272.66,47.00,50.50,37.19,1,lamp_on
2026-04-21T20:25:42.710983,273.66,47.00,50.50,37.25,1,lamp_on
2026-04-21T20:25:43.711053,274.66,47.25,50.75,37.25,1,lamp_on
2026-04-21T20:25:44.711126,275.66,47.25,50.75,37.31,1,lamp_on
2026-04-21T20:25:45.711194,276.66,47.25,50.75,37.31,1,lamp_on
2026-04-21T20:25:46.711266,277.66,47.25,51.00,37.38,1,lamp_on
2026-04-21T20:25:47.711335,278.66,47.50,51.00,37.44,1,lamp_on
2026-04-21T20:25:48.711412,279.66,47.50,51.25,37.44,1,lamp_on
2026-04-21T20:25:49.711482,280.66,47.75,51.25,37.50,1,lamp_on
2026-04-21T20:25:50.711548,281.66,47.75,51.25,37.50,1,lamp_on
2026-04-21T20:25:51.711619,282.66,47.75,51.25,37.56,1,lamp_on
2026-04-21T20:25:52.711696,283.66,47.75,51.50,37.56,1,lamp_on
2026-04-21T20:25:53.711763,284.66,48.00,51.50,37.56,1,lamp_on
2026-04-21T20:25:54.711831,285.66,48.00,51.75,37.62,1,lamp_on
2026-04-21T20:25:55.711899,286.66,48.00,51.75,37.69,1,lamp_on
2026-04-21T20:25:56.711965,287.66,48.00,51.75,37.69,1,lamp_on
2026-04-21T20:25:57.712033,288.66,48.25,51.75,37.75,1,lamp_on
2026-04-21T20:25:58.712098,289.66,48.25,51.75,37.75,1,lamp_on
2026-04-21T20:25:59.712166,290.66,48.25,52.00,37.81,1,lamp_on
2026-04-21T20:26:00.712231,291.66,48.50,52.00,37.81,1,lamp_on
2026-04-21T20:26:01.712297,292.66,48.50,52.00,37.88,1,lamp_on
2026-04-21T20:26:02.712366,293.66,48.50,52.25,37.88,1,lamp_on
2026-04-21T20:26:03.712441,294.66,48.50,52.25,37.94,1,lamp_on
2026-04-21T20:26:04.712519,295.66,48.75,52.25,38.00,1,lamp_on
2026-04-21T20:26:05.712587,296.66,48.75,52.50,38.00,1,lamp_on
2026-04-21T20:26:06.712657,297.66,49.00,52.50,38.06,1,lamp_on
2026-04-21T20:26:07.712732,298.66,49.00,52.50,38.12,1,lamp_on
2026-04-21T20:26:08.712804,299.66,49.00,52.50,38.19,1,lamp_on
2026-04-21T20:26:09.712882,300.66,49.00,52.75,38.25,1,lamp_on
2026-04-21T20:26:10.712960,301.66,49.25,52.75,38.25,1,lamp_on
2026-04-21T20:26:11.713030,302.66,49.25,53.00,38.31,1,lamp_on
2026-04-21T20:26:12.713095,303.66,49.25,53.00,38.38,1,lamp_on
2026-04-21T20:26:13.713174,304.67,49.25,53.00,38.44,1,lamp_on
2026-04-21T20:26:14.713246,305.67,49.25,53.00,38.44,1,lamp_on
2026-04-21T20:26:15.713313,306.67,49.50,53.25,38.50,1,lamp_on
2026-04-21T20:26:16.713376,307.67,49.50,53.25,38.50,1,lamp_on
2026-04-21T20:26:17.713444,308.67,49.50,53.25,38.56,1,lamp_on
2026-04-21T20:26:18.713509,309.67,49.75,53.25,38.62,1,lamp_on
2026-04-21T20:26:19.713574,310.67,49.75,53.50,38.62,1,lamp_on
2026-04-21T20:26:20.713640,311.67,49.75,53.50,38.69,1,lamp_on
2026-04-21T20:26:21.713705,312.67,49.75,53.50,38.69,1,lamp_on
2026-04-21T20:26:22.713770,313.67,50.00,53.75,38.75,1,lamp_on
2026-04-21T20:26:23.713837,314.67,50.00,53.75,38.75,1,lamp_on
2026-04-21T20:26:24.713908,315.67,50.00,53.75,38.81,1,lamp_on
2026-04-21T20:26:25.713973,316.67,50.25,54.00,38.88,1,lamp_on
2026-04-21T20:26:26.714035,317.67,50.25,54.00,38.88,1,lamp_on
2026-04-21T20:26:27.714101,318.67,50.25,54.00,38.88,1,lamp_on
2026-04-21T20:26:28.714170,319.67,50.25,54.25,38.94,1,lamp_on
2026-04-21T20:26:29.714231,320.67,50.25,54.25,38.94,1,lamp_on
2026-04-21T20:26:30.714302,321.67,50.50,54.25,39.00,1,lamp_on
2026-04-21T20:26:31.714367,322.67,50.50,54.25,39.00,1,lamp_on
2026-04-21T20:26:32.714431,323.67,50.50,54.50,39.00,1,lamp_on
2026-04-21T20:26:33.714495,324.67,50.75,54.50,39.06,1,lamp_on
