# Helios moisture-pickup test  started=20260610_123958
# specimen=3.0g  treatment=Expedry Frame C  species=800 GGD
# target_rh=80.0%  wet=60min  dry=30min  dry_to_rh=35.0%  settle_every=300s
elapsed_s,phase,weight_g,delta_g,pct_of_dry,chamber_rh,chamber_f,puck_f,column_rh,pressure_pa
1286.0,WET,0.176,0.153,5.1,80.9,86.3,242.6,100.0,-0.97
1287.0,WET,0.176,0.153,5.1,80.9,86.3,242.6,100.0,-0.85
1288.0,WET,0.176,0.153,5.1,80.8,86.3,243.1,100.0,-0.85
1289.0,WET,0.166,0.143,4.8,80.8,86.3,243.1,100.0,-0.78
1290.0,WET,0.165,0.142,4.7,80.8,86.3,243.1,100.0,-0.73
1291.0,WET,0.165,0.142,4.7,80.8,86.3,242.6,100.0,-0.87
1292.0,WET,0.165,0.142,4.7,80.8,86.3,242.6,100.0,-0.73
1293.0,WET,0.165,0.142,4.7,80.9,86.4,243.1,100.0,-0.75
1294.0,WET,0.175,0.152,5.1,80.9,86.3,243.5,100.0,-0.83
1295.0,WET,0.175,0.152,5.1,80.9,86.4,243.9,100.0,-0.97
1296.0,WET,0.175,0.152,5.1,80.8,86.4,244.4,100.0,-0.87
1297.0,WET,0.175,0.152,5.1,80.8,86.4,243.9,100.0,-0.5
1298.0,WET,0.175,0.152,5.1,80.7,86.3,244.4,100.0,-0.58
1299.0,WET,0.175,0.152,5.1,80.8,86.4,244.4,100.0,-0.8
1300.0,WET,0.175,0.152,5.1,80.7,86.3,244.8,100.0,-0.62
1301.0,WET,0.175,0.152,5.1,80.7,86.3,244.4,100.0,-0.62
1302.0,WET,0.175,0.152,5.1,80.7,86.3,244.4,100.0,-0.8
1303.0,WET,0.175,0.152,5.1,80.7,86.3,244.4,100.0,-0.62
1304.0,WET,0.175,0.152,5.1,80.7,86.3,244.8,100.0,-0.87
1305.0,WET,0.175,0.152,5.1,80.6,86.4,244.8,100.0,-0.57
1306.0,WET,0.180,0.157,5.2,80.6,86.3,245.3,100.0,-0.93
1307.0,WET,0.180,0.157,5.2,80.6,86.4,245.8,100.0,-0.62
1308.0,WET,0.180,0.157,5.2,80.6,86.3,245.3,100.0,-0.65
1309.0,WET,0.180,0.157,5.2,80.6,86.3,245.8,100.0,-0.68
1310.0,WET,0.180,0.157,5.2,80.5,86.4,246.2,100.0,-0.73
1311.0,WET,0.180,0.157,5.2,80.6,86.4,246.2,100.0,-0.6
1312.0,WET,0.180,0.157,5.2,80.6,86.4,246.7,100.0,-0.83
1313.0,WET,0.180,0.157,5.2,80.6,86.4,246.2,100.0,-0.45
1314.0,WET,0.180,0.157,5.2,80.6,86.3,246.2,100.0,-0.52
1315.0,WET,0.180,0.157,5.2,80.5,86.4,246.7,100.0,-0.52
1316.0,WET,0.180,0.157,5.2,80.5,86.4,246.7,100.0,-0.58
1317.0,WET,0.180,0.157,5.2,80.6,86.4,247.1,100.0,-0.57
1318.0,WET,0.180,0.157,5.2,80.6,86.4,247.6,100.0,-0.62
1319.0,WET,0.180,0.157,5.2,80.6,86.4,247.6,100.0,-0.73
1320.0,WET,0.180,0.157,5.2,80.6,86.3,247.1,100.0,-0.53
1321.0,WET,0.180,0.157,5.2,80.6,86.4,247.1,100.0,-0.78
1322.0,WET,0.180,0.157,5.2,80.5,86.4,248.4,100.0,-0.93
1323.0,WET,0.177,0.154,5.1,80.5,86.3,248.4,100.0,-0.42
1324.0,WET,0.190,0.167,5.6,80.5,86.4,248.0,100.0,-0.97
1325.0,WET,0.186,0.163,5.4,80.5,86.4,248.0,100.0,-0.63
1326.0,WET,0.183,0.160,5.3,80.5,86.3,248.0,100.0,-0.7
1327.0,WET,0.182,0.159,5.3,80.6,86.4,248.4,100.0,-0.53
1328.0,WET,0.185,0.162,5.4,80.5,86.4,248.0,100.0,-0.78
1329.0,WET,0.185,0.162,5.4,80.5,86.4,248.0,100.0,-0.78
1330.0,WET,0.185,0.162,5.4,80.5,86.4,248.0,100.0,-0.38
1331.0,WET,0.179,0.156,5.2,80.4,86.4,248.4,100.0,-0.67
1332.0,WET,0.179,0.156,5.2,80.4,86.4,248.0,100.0,-0.58
1333.0,WET,0.179,0.156,5.2,80.4,86.4,248.0,100.0,-0.38
1334.0,WET,0.179,0.156,5.2,80.4,86.4,248.0,100.0,-0.82
1335.0,WET,0.179,0.156,5.2,80.4,86.4,247.6,100.0,-0.15
1336.0,WET,0.183,0.160,5.3,80.4,86.4,248.0,100.0,-0.8
1337.0,WET,0.174,0.151,5.0,80.3,86.4,248.0,100.0,-0.9
1338.0,WET,0.174,0.151,5.0,80.3,86.4,247.1,100.0,-0.82
1339.0,WET,0.180,0.157,5.2,80.3,86.4,247.1,100.0,-0.7
1340.0,WET,0.180,0.157,5.2,80.2,86.4,247.6,100.0,-0.45
1341.0,WET,0.180,0.157,5.2,80.3,86.4,247.1,100.0,-0.53
1342.0,WET,0.180,0.157,5.2,80.3,86.4,247.1,100.0,-0.53
1343.0,WET,0.177,0.154,5.1,80.3,86.4,247.1,100.0,-0.42
1344.0,WET,0.177,0.154,5.1,80.3,86.4,246.7,100.0,-0.95
1345.0,WET,0.177,0.154,5.1,80.3,86.4,247.1,100.0,-0.78
1346.0,WET,0.177,0.154,5.1,80.3,86.4,247.1,100.0,-0.57
1347.0,WET,0.177,0.154,5.1,80.2,86.4,246.7,100.0,-0.58
1348.0,WET,0.177,0.154,5.1,80.2,86.4,246.2,100.0,-0.7
1349.0,WET,0.177,0.154,5.1,80.2,86.4,245.8,100.0,-0.6
1350.0,WET,0.177,0.154,5.1,80.2,86.4,245.8,100.0,-0.6
1351.0,WET,0.177,0.154,5.1,80.2,86.4,245.8,100.0,-0.88
1352.0,WET,0.177,0.154,5.1,80.2,86.4,245.8,100.0,-0.77
1353.0,WET,0.177,0.154,5.1,80.1,86.4,245.3,100.0,-0.73
1354.0,WET,0.177,0.154,5.1,80.1,86.4,245.3,100.0,-0.7
1355.0,WET,0.177,0.154,5.1,80.1,86.4,244.8,100.0,-0.7
1356.0,WET,0.177,0.154,5.1,80.1,86.4,244.8,100.0,-0.6
1357.0,WET,0.177,0.154,5.1,80.1,86.4,245.3,100.0,-0.85
1358.0,WET,0.177,0.154,5.1,80.0,86.4,244.4,100.0,-0.63
1359.0,WET,0.177,0.154,5.1,80.0,86.4,244.4,100.0,-0.85
1360.0,WET,0.177,0.154,5.1,80.1,86.4,243.9,100.0,-0.77
1361.0,WET,0.177,0.154,5.1,80.1,86.4,243.5,100.0,-0.78
1362.0,WET,0.177,0.154,5.1,80.1,86.4,243.9,100.0,-0.52
1363.0,WET,0.177,0.154,5.1,80.0,86.4,243.1,100.0,-0.55
1364.0,WET,0.177,0.154,5.1,80.0,86.4,243.5,100.0,-0.8
1365.0,WET,0.177,0.154,5.1,80.0,86.4,243.1,100.0,-0.93
1366.0,WET,0.188,0.165,5.5,80.0,86.4,242.6,100.0,-0.57
1367.0,WET,0.188,0.165,5.5,79.9,86.4,243.1,100.0,-0.47
1368.0,WET,0.188,0.165,5.5,80.0,86.4,242.2,100.0,-0.83
1369.0,WET,0.188,0.165,5.5,80.0,86.4,242.2,100.0,-0.83
1370.0,WET,0.188,0.165,5.5,80.0,86.4,242.2,100.0,-0.7
1371.0,WET,0.188,0.165,5.5,80.0,86.4,242.2,100.0,-0.8
1372.0,WET,0.188,0.165,5.5,79.9,86.4,242.2,100.0,-0.83
1373.0,WET,0.180,0.157,5.2,80.0,86.4,241.7,100.0,-0.65
1374.0,WET,0.180,0.157,5.2,79.9,86.4,241.2,100.0,-0.45
1375.0,WET,0.180,0.157,5.2,80.0,86.5,241.2,100.0,-0.73
1376.0,WET,0.185,0.162,5.4,80.0,86.4,240.8,100.0,-0.55
1377.0,WET,0.185,0.162,5.4,80.0,86.4,240.3,99.9,-0.63
1378.0,WET,0.185,0.162,5.4,79.9,86.4,240.8,99.9,-0.6
1379.0,WET,0.185,0.162,5.4,79.9,86.4,239.9,99.9,-0.9
1380.0,WET,0.185,0.162,5.4,79.8,86.4,239.9,99.9,-0.63
1381.0,WET,0.185,0.162,5.4,79.8,86.4,239.9,99.8,-0.87
1382.0,WET,0.185,0.162,5.4,79.8,86.4,239.9,99.8,-0.98
1383.0,WET,0.185,0.162,5.4,79.8,86.4,239.0,99.8,-0.98
1384.0,WET,0.185,0.162,5.4,79.8,86.4,239.0,99.9,-0.48
1385.0,WET,0.184,0.161,5.4,79.9,86.5,239.4,99.9,-0.78
1386.0,WET,0.184,0.161,5.4,79.9,86.4,239.0,99.9,-0.68
1387.0,WET,0.184,0.161,5.4,79.8,86.4,239.0,99.9,-0.55
1388.0,WET,0.184,0.161,5.4,79.8,86.5,238.6,99.9,-0.68
1389.0,WET,0.184,0.161,5.4,79.8,86.5,238.6,99.7,-0.92
1390.0,WET,0.184,0.161,5.4,79.8,86.4,238.6,99.8,-0.68
1391.0,WET,0.184,0.161,5.4,79.8,86.4,238.1,99.8,-0.77
1392.0,WET,0.184,0.161,5.4,79.7,86.4,238.1,99.8,-0.68
1393.0,WET,0.184,0.161,5.4,79.7,86.4,238.1,99.7,-0.45
1394.0,WET,0.190,0.167,5.6,79.7,86.5,238.1,99.8,-0.38
1395.0,WET,0.191,0.168,5.6,79.7,86.5,236.8,99.8,-0.78
1396.3,WET,0.191,0.168,5.6,79.6,86.4,236.8,99.7,-0.72
1397.3,WET,0.191,0.168,5.6,79.6,86.4,236.3,99.7,-0.47
1398.3,WET,0.191,0.168,5.6,79.6,86.4,236.3,99.8,-0.9
1399.3,WET,0.191,0.168,5.6,79.6,86.4,236.3,99.8,-0.9
1400.3,WET,0.179,0.156,5.2,79.6,86.4,236.3,99.8,-0.43
1401.3,WET,0.178,0.155,5.2,79.7,86.4,236.3,100.0,-0.77
1402.3,WET,0.171,0.148,4.9,80.2,86.5,234.1,100.0,-0.75
1403.3,WET,0.186,0.163,5.4,80.7,86.5,234.1,100.0,-0.13
1404.3,WET,0.186,0.163,5.4,80.9,86.5,232.7,100.0,-0.3
1405.3,WET,0.186,0.163,5.4,81.4,86.5,232.2,100.0,-0.73
1406.3,WET,0.186,0.163,5.4,81.4,86.5,232.2,100.0,-0.78
1407.3,WET,0.186,0.163,5.4,81.4,86.5,231.8,100.0,-0.55
1408.3,WET,0.195,0.172,5.7,81.3,86.5,230.9,100.0,-0.87
1409.3,WET,0.192,0.169,5.6,81.2,86.5,230.0,100.0,-0.5
1410.3,WET,0.192,0.169,5.6,81.2,86.5,229.6,100.0,-0.5
1411.3,WET,0.192,0.169,5.6,81.2,86.5,229.6,100.0,-0.73
1412.3,WET,0.192,0.169,5.6,81.2,86.5,229.1,100.0,-0.98
1413.3,WET,0.192,0.169,5.6,81.1,86.5,229.6,100.0,-0.98
1414.3,WET,0.192,0.169,5.6,81.1,86.5,229.6,100.0,-0.8
1415.3,WET,0.192,0.169,5.6,81.1,86.5,229.1,100.0,-0.6
1416.3,WET,0.192,0.169,5.6,81.1,86.5,228.7,100.0,-0.25
1417.3,WET,0.192,0.169,5.6,81.2,86.5,229.1,100.0,-0.87
1418.3,WET,0.192,0.169,5.6,81.2,86.5,228.7,100.0,-0.47
1419.3,WET,0.192,0.169,5.6,81.1,86.5,229.1,100.0,-0.4
1420.3,WET,0.194,0.171,5.7,81.1,86.5,229.6,100.0,-0.57
1421.3,WET,0.187,0.164,5.5,81.0,86.5,228.7,100.0,-0.63
1422.3,WET,0.193,0.170,5.7,81.0,86.5,229.1,100.0,-0.68
1423.3,WET,0.196,0.173,5.8,81.1,86.5,229.1,100.0,-0.73
1424.3,WET,0.196,0.173,5.8,81.1,86.5,229.6,100.0,-0.72
1425.3,WET,0.196,0.173,5.8,81.1,86.5,228.7,100.0,-0.55
1426.3,WET,0.196,0.173,5.8,81.1,86.5,229.1,100.0,-0.55
1427.3,WET,0.196,0.173,5.8,81.1,86.5,229.1,100.0,-0.65
1428.3,WET,0.196,0.173,5.8,81.1,86.5,229.1,100.0,-0.95
1429.3,WET,0.196,0.173,5.8,81.1,86.5,229.1,100.0,-0.78
1430.3,WET,0.196,0.173,5.8,81.1,86.5,229.1,100.0,-0.55
1431.3,WET,0.196,0.173,5.8,81.1,86.5,229.1,100.0,-0.57
1432.3,WET,0.208,0.185,6.2,81.1,86.5,230.0,100.0,-0.65
1433.3,WET,0.197,0.174,5.8,81.1,86.5,230.0,100.0,-0.57
1434.3,WET,0.197,0.174,5.8,81.0,86.5,229.6,100.0,-0.6
1435.3,WET,0.208,0.185,6.2,81.0,86.5,230.0,100.0,-0.72
1436.3,WET,0.208,0.185,6.2,81.0,86.5,230.4,100.0,-0.97
1437.3,WET,0.208,0.185,6.2,81.0,86.5,230.4,100.0,-0.52
1438.3,WET,0.198,0.175,5.8,81.0,86.5,230.0,100.0,-0.7
1439.3,WET,0.195,0.172,5.7,81.1,86.5,230.4,100.0,-0.48
1440.3,WET,0.195,0.172,5.7,81.2,86.6,230.9,100.0,-0.48
1441.3,WET,0.195,0.172,5.7,81.2,86.6,230.9,100.0,-0.57
1442.3,WET,0.195,0.172,5.7,81.1,86.5,231.3,100.0,-0.47
1443.3,WET,0.195,0.172,5.7,81.1,86.5,230.9,100.0,-0.47
1444.3,WET,0.206,0.183,6.1,81.0,86.5,230.9,100.0,-0.87
1445.3,WET,0.200,0.177,5.9,81.0,86.5,231.8,100.0,-0.68
1446.3,WET,0.200,0.177,5.9,81.0,86.6,231.3,100.0,-0.65
1447.3,WET,0.200,0.177,5.9,81.0,86.5,231.8,100.0,-0.52
1448.3,WET,0.200,0.177,5.9,81.0,86.6,231.8,100.0,-0.77
1449.3,WET,0.200,0.177,5.9,81.0,86.6,231.8,100.0,-0.72
1450.3,WET,0.200,0.177,5.9,81.0,86.5,232.2,100.0,-0.65
1451.3,WET,0.200,0.177,5.9,80.9,86.5,232.2,100.0,-0.38
1452.3,WET,0.200,0.177,5.9,80.9,86.5,232.7,100.0,-0.83
1453.3,WET,0.200,0.177,5.9,80.9,86.5,232.7,100.0,-0.83
1454.3,WET,0.200,0.177,5.9,80.9,86.5,232.7,100.0,-0.58
1455.3,WET,0.213,0.190,6.3,80.9,86.5,233.2,100.0,-0.48
1456.3,WET,0.206,0.183,6.1,80.9,86.5,233.2,100.0,-0.55
1457.3,WET,0.206,0.183,6.1,80.9,86.5,233.6,100.0,-1.02
1458.3,WET,0.206,0.183,6.1,80.9,86.5,233.6,100.0,-0.78
1459.3,WET,0.206,0.183,6.1,80.8,86.5,233.6,100.0,-0.73
1460.3,WET,0.206,0.183,6.1,80.9,86.6,233.6,100.0,-0.6
1461.3,WET,0.206,0.183,6.1,80.9,86.6,233.6,100.0,-0.8
1462.3,WET,0.206,0.183,6.1,80.8,86.5,234.5,100.0,-0.57
1463.3,WET,0.206,0.183,6.1,80.8,86.5,234.5,100.0,-0.62
1464.3,WET,0.206,0.183,6.1,80.8,86.6,234.1,100.0,-0.63
1465.3,WET,0.206,0.183,6.1,80.8,86.6,234.1,100.0,-0.73
1466.3,WET,0.208,0.185,6.2,80.8,86.6,234.9,100.0,-0.6
1467.3,WET,0.208,0.185,6.2,80.7,86.5,235.4,100.0,-0.6
1468.3,WET,0.200,0.177,5.9,80.7,86.5,235.4,100.0,-0.88
1469.3,WET,0.199,0.176,5.9,80.8,86.6,234.9,100.0,-0.8
1470.3,WET,0.199,0.176,5.9,80.8,86.6,235.4,100.0,-0.33
1471.3,WET,0.199,0.176,5.9,80.7,86.5,235.4,100.0,-0.62
1472.3,WET,0.211,0.188,6.3,80.7,86.6,235.4,100.0,-0.85
1473.3,WET,0.211,0.188,6.3,80.7,86.6,235.8,100.0,-0.52
1474.3,WET,0.212,0.189,6.3,80.7,86.6,235.8,100.0,-0.63
1475.3,WET,0.209,0.186,6.2,80.7,86.6,235.8,100.0,-0.57
1476.3,WET,0.209,0.186,6.2,80.7,86.6,236.3,100.0,-0.27
1477.3,WET,0.209,0.186,6.2,80.7,86.6,236.3,100.0,-0.82
1478.3,WET,0.209,0.186,6.2,80.6,86.6,236.3,100.0,-0.5
1479.3,WET,0.209,0.186,6.2,80.6,86.5,236.8,100.0,-0.53
1480.3,WET,0.209,0.186,6.2,80.7,86.6,237.7,100.0,-0.63
1481.3,WET,0.209,0.186,6.2,80.7,86.6,237.2,100.0,-0.63
1482.3,WET,0.209,0.186,6.2,80.7,86.6,237.2,100.0,-0.53
1483.3,WET,0.209,0.186,6.2,80.6,86.6,237.7,100.0,-0.65
1484.3,WET,0.209,0.186,6.2,80.6,86.6,238.1,100.0,-0.63
1485.3,WET,0.209,0.186,6.2,80.5,86.6,237.7,100.0,-0.7
1486.3,WET,0.211,0.188,6.3,80.5,86.6,238.1,100.0,-0.67
1487.3,WET,0.211,0.188,6.3,80.5,86.6,237.7,100.0,-0.35
1488.3,WET,0.206,0.183,6.1,80.6,86.6,238.6,100.0,-0.75
1489.3,WET,0.206,0.183,6.1,80.6,86.6,238.6,100.0,-0.62
1490.3,WET,0.206,0.183,6.1,80.6,86.6,238.1,100.0,-0.72
1491.3,WET,0.206,0.183,6.1,80.5,86.6,238.6,100.0,-0.72
1492.3,WET,0.206,0.183,6.1,80.5,86.6,239.0,100.0,-0.97
1493.3,WET,0.206,0.183,6.1,80.5,86.6,239.4,100.0,-0.82
1494.3,WET,0.206,0.183,6.1,80.5,86.6,239.4,100.0,-0.82
1495.3,WET,0.206,0.183,6.1,80.5,86.6,239.4,100.0,-0.75
1496.3,WET,0.219,0.196,6.5,80.4,86.6,239.4,100.0,-0.73
1497.3,WET,0.219,0.196,6.5,80.4,86.6,239.4,100.0,-0.58
1498.3,WET,0.219,0.196,6.5,80.4,86.6,239.4,100.0,-0.9
1499.3,WET,0.219,0.196,6.5,80.4,86.6,240.3,100.0,-0.83
1500.4,SETTLE-WET,0.219,0.196,6.5,80.4,86.6,240.3,100.0,-0.63
1501.4,SETTLE-WET,0.219,0.196,6.5,80.4,86.6,239.9,100.0,-0.45
1502.4,SETTLE-WET,0.216,0.193,6.4,80.4,86.6,240.3,100.0,-0.08
1503.4,SETTLE-WET,0.226,0.203,6.8,80.4,86.6,240.3,100.0,-0.1
1504.4,SETTLE-WET,0.239,0.216,7.2,80.3,86.6,239.9,100.0,-0.1
1505.4,SETTLE-WET,0.239,0.216,7.2,80.3,86.6,240.8,100.0,-0.07
1506.4,SETTLE-WET,0.239,0.216,7.2,80.3,86.5,241.2,100.0,-0.08
1507.4,SETTLE-WET,0.239,0.216,7.2,80.2,86.6,240.8,99.7,-0.08
1508.4,SETTLE-WET,0.239,0.216,7.2,80.2,86.6,241.7,99.4,-0.08
1509.4,SETTLE-WET,0.239,0.216,7.2,80.2,86.6,241.7,99.4,-0.08
1510.4,SETTLE-WET,0.239,0.216,7.2,80.1,86.6,241.7,99.3,-0.08
1511.4,SETTLE-WET,0.239,0.216,7.2,80.1,86.6,241.7,99.0,-0.07
1512.4,SETTLE-WET,0.239,0.216,7.2,80.1,86.6,242.6,98.7,-0.08
1513.4,SETTLE-WET,0.239,0.216,7.2,80.1,86.6,242.2,98.6,-0.08
1514.4,SETTLE-WET,0.239,0.216,7.2,80.0,86.6,242.2,98.4,-0.07
1515.4,SETTLE-WET,0.239,0.216,7.2,80.0,86.6,242.6,98.2,-0.08
1516.4,SETTLE-WET,0.239,0.216,7.2,80.0,86.5,242.6,98.0,-0.08
1517.4,SETTLE-WET,0.239,0.216,7.2,80.0,86.6,243.1,97.8,-0.1
1518.4,SETTLE-WET,0.239,0.216,7.2,80.1,86.6,243.1,97.6,-0.07
1519.4,SETTLE-WET,0.239,0.216,7.2,80.1,86.6,243.1,97.4,-0.07
1520.4,SETTLE-WET,0.239,0.216,7.2,80.2,86.6,243.9,97.4,-0.08
1521.4,SETTLE-WET,0.239,0.216,7.2,80.3,86.6,243.9,97.4,-0.07
1522.4,SETTLE-WET,0.239,0.216,7.2,80.4,86.5,244.4,97.4,-0.07
1523.4,SETTLE-WET,0.239,0.216,7.2,80.4,86.5,244.4,97.4,-0.07
1524.4,SETTLE-WET,0.239,0.216,7.2,80.4,86.5,244.4,97.3,-0.07
1525.4,SETTLE-WET,0.239,0.216,7.2,80.5,86.6,243.9,97.2,-0.07
1526.4,SETTLE-WET,0.239,0.216,7.2,80.5,86.6,244.8,97.1,-0.05
1527.4,SETTLE-WET,0.239,0.216,7.2,80.6,86.6,244.4,97.0,-0.07
1528.4,SETTLE-WET,0.239,0.216,7.2,80.6,86.6,244.8,96.7,-0.08
1529.4,SETTLE-WET,0.239,0.216,7.2,80.5,86.6,244.8,96.5,-0.1
# STABLE WET  t=1530s  weight=0.239  delta=0.216  pct=7.2
1530.4,WET,0.239,0.216,7.2,80.4,86.6,245.3,96.5,-0.08
1531.4,WET,0.239,0.216,7.2,80.3,86.6,245.3,96.5,-0.52
1532.4,WET,0.239,0.216,7.2,80.3,86.6,245.3,97.0,-0.62
1533.4,WET,0.243,0.220,7.3,80.3,86.7,245.8,97.4,-0.33
1534.4,WET,0.228,0.205,6.8,80.4,86.6,245.3,97.8,-0.72
1535.4,WET,0.228,0.205,6.8,80.4,86.7,245.3,98.3,-0.83
1536.4,WET,0.228,0.205,6.8,80.5,86.6,245.8,98.3,-0.83
1537.4,WET,0.228,0.205,6.8,80.5,86.6,245.8,98.6,-0.38
1538.4,WET,0.228,0.205,6.8,80.5,86.6,245.8,98.6,-0.63
1539.4,WET,0.216,0.193,6.4,80.5,86.6,246.2,98.6,-0.83
1540.4,WET,0.216,0.193,6.4,80.4,86.7,246.2,98.7,-0.52
1541.4,WET,0.223,0.200,6.7,80.4,86.7,246.2,98.8,-0.58
1542.4,WET,0.223,0.200,6.7,80.4,86.6,246.7,98.8,-0.58
1543.4,WET,0.223,0.200,6.7,80.4,86.7,247.1,98.8,-0.55
1544.4,WET,0.211,0.188,6.3,80.4,86.7,247.1,98.8,-0.78
1545.4,WET,0.215,0.192,6.4,80.4,86.7,247.1,98.8,-0.62
1546.4,WET,0.215,0.192,6.4,80.4,86.7,247.1,98.8,-0.72
1547.4,WET,0.215,0.192,6.4,80.4,86.7,246.7,98.8,-1.05
1548.4,WET,0.215,0.192,6.4,80.4,86.7,247.6,98.9,-0.5
1549.4,WET,0.215,0.192,6.4,80.3,86.7,247.6,98.9,-0.5
1550.4,WET,0.215,0.192,6.4,80.3,86.7,247.6,98.9,-0.83
1551.4,WET,0.215,0.192,6.4,80.3,86.7,247.6,98.9,-0.32
1552.4,WET,0.215,0.192,6.4,80.3,86.7,248.0,98.9,-0.72
1553.4,WET,0.215,0.192,6.4,80.3,86.7,248.0,98.8,-0.72
1554.4,WET,0.215,0.192,6.4,80.3,86.7,248.4,98.9,-0.87
1555.4,WET,0.215,0.192,6.4,80.3,86.7,248.0,98.9,-0.52
1556.4,WET,0.204,0.181,6.0,80.2,86.7,249.3,98.9,-0.57
1557.4,WET,0.206,0.183,6.1,80.2,86.7,248.9,98.9,-0.78
1558.4,WET,0.207,0.184,6.1,80.1,86.7,248.4,98.9,-0.73
1559.4,WET,0.207,0.184,6.1,80.1,86.7,249.3,98.8,-0.55
1560.4,WET,0.207,0.184,6.1,80.1,86.7,249.3,98.9,-0.68
1561.4,WET,0.207,0.184,6.1,80.1,86.7,248.9,98.9,-0.78
1562.4,WET,0.207,0.184,6.1,80.0,86.7,248.9,98.9,-0.68
1563.4,WET,0.207,0.184,6.1,80.0,86.7,248.9,98.9,-0.68
1564.4,WET,0.207,0.184,6.1,80.0,86.7,248.9,98.9,-0.73
1565.4,WET,0.207,0.184,6.1,79.9,86.7,248.9,98.8,-0.8
1566.4,WET,0.222,0.199,6.6,79.9,86.7,248.4,98.8,-0.68
1567.4,WET,0.217,0.194,6.5,79.8,86.7,248.4,98.8,-0.63
1568.4,WET,0.215,0.192,6.4,79.9,86.7,248.9,98.8,-0.6
1569.4,WET,0.215,0.192,6.4,79.9,86.7,248.4,98.8,-1.0
1570.4,WET,0.215,0.192,6.4,79.8,86.7,248.4,98.8,-0.73
1571.4,WET,0.215,0.192,6.4,79.8,86.7,248.0,98.9,-0.92
1572.4,WET,0.215,0.192,6.4,79.8,86.7,248.4,98.8,-0.78
1573.4,WET,0.215,0.192,6.4,79.8,86.7,248.0,98.7,-0.6
1574.4,WET,0.215,0.192,6.4,79.8,86.7,248.0,98.7,-0.57
1575.4,WET,0.215,0.192,6.4,79.8,86.7,247.1,98.8,-0.87
1576.4,WET,0.215,0.192,6.4,79.7,86.7,247.6,98.7,-0.87
1577.4,WET,0.215,0.192,6.4,79.7,86.7,247.6,98.7,-0.9
1578.4,WET,0.215,0.192,6.4,79.7,86.7,247.6,98.8,-0.52
1579.4,WET,0.215,0.192,6.4,79.7,86.7,247.6,98.8,-0.75
1580.4,WET,0.215,0.192,6.4,79.7,86.7,247.1,98.8,-0.38
1581.7,WET,0.215,0.192,6.4,79.6,86.7,246.7,98.7,-0.73
1582.7,WET,0.218,0.195,6.5,79.6,86.7,246.7,98.7,-0.35
1583.7,WET,0.221,0.198,6.6,79.6,86.7,246.7,98.6,-0.67
1584.7,WET,0.210,0.187,6.2,79.6,86.7,246.2,98.6,-0.65
1585.7,WET,0.210,0.187,6.2,79.7,86.7,245.8,98.7,-0.57
1586.7,WET,0.228,0.205,6.8,80.1,86.8,245.8,98.9,-0.47
1587.7,WET,0.230,0.207,6.9,80.5,86.7,244.4,99.0,-0.77
1588.7,WET,0.222,0.199,6.6,80.7,86.7,243.5,99.2,-0.58
1589.7,WET,0.211,0.188,6.3,81.0,86.8,242.6,99.5,-0.82
1590.7,WET,0.211,0.188,6.3,81.5,86.8,241.7,100.0,-0.67
1591.7,WET,0.211,0.188,6.3,81.8,86.8,241.2,100.0,-0.75
1592.7,WET,0.219,0.196,6.5,81.8,86.8,240.3,100.0,-0.37
1593.7,WET,0.219,0.196,6.5,81.7,86.8,240.8,100.0,-0.37
1594.7,WET,0.220,0.197,6.6,81.7,86.8,240.8,100.0,-0.77
1595.7,WET,0.220,0.197,6.6,81.5,86.8,240.3,100.0,-0.58
1596.7,WET,0.220,0.197,6.6,81.5,86.8,239.4,100.0,-0.82
1597.7,WET,0.220,0.197,6.6,81.4,86.7,239.4,100.0,-0.6
1598.7,WET,0.235,0.212,7.1,81.4,86.8,239.0,100.0,-0.4
1599.7,WET,0.216,0.193,6.4,81.3,86.7,239.0,100.0,-0.72
1600.7,WET,0.216,0.193,6.4,81.2,86.8,238.1,100.0,-0.87
1601.7,WET,0.222,0.199,6.6,81.3,86.8,238.6,100.0,-0.55
1602.7,WET,0.222,0.199,6.6,81.3,86.8,238.6,100.0,-0.58
1603.7,WET,0.222,0.199,6.6,81.2,86.8,237.7,100.0,-0.37
1604.7,WET,0.222,0.199,6.6,81.1,86.8,237.7,100.0,-0.63
1605.7,WET,0.222,0.199,6.6,81.1,86.8,237.2,100.0,-0.7
1606.7,WET,0.222,0.199,6.6,81.0,86.8,237.2,100.0,-0.67
1607.7,WET,0.222,0.199,6.6,81.0,86.8,236.3,100.0,-0.67
1608.7,WET,0.222,0.199,6.6,81.0,86.8,236.3,100.0,-0.88
1609.7,WET,0.234,0.211,7.0,81.1,86.8,236.3,100.0,-0.85
1610.7,WET,0.234,0.211,7.0,81.0,86.8,235.8,100.0,-0.78
1611.7,WET,0.229,0.206,6.9,81.0,86.8,236.3,100.0,-0.52
1612.7,WET,0.229,0.206,6.9,81.0,86.8,235.8,100.0,-0.8
1613.7,WET,0.229,0.206,6.9,81.1,86.8,236.3,100.0,-0.92
1614.7,WET,0.229,0.206,6.9,81.0,86.8,235.8,100.0,-0.95
1615.7,WET,0.229,0.206,6.9,81.0,86.8,235.4,100.0,-0.35
1616.7,WET,0.229,0.206,6.9,81.0,86.8,234.9,100.0,-0.73
1617.7,WET,0.224,0.201,6.7,81.0,86.8,235.4,100.0,-0.68
