# Helios moisture-pickup test  started=20260608_094912
# specimen=0.001g  treatment=control  species=red frame
# target_rh=80.0%  wet=60min  dry=30min  dry_to_rh=35.0%  settle_every=300s
elapsed_s,phase,weight_g,delta_g,pct_of_dry,chamber_rh,chamber_f,puck_f,column_rh,pressure_pa
307.7,WET,0.044,0.044,4400.0,48.7,78.5,195.3,60.1,0.05
308.7,WET,0.065,0.065,6500.0,48.7,78.5,195.3,60.1,-0.2
309.7,WET,0.061,0.061,6100.0,48.7,78.5,195.3,60.4,-0.05
310.7,WET,0.045,0.045,4500.0,48.6,78.5,195.3,60.0,-0.13
311.7,WET,0.032,0.032,3200.0,48.5,78.5,194.9,59.7,-0.08
312.7,WET,0.041,0.041,4100.0,48.6,78.5,195.8,59.4,-0.07
313.7,WET,0.050,0.050,5000.0,48.6,78.5,196.2,59.0,-0.17
314.7,WET,0.050,0.050,5000.0,48.5,78.5,195.8,58.6,-0.17
315.7,WET,0.050,0.050,5000.0,48.5,78.5,195.8,58.6,-0.13
316.7,WET,0.044,0.044,4400.0,48.5,78.5,196.2,59.0,-0.13
317.7,WET,0.047,0.047,4700.0,48.5,78.5,196.2,59.6,-0.15
318.7,WET,0.055,0.055,5500.0,48.5,78.5,196.7,59.9,-0.13
319.7,WET,0.060,0.060,6000.0,48.7,78.6,196.2,60.2,-0.07
320.7,WET,0.047,0.047,4700.0,49.3,78.5,196.7,59.8,-0.08
321.7,WET,0.047,0.047,4700.0,49.5,78.5,196.7,59.8,-0.08
322.7,WET,0.036,0.036,3600.0,49.5,78.5,196.7,59.6,-0.15
323.7,WET,0.035,0.035,3500.0,49.3,78.5,196.7,59.7,-0.05
324.7,WET,0.049,0.049,4900.0,49.1,78.6,197.2,59.9,-0.1
325.7,WET,0.049,0.049,4900.0,49.0,78.5,197.6,59.8,-0.13
326.7,WET,0.049,0.049,4900.0,48.9,78.6,198.1,59.5,-0.15
327.7,WET,0.049,0.049,4900.0,48.8,78.5,198.1,59.5,-0.05
328.7,WET,0.049,0.049,4900.0,48.9,78.6,197.6,59.6,-0.15
329.7,WET,0.049,0.049,4900.0,48.8,78.6,198.9,59.4,-0.23
330.7,WET,0.049,0.049,4900.0,48.8,78.6,198.9,59.4,-0.13
331.7,WET,0.049,0.049,4900.0,49.4,78.6,199.4,59.2,-0.03
332.7,WET,0.033,0.033,3300.0,49.3,78.6,199.4,59.1,-0.08
333.7,WET,0.033,0.033,3300.0,49.2,78.6,199.4,58.9,-0.25
334.7,WET,0.033,0.033,3300.0,48.9,78.6,199.8,59.0,-0.15
335.7,WET,0.033,0.033,3300.0,48.9,78.6,199.8,59.0,-0.15
336.7,WET,0.031,0.031,3100.0,48.7,78.6,199.8,58.9,-0.1
337.7,WET,0.033,0.033,3300.0,48.6,78.6,200.3,58.9,0.02
338.7,WET,0.049,0.049,4900.0,48.5,78.6,200.8,58.9,-0.13
339.7,WET,0.045,0.045,4500.0,48.5,78.6,201.2,58.8,-0.17
340.7,WET,0.029,0.029,2900.0,48.5,78.6,200.8,58.9,-0.18
341.7,WET,0.049,0.049,4900.0,48.5,78.6,201.7,58.8,-0.1
342.7,WET,0.051,0.051,5100.0,48.5,78.6,201.7,58.7,-0.07
343.7,WET,0.044,0.044,4400.0,48.5,78.7,202.1,58.6,-0.15
344.7,WET,0.026,0.026,2600.0,48.4,78.7,202.6,59.0,-0.1
345.7,WET,0.035,0.035,3500.0,48.5,78.6,202.6,59.7,0.08
346.7,WET,0.049,0.049,4900.0,48.6,78.7,202.6,59.6,-0.1
347.7,WET,0.044,0.044,4400.0,48.6,78.7,203.0,59.4,-0.12
348.7,WET,0.044,0.044,4400.0,48.6,78.6,203.4,59.4,-0.12
349.7,WET,0.044,0.044,4400.0,48.6,78.6,203.4,59.1,0.0
350.7,WET,0.034,0.034,3400.0,48.7,78.7,203.0,59.0,-0.17
351.7,WET,0.042,0.042,4200.0,48.7,78.7,203.9,59.2,-0.22
352.7,WET,0.046,0.046,4600.0,48.7,78.7,204.3,59.4,-0.1
353.7,WET,0.040,0.040,4000.0,48.9,78.7,203.9,59.4,-0.22
354.7,WET,0.040,0.040,4000.0,49.0,78.7,204.3,59.3,0.0
355.7,WET,0.040,0.040,4000.0,49.0,78.7,204.3,59.1,-0.15
356.7,WET,0.026,0.026,2600.0,48.9,78.7,204.8,59.4,-0.15
357.7,WET,0.026,0.026,2600.0,48.7,78.7,204.8,59.3,-0.05
358.7,WET,0.026,0.026,2600.0,48.7,78.7,205.2,59.2,-0.25
359.7,WET,0.026,0.026,2600.0,48.6,78.7,205.7,59.2,-0.18
360.7,WET,0.026,0.026,2600.0,48.6,78.7,205.2,59.2,-0.22
361.7,WET,0.026,0.026,2600.0,48.5,78.7,205.7,59.0,-0.15
362.7,WET,0.026,0.026,2600.0,48.5,78.7,205.7,59.0,-0.15
363.7,WET,0.040,0.040,4000.0,48.5,78.7,205.7,59.0,-0.13
364.7,WET,0.041,0.041,4100.0,48.7,78.7,207.1,59.0,-0.15
365.7,WET,0.041,0.041,4100.0,48.8,78.7,207.1,59.1,-0.15
366.7,WET,0.031,0.031,3100.0,48.9,78.7,207.1,59.1,-0.13
367.7,WET,0.031,0.031,3100.0,48.9,78.8,207.1,59.1,-0.05
368.7,WET,0.025,0.025,2500.0,48.8,78.7,207.5,59.1,-0.05
369.7,WET,0.022,0.022,2200.0,48.7,78.7,207.5,59.0,0.0
370.7,WET,0.022,0.022,2200.0,48.6,78.8,207.5,58.9,-0.2
371.7,WET,0.022,0.022,2200.0,48.6,78.8,207.9,58.9,-0.22
372.7,WET,0.022,0.022,2200.0,48.5,78.7,207.9,59.3,-0.12
373.7,WET,0.022,0.022,2200.0,48.5,78.8,208.4,59.3,-0.02
374.7,WET,0.022,0.022,2200.0,48.5,78.8,209.3,59.2,-0.18
375.7,WET,0.022,0.022,2200.0,48.5,78.8,209.8,59.2,-0.18
376.7,WET,0.031,0.031,3100.0,48.5,78.8,209.8,59.1,0.02
377.7,WET,0.036,0.036,3600.0,48.7,78.8,209.3,59.0,-0.15
378.7,WET,0.036,0.036,3600.0,48.6,78.8,209.8,59.1,-0.12
379.7,WET,0.036,0.036,3600.0,48.6,78.8,210.2,59.2,-0.12
380.7,WET,0.036,0.036,3600.0,48.5,78.8,210.2,59.2,-0.08
381.7,WET,0.036,0.036,3600.0,48.5,78.8,210.7,59.1,-0.18
382.7,WET,0.036,0.036,3600.0,48.4,78.8,210.2,59.3,0.03
383.7,WET,0.036,0.036,3600.0,48.4,78.8,210.7,59.2,-0.05
384.7,WET,0.036,0.036,3600.0,48.5,78.8,211.1,59.1,-0.13
385.7,WET,0.036,0.036,3600.0,48.5,78.8,211.1,59.0,-0.07
386.7,WET,0.036,0.036,3600.0,48.5,78.8,211.1,58.9,0.0
387.7,WET,0.036,0.036,3600.0,48.4,78.8,211.6,59.0,-0.17
388.9,WET,0.036,0.036,3600.0,48.4,78.8,212.4,59.0,-0.05
389.9,WET,0.036,0.036,3600.0,48.6,78.8,212.0,59.0,-0.22
391.2,WET,0.036,0.036,3600.0,48.9,78.8,212.9,59.0,-0.07
392.2,WET,0.036,0.036,3600.0,48.9,78.8,212.4,58.9,-0.17
393.5,WET,0.036,0.036,3600.0,49.0,78.8,212.4,58.9,-0.05
394.5,WET,0.036,0.036,3600.0,48.9,78.8,212.0,59.2,-0.13
395.7,WET,0.036,0.036,3600.0,49.2,78.9,212.0,59.4,-0.08
396.7,WET,0.037,0.037,3700.0,49.3,78.9,211.1,60.0,-0.03
397.7,WET,0.037,0.037,3700.0,49.5,78.8,210.2,61.2,-0.12
398.7,WET,0.037,0.037,3700.0,50.2,78.9,209.3,62.0,-0.12
399.7,WET,0.037,0.037,3700.0,51.4,78.9,207.9,61.7,-0.2
400.7,WET,0.037,0.037,3700.0,51.9,78.9,207.1,62.1,-0.13
401.7,WET,0.037,0.037,3700.0,52.0,79.0,205.7,62.9,-0.15
402.7,WET,0.037,0.037,3700.0,52.6,79.0,204.8,63.4,-0.03
403.7,WET,0.037,0.037,3700.0,53.3,78.9,203.0,63.4,-0.03
404.7,WET,0.037,0.037,3700.0,53.3,78.9,203.0,63.6,-0.17
405.7,WET,0.037,0.037,3700.0,53.6,79.0,201.7,64.3,-0.1
406.7,WET,0.037,0.037,3700.0,54.2,79.0,200.8,64.4,-0.1
407.7,WET,0.060,0.060,6000.0,54.3,79.0,200.3,65.0,-0.07
408.7,WET,0.070,0.070,7000.0,54.6,78.9,199.8,65.8,-0.17
409.7,WET,0.067,0.067,6700.0,54.8,79.0,198.1,66.7,-0.08
410.7,WET,0.059,0.059,5900.0,55.0,79.0,197.6,66.6,-0.15
411.7,WET,0.084,0.084,8400.0,55.5,79.0,197.6,66.7,-0.02
412.7,WET,0.086,0.086,8600.0,55.8,79.0,197.2,66.8,-0.18
413.7,WET,0.086,0.086,8600.0,56.1,79.0,196.7,66.7,-0.1
414.7,WET,0.092,0.092,9200.0,56.1,79.0,196.7,66.9,-0.15
415.7,WET,0.095,0.095,9500.0,56.0,79.0,196.2,67.1,-0.12
416.7,WET,0.095,0.095,9500.0,56.0,79.0,195.8,67.6,-0.13
417.7,WET,0.095,0.095,9500.0,56.0,79.0,196.2,67.6,-0.13
418.7,WET,0.090,0.090,9000.0,56.2,79.0,196.2,68.6,-0.2
419.7,WET,0.090,0.090,9000.0,56.4,79.0,195.3,68.8,-0.05
420.7,WET,0.090,0.090,9000.0,56.6,79.1,195.8,68.4,0.0
421.7,WET,0.090,0.090,9000.0,56.7,79.0,196.2,68.3,-0.2
422.7,WET,0.090,0.090,9000.0,56.8,79.1,195.8,68.2,-0.18
423.7,WET,0.086,0.086,8600.0,56.6,79.1,195.8,68.5,-0.07
424.7,WET,0.087,0.087,8700.0,56.7,79.1,196.2,68.9,-0.17
425.7,WET,0.077,0.077,7700.0,56.6,79.1,196.2,68.9,-0.2
426.7,WET,0.090,0.090,9000.0,56.6,79.1,196.2,68.6,-0.27
427.7,WET,0.098,0.098,9800.0,56.8,79.1,196.2,68.5,-0.08
428.7,WET,0.081,0.081,8100.0,57.1,79.1,196.2,68.9,-0.05
429.7,WET,0.086,0.086,8600.0,57.2,79.1,196.7,69.1,-0.07
430.7,WET,0.086,0.086,8600.0,57.1,79.1,197.2,69.1,-0.07
431.7,WET,0.106,0.106,10600.0,57.1,79.1,197.2,68.9,-0.15
432.7,WET,0.118,0.118,11800.0,56.9,79.1,196.2,68.9,-0.05
433.7,WET,0.118,0.118,11800.0,56.8,79.1,196.7,68.8,-0.12
434.7,WET,0.108,0.108,10800.0,56.8,79.1,197.2,68.7,-0.13
435.8,SETTLE-WET,0.108,0.108,10800.0,56.8,79.1,197.2,68.9,-0.17
436.8,SETTLE-WET,0.108,0.108,10800.0,56.8,79.1,197.6,68.8,-0.23
437.8,SETTLE-WET,0.109,0.109,10900.0,56.9,79.1,197.6,68.7,-0.07
438.8,SETTLE-WET,0.110,0.110,11000.0,56.9,79.1,198.1,68.8,-0.07
439.8,SETTLE-WET,0.107,0.107,10700.0,56.7,79.1,198.1,68.8,-0.05
440.8,SETTLE-WET,0.098,0.098,9800.0,56.4,79.1,198.5,68.5,-0.07
441.8,SETTLE-WET,0.098,0.098,9800.0,56.2,79.1,198.5,68.0,-0.05
442.8,SETTLE-WET,0.098,0.098,9800.0,56.1,79.1,198.9,67.6,-0.05
443.8,SETTLE-WET,0.098,0.098,9800.0,56.0,79.1,199.4,67.3,-0.05
444.8,SETTLE-WET,0.098,0.098,9800.0,55.8,79.1,199.4,66.9,-0.05
445.8,SETTLE-WET,0.098,0.098,9800.0,55.8,79.1,199.4,66.9,-0.03
446.8,SETTLE-WET,0.098,0.098,9800.0,55.7,79.1,199.4,66.7,-0.05
447.8,SETTLE-WET,0.098,0.098,9800.0,55.6,79.1,200.3,66.5,-0.05
448.8,SETTLE-WET,0.098,0.098,9800.0,55.5,79.1,200.3,66.2,-0.05
449.8,SETTLE-WET,0.098,0.098,9800.0,55.4,79.1,200.8,66.0,-0.05
450.8,SETTLE-WET,0.098,0.098,9800.0,55.4,79.1,201.7,65.9,-0.07
451.8,SETTLE-WET,0.098,0.098,9800.0,55.3,79.1,200.8,65.7,-0.05
452.8,SETTLE-WET,0.098,0.098,9800.0,55.3,79.1,201.7,65.6,-0.05
453.8,SETTLE-WET,0.098,0.098,9800.0,55.2,79.1,201.7,65.4,-0.07
454.8,SETTLE-WET,0.112,0.112,11200.0,55.2,79.1,201.7,65.1,-0.07
455.8,SETTLE-WET,0.112,0.112,11200.0,55.1,79.1,202.1,64.9,-0.07
456.8,SETTLE-WET,0.112,0.112,11200.0,55.2,79.1,203.0,64.7,-0.05
457.8,SETTLE-WET,0.112,0.112,11200.0,55.1,79.1,202.6,64.6,-0.05
458.8,SETTLE-WET,0.112,0.112,11200.0,55.3,79.1,203.0,64.6,-0.05
459.8,SETTLE-WET,0.112,0.112,11200.0,55.3,79.1,203.0,64.4,-0.05
460.8,SETTLE-WET,0.112,0.112,11200.0,55.5,79.1,203.4,64.3,-0.05
461.8,SETTLE-WET,0.112,0.112,11200.0,55.7,79.1,203.4,64.1,-0.05
462.8,SETTLE-WET,0.121,0.121,12100.0,55.8,79.1,203.4,64.0,-0.07
463.8,SETTLE-WET,0.141,0.141,14100.0,55.9,79.1,203.9,63.9,-0.05
464.8,SETTLE-WET,0.136,0.136,13600.0,55.9,79.1,204.8,63.7,-0.05
# STABLE WET  t=466s  weight=0.133  delta=0.133  pct=13300.0
465.8,WET,0.133,0.133,13300.0,55.9,79.1,204.3,63.7,-0.03
466.8,WET,0.133,0.133,13300.0,55.9,79.1,204.3,63.6,0.0
467.8,WET,0.133,0.133,13300.0,56.1,79.2,205.2,65.3,-0.2
468.8,WET,0.124,0.124,12400.0,56.6,79.2,204.8,67.9,-0.17
469.8,WET,0.084,0.084,8400.0,57.1,79.2,204.8,70.3,-0.12
470.8,WET,0.109,0.109,10900.0,57.3,79.2,205.7,70.7,0.03
471.8,WET,0.124,0.124,12400.0,57.6,79.2,205.7,70.3,-0.02
472.8,WET,0.124,0.124,12400.0,57.7,79.3,206.2,70.3,-0.02
473.8,WET,0.109,0.109,10900.0,57.7,79.3,206.2,69.7,0.0
474.8,WET,0.106,0.106,10600.0,57.6,79.2,206.2,69.2,-0.17
475.8,WET,0.106,0.106,10600.0,57.6,79.3,206.6,69.0,-0.25
476.8,WET,0.115,0.115,11500.0,57.6,79.3,206.6,69.1,-0.12
477.8,WET,0.125,0.125,12500.0,57.6,79.3,207.1,69.1,-0.18
478.8,WET,0.109,0.109,10900.0,57.7,79.3,207.5,69.4,-0.05
479.8,WET,0.105,0.105,10500.0,57.7,79.3,207.9,69.3,-0.1
480.8,WET,0.111,0.111,11100.0,57.7,79.3,207.5,69.1,-0.15
481.8,WET,0.111,0.111,11100.0,57.6,79.3,208.4,69.1,-0.1
482.8,WET,0.110,0.110,11000.0,57.6,79.3,207.9,69.1,-0.1
483.8,WET,0.110,0.110,11000.0,57.6,79.3,208.8,69.1,-0.13
484.8,WET,0.096,0.096,9600.0,57.6,79.3,208.8,68.9,-0.07
485.8,WET,0.096,0.096,9600.0,57.5,79.3,209.3,68.8,-0.07
486.8,WET,0.099,0.099,9900.0,57.5,79.3,209.3,68.8,-0.15
487.8,WET,0.105,0.105,10500.0,57.4,79.3,209.3,68.9,-0.22
488.8,WET,0.105,0.105,10500.0,57.4,79.3,209.3,68.8,-0.13
489.8,WET,0.105,0.105,10500.0,57.4,79.3,209.3,68.9,-0.13
490.8,WET,0.094,0.094,9400.0,57.4,79.3,209.8,68.9,0.1
491.8,WET,0.090,0.090,9000.0,57.4,79.4,209.8,68.7,-0.17
492.8,WET,0.090,0.090,9000.0,57.3,79.3,210.2,68.6,-0.17
493.8,WET,0.095,0.095,9500.0,57.2,79.3,210.7,68.6,-0.08
494.8,WET,0.106,0.106,10600.0,57.2,79.4,211.1,68.5,-0.1
495.8,WET,0.106,0.106,10600.0,57.2,79.3,211.1,68.6,-0.08
496.8,WET,0.106,0.106,10600.0,57.2,79.4,211.6,68.8,0.0
498.1,WET,0.112,0.112,11200.0,57.3,79.4,212.0,68.9,-0.12
499.1,WET,0.110,0.110,11000.0,57.3,79.4,211.6,68.9,-0.1
500.4,WET,0.108,0.108,10800.0,57.2,79.4,212.0,69.1,-0.05
501.4,WET,0.108,0.108,10800.0,57.5,79.4,212.4,69.1,0.0
502.6,WET,0.108,0.108,10800.0,57.6,79.4,212.4,68.9,0.02
503.6,WET,0.108,0.108,10800.0,57.6,79.4,211.6,68.8,0.02
504.6,WET,0.108,0.108,10800.0,57.5,79.4,211.1,68.7,-0.02
505.6,WET,0.108,0.108,10800.0,58.0,79.4,210.7,69.6,0.0
506.6,WET,0.108,0.108,10800.0,58.3,79.4,209.8,70.1,-0.07
507.6,WET,0.108,0.108,10800.0,58.3,79.4,209.3,70.1,-0.15
508.6,WET,0.099,0.099,9900.0,58.4,79.4,207.9,71.3,-0.03
509.6,WET,0.099,0.099,9900.0,58.5,79.4,206.6,72.4,-0.15
510.6,WET,0.099,0.099,9900.0,58.7,79.5,205.2,72.4,-0.15
511.6,WET,0.115,0.115,11500.0,58.7,79.5,205.2,72.4,-0.03
512.6,WET,0.121,0.121,12100.0,59.0,79.4,204.3,72.3,-0.18
513.6,WET,0.123,0.123,12300.0,59.6,79.4,203.4,72.8,-0.05
514.6,WET,0.124,0.124,12400.0,60.3,79.5,202.6,73.2,-0.13
515.6,WET,0.130,0.130,13000.0,60.6,79.5,201.7,73.0,-0.17
516.6,WET,0.130,0.130,13000.0,60.8,79.5,200.3,72.9,-0.13
517.6,WET,0.136,0.136,13600.0,61.0,79.5,200.3,72.8,-0.2
518.6,WET,0.142,0.142,14200.0,61.7,79.5,200.3,72.9,0.02
519.6,WET,0.142,0.142,14200.0,62.2,79.5,198.9,73.3,-0.15
520.6,WET,0.134,0.134,13400.0,62.4,79.5,199.4,73.8,-0.2
521.6,WET,0.133,0.133,13300.0,62.7,79.5,198.9,74.1,-0.17
522.6,WET,0.143,0.143,14300.0,62.8,79.5,199.4,74.2,-0.13
523.6,WET,0.147,0.147,14700.0,62.8,79.6,198.9,74.5,-0.07
524.6,WET,0.147,0.147,14700.0,62.8,79.6,198.9,74.5,-0.07
525.6,WET,0.145,0.145,14500.0,62.7,79.5,198.9,74.7,-0.22
526.6,WET,0.145,0.145,14500.0,62.6,79.5,198.5,75.2,-0.12
527.6,WET,0.147,0.147,14700.0,62.5,79.5,198.9,75.1,-0.05
528.6,WET,0.141,0.141,14100.0,62.3,79.6,199.4,75.2,0.0
529.6,WET,0.141,0.141,14100.0,62.2,79.6,199.4,75.3,-0.12
530.6,WET,0.134,0.134,13400.0,62.2,79.6,199.8,75.0,-0.1
531.6,WET,0.136,0.136,13600.0,62.4,79.6,198.9,75.0,-0.03
532.6,WET,0.146,0.146,14600.0,62.4,79.6,199.4,75.1,-0.2
533.6,WET,0.146,0.146,14600.0,62.5,79.6,199.8,75.1,-0.07
534.6,WET,0.146,0.146,14600.0,62.7,79.6,200.3,74.9,-0.08
535.6,WET,0.146,0.146,14600.0,62.9,79.6,200.3,75.1,-0.18
536.6,WET,0.146,0.146,14600.0,63.0,79.6,200.8,75.1,-0.18
537.6,WET,0.146,0.146,14600.0,62.8,79.6,201.7,75.1,-0.18
538.6,WET,0.146,0.146,14600.0,62.8,79.6,201.7,75.1,-0.22
539.6,WET,0.146,0.146,14600.0,62.8,79.6,201.7,75.1,-0.15
540.6,WET,0.142,0.142,14200.0,62.7,79.6,201.7,75.3,-0.23
541.6,WET,0.141,0.141,14100.0,62.6,79.6,201.7,75.5,-0.15
542.6,WET,0.155,0.155,15500.0,62.4,79.6,202.1,75.3,-0.12
543.6,WET,0.147,0.147,14700.0,62.3,79.6,202.6,75.1,-0.12
544.6,WET,0.145,0.145,14500.0,62.2,79.6,203.0,75.2,-0.02
545.6,WET,0.144,0.144,14400.0,62.1,79.6,202.1,75.2,-0.12
546.6,WET,0.153,0.153,15300.0,62.1,79.7,203.0,75.0,-0.08
547.6,WET,0.153,0.153,15300.0,62.0,79.6,203.0,75.0,-0.2
548.7,WET,0.153,0.153,15300.0,61.9,79.6,203.9,74.9,-0.23
549.7,WET,0.140,0.140,14000.0,61.9,79.7,203.9,74.9,-0.15
550.7,WET,0.144,0.144,14400.0,61.9,79.6,203.9,75.4,-0.1
551.7,WET,0.144,0.144,14400.0,61.9,79.6,204.3,75.4,-0.1
552.7,WET,0.145,0.145,14500.0,62.0,79.7,204.3,75.4,-0.22
553.7,WET,0.133,0.133,13300.0,62.1,79.7,204.3,75.3,-0.13
554.7,WET,0.133,0.133,13300.0,62.0,79.7,204.3,75.2,-0.08
555.7,WET,0.133,0.133,13300.0,62.0,79.7,204.8,74.9,-0.13
556.7,WET,0.140,0.140,14000.0,61.9,79.7,205.2,74.7,-0.08
557.7,WET,0.141,0.141,14100.0,61.9,79.7,205.7,74.6,-0.08
558.7,WET,0.141,0.141,14100.0,61.9,79.7,205.2,74.9,-0.15
559.7,WET,0.141,0.141,14100.0,62.1,79.7,205.7,74.9,-0.03
560.7,WET,0.141,0.141,14100.0,62.1,79.7,206.2,74.8,0.08
561.7,WET,0.141,0.141,14100.0,62.1,79.7,206.2,74.7,-0.18
562.7,WET,0.147,0.147,14700.0,62.1,79.7,206.6,74.8,-0.15
563.7,WET,0.147,0.147,14700.0,62.2,79.7,206.6,75.3,-0.13
564.7,WET,0.147,0.147,14700.0,62.4,79.7,207.5,75.3,-0.13
565.7,WET,0.152,0.152,15200.0,62.4,79.7,207.5,75.3,-0.12
566.7,WET,0.146,0.146,14600.0,62.5,79.7,207.5,75.2,-0.08
567.7,WET,0.146,0.146,14600.0,62.6,79.8,207.9,75.0,0.07
568.7,WET,0.146,0.146,14600.0,62.4,79.7,208.4,74.8,-0.15
569.7,WET,0.146,0.146,14600.0,62.2,79.7,208.8,75.0,-0.22
570.7,WET,0.146,0.146,14600.0,62.1,79.8,208.8,74.9,-0.18
571.7,WET,0.136,0.136,13600.0,62.1,79.7,209.3,74.8,-0.15
572.7,WET,0.138,0.138,13800.0,62.1,79.7,209.3,74.9,-0.08
573.7,WET,0.138,0.138,13800.0,62.0,79.8,209.8,74.8,-0.2
574.7,WET,0.138,0.138,13800.0,61.9,79.8,209.8,74.7,-0.18
575.7,WET,0.124,0.124,12400.0,61.8,79.8,209.8,74.8,-0.12
576.7,WET,0.124,0.124,12400.0,61.8,79.8,209.8,74.8,0.07
577.7,WET,0.124,0.124,12400.0,61.8,79.8,209.8,74.6,-0.07
578.7,WET,0.124,0.124,12400.0,61.8,79.8,210.7,74.6,-0.07
579.7,WET,0.124,0.124,12400.0,61.9,79.8,210.7,74.5,-0.17
580.7,WET,0.135,0.135,13500.0,61.8,79.8,211.1,74.5,-0.02
581.7,WET,0.142,0.142,14200.0,61.8,79.7,211.1,74.7,-0.07
582.7,WET,0.143,0.143,14300.0,61.8,79.8,211.6,74.9,-0.23
583.7,WET,0.143,0.143,14300.0,61.8,79.8,211.6,74.9,-0.03
584.9,WET,0.143,0.143,14300.0,61.8,79.8,212.0,74.8,-0.18
585.9,WET,0.139,0.139,13900.0,61.8,79.8,211.6,74.7,0.03
587.2,WET,0.139,0.139,13900.0,61.8,79.8,212.0,74.6,-0.03
588.2,WET,0.139,0.139,13900.0,61.7,79.8,212.4,74.5,-0.17
589.4,WET,0.139,0.139,13900.0,61.7,79.8,212.9,74.8,0.05
590.4,WET,0.139,0.139,13900.0,61.6,79.8,212.9,75.9,-0.05
591.4,WET,0.139,0.139,13900.0,61.7,79.8,211.6,76.8,-0.1
592.4,WET,0.139,0.139,13900.0,61.9,79.8,210.7,76.8,-0.2
593.4,WET,0.139,0.139,13900.0,62.2,79.9,210.2,76.7,-0.08
594.4,WET,0.139,0.139,13900.0,62.6,79.8,208.8,76.6,-0.07
595.4,WET,0.139,0.139,13900.0,62.8,79.8,208.8,77.0,-0.1
596.4,WET,0.172,0.172,17200.0,63.8,79.9,206.6,76.9,-0.07
597.4,WET,0.184,0.184,18400.0,64.4,79.9,205.7,77.9,-0.05
598.4,WET,0.189,0.189,18900.0,64.7,79.9,205.2,78.6,-0.18
599.5,WET,0.189,0.189,18900.0,65.3,79.9,203.9,78.5,0.03
600.5,WET,0.189,0.189,18900.0,65.9,79.9,203.0,79.0,-0.18
601.5,WET,0.189,0.189,18900.0,66.7,79.9,202.1,79.2,0.1
602.5,WET,0.189,0.189,18900.0,66.9,79.9,201.2,79.2,0.1
603.5,WET,0.189,0.189,18900.0,66.9,79.9,201.2,79.5,-0.18
604.5,WET,0.189,0.189,18900.0,67.0,79.9,200.8,80.0,-0.05
605.5,WET,0.189,0.189,18900.0,66.9,79.9,201.2,80.5,-0.08
606.5,WET,0.183,0.183,18300.0,66.8,79.9,199.8,80.8,-0.15
607.5,WET,0.190,0.190,19000.0,66.9,80.0,200.3,80.9,-0.08
608.5,WET,0.200,0.200,20000.0,67.0,79.9,199.4,80.8,-0.17
609.5,WET,0.212,0.212,21200.0,67.0,80.0,199.8,81.0,-0.18
610.5,WET,0.205,0.205,20500.0,67.1,79.9,199.8,81.1,-0.07
611.5,WET,0.203,0.203,20300.0,67.2,80.0,199.4,81.4,-0.13
612.5,WET,0.203,0.203,20300.0,67.2,80.0,199.4,81.9,-0.12
613.5,WET,0.203,0.203,20300.0,67.1,79.9,199.8,81.8,-0.05
614.5,WET,0.203,0.203,20300.0,67.1,80.0,199.8,81.5,-0.17
615.5,WET,0.203,0.203,20300.0,67.2,80.0,199.8,81.4,-0.2
616.5,WET,0.203,0.203,20300.0,67.2,80.0,199.8,81.4,-0.2
617.5,WET,0.203,0.203,20300.0,67.3,80.0,199.8,81.4,-0.2
618.5,WET,0.188,0.188,18800.0,67.2,80.0,200.8,81.3,-0.1
619.5,WET,0.189,0.189,18900.0,67.2,80.0,200.3,81.0,-0.08
620.5,WET,0.189,0.189,18900.0,67.2,80.0,200.3,80.8,-0.17
621.5,WET,0.189,0.189,18900.0,67.2,80.0,200.3,80.8,-0.12
622.5,WET,0.207,0.207,20700.0,67.2,80.0,200.8,81.0,-0.2
623.5,WET,0.207,0.207,20700.0,67.2,80.0,201.7,81.2,-0.05
624.5,WET,0.198,0.198,19800.0,67.3,80.1,201.7,81.5,-0.2
625.5,WET,0.198,0.198,19800.0,67.5,80.0,201.7,81.6,-0.08
626.5,WET,0.198,0.198,19800.0,67.7,80.1,201.7,81.4,0.05
627.5,WET,0.198,0.198,19800.0,67.7,80.0,201.7,81.1,-0.07
628.5,WET,0.193,0.193,19300.0,67.5,80.0,202.6,81.2,-0.1
629.5,WET,0.193,0.193,19300.0,67.4,80.1,202.6,81.2,-0.1
630.5,WET,0.193,0.193,19300.0,67.4,80.1,202.6,81.2,-0.02
631.5,WET,0.190,0.190,19000.0,67.4,80.1,203.0,81.1,-0.07
632.5,WET,0.190,0.190,19000.0,67.5,80.1,203.0,80.9,-0.18
633.5,WET,0.190,0.190,19000.0,67.5,80.1,203.4,80.9,-0.12
634.5,WET,0.204,0.204,20400.0,67.4,80.1,203.9,80.9,-0.03
635.5,WET,0.208,0.208,20800.0,67.3,80.1,203.9,80.9,-0.02
636.5,WET,0.202,0.202,20200.0,67.3,80.1,204.3,80.8,-0.12
637.5,WET,0.209,0.209,20900.0,67.2,80.1,204.8,80.9,-0.1
638.5,WET,0.213,0.213,21300.0,67.1,80.1,204.8,81.1,-0.17
639.5,WET,0.213,0.213,21300.0,67.1,80.1,204.8,81.3,-0.05
640.5,WET,0.203,0.203,20300.0,67.1,80.1,204.8,81.1,-0.08
641.5,WET,0.203,0.203,20300.0,67.1,80.1,205.2,80.9,-0.13
642.5,WET,0.203,0.203,20300.0,67.1,80.1,205.7,80.8,0.13
