# Helios moisture-pickup test  started=20260612_124207
# sample_id=sample  specimen=3.0g  treatment=No Treatment - Frame G  species=800 GGD  ppm=
# target_rh=80.0%  wet=60min  dry=30min  dry_to_rh=35.0%  settle_every=300s
elapsed_s,phase,weight_g,delta_g,pct_of_dry,chamber_rh,chamber_f,puck_f,column_rh,pressure_pa
1911.0,WET,0.483,0.479,16.0,80.1,82.8,245.8,98.3,-0.48
1912.0,WET,0.483,0.479,16.0,80.0,82.8,246.2,98.3,-0.67
1913.0,WET,0.483,0.479,16.0,80.0,82.8,246.2,98.3,-0.52
1914.0,WET,0.487,0.483,16.1,80.0,82.7,245.8,98.3,-0.4
1915.0,WET,0.487,0.483,16.1,80.0,82.8,245.8,98.3,-0.4
1916.0,WET,0.487,0.483,16.1,80.0,82.8,245.8,98.3,-0.52
1917.0,WET,0.487,0.483,16.1,80.0,82.8,245.3,98.3,-0.65
1918.0,WET,0.479,0.475,15.8,79.9,82.8,244.8,98.3,-0.78
1919.0,WET,0.479,0.475,15.8,80.0,82.8,244.8,98.4,-0.85
1920.0,WET,0.479,0.475,15.8,79.9,82.8,244.4,98.3,-0.6
1921.0,WET,0.479,0.475,15.8,80.0,82.8,244.8,98.3,-0.67
1922.0,WET,0.479,0.475,15.8,79.9,82.8,244.4,98.4,-0.77
1923.0,WET,0.479,0.475,15.8,79.9,82.8,243.9,98.3,-0.7
1924.0,WET,0.479,0.475,15.8,79.9,82.8,243.9,98.3,-0.73
1925.0,WET,0.479,0.475,15.8,79.9,82.8,243.9,98.3,-0.62
1926.0,WET,0.479,0.475,15.8,79.8,82.8,243.5,98.3,-0.87
1927.0,WET,0.479,0.475,15.8,79.8,82.8,242.6,98.3,-0.7
1928.0,WET,0.479,0.475,15.8,79.8,82.8,243.5,98.2,-0.58
1929.0,WET,0.479,0.475,15.8,79.8,82.8,243.1,98.2,-0.58
1930.0,WET,0.479,0.475,15.8,79.8,82.8,243.1,98.2,-0.78
1931.0,WET,0.479,0.475,15.8,79.8,82.8,242.2,98.2,-0.6
1932.0,WET,0.479,0.475,15.8,79.8,82.8,242.2,98.2,-0.7
1933.0,WET,0.479,0.475,15.8,79.8,82.8,241.7,98.2,-0.73
1934.0,WET,0.479,0.475,15.8,79.8,82.8,241.7,98.2,-0.68
1935.0,WET,0.481,0.477,15.9,79.7,82.8,241.7,98.3,-0.52
1936.0,WET,0.484,0.480,16.0,79.7,82.8,241.7,98.2,-0.7
1937.0,WET,0.486,0.482,16.1,79.7,82.8,240.8,98.1,-0.62
1938.0,WET,0.486,0.482,16.1,79.7,82.8,241.2,98.2,-0.9
1939.0,WET,0.480,0.476,15.9,79.7,82.8,240.8,98.1,-0.65
1940.0,WET,0.476,0.472,15.7,79.7,82.8,240.3,98.2,-0.55
1941.0,WET,0.482,0.478,15.9,79.7,82.8,240.3,98.1,-0.65
1942.0,WET,0.482,0.478,15.9,79.7,82.8,239.9,98.1,-0.65
1943.0,WET,0.484,0.480,16.0,79.7,82.8,239.9,98.1,-0.85
1944.3,WET,0.484,0.480,16.0,79.6,82.8,239.4,98.0,-0.67
1945.3,WET,0.484,0.480,16.0,79.6,82.8,239.4,98.1,-0.8
1946.3,WET,0.484,0.480,16.0,79.6,82.8,239.4,98.1,-0.8
1947.3,WET,0.484,0.480,16.0,79.6,82.8,239.4,98.1,-0.67
1948.3,WET,0.484,0.480,16.0,79.6,82.8,238.1,98.1,-0.58
1949.3,WET,0.484,0.480,16.0,79.7,82.8,237.7,98.1,-0.82
1950.3,WET,0.484,0.480,16.0,79.9,82.9,237.2,98.2,-0.52
1951.3,WET,0.484,0.480,16.0,80.3,82.9,235.8,98.4,-0.77
1952.3,WET,0.490,0.486,16.2,80.7,82.9,235.4,98.8,-0.65
1953.3,WET,0.490,0.486,16.2,81.0,82.9,234.5,100.0,-0.65
1954.3,WET,0.490,0.486,16.2,81.4,82.9,234.1,100.0,-0.73
1955.3,WET,0.490,0.486,16.2,81.6,82.9,233.2,100.0,-0.7
1956.3,WET,0.490,0.486,16.2,81.8,82.9,233.2,100.0,-0.78
1957.3,WET,0.490,0.486,16.2,81.8,82.9,232.2,100.0,-0.58
1958.3,WET,0.490,0.486,16.2,81.8,82.9,232.2,100.0,-0.7
1959.3,WET,0.490,0.486,16.2,81.8,82.9,232.2,100.0,-0.7
1960.3,WET,0.490,0.486,16.2,81.8,82.9,232.2,100.0,-0.57
1961.3,WET,0.490,0.486,16.2,81.8,82.9,231.3,100.0,-0.77
1962.3,WET,0.490,0.486,16.2,81.8,82.9,231.8,100.0,-0.77
1963.3,WET,0.490,0.486,16.2,81.7,82.9,230.9,100.0,-0.62
1964.3,WET,0.490,0.486,16.2,81.7,82.9,230.4,100.0,-0.7
1965.3,WET,0.490,0.486,16.2,81.7,82.9,230.9,100.0,-0.75
1966.3,WET,0.490,0.486,16.2,81.7,82.9,230.0,100.0,-0.83
1967.3,WET,0.490,0.486,16.2,81.7,82.9,230.0,100.0,-0.55
1968.3,WET,0.497,0.493,16.4,81.7,82.9,230.0,100.0,-0.75
1969.3,WET,0.497,0.493,16.4,81.6,82.9,230.0,100.0,-0.73
1970.3,WET,0.497,0.493,16.4,81.6,82.9,230.0,100.0,-0.45
1971.3,WET,0.497,0.493,16.4,81.7,82.9,230.0,100.0,-0.67
1972.3,WET,0.497,0.493,16.4,81.7,83.0,230.4,100.0,-0.62
1973.3,WET,0.497,0.493,16.4,81.7,83.0,230.0,100.0,-0.62
1974.3,WET,0.497,0.493,16.4,81.6,83.0,230.0,100.0,-0.53
1975.3,WET,0.486,0.482,16.1,81.6,83.0,230.0,100.0,-0.68
1976.3,WET,0.489,0.485,16.2,81.5,82.9,230.0,100.0,-0.82
1977.3,WET,0.482,0.478,15.9,81.5,82.9,230.0,100.0,-0.77
1978.3,WET,0.480,0.476,15.9,81.5,83.0,230.4,100.0,-0.75
1979.3,WET,0.480,0.476,15.9,81.6,83.0,230.4,100.0,-0.67
1980.3,WET,0.480,0.476,15.9,81.7,82.9,230.0,100.0,-0.75
1981.3,WET,0.480,0.476,15.9,81.6,83.0,230.9,100.0,-0.57
1982.3,WET,0.480,0.476,15.9,81.6,83.0,230.4,100.0,-0.78
1983.3,WET,0.492,0.488,16.3,81.6,82.9,230.9,100.0,-0.75
1984.3,WET,0.492,0.488,16.3,81.6,83.0,230.9,100.0,-0.7
1985.3,WET,0.498,0.494,16.5,81.6,83.0,231.3,100.0,-0.78
1986.3,WET,0.498,0.494,16.5,81.6,83.0,230.9,100.0,-0.78
1987.3,WET,0.501,0.497,16.6,81.6,83.0,230.9,100.0,-0.72
1988.3,WET,0.501,0.497,16.6,81.7,82.9,230.9,100.0,-0.55
1989.3,WET,0.501,0.497,16.6,81.7,83.0,230.9,100.0,-0.68
1990.3,WET,0.501,0.497,16.6,81.6,83.0,231.3,100.0,-0.83
1991.3,WET,0.501,0.497,16.6,81.6,83.0,230.9,100.0,-0.75
1992.3,WET,0.501,0.497,16.6,81.7,83.0,231.3,100.0,-0.65
1993.3,WET,0.490,0.486,16.2,81.7,83.0,231.3,100.0,-0.82
1994.3,WET,0.490,0.486,16.2,81.7,83.0,231.8,100.0,-0.58
1995.3,WET,0.490,0.486,16.2,81.6,83.0,232.7,100.0,-0.73
1996.3,WET,0.490,0.486,16.2,81.6,83.0,232.2,100.0,-0.8
1997.3,WET,0.490,0.486,16.2,81.6,83.0,231.8,100.0,-0.6
1998.3,WET,0.493,0.489,16.3,81.5,83.0,231.8,100.0,-0.68
1999.3,WET,0.493,0.489,16.3,81.5,83.0,232.2,100.0,-0.93
2000.3,WET,0.493,0.489,16.3,81.5,83.0,233.2,100.0,-0.93
2001.3,WET,0.493,0.489,16.3,81.5,83.0,233.2,100.0,-0.82
2002.3,WET,0.493,0.489,16.3,81.5,83.0,232.7,100.0,-0.77
2003.3,WET,0.493,0.489,16.3,81.5,83.0,233.2,100.0,-0.65
2004.3,WET,0.507,0.503,16.8,81.5,83.0,233.6,100.0,-0.77
2005.3,WET,0.503,0.499,16.6,81.5,83.0,233.2,100.0,-0.52
2006.3,WET,0.498,0.494,16.5,81.5,83.0,234.1,100.0,-0.7
2007.3,WET,0.498,0.494,16.5,81.5,83.1,234.1,100.0,-0.75
2008.3,WET,0.498,0.494,16.5,81.5,83.1,234.1,100.0,-0.67
2009.3,WET,0.498,0.494,16.5,81.5,83.0,234.1,100.0,-0.72
2010.3,WET,0.498,0.494,16.5,81.5,83.1,234.1,100.0,-0.72
2011.3,WET,0.498,0.494,16.5,81.4,83.0,234.5,100.0,-0.68
2012.3,WET,0.498,0.494,16.5,81.4,83.0,234.5,100.0,-0.55
2013.3,WET,0.498,0.494,16.5,81.3,83.0,234.5,100.0,-0.55
2014.3,WET,0.498,0.494,16.5,81.3,83.0,234.5,100.0,-0.58
2015.3,WET,0.498,0.494,16.5,81.3,83.0,234.9,100.0,-0.72
2016.3,WET,0.498,0.494,16.5,81.3,83.0,234.9,100.0,-0.55
2017.3,WET,0.498,0.494,16.5,81.3,83.0,235.8,100.0,-0.67
2018.3,WET,0.498,0.494,16.5,81.3,83.0,235.4,100.0,-0.73
2019.3,WET,0.498,0.494,16.5,81.3,83.1,235.4,100.0,-0.75
2020.3,WET,0.498,0.494,16.5,81.3,83.0,235.8,100.0,-0.77
2021.3,WET,0.498,0.494,16.5,81.3,83.0,236.3,100.0,-0.55
2022.3,WET,0.509,0.505,16.8,81.2,83.0,236.3,100.0,-0.72
2023.3,WET,0.509,0.505,16.8,81.2,83.0,235.8,100.0,-0.6
2024.3,WET,0.509,0.505,16.8,81.2,83.1,235.8,100.0,-0.68
2025.3,WET,0.509,0.505,16.8,81.2,83.1,236.3,100.0,-0.58
2026.3,WET,0.509,0.505,16.8,81.1,83.1,236.8,100.0,-0.55
2027.3,WET,0.509,0.505,16.8,81.1,83.1,236.8,100.0,-0.55
2028.3,WET,0.509,0.505,16.8,81.1,83.0,236.8,100.0,-0.83
2029.3,WET,0.509,0.505,16.8,81.1,83.1,237.2,100.0,-0.63
2030.3,WET,0.509,0.505,16.8,81.1,83.1,237.2,100.0,-0.6
2031.3,WET,0.509,0.505,16.8,81.1,83.1,236.8,100.0,-0.7
2032.3,WET,0.509,0.505,16.8,81.1,83.1,237.7,100.0,-0.57
2033.3,WET,0.509,0.505,16.8,81.1,83.1,237.7,100.0,-0.83
2034.3,WET,0.509,0.505,16.8,81.1,83.1,237.7,100.0,-0.57
2035.3,WET,0.509,0.505,16.8,81.0,83.1,238.1,100.0,-0.82
2036.3,WET,0.509,0.505,16.8,81.0,83.1,238.6,100.0,-0.77
2037.3,WET,0.509,0.505,16.8,81.0,83.1,238.6,100.0,-0.8
2038.3,WET,0.509,0.505,16.8,81.0,83.1,238.6,100.0,-0.43
2039.3,WET,0.509,0.505,16.8,81.0,83.1,239.0,100.0,-0.75
2040.3,WET,0.509,0.505,16.8,81.0,83.1,238.6,100.0,-0.75
2041.3,WET,0.509,0.505,16.8,81.0,83.1,238.6,100.0,-0.62
2042.3,WET,0.509,0.505,16.8,81.0,83.1,238.6,100.0,-0.52
2043.3,WET,0.509,0.505,16.8,80.9,83.1,239.0,100.0,-0.78
2044.3,WET,0.509,0.505,16.8,80.9,83.1,239.0,100.0,-0.6
2045.3,WET,0.521,0.517,17.2,80.9,83.1,239.4,100.0,-0.57
2046.3,WET,0.521,0.517,17.2,80.9,83.1,239.9,100.0,-0.6
2047.3,WET,0.521,0.517,17.2,80.8,83.1,240.3,100.0,-0.67
2048.3,WET,0.521,0.517,17.2,80.9,83.1,240.3,100.0,-0.77
2049.3,WET,0.517,0.513,17.1,80.8,83.1,239.9,100.0,-0.55
2050.3,WET,0.518,0.514,17.1,80.8,83.1,240.3,100.0,-0.65
2051.3,WET,0.518,0.514,17.1,80.8,83.1,240.3,100.0,-0.62
2052.3,WET,0.518,0.514,17.1,80.8,83.1,240.3,100.0,-0.67
2053.3,WET,0.518,0.514,17.1,80.8,83.1,240.3,100.0,-0.63
2054.3,WET,0.518,0.514,17.1,80.8,83.1,241.2,100.0,-0.63
2055.3,WET,0.518,0.514,17.1,80.7,83.1,241.2,100.0,-0.72
2056.3,WET,0.518,0.514,17.1,80.7,83.1,240.8,100.0,-0.63
2057.3,WET,0.517,0.513,17.1,80.7,83.1,241.7,100.0,-0.58
2058.3,WET,0.515,0.511,17.0,80.7,83.1,241.2,100.0,-0.72
2059.3,WET,0.514,0.510,17.0,80.7,83.2,241.2,100.0,-0.43
2060.3,WET,0.514,0.510,17.0,80.7,83.1,241.2,100.0,-0.75
2061.3,WET,0.514,0.510,17.0,80.7,83.1,241.7,100.0,-0.87
2062.3,WET,0.514,0.510,17.0,80.6,83.2,242.2,100.0,-0.72
2063.3,WET,0.514,0.510,17.0,80.6,83.2,241.7,100.0,-0.67
2064.3,WET,0.514,0.510,17.0,80.6,83.1,242.2,100.0,-0.67
2065.3,WET,0.514,0.510,17.0,80.6,83.2,242.6,99.9,-0.47
2066.3,WET,0.514,0.510,17.0,80.6,83.2,243.1,99.8,-0.63
2067.3,WET,0.514,0.510,17.0,80.5,83.2,243.1,99.8,-0.63
2068.3,WET,0.514,0.510,17.0,80.5,83.2,243.1,99.9,-0.72
2069.3,WET,0.514,0.510,17.0,80.5,83.2,242.6,99.9,-0.65
2070.3,WET,0.517,0.513,17.1,80.5,83.2,243.1,99.8,-0.67
2071.3,WET,0.517,0.513,17.1,80.5,83.2,243.1,99.8,-0.8
2072.3,WET,0.517,0.513,17.1,80.5,83.1,243.5,99.8,-0.68
2073.3,WET,0.517,0.513,17.1,80.4,83.2,243.5,99.8,-0.75
2074.3,WET,0.517,0.513,17.1,80.4,83.2,243.9,99.7,-0.67
2075.3,WET,0.517,0.513,17.1,80.4,83.2,243.9,99.7,-0.72
2076.3,WET,0.517,0.513,17.1,80.4,83.2,244.4,99.8,-0.6
2077.3,WET,0.517,0.513,17.1,80.4,83.2,244.4,99.7,-0.45
2078.3,WET,0.517,0.513,17.1,80.4,83.2,244.4,99.7,-0.7
2079.3,WET,0.517,0.513,17.1,80.3,83.2,243.9,99.6,-0.8
2080.3,WET,0.517,0.513,17.1,80.3,83.2,244.4,99.6,-0.38
2081.3,WET,0.517,0.513,17.1,80.3,83.2,244.8,99.6,-0.38
2082.3,WET,0.517,0.513,17.1,80.3,83.2,244.8,99.6,-0.82
2083.3,WET,0.517,0.513,17.1,80.3,83.2,244.8,99.6,-0.68
2084.3,WET,0.524,0.520,17.3,80.3,83.2,245.3,99.5,-0.62
2085.3,WET,0.524,0.520,17.3,80.2,83.2,245.3,99.6,-0.73
2086.3,WET,0.524,0.520,17.3,80.2,83.2,245.3,99.6,-0.55
2087.3,WET,0.524,0.520,17.3,80.2,83.2,246.2,99.6,-0.58
2088.3,WET,0.524,0.520,17.3,80.2,83.2,245.8,99.6,-0.48
2089.3,WET,0.524,0.520,17.3,80.2,83.2,245.8,99.6,-0.62
2090.3,WET,0.526,0.522,17.4,80.2,83.2,245.8,99.6,-0.7
2091.3,WET,0.526,0.522,17.4,80.2,83.2,246.2,99.6,-0.8
2092.3,WET,0.517,0.513,17.1,80.1,83.3,245.8,99.6,-0.8
2093.3,WET,0.517,0.513,17.1,80.1,83.2,246.7,99.5,-0.5
2094.3,WET,0.517,0.513,17.1,80.1,83.2,246.7,99.5,-0.5
2095.3,WET,0.517,0.513,17.1,80.1,83.2,246.7,99.6,-0.73
2096.3,WET,0.517,0.513,17.1,80.1,83.2,246.7,99.5,-0.73
2097.3,WET,0.517,0.513,17.1,80.0,83.2,246.7,99.5,-0.37
2098.3,WET,0.517,0.513,17.1,80.0,83.2,246.7,99.4,-0.63
2099.3,WET,0.517,0.513,17.1,80.0,83.3,247.6,99.4,-0.57
2100.3,WET,0.517,0.513,17.1,80.0,83.2,247.6,99.4,-0.57
2101.3,WET,0.517,0.513,17.1,80.0,83.2,247.6,99.4,-0.57
2102.3,WET,0.517,0.513,17.1,80.0,83.2,248.0,99.3,-0.75
2103.3,WET,0.517,0.513,17.1,80.0,83.2,248.0,99.3,-0.78
2104.3,WET,0.517,0.513,17.1,80.0,83.2,248.0,99.2,-0.88
2105.3,WET,0.517,0.513,17.1,79.9,83.2,248.0,99.3,-0.53
2106.3,WET,0.517,0.513,17.1,79.9,83.3,248.4,99.2,-0.82
2107.3,WET,0.516,0.512,17.1,79.9,83.2,248.4,99.3,-0.7
2108.3,WET,0.516,0.512,17.1,79.9,83.2,248.9,99.3,-0.7
2109.3,WET,0.518,0.514,17.1,79.9,83.3,248.9,99.2,-0.58
2110.3,WET,0.518,0.514,17.1,79.9,83.3,249.3,99.2,-0.72
2111.3,WET,0.518,0.514,17.1,79.9,83.3,248.9,99.1,-0.62
2112.3,WET,0.529,0.525,17.5,79.9,83.3,248.9,99.1,-0.62
2113.3,WET,0.526,0.522,17.4,79.9,83.3,249.3,99.1,-0.52
2114.3,WET,0.516,0.512,17.1,79.9,83.3,248.9,99.1,-0.63
2115.3,WET,0.515,0.511,17.0,79.9,83.3,248.9,99.1,-0.63
2116.3,WET,0.520,0.516,17.2,79.8,83.3,248.4,99.0,-0.73
2117.3,WET,0.520,0.516,17.2,79.8,83.3,248.4,98.9,-0.57
2118.3,WET,0.520,0.516,17.2,79.8,83.3,248.4,98.9,-0.6
2119.3,WET,0.520,0.516,17.2,79.7,83.2,248.9,98.9,-0.65
2120.3,WET,0.520,0.516,17.2,79.7,83.3,248.4,98.9,-0.45
2121.3,WET,0.520,0.516,17.2,79.7,83.3,248.4,98.9,-0.45
2122.3,WET,0.520,0.516,17.2,79.7,83.3,248.4,98.9,-0.72
2123.3,WET,0.520,0.516,17.2,79.7,83.3,248.0,98.8,-0.72
2124.3,WET,0.520,0.516,17.2,79.7,83.3,248.4,98.9,-0.7
2125.6,WET,0.520,0.516,17.2,79.6,83.3,248.9,98.9,-0.62
2126.6,WET,0.520,0.516,17.2,79.6,83.3,248.9,98.8,-0.82
2127.6,WET,0.520,0.516,17.2,79.6,83.3,247.6,98.7,-0.78
2128.6,WET,0.523,0.519,17.3,79.6,83.3,247.6,98.8,-0.6
2129.6,WET,0.532,0.528,17.6,79.6,83.4,247.1,98.8,-0.5
2130.6,WET,0.532,0.528,17.6,79.8,83.3,246.2,99.0,-0.75
2131.6,WET,0.532,0.528,17.6,80.0,83.4,245.3,99.7,-0.38
2132.6,WET,0.532,0.528,17.6,80.5,83.3,244.4,99.9,-0.72
2133.6,WET,0.524,0.520,17.3,81.0,83.4,243.9,100.0,-0.67
2134.6,WET,0.516,0.512,17.1,81.2,83.4,243.5,100.0,-0.55
2135.6,WET,0.516,0.512,17.1,81.4,83.4,242.6,100.0,-0.43
2136.6,WET,0.516,0.512,17.1,81.4,83.4,242.2,100.0,-0.68
2137.6,WET,0.516,0.512,17.1,81.5,83.4,241.7,100.0,-0.78
2138.6,WET,0.516,0.512,17.1,81.5,83.4,241.2,100.0,-0.78
2139.6,WET,0.516,0.512,17.1,81.5,83.4,241.2,100.0,-0.75
2140.6,WET,0.516,0.512,17.1,81.6,83.4,240.8,100.0,-0.63
2141.6,WET,0.516,0.512,17.1,81.6,83.4,240.8,100.0,-0.72
2142.6,WET,0.516,0.512,17.1,81.6,83.4,240.3,100.0,-0.55
2143.6,WET,0.516,0.512,17.1,81.6,83.4,239.9,100.0,-0.67
2144.6,WET,0.516,0.512,17.1,81.6,83.4,240.3,100.0,-0.68
2145.6,WET,0.516,0.512,17.1,81.6,83.4,239.4,100.0,-0.78
2146.6,WET,0.516,0.512,17.1,81.6,83.4,239.0,100.0,-0.47
2147.6,WET,0.531,0.527,17.6,81.6,83.4,239.4,100.0,-0.77
2148.6,WET,0.530,0.526,17.5,81.6,83.4,239.0,100.0,-0.48
2149.6,WET,0.530,0.526,17.5,81.6,83.5,238.6,100.0,-0.53
2150.6,WET,0.530,0.526,17.5,81.6,83.5,238.6,100.0,-0.72
2151.6,WET,0.530,0.526,17.5,81.6,83.4,238.1,100.0,-0.63
2152.6,WET,0.530,0.526,17.5,81.6,83.4,238.1,100.0,-0.63
2153.6,WET,0.530,0.526,17.5,81.6,83.4,238.1,100.0,-0.75
2154.7,SETTLE-WET,0.530,0.526,17.5,81.6,83.5,237.7,100.0,-0.57
2155.7,SETTLE-WET,0.530,0.526,17.5,81.6,83.4,238.1,100.0,-0.47
2156.7,SETTLE-WET,0.530,0.526,17.5,81.6,83.4,237.2,100.0,-0.22
2157.7,SETTLE-WET,0.530,0.526,17.5,81.6,83.4,237.2,100.0,-0.08
2158.7,SETTLE-WET,0.549,0.545,18.2,81.6,83.4,236.8,100.0,-0.07
2159.7,SETTLE-WET,0.549,0.545,18.2,81.6,83.4,236.8,100.0,-0.08
2160.7,SETTLE-WET,0.549,0.545,18.2,81.5,83.4,236.3,100.0,-0.07
2161.7,SETTLE-WET,0.549,0.545,18.2,81.5,83.4,236.8,100.0,-0.07
2162.7,SETTLE-WET,0.549,0.545,18.2,81.5,83.4,235.8,100.0,-0.07
2163.7,SETTLE-WET,0.549,0.545,18.2,81.4,83.4,235.8,100.0,-0.07
2164.7,SETTLE-WET,0.549,0.545,18.2,81.4,83.4,235.8,100.0,-0.07
2165.7,SETTLE-WET,0.549,0.545,18.2,81.4,83.4,235.4,99.9,-0.07
2166.7,SETTLE-WET,0.549,0.545,18.2,81.4,83.4,234.9,99.9,-0.07
2167.7,SETTLE-WET,0.549,0.545,18.2,81.4,83.4,234.9,99.7,-0.07
2168.7,SETTLE-WET,0.549,0.545,18.2,81.4,83.4,234.9,99.5,-0.07
2169.7,SETTLE-WET,0.549,0.545,18.2,81.3,83.4,234.9,99.4,-0.07
2170.7,SETTLE-WET,0.549,0.545,18.2,81.3,83.4,234.9,99.2,-0.08
2171.7,SETTLE-WET,0.561,0.557,18.6,81.3,83.4,234.5,99.0,-0.07
2172.7,SETTLE-WET,0.561,0.557,18.6,81.3,83.4,234.1,98.9,-0.07
2173.7,SETTLE-WET,0.561,0.557,18.6,81.3,83.4,234.1,98.6,-0.07
2174.7,SETTLE-WET,0.561,0.557,18.6,81.4,83.4,234.5,98.5,-0.08
2175.7,SETTLE-WET,0.561,0.557,18.6,81.5,83.4,233.6,98.4,-0.07
2176.7,SETTLE-WET,0.561,0.557,18.6,81.7,83.4,233.6,98.3,-0.08
2177.7,SETTLE-WET,0.561,0.557,18.6,81.8,83.4,233.6,98.2,-0.05
2178.7,SETTLE-WET,0.561,0.557,18.6,81.9,83.4,232.7,98.1,-0.05
2179.7,SETTLE-WET,0.561,0.557,18.6,82.0,83.4,233.6,98.0,-0.07
2180.7,SETTLE-WET,0.561,0.557,18.6,82.0,83.4,232.7,98.0,-0.07
2181.7,SETTLE-WET,0.561,0.557,18.6,82.2,83.4,232.7,97.9,-0.07
2182.7,SETTLE-WET,0.561,0.557,18.6,82.3,83.4,232.7,97.8,-0.08
2183.7,SETTLE-WET,0.561,0.557,18.6,82.4,83.4,231.3,97.7,-0.08
# STABLE WET  t=2185s  weight=0.561  delta=0.557  pct=18.6
2184.7,WET,0.561,0.557,18.6,82.5,83.4,231.8,97.7,-0.07
2185.7,WET,0.561,0.557,18.6,82.6,83.4,230.9,97.7,-0.08
2186.7,WET,0.561,0.557,18.6,82.6,83.5,230.9,98.2,-0.58
2187.7,WET,0.560,0.556,18.5,82.5,83.5,230.9,98.6,-0.58
2188.7,WET,0.545,0.541,18.0,82.5,83.5,231.3,99.2,-0.73
2189.7,WET,0.545,0.541,18.0,82.4,83.5,230.9,99.6,-0.82
2190.7,WET,0.545,0.541,18.0,82.3,83.6,230.4,99.7,-0.73
2191.7,WET,0.550,0.546,18.2,82.2,83.5,230.4,99.8,-0.72
2192.7,WET,0.550,0.546,18.2,82.0,83.5,230.0,99.8,-0.63
2193.7,WET,0.550,0.546,18.2,81.8,83.5,230.9,99.6,-0.65
2194.7,WET,0.550,0.546,18.2,81.8,83.5,230.9,99.6,-0.65
2195.7,WET,0.550,0.546,18.2,81.5,83.5,230.9,99.4,-0.48
2196.7,WET,0.550,0.546,18.2,81.3,83.5,230.9,99.3,-0.53
2197.7,WET,0.538,0.534,17.8,81.1,83.5,230.4,99.2,-0.53
2198.7,WET,0.538,0.534,17.8,81.0,83.5,230.4,99.3,-0.7
2199.7,WET,0.538,0.534,17.8,80.9,83.6,230.4,99.2,-0.53
2200.7,WET,0.538,0.534,17.8,80.7,83.6,230.4,99.0,-0.45
2201.7,WET,0.538,0.534,17.8,80.6,83.5,230.9,98.8,-0.85
2202.7,WET,0.538,0.534,17.8,80.6,83.5,231.3,98.6,-0.48
2203.7,WET,0.538,0.534,17.8,80.5,83.5,230.9,98.4,-0.67
2204.7,WET,0.538,0.534,17.8,80.5,83.5,230.9,98.3,-0.82
2205.7,WET,0.538,0.534,17.8,80.4,83.5,231.8,98.2,-0.58
2206.7,WET,0.538,0.534,17.8,80.4,83.5,230.9,98.1,-0.42
2207.7,WET,0.538,0.534,17.8,80.4,83.5,231.8,98.1,-0.42
2208.7,WET,0.523,0.519,17.3,80.4,83.5,231.8,98.1,-0.57
2209.7,WET,0.523,0.519,17.3,80.3,83.5,230.9,98.0,-0.35
2210.7,WET,0.512,0.508,16.9,80.3,83.5,231.3,98.0,-0.92
2211.7,WET,0.512,0.508,16.9,80.3,83.5,231.3,98.0,-0.77
2212.7,WET,0.512,0.508,16.9,80.3,83.5,231.3,98.0,-0.83
2213.7,WET,0.512,0.508,16.9,80.3,83.5,231.8,98.0,-0.57
2214.7,WET,0.520,0.516,17.2,80.2,83.5,231.8,98.0,-0.67
2215.7,WET,0.520,0.516,17.2,80.2,83.5,232.7,97.9,-0.5
2216.7,WET,0.520,0.516,17.2,80.2,83.5,232.2,97.8,-0.63
2217.7,WET,0.520,0.516,17.2,80.2,83.5,232.7,97.9,-0.58
2218.7,WET,0.520,0.516,17.2,80.2,83.5,232.7,97.9,-0.52
2219.7,WET,0.520,0.516,17.2,80.2,83.6,232.7,98.0,-0.68
2220.7,WET,0.520,0.516,17.2,80.2,83.6,232.7,97.8,-0.52
2221.7,WET,0.520,0.516,17.2,80.2,83.6,233.2,97.8,-0.52
2222.7,WET,0.520,0.516,17.2,80.2,83.6,233.2,97.9,-0.73
2223.7,WET,0.520,0.516,17.2,80.2,83.6,233.6,97.8,-0.72
2224.7,WET,0.520,0.516,17.2,80.1,83.6,233.6,97.9,-0.72
2225.7,WET,0.520,0.516,17.2,80.1,83.6,234.1,97.9,-0.52
2226.7,WET,0.520,0.516,17.2,80.1,83.6,233.6,97.9,-0.6
2227.7,WET,0.520,0.516,17.2,80.1,83.6,234.1,97.9,-0.7
2228.7,WET,0.536,0.532,17.7,80.1,83.6,233.6,97.9,-0.82
2229.7,WET,0.531,0.527,17.6,80.1,83.5,234.5,97.8,-0.55
2230.7,WET,0.531,0.527,17.6,80.0,83.6,234.5,97.9,-0.62
2231.7,WET,0.531,0.527,17.6,80.0,83.6,234.9,97.9,-0.43
2232.7,WET,0.531,0.527,17.6,80.0,83.6,234.9,97.9,-0.58
2233.7,WET,0.531,0.527,17.6,80.0,83.6,234.5,97.9,-0.47
2234.7,WET,0.531,0.527,17.6,80.0,83.6,235.4,97.9,-0.47
2235.7,WET,0.531,0.527,17.6,80.0,83.6,235.4,97.9,-0.73
2236.7,WET,0.531,0.527,17.6,79.9,83.6,234.9,97.8,-0.8
2237.7,WET,0.531,0.527,17.6,79.9,83.6,235.4,97.9,-0.62
2238.7,WET,0.531,0.527,17.6,79.9,83.6,235.8,97.9,-0.68
2239.7,WET,0.531,0.527,17.6,79.8,83.5,235.8,97.8,-0.63
2240.7,WET,0.531,0.527,17.6,79.8,83.6,236.3,97.8,-0.75
2241.7,WET,0.520,0.516,17.2,79.8,83.6,235.8,97.8,-0.55
2242.7,WET,0.531,0.527,17.6,79.8,83.6,236.8,97.8,-0.83
