# Helios moisture-pickup test  started=20260609_151752
# specimen=3.0g  treatment=No treatment Frame B  species=800 GDD
# target_rh=80.0%  wet=60min  dry=30min  dry_to_rh=35.0%  settle_every=300s
elapsed_s,phase,weight_g,delta_g,pct_of_dry,chamber_rh,chamber_f,puck_f,column_rh,pressure_pa
227.4,WET,0.006,0.006,0.2,39.0,78.0,209.8,49.3,-0.7
228.4,WET,0.006,0.006,0.2,39.5,78.0,209.3,49.6,-0.37
229.4,WET,0.006,0.006,0.2,39.9,78.0,209.3,49.6,-0.37
230.4,WET,0.006,0.006,0.2,39.9,78.0,209.3,49.8,-0.38
231.4,WET,0.006,0.006,0.2,40.2,78.0,209.8,50.1,-0.67
232.4,WET,0.006,0.006,0.2,40.4,78.0,209.8,50.3,-0.38
233.4,WET,0.006,0.006,0.2,40.6,78.0,209.3,50.3,-0.8
234.4,WET,0.006,0.006,0.2,40.7,78.0,209.8,50.4,-0.45
235.4,WET,0.012,0.012,0.4,40.6,78.0,209.8,50.5,-0.87
236.4,WET,0.012,0.012,0.4,40.5,78.0,209.3,50.6,-0.62
237.4,WET,0.012,0.012,0.4,40.5,78.1,210.2,50.7,-0.53
238.4,WET,0.012,0.012,0.4,40.5,78.0,209.8,50.9,-0.4
239.4,WET,0.012,0.012,0.4,40.5,78.1,210.2,51.0,-0.4
240.4,WET,0.012,0.012,0.4,40.5,78.1,210.2,51.2,-0.75
241.4,WET,0.012,0.012,0.4,40.5,78.0,210.7,51.1,-0.65
242.4,WET,0.012,0.012,0.4,40.6,78.1,210.7,51.1,-0.45
243.4,WET,0.012,0.012,0.4,40.6,78.1,210.7,51.1,-0.45
244.4,WET,0.012,0.012,0.4,40.5,78.0,210.7,51.1,-0.7
245.4,WET,0.012,0.012,0.4,40.6,78.1,211.6,51.2,-0.6
246.7,WET,0.012,0.012,0.4,40.6,78.1,212.0,51.1,-0.52
247.7,WET,0.012,0.012,0.4,40.6,78.1,212.0,51.0,-0.63
248.9,WET,0.012,0.012,0.4,40.6,78.1,212.4,51.1,-0.6
249.9,WET,0.012,0.012,0.4,40.7,78.1,212.4,51.1,-0.6
251.2,WET,0.012,0.012,0.4,40.7,78.1,212.0,51.4,-0.45
252.2,WET,0.012,0.012,0.4,41.0,78.1,211.1,51.5,-0.62
253.2,WET,0.012,0.012,0.4,41.1,78.1,210.7,52.6,-0.4
254.2,WET,0.012,0.012,0.4,41.1,78.1,210.2,52.6,-0.4
255.2,WET,0.012,0.012,0.4,41.5,78.1,210.2,54.5,-0.82
256.2,WET,0.012,0.012,0.4,42.1,78.1,208.8,55.1,-0.67
257.2,WET,0.023,0.023,0.8,42.8,78.2,207.9,55.2,-0.65
258.2,WET,0.040,0.040,1.3,43.8,78.2,206.2,55.4,-0.72
259.2,WET,0.048,0.048,1.6,44.7,78.1,204.8,55.7,-0.67
