# Helios moisture-pickup test  started=20260611_154457
# specimen=3.0g  treatment=No Treatment - Frame G  species=800 GGD
# target_rh=80.0%  wet=60min  dry=30min  dry_to_rh=35.0%  settle_every=300s
elapsed_s,phase,weight_g,delta_g,pct_of_dry,chamber_rh,chamber_f,puck_f,column_rh,pressure_pa
208.1,WET-PREHEAT,-0.094,-0.072,-2.4,29.7,88.2,211.6,36.8,-0.62
209.4,WET,-0.094,-0.072,-2.4,29.7,88.2,212.0,36.8,-0.72
210.4,WET,-0.102,-0.080,-2.7,29.7,88.3,212.0,36.9,-0.75
211.7,WET,-0.105,-0.083,-2.8,29.7,88.3,212.4,36.9,-0.85
212.7,WET,-0.094,-0.072,-2.4,29.7,88.3,212.9,36.8,-0.6
213.9,WET,-0.100,-0.078,-2.6,29.8,88.3,212.9,36.9,-0.57
214.9,WET,-0.100,-0.078,-2.6,29.8,88.3,212.9,36.9,-0.55
215.9,WET,-0.100,-0.078,-2.6,29.9,88.3,211.1,37.2,-0.48
216.9,WET,-0.100,-0.078,-2.6,30.1,88.3,211.1,37.2,-0.63
217.9,WET,-0.100,-0.078,-2.6,30.9,88.3,210.2,37.9,-0.82
218.9,WET,-0.100,-0.078,-2.6,32.6,88.3,208.4,39.0,-0.68
219.9,WET,-0.100,-0.078,-2.6,33.8,88.3,207.9,39.7,-0.68
220.9,WET,-0.100,-0.078,-2.6,35.3,88.3,206.6,40.2,-0.67
221.9,WET,-0.100,-0.078,-2.6,35.6,88.4,205.7,40.6,-0.6
222.9,WET,-0.085,-0.063,-2.1,35.6,88.4,204.8,41.2,-0.6
223.9,WET,-0.079,-0.057,-1.9,36.1,88.4,204.3,41.4,-0.8
224.9,WET,-0.078,-0.056,-1.9,36.2,88.3,203.0,42.1,-0.6
225.9,WET,-0.078,-0.056,-1.9,36.5,88.4,203.4,44.2,-0.62
226.9,WET,-0.078,-0.056,-1.9,36.8,88.4,202.1,45.0,-0.52
227.9,WET,-0.078,-0.056,-1.9,37.2,88.4,202.1,45.0,-0.52
228.9,WET,-0.080,-0.058,-1.9,37.2,88.4,202.1,44.9,-0.68
229.9,WET,-0.080,-0.058,-1.9,37.3,88.3,202.1,44.3,-0.88
230.9,WET,-0.080,-0.058,-1.9,37.9,88.4,201.7,44.2,-0.68
231.9,WET,-0.080,-0.058,-1.9,38.6,88.4,202.1,44.5,-0.73
232.9,WET,-0.080,-0.058,-1.9,38.9,88.4,202.1,45.9,-0.73
233.9,WET,-0.080,-0.058,-1.9,38.6,88.4,202.1,46.6,-1.02
234.9,WET,-0.081,-0.059,-2.0,38.2,88.4,201.7,45.9,-0.55
235.9,WET,-0.086,-0.064,-2.1,38.0,88.4,202.1,45.6,-0.52
236.9,WET,-0.086,-0.064,-2.1,37.9,88.4,202.1,45.5,-0.55
237.9,WET,-0.086,-0.064,-2.1,37.9,88.4,201.7,45.7,-0.63
238.9,WET,-0.086,-0.064,-2.1,37.9,88.4,202.6,45.8,-0.57
239.9,WET,-0.097,-0.075,-2.5,38.1,88.4,202.1,45.7,-0.75
240.9,WET,-0.097,-0.075,-2.5,38.2,88.4,202.6,45.7,-0.78
241.9,WET,-0.097,-0.075,-2.5,38.2,88.4,203.0,45.7,-0.78
242.9,WET,-0.097,-0.075,-2.5,38.1,88.4,203.0,45.8,-0.57
243.9,WET,-0.086,-0.064,-2.1,38.1,88.4,202.6,46.1,-0.65
244.9,WET,-0.086,-0.064,-2.1,38.3,88.4,203.0,46.4,-0.7
245.9,WET,-0.086,-0.064,-2.1,38.3,88.4,203.4,46.5,-0.85
246.9,WET,-0.089,-0.067,-2.2,38.4,88.4,204.3,46.6,-0.75
247.9,WET,-0.090,-0.068,-2.3,38.4,88.4,204.3,46.6,-0.82
248.9,WET,-0.090,-0.068,-2.3,38.5,88.5,203.9,46.5,-0.78
249.9,WET,-0.090,-0.068,-2.3,38.5,88.5,203.9,46.5,-0.52
250.9,WET,-0.090,-0.068,-2.3,38.5,88.5,204.3,47.1,-0.6
251.9,WET,-0.090,-0.068,-2.3,38.5,88.4,204.8,48.1,-0.58
252.9,WET,-0.090,-0.068,-2.3,38.5,88.5,204.8,47.8,-0.72
253.9,WET,-0.090,-0.068,-2.3,38.6,88.4,205.2,47.5,-0.57
254.9,WET,-0.090,-0.068,-2.3,38.6,88.4,205.2,47.5,-0.57
255.9,WET,-0.090,-0.068,-2.3,38.6,88.4,205.2,47.7,-0.77
256.9,WET,-0.085,-0.063,-2.1,38.6,88.5,205.7,47.8,-0.62
257.9,WET,-0.082,-0.060,-2.0,38.6,88.5,205.7,47.7,-0.63
258.9,WET,-0.088,-0.066,-2.2,38.7,88.5,206.2,47.8,-0.57
259.9,WET,-0.088,-0.066,-2.2,38.8,88.5,206.2,47.7,-0.52
260.9,WET,-0.088,-0.066,-2.2,38.8,88.5,206.6,47.5,-0.7
261.9,WET,-0.088,-0.066,-2.2,38.9,88.5,207.1,47.7,-0.8
262.9,WET,-0.088,-0.066,-2.2,38.9,88.5,207.1,48.1,-0.72
263.9,WET,-0.088,-0.066,-2.2,39.0,88.5,207.1,48.0,-0.73
264.9,WET,-0.088,-0.066,-2.2,39.0,88.5,207.1,48.0,-0.83
265.9,WET,-0.088,-0.066,-2.2,39.0,88.5,207.5,48.0,-0.48
266.9,WET,-0.088,-0.066,-2.2,39.1,88.5,208.4,47.9,-0.42
267.9,WET,-0.076,-0.054,-1.8,39.3,88.5,207.9,48.2,-0.72
268.9,WET,-0.076,-0.054,-1.8,39.3,88.5,208.4,48.2,-0.72
269.9,WET,-0.070,-0.048,-1.6,39.4,88.5,208.4,48.4,-0.65
270.9,WET,-0.074,-0.052,-1.7,39.4,88.5,208.4,48.5,-0.72
