# Helios moisture-pickup test  started=20260612_142940
# sample_id=sample  specimen=3.0g  treatment=DWR - Frame F  species=800 GGD  ppm=
# target_rh=80.0%  wet=60min  dry=30min  dry_to_rh=35.0%  settle_every=300s
elapsed_s,phase,weight_g,delta_g,pct_of_dry,chamber_rh,chamber_f,puck_f,column_rh,pressure_pa
197.1,WET-PREHEAT,-0.082,-0.069,-2.3,31.1,83.7,205.2,38.3,-0.47
198.1,WET-PREHEAT,-0.082,-0.069,-2.3,31.1,83.7,206.2,38.4,-0.68
199.1,WET-PREHEAT,-0.082,-0.069,-2.3,31.2,83.7,205.7,38.4,-0.77
200.1,WET-PREHEAT,-0.093,-0.080,-2.7,31.1,83.7,206.2,38.4,-0.62
201.1,WET-PREHEAT,-0.093,-0.080,-2.7,31.1,83.7,206.6,38.4,-0.62
202.1,WET-PREHEAT,-0.093,-0.080,-2.7,31.1,83.7,206.6,38.4,-0.72
203.1,WET-PREHEAT,-0.093,-0.080,-2.7,31.2,83.7,206.2,38.5,-0.6
204.1,WET-PREHEAT,-0.093,-0.080,-2.7,31.2,83.7,207.1,38.4,-0.72
205.1,WET-PREHEAT,-0.093,-0.080,-2.7,31.2,83.7,206.6,38.5,-0.58
206.1,WET-PREHEAT,-0.093,-0.080,-2.7,31.2,83.7,207.1,38.5,-0.63
207.1,WET-PREHEAT,-0.091,-0.078,-2.6,31.2,83.7,207.1,38.5,-0.7
208.1,WET-PREHEAT,-0.084,-0.071,-2.4,31.1,83.7,207.5,38.5,-0.72
209.1,WET-PREHEAT,-0.084,-0.071,-2.4,31.2,83.7,207.9,38.5,-0.73
210.1,WET-PREHEAT,-0.084,-0.071,-2.4,31.1,83.7,207.9,38.5,-0.67
211.1,WET-PREHEAT,-0.084,-0.071,-2.4,31.2,83.7,208.4,38.6,-0.7
212.1,WET-PREHEAT,-0.099,-0.086,-2.9,31.2,83.7,208.8,38.6,-0.68
213.1,WET-PREHEAT,-0.093,-0.080,-2.7,31.2,83.7,208.8,38.6,-0.73
214.1,WET-PREHEAT,-0.093,-0.080,-2.7,31.2,83.7,208.4,38.6,-0.73
215.1,WET-PREHEAT,-0.093,-0.080,-2.7,31.2,83.7,208.4,38.6,-0.72
216.1,WET-PREHEAT,-0.093,-0.080,-2.7,31.2,83.7,209.3,38.6,-0.77
217.1,WET-PREHEAT,-0.093,-0.080,-2.7,31.2,83.7,209.3,38.6,-0.37
218.1,WET-PREHEAT,-0.093,-0.080,-2.7,31.2,83.7,209.8,38.7,-0.67
219.1,WET-PREHEAT,-0.094,-0.081,-2.7,31.2,83.7,209.8,38.7,-0.55
