# Helios moisture-pickup test  started=20260612_142940
# sample_id=sample  specimen=3.0g  treatment=DWR - Frame F  species=800 GGD  ppm=
# target_rh=80.0%  wet=60min  dry=30min  dry_to_rh=35.0%  settle_every=300s
elapsed_s,phase,weight_g,delta_g,pct_of_dry,chamber_rh,chamber_f,puck_f,column_rh,pressure_pa
1519.3,SETTLE-WET,0.312,0.325,10.8,80.7,86.6,235.8,99.5,-0.75
1520.3,SETTLE-WET,0.312,0.325,10.8,80.6,86.5,236.3,99.5,-0.35
1521.3,SETTLE-WET,0.312,0.325,10.8,80.7,86.6,236.8,99.6,-0.12
1522.3,SETTLE-WET,0.322,0.335,11.2,80.6,86.5,236.3,99.6,-0.1
1523.3,SETTLE-WET,0.330,0.343,11.4,80.6,86.5,236.3,99.5,-0.08
1524.3,SETTLE-WET,0.332,0.345,11.5,80.6,86.6,236.8,99.4,-0.07
1525.3,SETTLE-WET,0.332,0.345,11.5,80.6,86.5,237.2,99.2,-0.07
1526.3,SETTLE-WET,0.332,0.345,11.5,80.5,86.6,237.2,98.9,-0.08
1527.3,SETTLE-WET,0.332,0.345,11.5,80.5,86.6,236.8,98.9,-0.08
1528.3,SETTLE-WET,0.332,0.345,11.5,80.5,86.5,236.8,98.7,-0.08
1529.3,SETTLE-WET,0.332,0.345,11.5,80.5,86.5,237.2,98.5,-0.07
1530.3,SETTLE-WET,0.332,0.345,11.5,80.4,86.5,237.2,98.3,-0.07
1531.3,SETTLE-WET,0.332,0.345,11.5,80.4,86.6,237.7,98.2,-0.07
1532.3,SETTLE-WET,0.332,0.345,11.5,80.4,86.5,237.7,98.0,-0.07
1533.3,SETTLE-WET,0.332,0.345,11.5,80.4,86.6,237.7,97.9,-0.08
1534.3,SETTLE-WET,0.332,0.345,11.5,80.4,86.5,238.6,97.7,-0.1
1535.3,SETTLE-WET,0.332,0.345,11.5,80.5,86.5,238.6,97.6,-0.08
1536.3,SETTLE-WET,0.343,0.356,11.9,80.5,86.5,238.6,97.4,-0.08
1537.3,SETTLE-WET,0.343,0.356,11.9,80.6,86.5,238.6,97.3,-0.08
1538.3,SETTLE-WET,0.343,0.356,11.9,80.7,86.5,239.0,97.3,-0.1
1539.3,SETTLE-WET,0.343,0.356,11.9,80.7,86.5,239.0,97.3,-0.08
1540.3,SETTLE-WET,0.343,0.356,11.9,80.8,86.6,239.9,97.3,-0.08
1541.3,SETTLE-WET,0.343,0.356,11.9,80.8,86.6,239.9,97.3,-0.08
1542.3,SETTLE-WET,0.343,0.356,11.9,80.8,86.5,239.9,97.3,-0.07
1543.3,SETTLE-WET,0.343,0.356,11.9,80.8,86.6,239.9,97.3,-0.08
1544.3,SETTLE-WET,0.343,0.356,11.9,80.8,86.5,240.8,97.3,-0.08
1545.3,SETTLE-WET,0.343,0.356,11.9,80.8,86.5,239.9,97.2,-0.08
1546.3,SETTLE-WET,0.343,0.356,11.9,80.9,86.5,240.3,97.0,-0.08
1547.3,SETTLE-WET,0.343,0.356,11.9,80.9,86.5,239.4,96.9,-0.08
1548.3,SETTLE-WET,0.343,0.356,11.9,80.9,86.5,240.3,96.6,-0.08
# STABLE WET  t=1549s  weight=0.343  delta=0.356  pct=11.9
1549.4,WET,0.343,0.356,11.9,80.9,86.5,240.3,96.5,-0.08
1550.4,WET,0.343,0.356,11.9,80.9,86.5,240.8,96.3,-0.43
1551.4,WET,0.343,0.356,11.9,80.9,86.6,240.8,96.7,-0.77
1552.4,WET,0.325,0.338,11.3,81.0,86.6,241.2,97.3,-0.47
1553.4,WET,0.318,0.331,11.0,81.0,86.6,241.2,97.6,-0.5
1554.4,WET,0.318,0.331,11.0,81.0,86.6,241.7,97.6,-0.5
1555.4,WET,0.331,0.344,11.5,81.0,86.6,241.7,97.8,-0.55
1556.4,WET,0.332,0.345,11.5,80.9,86.7,241.7,97.9,-0.58
1557.4,WET,0.326,0.339,11.3,80.9,86.7,241.2,97.9,-0.72
1558.4,WET,0.320,0.333,11.1,80.8,86.7,241.2,98.1,-0.77
1559.4,WET,0.324,0.337,11.2,80.8,86.7,242.2,98.1,-0.55
1560.4,WET,0.324,0.337,11.2,80.7,86.7,242.2,98.0,-0.68
1561.4,WET,0.324,0.337,11.2,80.6,86.7,242.2,97.9,-0.53
1562.4,WET,0.324,0.337,11.2,80.6,86.7,242.2,98.0,-0.65
1563.4,WET,0.324,0.337,11.2,80.6,86.7,243.1,98.1,-0.63
1564.4,WET,0.322,0.335,11.2,80.6,86.7,242.2,98.0,-0.62
1565.4,WET,0.322,0.335,11.2,80.6,86.7,243.1,97.9,-0.5
1566.4,WET,0.322,0.335,11.2,80.6,86.7,243.5,97.9,-0.73
1567.4,WET,0.322,0.335,11.2,80.5,86.7,243.5,97.9,-0.4
1568.4,WET,0.322,0.335,11.2,80.5,86.7,243.5,97.9,-0.4
1569.4,WET,0.322,0.335,11.2,80.5,86.6,243.5,97.8,-0.58
1570.4,WET,0.310,0.323,10.8,80.5,86.6,243.5,97.7,-0.58
1571.4,WET,0.310,0.323,10.8,80.5,86.7,244.4,97.7,-0.78
1572.4,WET,0.310,0.323,10.8,80.5,86.6,243.9,97.8,-0.72
1573.4,WET,0.310,0.323,10.8,80.5,86.7,244.4,97.7,-0.57
1574.4,WET,0.310,0.323,10.8,80.5,86.6,244.4,97.7,-0.6
1575.4,WET,0.313,0.326,10.9,80.4,86.6,244.4,97.6,-0.62
1576.4,WET,0.313,0.326,10.9,80.4,86.7,244.4,97.6,-0.73
1577.4,WET,0.313,0.326,10.9,80.4,86.7,245.3,97.5,-0.43
1578.4,WET,0.313,0.326,10.9,80.3,86.7,245.3,97.6,-0.6
1579.4,WET,0.313,0.326,10.9,80.3,86.6,244.8,97.5,-0.65
1580.4,WET,0.313,0.326,10.9,80.3,86.7,245.3,97.5,-0.75
1581.4,WET,0.313,0.326,10.9,80.3,86.7,245.3,97.5,-0.75
1582.4,WET,0.313,0.326,10.9,80.3,86.7,245.3,97.5,-0.65
1583.4,WET,0.313,0.326,10.9,80.3,86.7,245.3,97.5,-0.83
1584.4,WET,0.313,0.326,10.9,80.3,86.7,245.8,97.4,-0.68
1585.4,WET,0.313,0.326,10.9,80.3,86.6,245.8,97.4,-0.57
1586.4,WET,0.313,0.326,10.9,80.3,86.6,245.8,97.4,-0.38
1587.4,WET,0.320,0.333,11.1,80.2,86.7,246.2,97.4,-0.7
1588.4,WET,0.321,0.334,11.1,80.2,86.7,246.7,97.4,-0.47
1589.4,WET,0.321,0.334,11.1,80.2,86.6,246.7,97.5,-0.45
1590.4,WET,0.321,0.334,11.1,80.2,86.7,247.1,97.5,-0.62
1591.4,WET,0.321,0.334,11.1,80.2,86.7,246.7,97.4,-0.75
1592.4,WET,0.321,0.334,11.1,80.1,86.7,247.1,97.4,-0.55
1593.4,WET,0.321,0.334,11.1,80.1,86.7,246.7,97.4,-0.83
1594.4,WET,0.307,0.320,10.7,80.1,86.7,247.1,97.4,-0.52
1595.4,WET,0.307,0.320,10.7,80.1,86.7,247.6,97.4,-0.52
1596.4,WET,0.307,0.320,10.7,80.1,86.7,247.6,97.4,-0.67
1597.4,WET,0.307,0.320,10.7,80.1,86.7,247.1,97.4,-0.65
1598.4,WET,0.309,0.322,10.7,80.0,86.7,247.1,97.4,-0.68
1599.4,WET,0.309,0.322,10.7,80.0,86.7,247.6,97.5,-0.52
1600.4,WET,0.309,0.322,10.7,80.0,86.7,248.4,97.4,-0.6
1601.4,WET,0.309,0.322,10.7,80.0,86.6,248.0,97.5,-0.68
1602.4,WET,0.309,0.322,10.7,80.0,86.7,248.4,97.5,-0.65
1603.4,WET,0.309,0.322,10.7,80.0,86.7,248.4,97.5,-0.62
1604.4,WET,0.310,0.323,10.8,80.0,86.7,248.4,97.5,-0.78
1605.4,WET,0.320,0.333,11.1,80.0,86.7,248.4,97.5,-0.68
1606.4,WET,0.320,0.333,11.1,80.0,86.7,248.4,97.5,-0.62
1607.4,WET,0.320,0.333,11.1,80.0,86.7,248.4,97.4,-0.62
1608.4,WET,0.320,0.333,11.1,79.9,86.7,248.9,97.4,-0.62
1609.4,WET,0.320,0.333,11.1,79.9,86.7,248.9,97.5,-0.72
1610.4,WET,0.320,0.333,11.1,79.9,86.7,248.4,97.5,-0.6
1611.4,WET,0.320,0.333,11.1,79.9,86.7,248.4,97.5,-0.77
1612.4,WET,0.320,0.333,11.1,79.9,86.7,248.4,97.6,-0.57
1613.4,WET,0.320,0.333,11.1,79.8,86.7,248.4,97.5,-0.77
1614.4,WET,0.320,0.333,11.1,79.8,86.7,248.4,97.5,-0.45
1615.4,WET,0.320,0.333,11.1,79.8,86.7,248.4,97.6,-0.65
1616.4,WET,0.320,0.333,11.1,79.8,86.7,248.0,97.7,-0.55
1617.4,WET,0.320,0.333,11.1,79.8,86.7,247.6,97.6,-0.78
1618.4,WET,0.320,0.333,11.1,79.8,86.7,247.6,97.6,-0.67
1619.4,WET,0.320,0.333,11.1,79.7,86.7,248.0,97.5,-0.65
1620.4,WET,0.320,0.333,11.1,79.8,86.7,248.0,97.4,-0.5
1621.4,WET,0.320,0.333,11.1,79.7,86.7,247.6,97.4,-0.63
1622.4,WET,0.320,0.333,11.1,79.7,86.7,247.1,97.4,-0.63
1623.4,WET,0.320,0.333,11.1,79.7,86.7,247.1,97.4,-0.58
1624.4,WET,0.320,0.333,11.1,79.7,86.7,246.7,97.4,-0.68
1625.4,WET,0.320,0.333,11.1,79.7,86.7,246.7,97.3,-0.72
1626.4,WET,0.320,0.333,11.1,79.7,86.7,246.7,97.3,-0.77
1627.4,WET,0.320,0.333,11.1,79.7,86.7,246.2,97.3,-0.52
1628.4,WET,0.320,0.333,11.1,79.7,86.7,246.2,97.3,-0.75
1629.4,WET,0.327,0.340,11.3,79.7,86.7,246.2,97.3,-0.72
1630.6,WET,0.327,0.340,11.3,79.6,86.7,245.8,97.3,-0.67
1631.6,WET,0.327,0.340,11.3,79.6,86.7,245.3,97.3,-0.8
1632.6,WET,0.327,0.340,11.3,79.7,86.7,245.3,97.4,-0.38
1633.6,WET,0.327,0.340,11.3,79.6,86.7,244.8,97.4,-0.73
1634.6,WET,0.327,0.340,11.3,79.6,86.7,244.8,97.8,-0.48
1635.6,WET,0.327,0.340,11.3,79.6,86.8,243.5,98.3,-0.65
1636.6,WET,0.327,0.340,11.3,80.0,86.7,242.6,98.3,-0.58
1637.6,WET,0.331,0.344,11.5,80.3,86.8,242.2,98.2,-0.73
1638.6,WET,0.331,0.344,11.5,80.5,86.8,241.2,98.0,-0.73
1639.6,WET,0.331,0.344,11.5,80.5,86.8,241.2,98.0,-0.52
1640.6,WET,0.331,0.344,11.5,80.8,86.7,241.2,98.2,-0.72
1641.6,WET,0.328,0.341,11.4,81.0,86.7,239.9,98.7,-0.72
1642.6,WET,0.338,0.351,11.7,81.1,86.8,239.9,99.1,-0.7
1643.6,WET,0.334,0.347,11.6,81.0,86.7,239.4,99.0,-0.48
1644.6,WET,0.329,0.342,11.4,81.0,86.8,239.4,99.0,-0.77
1645.6,WET,0.329,0.342,11.4,81.1,86.7,239.0,99.2,-0.68
1646.6,WET,0.333,0.346,11.5,81.1,86.8,238.6,99.1,-0.55
1647.6,WET,0.334,0.347,11.6,81.1,86.7,238.6,99.2,-0.42
1648.6,WET,0.334,0.347,11.6,81.1,86.8,238.1,99.2,-0.77
1649.6,WET,0.334,0.347,11.6,81.1,86.7,237.2,99.2,-0.82
1650.6,WET,0.334,0.347,11.6,81.2,86.8,237.2,99.2,-0.8
1651.6,WET,0.332,0.345,11.5,81.2,86.8,237.7,99.3,-0.63
1652.6,WET,0.332,0.345,11.5,81.2,86.7,236.8,99.3,-0.63
1653.6,WET,0.332,0.345,11.5,81.2,86.7,236.8,99.2,-0.67
1654.6,WET,0.332,0.345,11.5,81.3,86.8,236.8,99.2,-0.62
1655.6,WET,0.332,0.345,11.5,81.3,86.8,236.3,99.1,-0.62
1656.6,WET,0.329,0.342,11.4,81.2,86.8,235.8,99.2,-0.55
1657.6,WET,0.339,0.352,11.7,81.2,86.8,235.8,99.3,-0.67
1658.6,WET,0.339,0.352,11.7,81.2,86.8,235.4,99.3,-0.67
1659.6,WET,0.339,0.352,11.7,81.2,86.8,235.4,99.3,-0.57
1660.6,WET,0.339,0.352,11.7,81.2,86.8,235.4,99.4,-0.78
1661.6,WET,0.339,0.352,11.7,81.2,86.8,234.9,99.7,-0.77
1662.6,WET,0.339,0.352,11.7,81.2,86.8,234.9,99.9,-0.53
1663.6,WET,0.339,0.352,11.7,81.2,86.8,234.5,99.7,-0.45
1664.6,WET,0.339,0.352,11.7,81.2,86.8,234.1,99.7,-0.93
1665.6,WET,0.339,0.352,11.7,81.2,86.8,234.1,99.6,-0.68
1666.6,WET,0.339,0.352,11.7,81.2,86.8,234.1,99.6,-0.68
1667.6,WET,0.339,0.352,11.7,81.2,86.8,234.1,99.5,-0.78
1668.6,WET,0.323,0.336,11.2,81.3,86.8,234.1,99.6,-0.7
1669.6,WET,0.323,0.336,11.2,81.2,86.8,233.6,99.6,-0.63
1670.6,WET,0.323,0.336,11.2,81.2,86.8,233.6,99.5,-0.53
1671.6,WET,0.334,0.347,11.6,81.2,86.8,233.2,99.5,-0.63
1672.6,WET,0.334,0.347,11.6,81.1,86.8,232.7,99.6,-0.73
1673.6,WET,0.334,0.347,11.6,81.2,86.8,232.2,99.6,-0.87
1674.6,WET,0.334,0.347,11.6,81.2,86.8,232.2,99.7,-0.67
1675.6,WET,0.334,0.347,11.6,81.2,86.8,232.2,99.7,-0.57
1676.6,WET,0.334,0.347,11.6,81.1,86.8,231.8,99.7,-0.62
1677.6,WET,0.334,0.347,11.6,81.2,86.8,231.8,99.8,-0.68
1678.6,WET,0.328,0.341,11.4,81.2,86.8,232.2,99.7,-0.63
1679.6,WET,0.328,0.341,11.4,81.1,86.8,230.9,99.7,-0.63
1680.6,WET,0.327,0.340,11.3,81.1,86.8,230.9,99.6,-0.62
1681.6,WET,0.333,0.346,11.5,81.2,86.9,231.3,99.6,-0.28
1682.6,WET,0.333,0.346,11.5,81.3,86.9,231.3,99.6,-0.77
1683.6,WET,0.333,0.346,11.5,81.2,86.8,231.3,99.7,-0.38
1684.6,WET,0.334,0.347,11.6,81.2,86.8,230.9,99.6,-0.48
1685.6,WET,0.338,0.351,11.7,81.2,86.8,230.9,99.6,-0.6
1686.6,WET,0.338,0.351,11.7,81.1,86.8,230.9,99.7,-0.77
1687.6,WET,0.338,0.351,11.7,81.1,86.8,230.9,99.6,-0.7
1688.6,WET,0.338,0.351,11.7,81.1,86.8,230.4,99.6,-0.83
1689.6,WET,0.338,0.351,11.7,81.1,86.9,230.9,99.5,-0.37
1690.7,WET,0.338,0.351,11.7,81.1,86.8,230.9,99.5,-0.73
1691.7,WET,0.320,0.333,11.1,81.0,86.8,231.3,99.5,-0.7
1692.7,WET,0.320,0.333,11.1,81.0,86.8,231.3,99.5,-0.67
1693.7,WET,0.320,0.333,11.1,81.0,86.8,231.3,99.5,-0.67
1694.7,WET,0.322,0.335,11.2,81.0,86.8,231.3,99.5,-0.63
1695.7,WET,0.334,0.347,11.6,81.0,86.8,230.9,99.4,-0.7
1696.7,WET,0.341,0.354,11.8,80.9,86.8,231.3,99.3,-0.55
1697.7,WET,0.332,0.345,11.5,80.9,86.9,231.8,99.4,-0.82
1698.7,WET,0.329,0.342,11.4,80.9,86.8,231.8,99.5,-0.58
1699.7,WET,0.335,0.348,11.6,80.8,86.8,232.2,99.5,-0.37
1700.7,WET,0.338,0.351,11.7,80.9,86.9,231.8,99.3,-0.7
1701.7,WET,0.326,0.339,11.3,80.8,86.8,231.8,99.3,-0.5
1702.7,WET,0.325,0.338,11.3,80.8,86.8,232.2,99.3,-0.68
1703.7,WET,0.325,0.338,11.3,80.8,86.8,232.2,99.3,-0.65
1704.7,WET,0.325,0.338,11.3,80.8,86.8,232.7,99.3,-0.47
1705.7,WET,0.325,0.338,11.3,80.8,86.8,232.7,99.4,-0.62
1706.7,WET,0.325,0.338,11.3,80.8,86.8,232.2,99.4,-0.62
1707.7,WET,0.325,0.338,11.3,80.8,86.8,232.2,99.3,-0.72
1708.7,WET,0.336,0.349,11.6,80.8,86.9,232.7,99.2,-0.38
1709.7,WET,0.336,0.349,11.6,80.7,86.9,233.2,99.2,-0.42
1710.7,WET,0.336,0.349,11.6,80.7,86.8,233.2,99.2,-0.48
1711.7,WET,0.341,0.354,11.8,80.7,86.8,233.2,99.1,-0.67
1712.7,WET,0.341,0.354,11.8,80.7,86.8,233.2,99.0,-0.72
1713.7,WET,0.341,0.354,11.8,80.7,86.8,233.6,99.2,-0.73
1714.7,WET,0.341,0.354,11.8,80.7,86.9,233.6,99.1,-0.5
1715.7,WET,0.341,0.354,11.8,80.6,86.8,234.1,99.2,-0.8
1716.7,WET,0.341,0.354,11.8,80.6,86.9,234.1,99.1,-0.68
1717.7,WET,0.341,0.354,11.8,80.6,86.9,233.6,99.1,-0.62
1718.7,WET,0.341,0.354,11.8,80.6,86.8,234.1,99.1,-0.75
1719.7,WET,0.341,0.354,11.8,80.6,86.9,234.1,99.0,-0.67
1720.7,WET,0.341,0.354,11.8,80.6,86.9,234.9,99.0,-0.67
1721.7,WET,0.329,0.342,11.4,80.5,86.9,234.9,99.1,-0.5
1722.7,WET,0.329,0.342,11.4,80.5,86.8,234.9,99.0,-0.78
1723.7,WET,0.329,0.342,11.4,80.5,86.9,235.8,99.0,-0.55
1724.7,WET,0.334,0.347,11.6,80.5,86.9,234.9,99.0,-0.6
1725.7,WET,0.338,0.351,11.7,80.5,86.9,235.8,99.0,-0.55
1726.7,WET,0.338,0.351,11.7,80.4,86.9,235.8,98.9,-0.65
1727.7,WET,0.338,0.351,11.7,80.4,86.9,235.4,98.9,-0.63
1728.7,WET,0.333,0.346,11.5,80.4,86.9,235.4,98.8,-0.6
1729.7,WET,0.340,0.353,11.8,80.4,86.8,235.8,98.8,-0.48
1730.7,WET,0.340,0.353,11.8,80.4,86.9,236.3,98.7,-0.75
1731.7,WET,0.340,0.353,11.8,80.4,86.9,236.3,98.8,-0.75
1732.7,WET,0.340,0.353,11.8,80.3,86.8,236.8,98.9,-0.53
1733.7,WET,0.340,0.353,11.8,80.3,86.9,236.8,98.9,-0.53
1734.7,WET,0.340,0.353,11.8,80.3,86.9,236.8,98.8,-0.7
1735.7,WET,0.340,0.353,11.8,80.3,86.9,236.8,98.7,-0.33
1736.7,WET,0.341,0.354,11.8,80.3,86.9,236.8,98.7,-0.77
1737.7,WET,0.331,0.344,11.5,80.4,86.9,237.2,98.7,-0.55
1738.7,WET,0.331,0.344,11.5,80.3,86.9,236.8,98.7,-0.77
1739.7,WET,0.331,0.344,11.5,80.3,86.9,237.2,98.7,-0.8
1740.7,WET,0.331,0.344,11.5,80.2,86.9,237.7,98.7,-0.5
1741.7,WET,0.333,0.346,11.5,80.2,86.9,237.7,98.6,-0.8
1742.7,WET,0.333,0.346,11.5,80.2,86.9,238.1,98.6,-0.83
1743.7,WET,0.333,0.346,11.5,80.1,86.9,237.7,98.5,-0.63
1744.7,WET,0.333,0.346,11.5,80.1,86.9,238.6,98.6,-0.68
1745.7,WET,0.333,0.346,11.5,80.1,86.9,238.1,98.5,-0.67
1746.7,WET,0.333,0.346,11.5,80.1,86.9,238.6,98.5,-0.6
1747.7,WET,0.333,0.346,11.5,80.1,86.9,239.0,98.5,-0.6
1748.7,WET,0.333,0.346,11.5,80.1,86.9,239.0,98.6,-0.55
1749.7,WET,0.333,0.346,11.5,80.1,86.9,239.0,98.5,-0.73
1750.7,WET,0.333,0.346,11.5,80.1,86.9,239.0,98.5,-0.7
1751.7,WET,0.333,0.346,11.5,80.0,86.9,239.0,98.5,-0.73
1752.7,WET,0.333,0.346,11.5,80.0,86.9,239.4,98.4,-0.63
1753.7,WET,0.333,0.346,11.5,80.0,86.9,239.4,98.4,-0.57
1754.7,WET,0.333,0.346,11.5,80.0,86.9,239.9,98.4,-0.68
1755.7,WET,0.339,0.352,11.7,79.9,86.9,239.9,98.4,-0.7
1756.7,WET,0.339,0.352,11.7,80.0,86.9,239.9,98.3,-0.55
1757.7,WET,0.339,0.352,11.7,79.9,86.9,240.3,98.3,-0.7
1758.7,WET,0.339,0.352,11.7,79.9,86.9,240.3,98.3,-0.75
1759.7,WET,0.339,0.352,11.7,79.9,86.9,240.8,98.4,-0.5
1760.7,WET,0.339,0.352,11.7,79.9,86.9,241.2,98.4,-0.5
1761.7,WET,0.339,0.352,11.7,79.9,86.9,241.2,98.4,-0.52
1762.7,WET,0.330,0.343,11.4,79.9,86.9,240.8,98.3,-0.9
1763.7,WET,0.322,0.335,11.2,79.8,86.9,240.8,98.3,-0.67
1764.7,WET,0.322,0.335,11.2,79.8,86.9,241.2,98.3,-0.57
1765.7,WET,0.322,0.335,11.2,79.8,86.9,241.7,98.3,-0.67
1766.7,WET,0.322,0.335,11.2,79.8,86.9,241.7,98.3,-0.55
1767.7,WET,0.339,0.352,11.7,79.8,86.9,241.7,98.2,-0.63
1768.7,WET,0.339,0.352,11.7,79.7,86.9,241.2,98.2,-0.4
1769.7,WET,0.339,0.352,11.7,79.7,86.9,241.7,98.2,-0.67
1770.7,WET,0.338,0.351,11.7,79.7,86.9,241.7,98.2,-0.68
1771.7,WET,0.338,0.351,11.7,79.7,86.9,242.6,98.2,-0.87
1772.7,WET,0.338,0.351,11.7,79.7,86.9,243.1,98.1,-0.57
1773.9,WET,0.338,0.351,11.7,79.6,86.9,242.6,98.1,-0.68
1774.9,WET,0.332,0.345,11.5,79.7,86.9,242.6,98.2,-0.67
1775.9,WET,0.326,0.339,11.3,79.6,86.9,242.6,98.3,-0.48
1776.9,WET,0.331,0.344,11.5,79.6,86.9,242.6,98.3,-0.6
1777.9,WET,0.331,0.344,11.5,79.6,86.9,242.6,98.3,-0.6
1778.9,WET,0.333,0.346,11.5,79.6,86.9,242.6,98.2,-0.62
1779.9,WET,0.333,0.346,11.5,79.8,86.9,242.2,98.4,-0.68
1780.9,WET,0.333,0.346,11.5,80.1,87.0,241.7,99.1,-0.72
1781.9,WET,0.354,0.367,12.2,80.6,86.9,240.8,99.1,-0.55
1782.9,WET,0.364,0.377,12.6,80.9,86.9,241.2,99.5,-0.53
1783.9,WET,0.364,0.377,12.6,81.2,87.0,240.3,99.7,-0.72
1784.9,WET,0.364,0.377,12.6,81.4,86.9,240.8,99.6,-0.7
1785.9,WET,0.364,0.377,12.6,81.3,87.0,240.3,99.7,-0.67
1786.9,WET,0.364,0.377,12.6,81.4,87.0,240.3,100.0,-0.83
1787.9,WET,0.344,0.357,11.9,81.5,87.0,240.3,100.0,-0.38
1788.9,WET,0.341,0.354,11.8,81.4,87.0,240.8,100.0,-0.62
1789.9,WET,0.341,0.354,11.8,81.4,87.0,240.3,100.0,-0.63
1790.9,WET,0.341,0.354,11.8,81.4,87.0,240.3,100.0,-0.53
1791.9,WET,0.341,0.354,11.8,81.4,87.0,240.8,100.0,-0.53
1792.9,WET,0.341,0.354,11.8,81.3,87.0,240.8,100.0,-0.6
1793.9,WET,0.341,0.354,11.8,81.3,87.0,240.8,100.0,-0.77
1794.9,WET,0.341,0.354,11.8,81.3,87.0,241.2,99.9,-0.72
1795.9,WET,0.341,0.354,11.8,81.3,87.0,240.8,100.0,-0.62
1796.9,WET,0.341,0.354,11.8,81.3,87.0,240.8,100.0,-0.65
1797.9,WET,0.341,0.354,11.8,81.2,87.0,241.2,100.0,-0.63
1798.9,WET,0.341,0.354,11.8,81.2,87.0,241.2,99.9,-0.67
1799.9,WET,0.341,0.354,11.8,81.2,87.0,241.2,100.0,-0.67
1800.9,WET,0.341,0.354,11.8,81.3,87.0,241.7,100.0,-0.63
1801.9,WET,0.341,0.354,11.8,81.3,87.0,241.7,100.0,-0.85
1802.9,WET,0.341,0.354,11.8,81.3,87.0,241.7,100.0,-0.5
1803.9,WET,0.341,0.354,11.8,81.2,87.0,242.2,100.0,-0.82
1804.9,WET,0.341,0.354,11.8,81.2,87.0,242.6,100.0,-0.82
1805.9,WET,0.340,0.353,11.8,81.2,87.0,242.6,100.0,-0.77
1806.9,WET,0.338,0.351,11.7,81.2,87.0,242.6,100.0,-0.43
1807.9,WET,0.347,0.360,12.0,81.2,87.0,243.1,100.0,-0.6
1808.9,WET,0.347,0.360,12.0,81.3,87.0,242.6,100.0,-0.52
1809.9,WET,0.347,0.360,12.0,81.3,87.0,242.6,100.0,-0.85
1810.9,WET,0.347,0.360,12.0,81.3,87.0,242.6,100.0,-0.82
1811.9,WET,0.347,0.360,12.0,81.3,87.0,243.5,100.0,-0.72
1812.9,WET,0.347,0.360,12.0,81.3,87.0,243.5,100.0,-0.65
1813.9,WET,0.347,0.360,12.0,81.3,87.0,243.9,100.0,-0.73
1814.9,WET,0.347,0.360,12.0,81.4,87.0,243.5,100.0,-0.68
1815.9,WET,0.334,0.347,11.6,81.3,87.0,243.9,100.0,-0.52
1816.9,WET,0.334,0.347,11.6,81.3,87.0,244.4,100.0,-0.77
1817.9,WET,0.334,0.347,11.6,81.2,87.0,243.9,100.0,-0.78
1818.9,WET,0.334,0.347,11.6,81.2,87.0,244.4,100.0,-0.78
1819.9,WET,0.334,0.347,11.6,81.2,87.0,244.4,100.0,-0.52
1820.9,WET,0.334,0.347,11.6,81.1,87.0,244.4,100.0,-0.6
1821.9,WET,0.346,0.359,12.0,81.1,87.0,245.3,100.0,-0.78
1822.9,WET,0.346,0.359,12.0,81.1,87.0,244.4,100.0,-0.48
1823.9,WET,0.346,0.359,12.0,81.1,87.0,244.8,100.0,-0.72
1824.9,WET,0.346,0.359,12.0,81.1,87.0,245.3,99.9,-0.75
1825.9,WET,0.346,0.359,12.0,81.1,87.0,246.2,100.0,-0.77
1826.9,WET,0.346,0.359,12.0,81.1,87.0,245.8,100.0,-0.68
1827.9,WET,0.334,0.347,11.6,81.1,87.0,245.8,99.9,-0.6
1828.9,WET,0.338,0.351,11.7,81.1,87.0,246.2,99.9,-0.83
1829.9,WET,0.342,0.355,11.8,81.1,87.1,246.2,99.9,-0.83
1830.9,WET,0.342,0.355,11.8,81.1,87.0,245.8,99.9,-0.52
1831.9,WET,0.342,0.355,11.8,81.1,87.0,246.7,99.9,-0.52
1832.9,WET,0.342,0.355,11.8,81.1,87.0,246.7,99.8,-0.47
1833.9,WET,0.342,0.355,11.8,81.0,87.0,246.2,99.8,-0.68
1834.9,WET,0.342,0.355,11.8,81.0,87.0,246.2,99.8,-0.42
1835.9,WET,0.342,0.355,11.8,81.0,87.0,246.7,99.8,-0.63
1836.9,WET,0.342,0.355,11.8,81.0,87.0,246.7,99.8,-0.55
1837.9,WET,0.342,0.355,11.8,81.0,87.0,247.1,99.8,-0.77
1838.9,WET,0.342,0.355,11.8,81.0,87.1,247.6,99.8,-0.68
1839.9,WET,0.342,0.355,11.8,80.9,87.0,248.0,99.7,-0.7
1840.9,WET,0.342,0.355,11.8,80.9,87.1,247.6,99.6,-0.62
1841.9,WET,0.342,0.355,11.8,80.9,87.0,247.6,99.6,-0.65
1842.9,WET,0.334,0.347,11.6,80.9,87.0,248.0,99.7,-0.65
1843.9,WET,0.332,0.345,11.5,80.9,87.0,248.0,99.6,-0.67
1844.9,WET,0.332,0.345,11.5,80.9,87.0,248.4,99.6,-0.58
1845.9,WET,0.332,0.345,11.5,80.9,87.0,248.0,99.6,-0.58
1846.9,WET,0.345,0.358,11.9,80.8,87.0,248.0,99.6,-0.77
1847.9,WET,0.345,0.358,11.9,80.8,87.0,248.4,99.6,-0.67
1848.9,WET,0.345,0.358,11.9,80.8,87.0,248.4,99.6,-0.73
1850.0,SETTLE-WET,0.334,0.347,11.6,80.8,87.0,248.4,99.6,-0.85
