# Helios moisture-pickup test  started=20260611_115329
# specimen=0.001g  treatment=Empty Red Polycarbonate Frame  species=None
# target_rh=80.0%  wet=60min  dry=30min  dry_to_rh=35.0%  settle_every=300s
elapsed_s,phase,weight_g,delta_g,pct_of_dry,chamber_rh,chamber_f,puck_f,column_rh,pressure_pa
208.4,WET,-0.015,-0.015,-1500.0,31.5,84.7,212.0,39.0,-0.63
209.4,WET,-0.015,-0.015,-1500.0,31.5,84.7,211.6,39.1,-0.73
210.7,WET,-0.015,-0.015,-1500.0,31.4,84.8,212.0,39.0,-0.5
211.7,WET,-0.015,-0.015,-1500.0,31.5,84.7,212.9,39.0,-0.62
212.9,WET,-0.015,-0.015,-1500.0,31.5,84.7,212.0,39.0,-0.72
213.9,WET,-0.015,-0.015,-1500.0,31.8,84.8,211.6,39.2,-0.67
214.9,WET,-0.019,-0.019,-1900.0,32.3,84.8,211.6,39.5,-0.73
215.9,WET,-0.015,-0.015,-1500.0,33.4,84.8,210.7,39.6,-0.68
216.9,WET,-0.015,-0.015,-1500.0,33.9,84.8,209.8,41.2,-0.5
217.9,WET,0.000,0.000,0.0,34.4,84.8,208.4,42.3,-0.67
218.9,WET,0.003,0.003,300.0,35.6,84.8,207.5,42.3,-0.63
219.9,WET,0.003,0.003,300.0,37.2,84.8,206.6,43.1,-0.48
220.9,WET,0.003,0.003,300.0,38.4,84.8,205.2,43.2,-0.83
221.9,WET,0.008,0.008,800.0,38.9,84.8,204.8,44.0,-0.72
222.9,WET,0.001,0.001,100.0,38.8,84.8,203.9,45.6,-0.72
223.9,WET,0.001,0.001,100.0,38.9,84.8,203.9,48.5,-0.55
224.9,WET,0.001,0.001,100.0,38.9,84.8,202.6,48.0,-0.82
225.9,WET,0.001,0.001,100.0,38.9,84.8,202.1,48.0,-0.82
226.9,WET,0.001,0.001,100.0,39.0,84.8,202.1,47.1,-0.73
227.9,WET,-0.001,-0.001,-100.0,39.7,84.9,202.1,46.7,-0.73
228.9,WET,-0.015,-0.015,-1500.0,40.5,84.8,201.7,46.8,-0.5
229.9,WET,0.001,0.001,100.0,40.6,84.9,201.7,47.0,-0.65
230.9,WET,0.007,0.007,700.0,40.4,84.9,201.2,47.7,-0.47
231.9,WET,0.007,0.007,700.0,40.3,84.9,201.2,48.0,-0.47
232.9,WET,0.007,0.007,700.0,40.3,84.9,201.2,48.5,-0.4
233.9,WET,0.007,0.007,700.0,40.3,84.9,200.8,49.0,-0.5
234.9,WET,0.007,0.007,700.0,40.4,84.9,201.2,49.0,-0.55
235.9,WET,0.007,0.007,700.0,40.5,84.9,201.7,49.1,-0.53
236.9,WET,0.007,0.007,700.0,40.6,84.9,201.7,49.1,-0.73
237.9,WET,0.007,0.007,700.0,40.7,84.9,201.2,49.4,-0.75
238.9,WET,0.007,0.007,700.0,40.8,84.9,202.1,49.4,-0.75
239.9,WET,0.007,0.007,700.0,40.8,84.9,202.1,49.7,-0.95
240.9,WET,0.007,0.007,700.0,40.9,84.9,202.6,49.7,-0.63
241.9,WET,-0.003,-0.003,-300.0,41.0,84.9,202.6,49.5,-0.35
242.9,WET,-0.003,-0.003,-300.0,41.0,85.0,202.1,49.5,-0.85
243.9,WET,0.000,0.000,0.0,41.0,84.9,203.0,49.5,-0.63
244.9,WET,0.000,0.000,0.0,41.1,84.9,202.6,49.7,-0.67
245.9,WET,-0.001,-0.001,-100.0,41.3,84.9,202.6,49.9,-0.5
246.9,WET,-0.001,-0.001,-100.0,41.2,84.9,203.4,49.9,-0.78
247.9,WET,-0.001,-0.001,-100.0,41.2,84.9,203.4,49.7,-0.72
248.9,WET,0.012,0.012,1200.0,41.1,84.9,203.9,49.8,-0.42
249.9,WET,0.015,0.015,1500.0,41.1,84.9,203.4,50.1,-0.93
250.9,WET,-0.003,-0.003,-300.0,41.1,84.9,204.3,50.6,-0.47
251.9,WET,-0.003,-0.003,-300.0,41.1,84.9,204.3,50.5,-0.7
252.9,WET,-0.003,-0.003,-300.0,41.1,84.9,204.3,50.5,-0.7
253.9,WET,-0.003,-0.003,-300.0,41.2,84.9,204.3,50.5,-0.53
254.9,WET,-0.015,-0.015,-1500.0,41.5,84.9,204.8,50.4,-0.55
255.9,WET,-0.015,-0.015,-1500.0,41.7,85.0,204.8,50.4,-0.72
256.9,WET,-0.015,-0.015,-1500.0,41.7,85.0,204.8,50.3,-0.55
257.9,WET,-0.015,-0.015,-1500.0,41.7,84.9,205.7,50.5,-0.72
258.9,WET,-0.015,-0.015,-1500.0,41.7,84.9,205.2,50.9,-0.73
259.9,WET,-0.015,-0.015,-1500.0,41.7,84.9,206.2,51.0,-0.48
260.9,WET,-0.005,-0.005,-500.0,41.6,84.9,206.2,50.9,-0.77
261.9,WET,-0.005,-0.005,-500.0,41.6,85.0,206.2,51.2,-0.63
262.9,WET,-0.005,-0.005,-500.0,41.7,84.9,207.1,51.3,-0.73
263.9,WET,0.010,0.010,1000.0,41.9,85.0,207.1,51.4,-0.6
264.9,WET,-0.015,-0.015,-1500.0,42.1,85.0,207.1,51.5,-0.63
265.9,WET,-0.015,-0.015,-1500.0,42.1,85.0,207.1,51.5,-0.63
266.9,WET,-0.015,-0.015,-1500.0,42.1,85.0,207.1,51.4,-0.62
267.9,WET,-0.015,-0.015,-1500.0,42.1,85.0,207.1,51.7,-0.65
