# Helios moisture-pickup test  started=20260611_115329
# specimen=0.001g  treatment=Empty Red Polycarbonate Frame  species=None
# target_rh=80.0%  wet=60min  dry=30min  dry_to_rh=35.0%  settle_every=300s
elapsed_s,phase,weight_g,delta_g,pct_of_dry,chamber_rh,chamber_f,puck_f,column_rh,pressure_pa
268.9,WET,-0.015,-0.015,-1500.0,42.0,84.9,207.9,52.0,-0.57
269.9,WET,-0.015,-0.015,-1500.0,42.0,85.0,207.9,51.8,-0.83
270.9,WET,-0.027,-0.027,-2700.0,42.2,85.0,207.9,51.6,-0.7
271.9,WET,-0.024,-0.024,-2400.0,42.3,85.0,207.9,51.4,-0.48
272.9,WET,-0.021,-0.021,-2100.0,42.3,84.9,208.4,51.7,-0.67
273.9,WET,-0.015,-0.015,-1500.0,42.2,85.0,207.9,51.8,-0.27
274.9,WET,-0.015,-0.015,-1500.0,42.1,85.0,208.8,51.7,-0.67
275.9,WET,-0.015,-0.015,-1500.0,42.2,85.0,208.8,51.7,-0.63
276.9,WET,-0.015,-0.015,-1500.0,42.2,85.0,209.3,51.6,-0.73
277.9,WET,-0.021,-0.021,-2100.0,42.2,85.0,209.3,51.6,-0.55
278.9,WET,-0.008,-0.008,-800.0,42.2,85.0,209.8,51.7,-0.43
279.9,WET,-0.008,-0.008,-800.0,42.2,85.0,210.2,51.7,-0.43
280.9,WET,-0.001,-0.001,-100.0,42.2,85.0,210.2,52.1,-0.68
281.9,WET,-0.015,-0.015,-1500.0,42.4,85.0,210.2,52.4,-0.85
282.9,WET,-0.015,-0.015,-1500.0,42.4,85.0,210.7,52.1,-0.65
283.9,WET,-0.020,-0.020,-2000.0,42.5,85.0,210.7,52.0,-0.65
284.9,WET,-0.015,-0.015,-1500.0,42.6,85.0,210.7,51.9,-0.6
285.9,WET,-0.007,-0.007,-700.0,42.5,85.0,210.2,51.9,-0.38
286.9,WET,-0.026,-0.026,-2600.0,42.4,85.0,211.1,51.9,-0.67
287.9,WET,-0.030,-0.030,-3000.0,42.6,85.1,211.6,51.9,-0.62
288.9,WET,-0.030,-0.030,-3000.0,42.6,85.0,211.6,52.0,-0.9
290.2,WET,-0.030,-0.030,-3000.0,42.6,85.0,212.0,52.0,-0.9
291.2,WET,-0.030,-0.030,-3000.0,42.6,85.0,211.6,52.1,-0.47
292.5,WET,-0.030,-0.030,-3000.0,42.7,85.0,212.0,52.1,-0.75
293.5,WET,-0.027,-0.027,-2700.0,43.0,85.0,211.6,52.2,-0.47
294.5,WET,-0.027,-0.027,-2700.0,43.1,85.0,211.6,53.1,-0.83
295.7,WET,-0.027,-0.027,-2700.0,43.2,85.1,212.0,54.8,-0.55
296.7,WET,-0.015,-0.015,-1500.0,43.4,85.1,210.7,54.9,-0.62
297.7,WET,-0.015,-0.015,-1500.0,45.3,85.1,210.2,55.5,-0.55
298.7,WET,-0.015,-0.015,-1500.0,46.8,85.1,208.8,58.5,-0.55
299.7,WET,-0.015,-0.015,-1500.0,46.7,85.1,207.9,57.6,-0.72
300.7,WET,-0.015,-0.015,-1500.0,46.4,85.1,207.5,56.8,-0.87
301.7,WET,-0.015,-0.015,-1500.0,46.5,85.1,206.2,56.5,-0.63
302.7,WET,-0.019,-0.019,-1900.0,47.3,85.1,206.2,55.9,-0.65
303.7,WET,-0.019,-0.019,-1900.0,48.3,85.1,204.8,55.9,-0.65
304.7,WET,-0.008,-0.008,-800.0,48.3,85.1,204.8,55.9,-0.75
305.7,WET,-0.008,-0.008,-800.0,48.7,85.1,203.4,57.2,-0.55
306.7,WET,-0.008,-0.008,-800.0,49.4,85.1,203.0,58.0,-0.48
307.7,WET,0.001,0.001,100.0,50.1,85.2,202.6,58.1,-0.6
308.7,WET,0.001,0.001,100.0,50.7,85.2,202.1,58.5,-0.75
309.7,WET,0.001,0.001,100.0,50.9,85.2,201.7,59.0,-0.62
310.7,WET,0.001,0.001,100.0,51.5,85.2,201.7,60.0,-0.65
311.7,WET,0.001,0.001,100.0,51.5,85.2,201.2,60.3,-0.77
312.7,WET,0.001,0.001,100.0,51.2,85.2,200.8,60.4,-0.52
313.7,WET,0.001,0.001,100.0,50.7,85.2,201.2,60.7,-0.7
314.7,WET,0.001,0.001,100.0,50.3,85.2,200.8,60.9,-0.43
315.7,WET,0.001,0.001,100.0,50.1,85.2,200.8,62.4,-0.72
316.7,WET,0.001,0.001,100.0,50.2,85.2,201.2,62.0,-0.43
317.7,WET,0.001,0.001,100.0,50.2,85.2,201.2,62.0,-0.43
318.7,WET,0.001,0.001,100.0,50.3,85.2,201.2,61.6,-0.62
319.7,WET,0.001,0.001,100.0,50.4,85.2,200.8,62.0,-0.72
320.7,WET,0.001,0.001,100.0,50.4,85.2,201.2,61.9,-0.35
321.7,WET,0.001,0.001,100.0,50.5,85.2,201.2,61.8,-0.63
322.7,WET,0.001,0.001,100.0,50.5,85.2,201.2,61.6,-0.88
323.7,WET,0.001,0.001,100.0,50.6,85.2,201.7,61.8,-0.55
324.7,WET,0.013,0.013,1300.0,50.7,85.2,202.1,61.7,-0.68
325.7,WET,0.013,0.013,1300.0,50.8,85.2,201.7,61.9,-0.68
326.7,WET,0.023,0.023,2300.0,51.1,85.2,202.1,62.1,-0.78
327.7,WET,-0.001,-0.001,-100.0,51.1,85.2,202.1,62.4,-0.67
328.7,WET,-0.003,-0.003,-300.0,51.0,85.2,202.1,62.4,-0.38
329.7,WET,0.019,0.019,1900.0,51.0,85.2,202.6,62.5,-0.5
330.7,WET,0.019,0.019,1900.0,50.9,85.2,202.6,62.5,-0.5
331.7,WET,0.023,0.023,2300.0,50.9,85.2,202.6,62.9,-0.73
332.7,WET,0.010,0.010,1000.0,51.0,85.2,203.0,62.7,-0.53
333.7,WET,0.010,0.010,1000.0,51.3,85.3,203.0,62.5,-0.68
334.7,WET,0.010,0.010,1000.0,51.3,85.2,203.4,62.9,-0.58
335.7,WET,0.010,0.010,1000.0,51.2,85.2,203.0,63.1,-0.57
336.7,WET,0.010,0.010,1000.0,51.1,85.3,203.4,63.2,-0.67
337.7,WET,0.016,0.016,1600.0,51.0,85.2,203.9,63.0,-0.62
338.7,WET,0.030,0.030,3000.0,51.0,85.2,203.9,62.9,-0.55
339.7,WET,0.020,0.020,2000.0,51.0,85.2,204.3,63.2,-0.7
340.7,WET,0.011,0.011,1100.0,51.2,85.2,204.3,63.1,-0.6
341.7,WET,0.011,0.011,1100.0,51.2,85.2,204.8,62.7,-0.73
342.7,WET,0.011,0.011,1100.0,51.2,85.2,205.2,62.5,-0.83
343.7,WET,0.012,0.012,1200.0,51.4,85.3,205.2,62.5,-0.75
344.7,WET,0.012,0.012,1200.0,51.4,85.3,205.2,62.5,-0.75
345.7,WET,0.016,0.016,1600.0,51.5,85.3,205.2,62.5,-1.03
346.7,WET,0.007,0.007,700.0,51.5,85.3,205.2,62.7,-0.48
347.7,WET,0.006,0.006,600.0,51.5,85.3,206.2,62.7,-0.63
348.7,WET,0.006,0.006,600.0,51.4,85.3,206.2,62.6,-0.63
349.7,WET,0.006,0.006,600.0,51.4,85.3,205.7,62.8,-0.32
350.7,WET,0.010,0.010,1000.0,51.4,85.3,206.6,62.8,-0.63
351.7,WET,0.003,0.003,300.0,51.4,85.3,207.1,63.0,-0.85
352.7,WET,0.003,0.003,300.0,51.5,85.3,206.6,63.1,-0.7
353.7,WET,0.003,0.003,300.0,51.5,85.3,207.1,63.1,-0.8
354.7,WET,0.003,0.003,300.0,51.5,85.3,207.9,63.2,-0.75
355.7,WET,0.001,0.001,100.0,51.5,85.3,207.5,63.3,-0.48
356.7,WET,0.011,0.011,1100.0,51.4,85.3,207.5,63.5,-0.77
357.7,WET,0.011,0.011,1100.0,51.4,85.3,207.5,63.5,-0.77
358.7,WET,-0.002,-0.002,-200.0,51.4,85.3,207.5,63.4,-0.68
359.7,WET,-0.002,-0.002,-200.0,51.5,85.3,208.4,63.2,-0.7
360.7,WET,-0.002,-0.002,-200.0,51.4,85.3,208.8,63.2,-0.75
361.7,WET,-0.002,-0.002,-200.0,51.5,85.3,208.4,63.0,-0.58
362.7,WET,-0.002,-0.002,-200.0,51.5,85.3,208.8,63.0,-0.52
363.7,WET,-0.002,-0.002,-200.0,51.7,85.3,209.3,62.9,-0.82
364.7,WET,0.009,0.009,900.0,51.8,85.3,209.3,63.0,-0.77
365.7,WET,0.009,0.009,900.0,51.8,85.3,209.8,63.2,-0.62
366.7,WET,0.009,0.009,900.0,51.7,85.3,210.2,63.5,-0.63
367.7,WET,0.005,0.005,500.0,51.6,85.3,209.8,63.6,-0.63
368.7,WET,-0.001,-0.001,-100.0,51.5,85.3,210.2,63.6,-0.67
369.7,WET,0.005,0.005,500.0,51.5,85.3,210.7,63.8,-0.52
370.7,WET,0.005,0.005,500.0,51.5,85.3,210.7,63.8,-0.8
371.7,WET,0.005,0.005,500.0,51.5,85.3,210.7,63.8,-0.8
372.7,WET,0.005,0.005,500.0,51.7,85.3,210.7,63.6,-0.53
373.7,WET,0.007,0.007,700.0,51.8,85.3,211.1,63.5,-0.73
374.7,WET,0.007,0.007,700.0,51.8,85.3,211.1,63.3,-0.58
376.0,WET,0.007,0.007,700.0,51.8,85.4,212.0,63.3,-0.68
377.0,WET,-0.003,-0.003,-300.0,51.9,85.3,212.9,63.4,-0.88
378.3,WET,0.007,0.007,700.0,52.3,85.4,212.9,63.5,-0.88
379.3,WET,0.007,0.007,700.0,52.3,85.4,212.0,63.5,-0.88
380.5,WET,0.003,0.003,300.0,52.3,85.4,211.6,64.4,-0.55
381.5,WET,-0.002,-0.002,-200.0,52.4,85.4,211.1,66.7,-0.5
382.5,WET,-0.002,-0.002,-200.0,52.4,85.4,210.2,66.7,-0.5
383.5,WET,-0.005,-0.005,-500.0,53.0,85.4,210.2,66.1,-0.77
384.5,WET,0.004,0.004,400.0,53.5,85.4,209.8,66.2,-0.42
385.5,WET,0.004,0.004,400.0,53.4,85.4,208.8,66.5,-0.62
386.5,WET,-0.015,-0.015,-1500.0,53.5,85.4,207.5,67.0,-0.53
387.5,WET,-0.004,-0.004,-400.0,54.0,85.4,206.6,67.6,-0.73
388.5,WET,0.005,0.005,500.0,54.7,85.4,205.7,68.5,-0.68
389.5,WET,0.005,0.005,500.0,55.5,85.5,204.3,69.9,-0.68
390.5,WET,0.011,0.011,1100.0,56.2,85.4,203.9,69.1,-0.55
391.5,WET,0.011,0.011,1100.0,56.6,85.4,203.4,68.8,-0.55
392.5,WET,0.011,0.011,1100.0,56.9,85.4,202.6,68.6,-0.52
393.5,WET,0.011,0.011,1100.0,57.5,85.5,202.1,69.2,-0.58
394.5,WET,0.011,0.011,1100.0,58.2,85.5,202.1,69.9,-0.68
395.5,WET,0.011,0.011,1100.0,58.6,85.5,201.7,69.6,-0.68
396.5,WET,0.011,0.011,1100.0,58.6,85.5,201.7,69.6,-1.02
397.5,WET,0.011,0.011,1100.0,58.9,85.5,201.7,69.5,-0.67
398.5,WET,0.025,0.025,2500.0,59.0,85.5,201.2,70.1,-0.75
399.5,WET,0.025,0.025,2500.0,59.0,85.5,201.2,70.7,-0.73
400.5,WET,0.025,0.025,2500.0,59.1,85.5,201.2,71.1,-0.75
401.5,WET,0.025,0.025,2500.0,59.0,85.5,201.2,71.3,-0.73
402.5,WET,0.025,0.025,2500.0,59.0,85.5,200.8,71.7,-0.53
403.5,WET,0.025,0.025,2500.0,58.9,85.5,201.2,71.4,-0.6
404.5,WET,0.026,0.026,2600.0,58.8,85.5,201.2,71.1,-0.68
405.5,WET,0.027,0.027,2700.0,58.8,85.5,201.7,71.1,-0.57
406.5,WET,0.015,0.015,1500.0,58.8,85.5,201.2,71.4,-0.53
407.5,WET,0.015,0.015,1500.0,59.2,85.5,201.7,71.5,-0.65
408.5,WET,0.015,0.015,1500.0,59.3,85.5,202.1,71.4,-0.78
409.5,WET,0.015,0.015,1500.0,59.3,85.6,202.1,71.4,-0.78
410.5,WET,0.024,0.024,2400.0,59.3,85.6,202.1,71.8,-0.72
411.5,WET,0.014,0.014,1400.0,59.3,85.5,202.1,71.9,-0.78
412.5,WET,0.014,0.014,1400.0,59.3,85.5,202.1,71.8,-0.5
413.5,WET,0.014,0.014,1400.0,59.4,85.5,202.1,71.6,-0.28
414.6,WET,0.014,0.014,1400.0,59.3,85.5,203.0,71.6,-0.68
415.6,WET,0.014,0.014,1400.0,59.2,85.5,203.0,71.7,-0.8
416.6,WET,0.014,0.014,1400.0,59.2,85.5,203.0,71.7,-0.73
417.6,WET,0.021,0.021,2100.0,59.1,85.5,203.0,71.7,-0.68
418.6,WET,0.035,0.035,3500.0,59.3,85.6,203.4,71.7,-0.8
419.6,WET,0.017,0.017,1700.0,59.4,85.6,203.9,72.4,-0.63
420.6,WET,0.014,0.014,1400.0,59.4,85.5,203.9,72.1,-0.55
421.6,WET,0.014,0.014,1400.0,59.3,85.5,204.3,71.8,-0.67
422.6,WET,0.014,0.014,1400.0,59.3,85.5,204.8,71.8,-0.67
423.6,WET,0.014,0.014,1400.0,59.3,85.5,204.8,71.8,-0.8
424.6,WET,0.014,0.014,1400.0,59.4,85.6,204.3,71.9,-0.55
425.6,WET,0.014,0.014,1400.0,59.3,85.6,204.3,72.1,-0.68
426.6,WET,0.014,0.014,1400.0,59.3,85.6,204.3,72.2,-0.57
427.6,WET,0.014,0.014,1400.0,59.2,85.6,204.8,72.4,-0.62
428.6,WET,0.014,0.014,1400.0,59.2,85.6,205.7,72.6,-0.78
429.6,WET,0.014,0.014,1400.0,59.3,85.6,205.2,72.5,-0.73
430.6,WET,0.014,0.014,1400.0,59.2,85.6,206.2,72.3,-0.73
431.6,WET,0.014,0.014,1400.0,59.2,85.6,206.2,72.5,-0.7
432.6,WET,0.003,0.003,300.0,59.1,85.5,206.6,72.6,-0.57
433.6,WET,0.003,0.003,300.0,59.1,85.6,206.6,72.6,-0.38
434.6,WET,0.003,0.003,300.0,59.1,85.6,207.1,72.6,-0.62
435.6,WET,0.004,0.004,400.0,59.2,85.6,206.6,72.7,-0.52
436.6,WET,0.004,0.004,400.0,59.1,85.6,207.5,72.7,-0.52
437.6,WET,0.004,0.004,400.0,59.1,85.6,207.5,72.6,-0.75
438.6,WET,0.007,0.007,700.0,59.2,85.6,207.1,72.5,-0.77
439.6,WET,0.021,0.021,2100.0,59.2,85.6,207.5,72.6,-0.53
440.6,WET,0.021,0.021,2100.0,59.3,85.6,207.9,73.4,-0.57
441.6,WET,0.031,0.031,3100.0,59.4,85.6,208.4,73.5,-0.68
442.6,WET,0.028,0.028,2800.0,59.5,85.6,208.4,73.2,-0.68
443.6,WET,0.019,0.019,1900.0,59.5,85.6,207.9,73.1,-0.67
444.6,WET,0.019,0.019,1900.0,59.5,85.7,208.4,73.2,-0.75
445.6,WET,0.019,0.019,1900.0,59.5,85.7,208.4,73.3,-0.7
446.6,WET,0.007,0.007,700.0,59.5,85.6,209.8,73.1,-0.87
447.6,WET,0.007,0.007,700.0,59.5,85.6,209.3,73.1,-0.68
448.6,WET,0.007,0.007,700.0,59.5,85.6,209.8,72.9,-0.43
449.6,WET,0.020,0.020,2000.0,59.4,85.7,210.2,72.8,-0.77
450.6,WET,0.020,0.020,2000.0,59.4,85.7,209.8,72.8,-0.77
451.6,WET,0.027,0.027,2700.0,59.4,85.7,209.8,72.9,-0.6
452.6,WET,0.027,0.027,2700.0,59.6,85.6,210.2,73.0,-0.72
453.6,WET,0.006,0.006,600.0,59.8,85.6,210.2,73.3,-0.45
454.6,WET,0.013,0.013,1300.0,59.7,85.6,210.7,73.2,-0.63
455.6,WET,0.015,0.015,1500.0,59.7,85.7,210.7,73.1,-0.47
456.6,WET,0.015,0.015,1500.0,59.7,85.7,211.1,73.1,-0.5
457.6,WET,0.015,0.015,1500.0,59.9,85.7,211.1,72.9,-0.32
458.6,WET,0.015,0.015,1500.0,60.1,85.6,211.1,73.1,-0.63
459.8,WET,0.015,0.015,1500.0,60.0,85.7,212.0,73.5,-0.68
460.8,WET,0.015,0.015,1500.0,59.9,85.7,212.0,73.3,-0.53
462.1,WET,0.015,0.015,1500.0,59.8,85.7,212.0,73.2,-0.65
463.1,WET,0.015,0.015,1500.0,59.7,85.7,212.0,73.7,-0.52
464.1,WET,0.019,0.019,1900.0,59.7,85.6,211.6,74.4,-0.82
465.1,WET,0.009,0.009,900.0,60.0,85.7,211.6,74.1,-0.7
466.1,WET,0.003,0.003,300.0,60.6,85.7,211.6,73.7,-0.67
467.1,WET,0.004,0.004,400.0,60.9,85.7,210.2,73.8,-0.58
468.1,WET,0.011,0.011,1100.0,61.3,85.7,209.8,73.9,-0.63
469.1,WET,0.014,0.014,1400.0,62.2,85.7,208.8,74.1,-0.78
470.1,WET,0.014,0.014,1400.0,62.8,85.7,208.4,74.5,-0.48
471.1,WET,0.014,0.014,1400.0,62.8,85.7,207.5,74.5,-0.48
472.1,WET,0.012,0.012,1200.0,62.8,85.7,207.5,75.7,-0.72
473.1,WET,0.012,0.012,1200.0,62.8,85.7,207.5,76.4,-0.73
474.1,WET,0.012,0.012,1200.0,63.3,85.7,207.5,76.3,-0.72
475.1,WET,0.018,0.018,1800.0,63.6,85.7,206.6,76.2,-0.45
476.1,WET,0.026,0.026,2600.0,63.6,85.7,206.6,76.3,-0.48
477.1,WET,0.026,0.026,2600.0,63.5,85.7,206.6,76.5,-0.73
478.1,WET,0.026,0.026,2600.0,63.4,85.7,207.1,76.8,-0.78
479.1,WET,0.031,0.031,3100.0,63.5,85.8,207.1,77.0,-0.63
480.1,WET,0.034,0.034,3400.0,63.6,85.7,206.6,77.3,-0.53
481.1,WET,0.023,0.023,2300.0,63.7,85.8,207.1,77.5,-0.38
482.1,WET,0.030,0.030,3000.0,63.7,85.7,207.1,77.5,-0.75
483.1,WET,0.030,0.030,3000.0,63.6,85.7,207.1,78.1,-0.78
484.1,WET,0.030,0.030,3000.0,63.6,85.7,207.1,78.1,-0.78
485.1,WET,0.030,0.030,3000.0,63.6,85.7,207.1,78.5,-0.55
486.1,WET,0.030,0.030,3000.0,63.6,85.7,207.9,78.2,-0.73
487.1,WET,0.030,0.030,3000.0,63.6,85.8,207.5,78.0,-0.63
488.1,WET,0.030,0.030,3000.0,63.9,85.8,207.5,78.0,-0.58
489.1,WET,0.030,0.030,3000.0,64.0,85.8,207.5,78.0,-0.7
490.1,WET,0.030,0.030,3000.0,63.9,85.8,207.9,78.1,-0.63
491.1,WET,0.030,0.030,3000.0,63.8,85.7,208.4,78.6,-0.78
492.1,WET,0.024,0.024,2400.0,63.7,85.7,208.8,78.5,-0.43
493.1,WET,0.024,0.024,2400.0,63.6,85.8,208.4,78.3,-0.53
494.1,WET,0.024,0.024,2400.0,63.6,85.8,208.8,78.1,-0.72
495.1,WET,0.024,0.024,2400.0,63.5,85.7,208.8,78.0,-0.6
496.1,WET,0.024,0.024,2400.0,63.5,85.8,209.3,78.0,-0.72
497.1,WET,0.024,0.024,2400.0,63.5,85.8,210.2,78.0,-0.78
498.1,WET,0.024,0.024,2400.0,63.5,85.8,209.8,78.0,-0.78
499.1,WET,0.029,0.029,2900.0,63.5,85.8,209.8,78.0,-0.72
500.1,WET,0.027,0.027,2700.0,63.5,85.8,210.7,78.1,-0.58
501.1,WET,0.033,0.033,3300.0,63.6,85.8,209.8,78.1,-0.6
502.1,WET,0.034,0.034,3400.0,63.6,85.8,210.7,78.1,-0.73
503.1,WET,0.030,0.030,3000.0,63.6,85.8,210.7,78.2,-0.8
504.1,WET,0.007,0.007,700.0,63.6,85.8,210.7,78.5,-0.45
505.1,WET,0.011,0.011,1100.0,63.6,85.8,211.1,78.7,-0.78
506.1,WET,0.021,0.021,2100.0,63.6,85.8,211.1,78.5,-0.45
507.1,WET,0.035,0.035,3500.0,63.6,85.8,211.6,78.5,-0.33
508.4,WET,0.042,0.042,4200.0,63.7,85.8,212.0,78.6,-0.45
509.4,SETTLE-WET,0.034,0.034,3400.0,63.7,85.8,213.8,78.9,-0.65
510.4,SETTLE-WET,0.024,0.024,2400.0,63.7,85.8,214.7,78.6,-0.33
511.4,SETTLE-WET,0.024,0.024,2400.0,63.7,85.8,213.3,78.5,-0.13
512.4,SETTLE-WET,0.024,0.024,2400.0,63.8,85.8,213.3,78.3,-0.08
513.4,SETTLE-WET,0.033,0.033,3300.0,63.7,85.8,213.3,78.1,-0.08
514.4,SETTLE-WET,0.048,0.048,4800.0,63.6,85.7,213.3,77.9,-0.07
515.4,SETTLE-WET,0.048,0.048,4800.0,63.5,85.8,212.4,77.9,-0.07
516.4,SETTLE-WET,0.066,0.066,6600.0,63.5,85.8,212.4,77.7,-0.08
517.4,SETTLE-WET,0.066,0.066,6600.0,63.4,85.8,212.0,77.4,-0.08
518.4,SETTLE-WET,0.066,0.066,6600.0,63.3,85.8,212.4,77.2,-0.07
519.4,SETTLE-WET,0.066,0.066,6600.0,63.3,85.8,212.0,77.0,-0.07
520.4,SETTLE-WET,0.066,0.066,6600.0,63.2,85.8,211.6,76.7,-0.08
521.4,SETTLE-WET,0.066,0.066,6600.0,63.1,85.8,211.6,76.5,-0.07
522.4,SETTLE-WET,0.066,0.066,6600.0,63.2,85.8,211.6,76.2,-0.07
523.4,SETTLE-WET,0.066,0.066,6600.0,63.1,85.8,211.6,75.9,-0.07
524.4,SETTLE-WET,0.066,0.066,6600.0,63.2,85.7,211.6,75.6,-0.08
525.4,SETTLE-WET,0.066,0.066,6600.0,63.5,85.8,211.6,75.4,-0.08
526.4,SETTLE-WET,0.066,0.066,6600.0,64.1,85.8,211.6,75.1,-0.07
527.4,SETTLE-WET,0.066,0.066,6600.0,64.7,85.8,212.4,74.9,-0.07
528.4,SETTLE-WET,0.066,0.066,6600.0,65.4,85.8,212.0,74.7,-0.07
529.4,SETTLE-WET,0.066,0.066,6600.0,66.0,85.8,212.4,74.7,-0.07
530.4,SETTLE-WET,0.066,0.066,6600.0,66.0,85.8,212.4,74.8,-0.07
531.4,SETTLE-WET,0.066,0.066,6600.0,66.5,85.8,212.0,75.3,-0.07
532.4,SETTLE-WET,0.066,0.066,6600.0,67.0,85.8,212.9,75.7,-0.07
533.4,SETTLE-WET,0.066,0.066,6600.0,67.3,85.8,212.9,75.9,-0.07
534.4,SETTLE-WET,0.066,0.066,6600.0,67.6,85.8,213.3,76.0,-0.07
535.4,SETTLE-WET,0.066,0.066,6600.0,67.9,85.8,213.8,76.3,-0.07
536.4,SETTLE-WET,0.066,0.066,6600.0,68.0,85.8,213.8,76.8,-0.07
537.4,SETTLE-WET,0.066,0.066,6600.0,68.1,85.8,214.2,77.1,-0.07
538.4,SETTLE-WET,0.066,0.066,6600.0,68.1,85.8,214.2,77.1,-0.08
# STABLE WET  t=539s  weight=0.066  delta=0.066  pct=6600.0
539.7,WET,0.066,0.066,6600.0,68.2,85.8,214.2,77.1,-0.07
540.7,WET,0.066,0.066,6600.0,68.2,85.9,214.2,77.0,-0.53
542.0,WET,0.066,0.066,6600.0,68.2,85.8,214.2,78.1,-0.37
543.0,WET,0.038,0.038,3800.0,68.1,85.9,214.2,78.6,-0.72
544.2,WET,0.021,0.021,2100.0,68.1,85.9,214.2,79.4,-0.73
545.2,WET,0.028,0.028,2800.0,68.1,86.0,213.8,79.8,-0.8
546.5,WET,0.037,0.037,3700.0,68.3,86.0,212.4,80.2,-0.67
547.5,WET,0.037,0.037,3700.0,68.5,86.0,212.4,80.5,-0.37
548.5,WET,0.036,0.036,3600.0,68.6,86.0,211.6,80.8,-0.63
549.5,WET,0.022,0.022,2200.0,68.8,86.0,211.1,81.0,-0.43
550.5,WET,0.018,0.018,1800.0,68.9,86.0,209.8,82.1,-0.65
551.5,WET,0.026,0.026,2600.0,69.2,86.0,209.3,82.8,-0.67
552.5,WET,0.031,0.031,3100.0,69.6,86.1,208.4,83.0,-0.83
553.5,WET,0.041,0.041,4100.0,70.1,86.1,207.1,83.4,-0.63
554.5,WET,0.045,0.045,4500.0,70.3,86.0,207.1,83.8,-0.77
555.5,WET,0.045,0.045,4500.0,70.7,86.1,204.8,84.0,-0.5
556.5,WET,0.056,0.056,5600.0,71.0,86.1,203.9,84.0,-0.52
557.5,WET,0.056,0.056,5600.0,71.8,86.1,203.9,84.0,-0.52
558.5,WET,0.067,0.067,6700.0,71.8,86.1,203.9,84.5,-0.58
559.5,WET,0.070,0.070,7000.0,72.2,86.1,203.0,86.0,-0.73
560.5,WET,0.041,0.041,4100.0,72.7,86.1,202.1,86.7,-0.15
561.5,WET,0.036,0.036,3600.0,72.9,86.1,201.7,86.4,-0.38
562.5,WET,0.036,0.036,3600.0,73.1,86.1,200.8,86.4,-0.55
563.5,WET,0.036,0.036,3600.0,73.2,86.1,201.2,86.8,-0.67
564.5,WET,0.036,0.036,3600.0,73.2,86.1,200.3,87.5,-0.63
565.5,WET,0.036,0.036,3600.0,73.1,86.1,200.3,89.1,-0.72
566.5,WET,0.036,0.036,3600.0,73.0,86.1,200.3,90.8,-0.6
567.5,WET,0.036,0.036,3600.0,73.0,86.1,199.4,90.8,-0.65
568.5,WET,0.036,0.036,3600.0,73.0,86.1,199.4,90.9,-0.87
569.5,WET,0.057,0.057,5700.0,73.0,86.1,199.4,90.4,-0.55
570.5,WET,0.053,0.053,5300.0,73.1,86.1,198.5,89.9,-0.45
571.5,WET,0.053,0.053,5300.0,73.1,86.1,198.9,89.9,-0.45
572.5,WET,0.042,0.042,4200.0,73.4,86.1,198.9,89.7,-0.38
573.5,WET,0.042,0.042,4200.0,73.7,86.1,198.5,89.2,-0.6
574.5,WET,0.042,0.042,4200.0,73.9,86.1,198.5,88.8,-0.5
575.5,WET,0.051,0.051,5100.0,74.2,86.1,198.5,88.8,-0.63
576.5,WET,0.061,0.061,6100.0,74.3,86.1,198.5,89.1,-0.8
577.5,WET,0.060,0.060,6000.0,74.4,86.2,198.9,90.4,-0.85
578.5,WET,0.060,0.060,6000.0,74.4,86.2,198.9,90.9,-0.67
579.5,WET,0.060,0.060,6000.0,74.6,86.2,198.5,90.6,-0.7
580.5,WET,0.060,0.060,6000.0,74.9,86.2,198.9,90.1,-0.37
581.5,WET,0.052,0.052,5200.0,75.0,86.2,198.5,89.9,-0.67
582.5,WET,0.049,0.049,4900.0,75.1,86.2,198.9,89.9,-0.63
583.5,WET,0.049,0.049,4900.0,75.1,86.2,198.9,90.1,-0.75
584.5,WET,0.049,0.049,4900.0,75.1,86.2,199.4,90.1,-0.75
585.5,WET,0.049,0.049,4900.0,75.1,86.2,199.4,90.3,-0.62
586.5,WET,0.053,0.053,5300.0,75.1,86.2,199.4,90.2,-0.68
587.5,WET,0.056,0.056,5600.0,75.3,86.3,198.9,90.2,-0.45
588.5,WET,0.056,0.056,5600.0,75.3,86.2,199.4,90.4,-0.68
589.5,WET,0.056,0.056,5600.0,75.2,86.2,199.8,90.4,-0.52
590.5,WET,0.068,0.068,6800.0,75.3,86.2,199.8,90.5,-0.53
591.5,WET,0.062,0.062,6200.0,75.1,86.2,199.8,90.5,-0.67
592.5,WET,0.061,0.061,6100.0,75.0,86.2,200.8,90.6,-0.57
593.5,WET,0.061,0.061,6100.0,74.9,86.2,200.3,90.7,-0.63
594.5,WET,0.061,0.061,6100.0,74.7,86.2,200.3,90.8,-0.55
595.5,WET,0.061,0.061,6100.0,74.7,86.3,201.2,91.0,-0.78
596.5,WET,0.051,0.051,5100.0,74.6,86.2,201.2,90.9,-0.53
597.5,WET,0.059,0.059,5900.0,74.7,86.2,201.7,90.8,-0.67
598.5,WET,0.059,0.059,5900.0,74.7,86.2,201.2,90.8,-0.67
599.5,WET,0.052,0.052,5200.0,74.8,86.2,201.2,90.8,-0.67
600.5,WET,0.051,0.051,5100.0,74.9,86.3,202.6,91.0,-0.62
601.5,WET,0.051,0.051,5100.0,75.0,86.3,201.7,90.9,-0.73
